,p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
0,641,259.9228932075943,14.471304857970809,0.9947463973109301,0.049484739031747,0.513461664281402,0.1800489283001609,0.3799608409941736,0
1,642,630.1206733576846,71.16835655902992,0.008103693489297363,0.001457188861470593,0.0023304498892796548,0.0014572125526636757,0.7226193324290096,0
2,643,838.6425992157467,93.95136729632507,0.99183125277228,0.0005343301890296027,0.991830326149959,0.008481597735828166,1.0,0
3,644,591.5381853680899,61.788533608582945,0.9980246959029109,0.0021728644001370845,0.176847706108976,0.052963122979176006,0.6756922721747426,0
4,645,258.96295942143627,83.10240624626496,0.9913397241655858,0.059256818808127554,0.7523984105349724,0.29959378607582665,0.3793307972685156,0
5,646,928.6596346729863,99.89333538364319,1.0,1.0,1.0,1.0,1.0,0
6,647,821.7604619927905,79.79383778793112,0.9733381859512389,0.0048653332186286025,0.18865665499696266,0.004865692020067369,1.0,0
7,648,321.59780558039427,42.82004449219266,0.9999999872723768,0.010394818914340005,0.9574180452992308,0.06590214342363715,0.4228251090835568,0
8,649,784.1451058318744,89.26943020520466,0.9853125123448712,0.01297728130529449,0.9421756862172614,0.012977290841783704,0.9460117092064968,0
9,650,427.5312174936025,41.305858248445446,1.0,0.0037652317750630805,0.13446298777741983,1.0,0.5082774240679744,0
10,651,930.9448772830332,105.87581731211446,0.9605324827603618,6.857196402505509e-05,0.9604716210104316,0.007681559809314601,1.0,0
11,652,513.0856107408028,76.38276307742525,1.0,0.0009150053143678618,1.684369792441464e-05,0.12209080599638317,0.5896436252240311,0
12,653,258.256843500344,33.269562257421306,0.9963407056658831,0.02496072668209091,0.0009771095040829367,0.02500697816795732,0.37886235424878434,0
13,654,390.02090100759654,35.09175802238474,0.9999970001180252,0.0007916127910905127,0.0,0.13442508353770788,0.4762554792590794,0
14,655,458.7335149123807,75.85900218668041,1.0,0.0,0.9919807230038902,0.04652200844257659,0.5366790361706151,0
15,656,542.0741491876954,49.98594313992604,1.0,0.0034035381304636453,0.0013869698493999337,0.08940392378846677,0.6201018457857305,0
16,657,670.9674672818517,69.7053296374188,0.9880575409526209,0.025657638240222384,0.0,0.02565868569814285,0.7754690947172875,0
17,658,446.9619904301421,40.48370670525648,1.0,0.007175295939388708,0.15459058111283547,1.0,0.5257267406188582,0
18,659,438.93280462352857,65.50195629334387,0.9999726283557,9.713620820310313e-09,0.9959598760227725,0.020157695053046244,0.5184572671069658,0
19,660,424.9559051412525,42.30641644473234,0.9977114365922772,0.006619913687369095,0.2891781363705615,1.0,0.5060229062459469,0
20,661,565.2763270613841,65.85172724364253,0.998459420281145,0.02449398769638768,2.65513537863559e-05,0.024494119661319848,0.6456034009803082,0
21,662,385.4710469408061,45.472585194236686,1.0,0.005730777876943822,8.257463118212666e-07,0.2241178228838102,0.47252525898513953,0
22,663,1053.1214148891797,121.82542323170703,0.8876240954680705,0.0,0.8864648794420971,0.0,1.0,0
23,664,377.7695082835258,64.94154533966608,0.9999232418073191,0.004820789236107006,1.7918534985064268e-06,0.5799270370016626,0.46623671239513687,0
24,665,517.37463219564,58.8354114193728,0.9956396640202314,0.02167011966368247,0.0006002106312954646,0.02167054615709505,0.594329449423229,0
25,666,939.4647558493299,98.45849612778656,1.0,1.0,1.0,1.0,1.0,0
26,667,918.9948910811285,103.08173723207217,0.9970097885696587,0.0,0.9815025730453364,0.005503211431539604,1.0,0
27,668,993.3498642705276,108.12920361411174,1.0,1.0,1.0,1.0,1.0,0
28,669,250.47427986737193,45.47520064299699,0.9999944730813928,0.017908827992058434,0.22963317782619613,0.017909453264162833,0.37397694132479953,0
29,670,341.1202290029273,22.62317040204969,1.0,0.006804079983950326,0.942820149614249,0.06912516162657373,0.43747211542596703,0
30,671,680.439840746688,76.1456026440035,0.9966978580805561,0.018349422599461408,9.115369875436904e-07,0.018349690962055,0.7884678021346467,0
31,672,400.51740419007484,51.640135601643884,1.0,0.0009279448035487059,0.2126634257619872,1.0,0.4849827342166463,0
32,673,477.2259066741359,31.168321215418715,0.9941123336184113,0.0025493056461509908,0.9941016338513264,0.02466163657978914,0.5540995271604137,0
33,674,226.60693325930274,42.91964702537719,1.0,0.005463492279377157,0.001015717004219085,0.23490531250157098,0.3585784807372808,0
34,675,395.389181972719,73.38493515870601,0.9999999896145092,0.017355260353243973,0.0009371731024357598,0.017355326434998018,0.4806854164255373,0
35,676,556.3094338322431,73.29585627667646,0.9926874962129815,0.0032365991227070443,0.0004746320160703883,0.003236653806792145,0.6356648447115776,0
36,677,219.57542348910044,2.0596137577798808,0.989096834490684,0.06509705420394335,0.8905437128355437,0.07724518100017527,0.3542484230793911,0
37,678,220.33272922088844,52.58994633291652,1.0,0.004863488379993584,0.0,0.29591074487296576,0.35475296668274714,0
38,679,451.50070048778196,50.982697324079375,0.9999880401683083,1.8892508449314948e-08,0.9987915352137487,0.020171030865035685,0.529868893207169,0
39,680,195.00763161239024,52.06936803043013,0.9988750970829227,0.007124651281696901,3.002417625998128e-06,0.3665114968145211,0.3395196101738871,0
40,681,549.2661727054668,51.53902000856322,0.9965123989792858,0.019004481247344558,0.0005985846400257886,0.01900468006073089,0.6279171646055319,0
41,682,490.9123214388268,56.83678354854212,1.0,0.003222311528856432,1.0046090903370641e-07,0.23289587129176711,0.5674026254865168,0
42,683,497.43832737756406,49.349226047288894,1.0,2.826457118499194e-09,0.9982199500342537,0.020087093512019184,0.5739130687774487,0
43,684,950.04079432057,105.45065961338297,1.0,1.0,1.0,1.0,1.0,0
44,685,505.8080528495526,63.25276754024188,0.9999870761722149,0.02458691803603645,0.0017031410995427664,0.024625460760454264,0.582236045511014,0
45,686,649.9251041561121,63.7263356236285,0.013214921655082843,0.028760434837421182,0.01314292662707721,0.032315641774479306,0.7477938931109043,0
46,687,725.8162922083321,76.48134087431714,0.9649023447229146,0.011451977940422848,0.6938156725586144,0.011451983661080944,0.8536195076392401,0
47,688,997.1197568498277,112.17177884798205,1.0,1.0,1.0,1.0,1.0,0
48,689,478.01593839799034,41.037403539013035,0.9958584905153081,0.028008174549786723,0.16251181776349033,0.028008273052285197,0.554833020438952,0
49,690,1004.9251634182928,106.68509492072332,1.0,1.0,1.0,1.0,1.0,0
50,691,740.9315464171043,88.61999350082128,0.9991825421390241,0.018411885938862494,0.021653808145612574,0.018411897299897746,0.875595224895759,0
51,692,310.8148467645537,18.392257320933847,1.0,0.007899103173257552,0.14315028060544693,1.0,0.4150519008330465,0
52,693,176.94888864411104,16.72343019293775,0.9948001313985689,0.040041213796719786,0.5348589396735819,0.2363436540465304,0.32898841053755706,0
53,694,951.9733740488806,100.76943512608727,0.006320848621315427,0.0,0.0,0.0,1.0,0
54,695,131.9543126436432,24.17012537543058,0.9990591501770142,0.027334817360317756,0.0007504609320842788,0.027334868859082085,0.3042313224182155,0
55,696,572.0152554329292,56.465362980560634,1.0,0.0024663119813926318,0.0001309804558427882,0.06716264879721881,0.6532041824552244,0
56,697,131.39834256960074,13.335887782843498,0.9892215898999075,0.04339141254394594,0.7420912573691698,0.11791105350369652,0.30397397051171365,0
57,698,454.38596584954365,42.762071346479914,1.0,0.003408776603626813,0.0,0.04567908821045893,0.5325472688333087,0
58,699,341.9806619843993,39.79956981512546,0.9994826763427013,0.022358581657790956,0.0011301204599914534,0.02235901104345285,0.4383376708041556,0
59,700,259.49356968845797,59.56787578627857,1.0,0.0051797430222975255,0.0,0.33180100495182874,0.3796830705447708,0
60,701,247.82107234796553,18.018515760378605,0.9963489911432913,0.03204736391441257,0.6955749179456052,0.03204736484323304,0.37786596993613286,0
61,702,787.9178413253284,88.16799784712445,0.00813941229098032,0.0,0.0,0.0,1.0,0
0,641,200.10288356882245,79.09321273819825,0.9947407235081334,0.048516273375613095,0.5618211994434443,0.10751887763925133,0.3424774723056436,1
1,642,639.1154049038884,61.75114939605947,0.2910679957987835,0.0,0.003156388499625276,0.0,0.7339159004244971,1
