,p_id,gof,test gof,A,B,Eps,cv itr
0,641,223.0372842846478,59.85289228718551,0.9935486514519867,0.052082247504639426,0.3563781434382314,0
1,642,628.0241219514844,72.71940053604187,0.0016401073316524985,0.0,0.7198839285776406,0
2,643,831.6748080868125,100.9430210684994,0.9915801934583048,0.009309362437400185,0.9999984469523404,0
3,644,619.4785287988316,60.9708218922192,0.0074369070283550175,0.3152072662599791,0.709316262154881,0
4,645,314.6401774066425,31.284700736251676,0.9697209593935447,0.17463247494279693,0.41781589539542296,0
5,646,377.6113077092648,34.09020959989316,0.6202143454976327,1.0,0.46610935008227633,0
6,647,817.7393268449476,83.63022096729988,0.9712698990800497,0.005396967393796994,1.0,0
7,648,356.4595340658093,38.131872478919675,0.9879433799273742,0.05959704759728186,0.44931936494672087,0
8,649,779.3857297810637,89.19986701040409,0.9865928133369843,0.0180543203938003,0.9363107908330963,0
9,650,452.762521276124,55.42472899954589,0.2234630321730462,0.7430189848445286,0.5310642917005406,0
10,651,939.7615466291198,96.75534813714086,0.955491131271873,0.00478701971288842,1.0,0
11,652,536.8036668108317,67.44119630050267,8.85109207898657e-06,0.30566935652982885,0.6144370252272409,0
12,653,265.74637404670847,25.98814060683329,0.996427245002885,0.023699640727362928,0.38384384799517723,0
13,654,397.5486412135249,46.43102550912855,0.0,0.33828700426979696,0.48252444407096573,0
14,655,479.7839473936842,53.53748195076093,0.9932453351209884,0.04780829952563298,0.556557738192363,0
15,656,539.8628879248704,54.77986294543671,0.9999999680429277,0.0034994834038583203,0.6178629997410461,0
16,657,663.2987920430764,76.9787977947736,0.9883362318847633,0.025067197909696484,0.7654209274542431,0
17,658,503.7154958527711,61.005133588576854,0.37338635282652965,0.8303675218368101,0.5801624806440095,0
18,659,443.97677631761013,60.45807090394221,0.996335620376372,0.01962689164769362,0.5229868677974674,0
19,660,426.28809422692945,56.33857115492567,0.4928526354934797,0.9876235455557704,0.5071985833207641,0
20,661,762.2803575819423,87.46567051257091,0.8687426628883985,0.0,0.9088811762644693,0
21,662,414.48431040258095,34.10445735197682,0.9999999551646324,0.005528468379518665,0.4967592376076574,0
22,663,1056.2478813142081,118.6989568066784,0.0,0.0,1.0,0
23,664,429.84723635965554,34.25399404248371,0.9852365407201933,0.030647220901624604,0.5103077414191048,0
24,665,525.0561529292288,50.26188552097115,0.9954472289037466,0.021733673296569087,0.6021062020312582,0
25,666,434.71950736105657,40.88087355756838,0.588714179439866,1.0,0.5146879721807514,0
26,667,914.7264067518397,107.20923231900449,0.9831761505252676,0.0059480857541358186,1.0,0
27,668,514.548600314131,53.315284816264516,0.24627257887741316,1.0,0.5911639990829332,0
28,669,271.92678833076894,21.476097055571948,0.9999999082511384,0.01718998866947425,0.3880689245907153,0
29,670,367.8115162077696,29.287804163676782,0.9784511047798528,0.07017043672132128,0.4582785744135452,0
30,671,684.0145350562592,71.97007663693779,0.9966422631015002,0.018663487947325502,0.793478814393562,0
31,672,411.0156139935193,39.55419862688577,0.24465630842235092,0.8118056090932082,0.4939302554173275,0
32,673,459.3766965684509,48.24513499114443,0.9941243080064526,0.0275251922223987,0.5372226005092084,0
33,674,288.398068575547,26.66603133985762,0.9999999926218758,0.005452641083552466,0.399239065189155,0
34,675,403.24000866101585,63.08869336998533,0.9998398647770512,0.016033357947443164,0.48735709223602264,0
35,676,597.7014526288589,63.37791164560227,0.0,0.1412593412419722,0.6829728839686009,0
36,677,205.55599861821884,18.5773133612787,0.9797441818838837,0.11240686896265359,0.34572997240255604,0
37,678,302.27381022436606,21.92761374359379,0.9998858038127445,0.004749745857206337,0.40891914587124767,0
