,p_id,gof,test gof,A,B,Eps,cv itr
0,641,274.71256289616485,7.235293282502563,0.9938146452818158,0.05309430740909904,0.3898331195643646,0
1,642,631.2917178701651,69.43890010872515,0.4533363377815328,0.0,0.7240150742351579,0
2,643,843.9275984275168,88.70077000126433,0.9917540778805765,0.009421920865697844,1.0,0
3,644,589.061637561455,65.25287358023884,0.997882707328773,0.0023423066272224994,0.6728663480555612,0
4,645,296.6547515112736,49.798844848508175,0.9638545292062342,0.20815690368432488,0.4049863488070352,0
5,646,357.57215615606344,31.159401439272923,0.9796738084551797,0.07245077534170347,0.45013378478815874,0
6,647,811.2173452492578,90.1826192349282,0.9718855977618519,0.00650822807215381,0.9894671435490023,0
7,648,357.9886978542524,36.761924005922886,0.9890480047101892,0.056049281492594236,0.45047378084199363,0
8,649,787.5070335749213,81.18364672046933,0.9875743001041262,0.018759079460426452,0.9496074497018848,0
9,650,352.99251678540224,23.271508421285528,0.9993615568198622,0.004804417219866646,0.44663805402572376,0
10,651,928.8377123474119,107.64138942825358,0.9582003149493774,0.006257620579380677,1.0,0
11,652,532.4814366759772,42.90329175764697,0.9919351186627513,0.004874756733576305,0.6098737528550106,0
12,653,257.2337156054148,34.55498801615174,0.9965762578959307,0.024434221819568183,0.3781848677150592,0
13,654,392.630404937588,44.53774499791116,0.9973582338249549,0.0017446378967552016,0.47843802727686785,0
14,655,466.33936616182825,67.4945037589454,0.9942331184523324,0.049109694870716064,0.5437436083707686,0
15,656,537.0801280424627,57.54197073364682,1.0,0.00339438656253355,0.6147444901162922,0
16,657,660.6372643058836,79.57130832401872,0.9879371672072947,0.02631527002882654,0.7618709200463712,0
17,658,351.36723720829053,28.7824177441443,0.9998144386866998,0.006933183364086003,0.44524000886184584,0
18,659,455.0630224920596,49.18921267810185,0.9951345027169008,0.021075827780189463,0.5331593798235588,0
19,660,416.48009525832066,49.174461486207115,0.9756621072445634,0.055776430939717014,0.49864198242310875,0
20,661,583.9647624966277,46.75494535250094,0.9987260851219559,0.025541502886065735,0.6669273013639441,0
21,662,416.7532531157944,31.95735433638989,1.0,0.005472232476134637,0.4989153014170523,0
22,663,1053.2364114447446,121.71042667614269,0.1459444444444445,0.0,1.0,0
23,664,428.58692783539266,35.77304245808227,0.9869538192372016,0.02834265431860486,0.5092402486588502,0
24,665,527.9160265026527,47.49323810510684,0.9952823241571969,0.021557032158200908,0.6050956873842168,0
25,666,422.4588419428223,44.938669077129184,0.9682887380182185,0.09105832463137997,0.503832313383629,0
26,667,923.5506256189111,98.38724815655232,0.9809888581143292,0.006405399942959389,1.0,0
27,668,433.05414601911696,36.66733715511713,0.9998646031440677,0.0050847082384677545,0.5131936735241527,0
28,669,271.2475343806752,22.170595277674828,1.0,0.017949858910177034,0.3875301511794427,0
29,670,378.6004225015355,19.286037320087228,0.9812961887431799,0.060663186815164936,0.4668816431772733,0
30,671,686.247999106451,69.79660452279924,0.9962390422338945,0.018995682298657238,0.7965224877357806,0
31,672,408.1002484702672,42.39725888851173,0.2438643432311652,0.8257873703253487,0.49142935964882695,0
32,673,449.8775092331351,57.87713422386436,0.9937914805113441,0.027746617360754806,0.5284100158083362,0
33,674,284.09055978284647,30.87240907628851,1.0,0.00520669501754196,0.3962695686382576,0
34,675,433.8126721375168,32.43153529066397,1.0,0.015981870477413538,0.5138531067474983,0
35,676,578.747493513316,50.59472134840056,0.9925345572642243,0.0033001359012199624,0.6609389141413691,0
36,677,213.83345759562354,10.523634990280076,0.9809309566673332,0.11166935665611678,0.35071281777522373,0
37,678,310.07168721800423,14.254752186684467,0.9996693729979962,0.005097631596703782,0.41450772179378803,0
38,679,444.6579761638882,57.7965933668408,0.9986033935241276,0.020808504995641353,0.5236333304529392,0
39,680,277.1172644066113,24.88732789373036,0.9967034122182072,0.010723198834271103,0.3914431784995741,0
40,681,540.0827146584835,58.968561477736465,0.9962359289681699,0.019393118705877455,0.6179712578075758,0
41,682,507.96180718670234,57.77041000987063,1.0,0.003116740752511695,0.5845183628732276,0
42,683,502.2203345307306,44.68679906063014,0.998072008037735,0.020555888240496326,0.5786618613528334,0
43,684,439.374673001681,45.43417893356843,0.9706295506491474,0.0739935588122323,0.5189082497570543,0
44,685,529.1034627979575,40.41586428278332,1.0,0.023845792020986016,0.6063270163212864,0
45,686,648.7308598856173,64.52461022419143,1.0,0.0001518861630878795,0.7462951025730883,0
46,687,709.9790268519657,92.23103356933775,0.9683692379880423,0.011915095797809772,0.8300061419763151,0
47,688,490.1493775731486,55.29543990880358,0.998929851859462,0.011452060318874292,0.5666710324261275,0
48,689,461.4447332158163,55.82833050769466,0.9960746237533058,0.027332732684523395,0.5390917169527941,0
49,690,465.64400925393284,55.537531930062606,1.0,0.005128264941911246,0.5430759009667717,0
50,691,743.4206532218698,85.51967904948084,0.9991324839664499,0.018088745077319193,0.879625684708198,0
51,692,235.1560199634679,9.47604789828058,1.0,0.00637214268145778,0.3639462553851024,0
52,693,194.53380046562384,10.818832444585164,0.9929190930853702,0.04634194186234156,0.3392053556426856,0
53,694,935.8337932979932,116.90901587697432,0.1459444444444445,0.0,1.0,0
54,695,144.80870391105353,9.862031085688908,0.9992467452413096,0.02803341383045678,0.31107767592660485,0
55,696,569.1174674330434,60.80000265111073,1.0,0.00262396410896531,0.6499532896124176,0
56,697,155.4887552199334,-1.001568157396334,0.9881523299155319,0.04680437007957526,0.31699489420272875,0
57,698,465.4077385733434,33.20748157051758,1.0,0.003339800572085096,0.5428100939675891,0
58,699,345.0648877573438,35.611532336949026,0.999740332913645,0.022051707697752696,0.44051701226699247,0
59,700,318.60847794572675,36.01791396315437,0.9999101768867624,0.005305361085802097,0.4207004564736555,0
60,701,234.14217030524307,27.39887432831603,0.9960425403111421,0.0324666795607939,0.3633716797257538,0
61,702,799.8557095893416,74.828721723298,0.8998895887745537,0.0,0.970164864625406,0
0,641,271.17087921875424,10.476262667321834,0.9940998770203286,0.05207476570110674,0.38741958746430916,1
1,642,617.6867332949399,83.372553525816,0.48774149976326675,0.0,0.7071119316462182,1
2,643,836.0838621138993,96.52321688712804,0.9921255467216143,0.00876618384189222,1.0,1
3,644,590.6540709581021,63.956322214998224,0.998571956369818,0.0020072797513084875,0.6746625105772354,1
4,645,315.0067907916843,31.037760243883362,0.9591875173156156,0.21451295314753605,0.4180994379378958,1
5,646,342.3423095002682,47.27222846290847,0.9835378362283878,0.06134475739723229,0.4383376244009849,1
6,647,806.6802782412275,94.67428402658346,0.9703468414752912,0.005806586374057791,0.9816800410752629,1
7,648,345.7103966837382,49.23029135225269,0.9871188168209805,0.06386158230805118,0.4409805269394764,1
8,649,788.4044449768514,80.2553929023603,0.9876281326253747,0.017951960201370618,0.9511042090484831,1
9,650,333.9378188529273,41.90117594644708,0.9995257176057999,0.004643158124369735,0.4320733514182601,1
10,651,928.9756977028237,107.50110449587515,0.9561276950060826,0.006535743020456884,1.0,1
11,652,528.3358469251449,46.75538799706893,0.9927808368529332,0.004690870747530579,0.6055360273378927,1
12,653,270.18141591089085,21.59268399509596,0.9964062317309677,0.024563673822935776,0.3868034212209045,1
13,654,399.3925237621023,37.63883241544563,0.9966796904897401,0.0020834348662608767,0.48402700096561363,1
14,655,471.27937209696734,62.34529625700785,0.9942309970793506,0.048184485243378844,0.5483646559251898,1
15,656,539.136444127654,55.49411461335219,1.0,0.0034185000526472274,0.6170108715226021,1
16,657,662.9541298017206,77.16582595406038,0.9884848544691428,0.02657355453429747,0.7649591935119209,1
17,658,336.75708081813997,43.11479574755933,0.9999829893381873,0.006641231672728096,0.43417558181115795,1
18,659,470.0994786979095,34.46567059047002,0.9956503960999095,0.019936654043078667,0.5473032144048888,1
19,660,399.25029581291693,66.92084854581367,0.9738392243181853,0.06481173609849507,0.48390819235526056,1
20,661,563.4949350034119,66.71919095100249,0.9987565168613013,0.025566421611095003,0.6436185469869418,1
21,662,412.3286412130189,36.22907124437795,1.0,0.005411028547440978,0.49507371050809845,1
22,663,1052.4051537146888,122.54168440619787,0.1459444444444445,0.0,1.0,1
23,664,419.69323167255436,44.2784662245775,0.9864702310368936,0.02919214093641756,0.5014513641044618,1
24,665,535.4620337135042,40.332254982753206,0.9953609997869315,0.022027881099069575,0.6130280319835888,1
25,666,410.6599085077525,57.08456221227473,0.9761844134524673,0.07438825026282392,0.49364180009852365,1
26,667,931.5782803035326,90.45874679675694,0.9817987978763301,0.005564087474300157,1.0,1
27,668,423.61171425100684,45.86704390976219,0.9998332726703771,0.005163530078866137,0.5048098681911792,1
28,669,285.2176212909412,8.821253562484511,1.0,0.017461356519454466,0.39703531780005596,1
29,670,337.5314056864795,60.8548897471562,0.9841034203805352,0.05679139825371635,0.4347547995612193,1
30,671,667.6593630775584,88.82197243577937,0.9966841003504257,0.017475842758028173,0.7712172669646675,1
31,672,411.83202391147876,38.76328538471514,0.260634534542879,0.8184577287657471,0.49461400935165856,1
32,673,448.0855231939892,59.67855460219215,0.9940305507476191,0.02748053988137987,0.5267883440819571,1
33,674,266.04953586144006,49.45559405222633,1.0,0.005298928774157854,0.38398488852967566,1
34,675,425.55826050280973,40.189224333569086,1.0,0.01634240072326191,0.506548520216836,1
35,676,566.8241653215867,62.1981642828731,0.992814508367821,0.0033038029804371436,0.6473403154712241,1
36,677,200.65956942268357,23.45706334079613,0.9822606932389931,0.10595482496248883,0.34277481748705513,1
37,678,275.2703522927496,48.93894275372119,0.9998776383451198,0.004988858790589584,0.39027138141771855,1
38,679,442.9603153079255,59.5653269918676,0.9985866543030733,0.020538950757888745,0.5221250041270251,1
39,680,270.54809356365155,31.45262628874613,0.996482590881418,0.011269990810873183,0.38707012559187776,1
40,681,546.9931867623781,52.12758752378185,0.9954626927916616,0.019501839252505686,0.6254107162837133,1
41,682,496.80108766948456,69.19369544313255,1.0,0.003306321376482458,0.5732258882502271,1
42,683,476.46625303819263,70.6785418416687,0.9980239621119484,0.020168387468195603,0.5533463495500565,1
43,684,445.53351986383507,39.352948306861364,0.9787109160386567,0.054886569811486534,0.5244258861684743,1
44,685,513.2755177072537,55.595855986306596,0.9997985901497866,0.024441966682770717,0.5898783363367581,1
45,686,640.6394769818195,72.3768976040556,1.0,0.00019900724524382754,0.7358625005329641,1
46,687,730.5727493484999,71.44269900350105,0.9650840054120895,0.01233267250143813,0.860189195827236,1
47,688,489.60165502632555,55.602175401162235,0.9992180085104876,0.010584630068910791,0.5661888613098834,1
48,689,487.6816529201375,30.52428583171416,0.9957607835767186,0.028031087345450012,0.5641998319114333,1
