,p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
0,641,251.49276813816616,23.64907967467082,0.9941560073665913,0.05742737066022306,0.5878688875075742,0.18275386223980744,0.37443618937688744,0
1,642,624.3248232963089,76.48291883565668,0.5306591927516409,0.0,0.45324998447767106,0.0,0.7153089552666592,0
2,643,838.9384684757578,93.70716230102842,0.9924674491232657,4.871557094358449e-06,0.9924343408118157,0.009190214057590585,1.0,0
3,644,583.2222272976229,69.92947443772968,0.9990092202560104,0.0016806861362630746,1.8229902939734298e-05,0.08899756069854109,0.6660568279113355,0
4,645,286.24525655326624,52.47849173551602,0.9925076491518452,0.06076901899234198,0.7385050656558293,0.29748979543035214,0.3977258506172229,0
5,646,304.0476114928291,26.0771498284649,1.0,0.009667653510065485,0.16329359953010042,0.8156616118129159,0.4102038656653779,0
6,647,814.2454614031253,87.16992155037806,1.0,0.0,0.9735998086919749,0.00625381900206433,0.9946990569743963,0
7,648,333.3624634216684,31.39843400284363,1.0,0.010953242956218485,0.9555392837895609,0.05706447772571328,0.4316224915888791,0
8,649,784.2602918427581,84.4423306903696,1.0,0.0,0.9881593569121137,0.018627978338149845,0.9442250077513243,0
9,650,319.2807805895199,36.33327391510918,0.9999082330206586,0.004179289616207912,0.0,0.19290444568980328,0.4212152658278494,0
10,651,933.169486572707,103.5267935817325,0.9583225780593392,2.186799624740829e-08,0.9581487650849119,0.007682454850846862,1.0,0
11,652,522.7509098374057,52.20587038558458,0.9927408350992584,0.004838432484881,7.656322552868177e-05,0.004840170219258526,0.5996914399602715,0
12,653,249.26381384644498,42.74217816119285,0.9967985018573666,0.024084072006169074,0.0008655226516567547,0.024084419695030924,0.372997317648319,0
13,654,386.8021752397807,37.77235672260993,0.999240969920133,0.0009333230090672313,1.370585824682208e-05,0.15585223064378326,0.473570191435424,0
14,655,482.3655834859151,51.00218251937627,0.9999980813026303,3.182000090148865e-07,0.9938318221687725,0.04846569528820632,0.5588210082977048,0
15,656,525.290464561982,66.46281128278189,1.0,0.0034963749319184096,0.956056080075153,0.004788099255995751,0.6023081563257753,0
16,657,673.6527826046005,66.61526359723754,0.9965420934745823,5.1423025557818684e-11,0.9888212940114902,0.02555998449542894,0.7792697497035042,0
17,658,342.29086672114374,24.96090559330477,1.0,0.00641656404717994,2.1953746783600122e-05,0.17131126647622485,0.4383670625958977,0
18,659,456.21276842059683,48.19324130845184,1.0,2.4073000225560824e-08,0.9950119206270882,0.02137294695005887,0.5343079516267449,0
19,660,406.3749170187487,49.696834773394826,0.9818410273652893,0.03989885894540566,1.3115732697956758e-06,0.4912298220780945,0.489954973534934,0
20,661,563.593646928708,67.77660039723366,0.9985504484359272,0.026439914735916593,0.0,0.026440125268991543,0.6437417789905819,0
21,662,398.41206089297685,32.861329335027264,1.0,0.005344377045986986,0.0,0.20532079242709755,0.4832456186422919,0
22,663,1056.893609999801,118.05322812108594,1.0,0.0,0.0,0.0,1.0,0
23,664,366.0364981650544,57.639008601472035,1.0,0.004573013799664771,0.9522838549076855,0.030914854732234848,0.4568410335085655,0
24,665,530.4663612514162,45.054075067364,0.9953513060526504,0.004886479640762007,0.9953501926066537,0.01672740718388701,0.6078027352398053,0
25,666,369.154377855975,51.29234600857058,1.0,0.008038815371036625,0.2208816485412157,0.815590283805518,0.45930134441749465,0
26,667,927.9545602227386,94.02018354520617,0.9966136384820554,0.0,0.981936344722106,0.005768347608493107,1.0,0
27,668,396.80184665404005,42.60238126278232,0.9999999989177404,0.004758204785471785,0.9378336037570542,0.02065316310111575,0.48193483135325804,0
28,669,270.10576178551025,23.619548137230655,1.0,0.007654115050861619,1.0,0.009140202975501584,0.3867750896235116,0
29,670,336.7946505965661,26.437047639954812,1.0,0.00707016362565409,0.9497185928008673,0.06617662808914457,0.43417624474372485,0
30,671,674.5486486840829,81.5104036801675,0.9999477307213047,1.331109392327929e-07,0.9968426442910552,0.018449284362206927,0.7805499840388309,0
31,672,406.77837534643334,38.42458229823634,0.9468062920923204,0.029331192291640523,1.6114978012748623e-06,0.6101560365004411,0.49030554202863647,0
32,673,470.18322048102505,37.819364813215756,0.9935496089340311,0.028062177079451377,7.841159870189083e-05,0.06025092307768838,0.5473580273111216,0
33,674,255.61941988323113,12.814895125553196,1.0,0.005421576111691428,1.7206937113204828e-07,0.26934368618515636,0.3771622593522664,0
34,675,429.3028462022657,36.54259154179578,1.0,0.008093821424570415,1.0,0.008367342223702844,0.5098328953026154,0
35,676,553.9923662291573,75.51601467188024,0.9931907907758457,0.0012535547372917147,0.9931777290678763,0.002178531563749797,0.6330500418250697,0
36,677,213.25085969052245,8.011376359922084,0.9880105821581859,0.07131469862210904,0.8867431700904134,0.07329783860583501,0.3503918183767088,0
37,678,239.4247907322163,32.26708593288051,1.0,0.004809676374153648,1.4355340460419109e-06,0.3089937624057583,0.3666763255881858,0
38,679,449.48239968982347,54.10747919315367,0.9984156188109492,0.020881266574301685,5.6788174174180835e-05,0.020881375035813443,0.5282095719086363,0
39,680,229.49999311486062,15.610694710050577,0.9985301696859352,0.007097479431278962,6.648687882483748e-06,0.4013675056371564,0.36045534945099045,0
40,681,551.5389006169751,47.74726277197424,0.9979362435737258,3.83129658451066e-08,0.995573126237308,0.019254527142094174,0.6304034538359209,0
41,682,498.63813506210664,49.221587623545055,1.0,0.0030969873317148993,2.9978335477955996e-06,0.2221997440093124,0.5750266284086137,0
42,683,498.9049657121391,48.25293337055629,0.9977945492613403,2.5974475582613752e-05,0.9976935611222387,0.021468507829800726,0.5753303803555259,0
43,684,348.769494905683,80.37301720958449,0.9998921695765393,0.008252151754995642,0.15956264436724926,0.6918524252706759,0.44333630748184316,0
44,685,495.96057795574603,73.52123992136572,1.0,0.025059296610000198,3.338837965317055e-06,0.025059777609393694,0.5724199158754504,0
45,686,640.1679210566912,72.63356563553785,1.0,7.984890895599378e-05,0.8929956140489586,0.006119848135893056,0.7352625847572789,0
46,687,728.8689000245414,73.15046488479676,0.9638026775716388,0.00015896530446429563,0.9636205170598573,0.01351849916963143,0.8576631616910844,0
47,688,475.08025504437495,45.636555963809265,0.9998155863706774,0.009530356946197242,0.0006302624265902391,0.309290758350146,0.5520145102484487,0
48,689,481.79659175976707,35.95931534974134,0.9988161758197673,4.969632463752208e-08,0.996357214128808,0.02725851224722262,0.558515122235111,0
49,690,429.7757197835796,46.871446019787186,1.0,0.005390721852113717,1.0422639996705728e-06,0.3721348280008324,0.5102761265671597,0
50,691,728.4885336164963,101.13366605474732,0.9999962251465695,7.150051707083273e-08,0.9989058845420705,0.01758559723555246,0.8571121125255056,0
51,692,171.77236569042933,19.73584018859822,1.0,0.0066037085334799935,1.5254325221376378e-06,0.24268803003211148,0.32604829375269884,0
52,693,189.43128622495587,4.351322945383664,0.9952029312629654,0.03899622739691758,0.3861181263495067,0.2155067396661675,0.336194822960217,0
53,694,943.3230932601691,109.41971591479854,1.0,0.0,0.0,0.0,1.0,0
54,695,106.91213698595547,53.94198862586123,0.9989574962809182,0.030671667523111734,4.616224785761037e-07,0.030672338689436328,0.29135058063153985,0
55,696,579.8061202898077,49.102900866367996,1.0,0.002447695702691771,0.0005941979567374428,0.04446241191076577,0.6621247013845641,0
56,697,144.41921382835912,0.17958368216015386,0.9893425036126251,0.043745736054038004,0.7000393025970895,0.11345803871039184,0.31092088158078257,0
57,698,451.35875572749256,45.752742888605646,1.0,0.0034491973541825693,5.739599042630226e-05,0.0484303251858413,0.529756037437161,0
58,699,345.53059376201014,36.13677413185548,0.99958264587627,0.02286105865371966,1.6634331505193864e-05,0.02286247215926976,0.440803367754945,0
59,700,288.01499462356276,24.821446756488278,1.0,0.0048527535030581746,0.942869173128605,0.015832919366131133,0.39898113804869817,0
60,701,217.5856808779921,45.442144875909605,0.9969882632012603,0.032369835811713515,4.025195243906718e-06,0.032370023687838145,0.3529921842747412,0
61,702,787.58768263947,86.77975441368058,0.7169930624767764,0.0,0.6199359373434767,7.300697769555939e-17,0.9497101017237041,0
0,641,256.0435019971418,18.148038754061677,0.9952223631003135,0.05056777531032079,0.4884860449896139,0.16323901503585453,0.3774156270519309,1
1,642,626.8692856788418,73.88834605145684,0.5123257397593702,0.0,0.473575720297872,8.976621156758746e-17,0.7184754005254983,1
