p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
0.0,2.019707577349611,2.038901176062528,1.0,0.00018187500000000002,1.0,0.3142558416817356,1.8235932801328802,0
1.0,1.0064142830722795,0.8920836877313436,1.0,0.005537825386650731,0.7755241867486171,0.17290918559569485,0.6619604925562789,0
2.0,0.2260727209820813,0.09261834849734142,0.9629522724694065,0.00016810991779885108,0.9629383841241481,0.14251042044935103,0.3033507361664607,0
3.0,0.33217063900624566,0.9487219381916263,1.0,0.0,1.0,0.5167201473243733,0.33730428471936347,0
4.0,0.7505992427475836,0.6204737111288644,1.0,0.00020721183403474996,0.5068482680533511,0.1665119739646716,0.5125569965964493,0
5.0,0.7937433566383936,0.6033698045527294,0.9999778253081659,0.00021559999999999998,0.9993667431071435,0.15137276023905588,0.5351574152726193,0
6.0,-0.18862750874414405,1.5819980258841024,0.966580899936424,9.236372986269066e-08,0.9662343891737246,0.16615085692201778,0.2003920668541302,0
7.0,-0.2946463024469981,-0.2787810761455877,0.9993141049702984,2.1792755621507775e-07,0.992145225396569,0.2741900784916207,0.18022773178051815,0
8.0,0.588749938194409,0.670666666433153,1.0,0.028920086337427153,0.9737103192129994,0.8095691336211492,0.43596243484066133,0
9.0,1.3027994638469111,1.2768050936005766,1.0,0.010527652515181878,0.8168469217769445,0.05288217223712756,0.890355612267625,0
10.0,0.37010755661046857,0.6283859702431223,0.8875936372173614,2.140166855006608e-07,0.856857720525162,0.37390922744328003,0.35035364767148525,0
11.0,0.20495038120525794,0.0857366841338493,0.9776826845595017,0.0984287485606679,2.9254193661969743e-05,0.20714100952145675,0.2970097881143797,0
12.0,2.078748686880077,1.9624309691313973,0.999555937598841,0.0,0.757623511160586,0.0963086623941044,1.9344327550869886,0
13.0,1.3510166593708657,1.1075339782506843,1.0,0.0009421536085697396,0.6348196878708727,0.10195158939493892,0.9343297267263503,0
14.0,0.799674942382111,0.7418163516458934,0.30506923696006494,8.525716017086951e-12,0.25924646390704703,0.49436725338600973,0.5383441852692151,0
15.0,-0.22700207485395785,-0.09341864612628982,0.9728556031372597,0.2356502774973116,0.23291628305307877,0.2661815830360455,0.19283103515028377,0
16.0,1.3467781033415465,1.3260999586610245,0.3471809853466423,0.0,0.2720079913728265,0.2030228777095705,0.9303816199830703,0
17.0,0.6037123091669439,0.41847198820155446,1.0,0.4987218309759138,1.0,1.0,0.4425438484624138,0
18.0,0.38072666249208703,0.5716282365467109,0.9999134357769294,1.7541971473993194e-07,0.9765334001498768,0.12946943037625763,0.35406793855813323,0
19.0,-0.2455379360784043,0.70925294434466,1.0,0.0003232033212685418,1.0,0.4525771193677166,0.1892908788641945,0
20.0,0.836957203353268,0.6645294875827858,1.0,0.0,1.0,0.0045229522247653,0.5587478017352538,0
21.0,0.9606759098284294,1.239885867473209,1.0,0.0,1.0,0.0002640466639243,0.6323863134342901,0
22.0,0.9440959452356348,1.0704110460528615,0.9849843571597233,0.05734370032050459,1.8857302534431595e-08,0.9139849328256113,0.6219770607925199,0
23.0,0.06621576792355793,0.014966561336609494,0.9998648114529003,0.0,0.9913687506375414,0.23800326860565232,0.25852101442871084,0
24.0,0.8807228083360198,0.9532064085768821,0.9933587804693746,0.0020191976875417296,0.5644127453415169,0.0606423964270629,0.5837880454969093,0
25.0,0.9291412922695161,0.9873106290199525,1.0,0.005966126851774459,0.2424983640976136,0.16608755377633172,0.6127521816912656,0
26.0,0.5252007507242686,0.1724070799627384,1.0,0.0071507290811506485,0.9785281102378273,0.0471420806458541,0.40911953052193234,0
27.0,0.15461502700177243,0.31363956166748397,0.995833227625749,6.583024976504889e-13,0.9898626816932274,0.16351587716481467,0.28243976868133824,0
28.0,1.4343169695702978,1.6832010578067464,0.9999999998558831,0.016907624478501204,0.43869389627729605,1.0,1.0154874573930184,0
29.0,1.747897295184876,1.7071435118288698,1.0,0.12851824878546644,0.7729698850452453,0.6870978520204386,1.3895342192176685,0
30.0,0.34380309402093756,0.2926543657305304,0.9939144691684789,8.898103835279719e-18,0.8361269932809386,0.2339793655864391,0.3412517074048663,0
31.0,-0.14852663620110104,-0.3794637200074098,0.971683996606849,0.10099394118727315,4.287541729123984e-05,0.1052809195963009,0.20855087276103995,0
32.0,1.2641112638437784,1.2994118540694832,0.7140890182260051,9.224065817161604e-17,0.11384787058330478,0.5007014046357637,0.856563130489489,0
33.0,0.925405307995994,0.9743442676368248,0.9997140031308113,0.004309857990076444,0.8441909482941103,0.10313667226428277,0.6104802081439931,0
34.0,0.10062939846670654,0.26481463910450775,0.9275694595767897,1.47134792996737e-11,0.8923350238710646,0.40369047412599907,0.26758561589435526,0
35.0,0.023196376286856186,0.240643525875684,0.9975937474567809,8.953045525899475e-10,0.9622140758425044,0.5178259612269769,0.2476483721087807,0
