p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
0.0,1.9426362041552678,2.0939545481916313,1.0,0.01647120935625407,1.0,0.3307270510466594,1.6850742547932158,0
1.0,1.0357505395532574,1.1399667449857172,1.0,0.003668897170637944,0.5202632513742684,0.8856720815295754,0.6816853368035225,0
2.0,0.4158966800805247,0.18649497964019507,0.7981565590967034,0.37338990994923,0.7981387718773949,0.5464987041095878,0.3667632272398676,0
3.0,0.5295609143984636,0.3448521318471736,1.0,0.0011048326623188914,1.0,0.5178249799811406,0.4109602118095231,0
4.0,1.033605594539832,0.9598782361943373,0.8971519001453178,0.0,0.0,0.5717609553782923,0.6802251429189019,0
5.0,0.7154095179883985,0.9285892223067039,0.9827467917177761,0.4263513097845116,0.9826990185554275,0.5518256957964004,0.49461269192093943,0
6.0,0.23694658853634323,0.043705343397882665,0.8278535034028005,0.42757696451715405,0.8278533053369531,0.6002580538850666,0.3066635219693617,0
7.0,0.12084748474707865,0.0025813808756694444,1.0,0.041722338290941775,0.8922419856374714,0.9972358602508459,0.2730525102971277,0
8.0,0.5182361425641444,0.831827880185577,0.9811960226874221,0.11177176473241576,0.9811959434812909,0.8493042571727433,0.4062842601498919,0
9.0,1.274887627361094,1.4721411371292534,0.9824077397572066,0.10168351475311418,0.8197651453250789,0.10170390243910564,0.8779066013837494,0
10.0,100000.0,0.5245591185041798,0.856991344726315,0.0003751761015822505,0.8569869683019424,0.3604939645099985,0.3603428066502629,0
11.0,0.31196199274310715,0.2844724656734402,0.9343137518642816,0.28751773263294494,0.10433916493751591,0.28795047294452575,0.33065565419763865,0
12.0,2.0302730522159074,2.0783772738814794,0.996252907459417,0.0,0.213668234480317,0.5098435517418183,1.8428825676111051,0
13.0,1.3415807792798917,1.3737045521843887,0.182934822733339,0.0037036191975841634,0.0,0.647280766421982,0.9251674197172464,0
14.0,0.9456554144157371,0.7371429927711137,0.22822681294620134,0.09677560363446046,0.2281729455027177,0.6097325454003925,0.6229508629089217,0
15.0,0.13277620891761233,0.4632362578904806,0.9716825633555671,0.2700900534774959,0.14563651673457637,0.2713062361421645,0.27816768727799535,0
16.0,1.4645114470584475,1.3941862253682664,0.1472961067985966,0.03798988942034192,0.14700468960684357,0.34472973362978065,1.046625874277642,0
17.0,0.5204272647901446,0.9065018493662208,1.0,0.4952778961838128,1.0,0.9965520102239925,0.4063991895058123,0
18.0,0.6595058596221475,0.5995078518069645,0.9551740890045104,0.061895281983666325,0.9551069632595537,0.1864834935313864,0.49313900824763507,0
19.0,-0.0040163287104185205,0.02145934813484598,1.0,0.1716596059211167,1.0,0.5908048950771636,0.2410008260273182,0
20.0,1.0213807228652694,0.8671858961839826,0.6359127714474065,0.36497713386032754,0.6358816454668033,0.40872412691568843,0.6719484442616852,0
21.0,1.193487894668199,1.2873754319441955,1.0,0.0,0.0,0.17542414040587448,0.7981559980155734,0
22.0,0.9114200098403308,0.8661745369972912,0.7948564803423586,0.5959089880168209,0.4978218364735537,0.5960408709965362,0.6030408766433589,0
23.0,0.06974442768003443,0.1678344768001431,0.9750220647023102,0.2547561788328564,0.9750154911434212,0.5055957820451318,0.25945261241313183,0
24.0,1.105515223255669,1.3708807378537982,0.8239797052363858,0.0,0.019575287300504857,0.5052302302034903,0.7309414623815307,0
25.0,100000.0,1.1477235836279784,0.9036112724712223,0.3086746073433569,0.31369185522327014,0.3089338360541961,0.6648895924097812,0
26.0,0.5301250842242989,0.37273942754274997,0.8401567232333962,0.26566182235692537,0.839435547606707,0.4710639407662108,0.4110335626839238,0
27.0,0.30542164987446513,0.30495171823958545,1.0,0.024079671052674254,0.8894716322497694,0.8205204546708817,0.32840221918086826,0
28.0,1.405917768777169,1.1950276248673826,0.9254131276288563,0.2644953014218595,0.9254015808318423,0.7054489436338682,0.9870631962549963,0
29.0,1.659137921639884,1.6785765691555168,1.0,0.42756794805206616,0.9340344236127328,0.4382749429872461,1.2720771635231334,0
30.0,0.5412923974495095,0.38291089065130113,0.9859512436350154,0.0,0.47346993859604114,1.0,0.4157604091393498,0
31.0,100000.0,2.108858833258384,0.97131570562665,0.10522329328369626,8.804854171368492e-05,0.1053052637915317,0.22133525857397232,0
32.0,1.3487344769036123,1.2702465270571246,0.539058496666742,0.0,0.20554534918690573,0.6018399822747379,0.9322049678153288,0
33.0,0.9919064378174157,0.9175898403295759,0.8656319917977724,0.0,0.6763329385751186,0.7754854954018527,0.6524396203220187,0
34.0,100000.0,0.21873508251531437,0.893244349004486,0.003021499642428244,0.8932236227417957,0.39180631217367773,0.2913295362372384,0
35.0,0.20193894810373036,0.045277333488538116,0.8842732290436482,0.37900350094355384,0.884040894163141,0.8548187140867497,0.2961180962203611,0
36.0,0.9621309703890131,1.2411602754785596,0.7790818420483293,0.4469288049749109,0.7769212692073493,0.47676503648421703,0.6332236845796527,0
37.0,1.0720202104413372,0.8992096776817786,1.0,0.0015711302185971911,1.0,0.4167511007261277,0.7067489476649107,0
38.0,0.6722991546086561,0.750757516149357,0.9533156125201275,0.053230270579028925,0.9532988730329776,0.19024897095569845,0.47319652611080976,0
39.0,0.1797772766537148,0.18017599417434796,1.0,0.017788410836035065,0.8066020533882008,1.0,0.28962698649499635,0
40.0,2.0661051350825823,2.113789991420897,0.6136410833424705,0.0,0.18062735070841904,0.7194772858431856,1.9101265937459604,0
41.0,0.38281092035148423,0.0981559002414431,1.0,0.8317915856453246,1.0,0.9608750647704601,0.3667364088038755,0
