p_id,gof,test gof,A,B,Eps,cv itr
0.0,2.027996981523368,1.9647939723130214,1.0,0.3433397940035171,1.838709570039795,0
1.0,1.0522465912236791,0.8616539748872483,0.9990584578973056,0.007753277738048697,0.6930204683676748,0
2.0,0.21465717416286095,0.19389292039532538,0.9628561121620867,0.14373958983202909,0.2999078241057503,0
3.0,0.32477295879330303,1.0267054691099595,1.0,0.6374150497687195,0.3348185660487947,0
4.0,0.7197995945944187,0.9125355232472383,0.6915908119500248,0.12662442544765287,0.49701376817901693,0
5.0,0.7397957640679061,1.1129984192960087,0.9993633427817309,0.10904497009305364,0.5070472737374704,0
6.0,-0.007650900970475642,-0.29266638677175333,0.9658310563195083,0.1660742906279952,0.2401264541252002,0
7.0,-0.29461202135866427,-0.2789086718796276,0.9913220312364631,0.28682006540704535,0.1802247494007502,0
8.0,0.6373654827756585,0.24759778267878157,0.9870549094005558,0.8095773602767403,0.45768340391824247,0
9.0,1.3158158579416752,1.1973793127113184,1.0,0.009670307610111752,0.9020164496906917,0
10.0,0.4133961269537773,0.23778170236313195,0.8533637238600857,0.35047812929164535,0.3658464326120834,0
11.0,0.19043800208885797,0.21912254297346667,0.97697594070172,0.10339758305517247,0.292731552772749,0
12.0,2.075150153212965,1.9938436927782273,0.7479694103954928,0.09678504198266843,1.9274797361142502,0
13.0,1.3461708836849497,1.2455758370391463,1.0,0.0013194176264367352,0.9298180128025437,0
14.0,0.8164234373317365,0.5918982729461658,0.25653062739337407,0.4606923316478533,0.5474380253614642,0
15.0,-0.21483593387596447,-0.20219410349174405,0.97202852048509,0.25311782674722283,0.19519063387479402,0
16.0,1.3592929585538167,1.2156665297920708,0.22064165965330323,0.2209177960235201,0.9420996732611706,0
17.0,0.538442875884908,1.1036452614423813,1.0,1.0,0.4145773664289855,0
18.0,0.40741717692256973,0.3294343923972249,0.9764399551615194,0.13366351444495977,0.36366520291363297,0
19.0,-0.18154604059124382,0.06446023472746792,1.0,0.31955318841658836,0.2017988507593756,0
20.0,0.8212730610947019,0.8029842630292088,1.0,0.004484175342194859,0.5500955468098794,0
21.0,0.9418397194502222,1.4239258950239715,1.0,0.0002565212284990771,0.6205820003409739,0
