p_id,gof,test gof,A,B,Eps,cv itr
0.0,1.9397554705043323,2.0915682313191746,1.0,1.0,1.683403446316905,0
1.0,1.0594280498717816,1.149649991526718,0.7354442945077225,0.8665636704468499,0.6980179377711835,0
2.0,0.4158966800577443,0.18649346102191258,0.7981465666487355,0.9198808800853727,0.36676210263857784,0
3.0,0.5256851368628552,0.33017978724275904,1.0,1.0,0.40932189077353837,0
4.0,1.0336055945421727,0.9598779901612875,0.0,0.5717641258850803,0.6802232791468287,0
5.0,0.7154026801966488,0.9286442989285966,0.9837877839960486,0.9862673292298073,0.49483155925525013,0
6.0,0.23697624770169562,0.04369213618024728,0.832258328400009,1.0,0.30667631021175396,0
7.0,0.1320661717230763,0.025921456110216613,0.9670091910008277,1.0,0.2761334861680899,0
8.0,0.5182361425651456,0.8318286347247684,0.9811961446097232,0.9610683409052796,0.40628379676915016,0
9.0,1.2663378414792146,1.4623013978810921,0.8562017290090845,0.9046355732463504,0.8584727213213941,0
10.0,0.547172137424327,0.5036350253626443,0.7522635128596327,1.0,0.41821192377092414,0
11.0,0.306128421094049,0.24740625572469566,0.7972642045223368,0.9670819634271504,0.3286338227522338,0
12.0,2.0302730522125376,2.0783775323100158,0.21361574660991361,0.5098930873779051,1.8428907565458719,0
13.0,1.341579958825843,1.3737086862967363,0.0,0.6517016360297193,0.9255600318319629,0
14.0,0.9456554066696262,0.7371394286411406,0.22770191086240316,0.7070698129604659,0.6229552622991561,0
15.0,0.11090050214663867,0.4013376079073718,0.9025199010730897,1.0,0.2703499489117983,0
16.0,1.4645114470323468,1.3941864341002286,0.14702819055001978,0.3827175323656127,1.0466262109361097,0
17.0,0.5119978694156676,0.8895725138019955,1.0,0.8298788671563072,0.4037574738913678,0
18.0,0.6456192915916348,0.59062546132581,0.8602168746986046,0.8506688719077584,0.46147843718931586,0
19.0,-0.004016328703226821,0.021456701287092497,1.0,0.762449426260734,0.2410008294651961,0
20.0,1.021380722543608,0.8671900306843284,0.6359139566338144,0.7736516504322059,0.6719586219190962,0
21.0,1.1934878946664182,1.2873752948601143,0.0,0.17542534267621937,0.798156756751971,0
22.0,0.9120087471785093,0.8672838973485825,0.7506147449385184,1.0,0.60234345152967,0
23.0,0.06974439480579724,0.1678412486829701,0.9749705841485017,0.7600618844104529,0.259449141735662,0
24.0,1.1055152233227712,1.3708794713349368,0.0195146749161732,0.5052654335124527,0.7309423766256886,0
25.0,1.0097706139773737,1.1388337690897476,0.746429242432946,0.9301194617768751,0.6642030048174677,0
26.0,0.5301249555634892,0.3727819644897026,0.839807211170381,0.735635887160903,0.4111391555907042,0
27.0,0.3146461120431724,0.31074050214210475,0.9512857635064775,0.8190027811505272,0.3314449329805086,0
28.0,1.4059177688139395,1.1950270050623637,0.9254056758319528,0.9699959332613964,0.9870619512306769,0
