p_id,gof,test gof,A,B,Eps,cv itr
0.0,2.0225548991186026,2.014638093546868,1.0,0.23706561383624242,1.8287126874734945,0
1.0,1.0434618350066645,0.9388545909041283,0.9989986423660719,0.007902724657804578,0.6869267194659634,0
2.0,0.2353459219539208,0.015835930606707148,0.9621127201949402,0.15056536089381278,0.3061804105149223,0
3.0,0.38686127341500126,0.42169330268086774,1.0,0.561975515892059,0.35626710108015397,0
4.0,0.7347675041130421,0.7746204201139656,0.5957663551510928,0.17188597580488646,0.5045032019431738,0
5.0,0.809255033450118,0.47244245474352,0.9995376983426436,0.1413405797085036,0.5435222677693654,0
6.0,-0.025223005139504547,-0.1390277137444766,0.9674312779848366,0.16663913923901538,0.23593996977983797,0
7.0,-0.29386798751746057,-0.2866127139424935,0.9927588898020268,0.2536780440856499,0.18035815314565443,0
8.0,0.6305779284090158,0.3037076894778947,0.9889832690480777,0.8088191404437579,0.45458724338058026,0
9.0,1.299791901961659,1.3517724336283554,1.0,0.011339168238764116,0.887677505206014,0
10.0,0.3759369837910072,0.5747443747715281,0.878088409131697,0.3215147198196082,0.3523964843518065,0
11.0,0.19023649133012172,0.22311229819277187,0.9786798284338345,0.10051332242887624,0.2926692299920808,0
12.0,2.064953255649713,2.086018381325519,0.8171575809088285,0.06449097444246317,1.9079193419655294,0
13.0,1.3469943829064055,1.2384404942579061,1.0,0.0013801525237338154,0.9305427163490818,0
14.0,0.8017130779413285,0.7233180059105306,0.2822855433998982,0.47749941827627607,0.5394401309734427,0
15.0,-0.23611174557259496,-0.0034646046496403238,0.972015584816948,0.264110579121682,0.1910836928174036,0
16.0,1.3445477836899302,1.3461590561687862,0.21754409681096848,0.2175843067913923,0.9283082703120482,0
17.0,0.5859225544141068,0.6470015393464945,1.0,0.9998999999999998,0.4347076230646896,0
18.0,0.40340802725653013,0.36408288066604405,0.9757856751746783,0.13260565105777894,0.36220437640001335,0
19.0,-0.17164108017205054,-0.03341431461966838,1.0,0.3616392442307502,0.2038081909343537,0
20.0,0.7241413400961959,1.7766237674084489,1.0,0.0044102933230933655,0.49917091487846665,0
21.0,0.9824625274720629,1.0371839677309183,1.0,0.0002503747228183622,0.646330514670475,0
22.0,0.9660684760032381,0.8835744744925617,0.9887833450488706,0.04788621498949732,0.6358216425434413,0
23.0,0.07789599546658282,-0.08414093268071193,0.9926330372458932,0.1752646105475863,0.26157031266268577,0
24.0,0.8896097966654047,0.9080760553780265,0.99154706713033,0.003792054328104477,0.589010424659489,0
25.0,0.9401938505586868,1.0142162731950497,1.0,0.006004718787382935,0.6195950383401914,0
26.0,0.5098479181294385,0.3127254973060263,0.9938031295155454,0.03672982343095933,0.40292111231624306,0
27.0,0.15775320054590836,0.2893325640997552,0.990503068314815,0.16895326015111617,0.2833150866453854,0
28.0,1.4590264497851386,1.512087708589307,0.9486425367194649,0.6918158462475517,1.0408988759611872,0
29.0,1.7560138833791896,1.6528131547877702,1.0,0.6633955052639209,1.4008448454373839,0
30.0,0.32080983775642846,0.5060677474429781,0.8684947956966785,0.19360943073619602,0.3334952964466674,0
31.0,-0.16593164036521216,-0.22889921517373765,0.9750884651911012,0.09632351359153418,0.2049749552180105,0
32.0,1.2454314204396146,1.4732243666478837,0.10322885200063002,0.49182123794723587,0.8407131861010235,0
33.0,0.9451517977159745,0.9604658895662133,0.9975105240042597,0.009184837507221658,0.6226782858370155,0
34.0,0.12627820931828554,0.029218653429617582,0.8887243635748047,0.4009500101294232,0.2745390939318666,0
35.0,0.04530781297390228,0.03453806074970059,0.9671203618557309,0.4087003783102215,0.2531855461832663,0
36.0,0.9647212748975148,0.788053115259135,1.0,0.00676208773203926,0.6349566597344324,0
37.0,1.1234223309850557,1.1994843816405003,1.0,0.19831912140009594,0.7441447352138361,0
38.0,0.5178788477938843,0.6394677516621428,0.9711270450531901,0.13574649295600144,0.4061300430562717,0
39.0,-0.09617759041316945,-0.03706098586738199,0.9864624247366787,0.16524172728723158,0.21977961903393833,0
40.0,2.126111642349638,2.120355870917461,0.5178210771934828,0.31599637239608547,2.028249700001119,0
41.0,0.22109767890459991,0.6681423959966291,1.0,0.868772110364988,0.30184785677338777,0
42.0,0.9946966806837165,0.8893714860040605,0.8910160636167134,0.3744250707029162,0.6542619315310619,0
43.0,0.03003939436902672,0.39022983828846836,0.999461712704815,0.12219682727378174,0.2493420809271778,0
