p_id,gof,test gof,A,B,Eps,cv itr
0.0,1597.7476599218037,170.65047330285984,0.9989999999999999,0.4275579307996363,0.9989999999999999,0
1.0,679.6623303251081,68.62437888692213,0.999,0.008141962519413104,0.7080535588066419,0
2.0,109.88098016031476,48.45687097282086,0.992647588989539,0.03360326269985321,0.2878120551569351,0
3.0,330.2962834191446,34.192410806529054,0.9989999999999999,0.9989999999999999,0.40775639391547214,0
4.0,480.8717408883967,49.08628443605881,0.6656347354338528,0.1372045065100077,0.5172299846182355,0
5.0,496.4201892579422,32.67765784467404,0.999,0.35469064992976895,0.5300988007720298,0
6.0,-1.6496778862140025,-9.886627707535466,0.9868747163283462,0.0694075959775522,0.24134669512731452,0
7.0,19.82084070208741,-5.2063244538390485,0.999,0.09580264501787406,0.24970005937058903,0
8.0,357.38185353425183,48.49230299400934,0.9784818835048057,0.8487615058801027,0.42555916295065965,0
9.0,833.2452708152437,102.96032676382335,0.9989999999999999,0.05281080839601057,0.9024630429854639,0
10.0,268.81312004154034,21.64885850552878,0.9767413296045719,0.06095748327881735,0.3700289170063443,0
11.0,124.0215554886189,13.85516100497233,0.9891055764865067,0.05334640897331808,0.29430410018421044,0
12.0,1631.448123189389,201.30635712180145,0.7248359989682132,0.09602480749190476,0.999,0
13.0,850.8348449667229,82.79795884947941,0.999,0.0015624157571585877,0.9279903296103817,0
14.0,509.46680232055377,43.20744507079705,0.8755632168466375,0.07930732916583366,0.5411281833411932,0
15.0,59.458774991095275,-12.933657731506527,0.9898881499702159,0.1006633707391274,0.2658097616685005,0
16.0,846.4984111687586,99.02414730381045,0.02902357453867023,0.26695387854612657,0.9215864792469233,0
17.0,320.2561853847382,81.38923147032953,0.999,0.999,0.4013426562350002,0
18.0,305.5337655968392,20.79733009018028,0.9961561910472635,0.027361070050320985,0.3920726812820867,0
19.0,-55.207195083886,7.464312482799943,0.9989999999999999,0.13750870333324483,0.2217320567168814,0
20.0,590.8238895643793,59.76832302349873,0.999,0.005706182228280862,0.6153550464150316,0
21.0,606.5278074612546,66.68873627186514,0.999,0.00023614869544286165,0.6307804303717571,0
22.0,592.5051899585782,63.84540341358036,0.9810260376159149,0.08242945900081954,0.6169602724345371,0
23.0,48.25146315623075,-1.9984886690007755,0.9789211344378563,0.49486723610920785,0.2611345555901743,0
24.0,574.2623629657453,58.08153630001182,0.9934458405548809,0.003251789661211771,0.5994634283870766,0
25.0,664.262912311005,67.03711397916466,0.999,0.008014198803806907,0.6909972922103242,0
26.0,298.0219294033333,39.06362723327144,0.9872759468672332,0.06878467896885139,0.38747671005091533,0
27.0,114.81265627038847,20.800143059970544,0.9980632553002589,0.04746943805930081,0.29014504027308363,0
28.0,876.1416016912957,125.4080572833018,0.9793190505606828,0.38085215296048913,0.999,0
29.0,1143.4672570682717,127.08299828731708,0.999,0.6335861783851899,0.999,0
30.0,197.43829794560722,29.362994433907428,0.971151116720403,0.04275971890779655,0.33050762885068186,0
31.0,56.17833526966363,-7.801131460759457,0.9967014731195236,0.018830281252847626,0.26441086926928825,0
32.0,784.752472162457,106.6303224645043,0.1961299105098558,0.43564328935025143,0.8359370729327936,0
33.0,568.6378576775372,79.0268122680808,0.9965783912979482,0.011024931473357532,0.5941537843739819,0
34.0,121.05894378533058,3.310298012389495,0.9901554762270577,0.04093410742824363,0.2929136586718055,0
35.0,80.08647030672302,4.284642705343066,0.9967825558293789,0.058231142990433804,0.27457057056334855,0
36.0,623.0787292244843,111.6369921147608,0.999,0.009985755829916673,0.6474963093815215,0
37.0,701.0351555620689,65.81248578141317,0.9989999999999999,0.37207403313522514,0.7323841720398735,0
38.0,407.2470614224823,44.602500448020145,0.9952629930146144,0.02682786720895128,0.4604051587771152,0
39.0,-15.35076566732901,40.589992586120125,0.9983457798968416,0.040588153583298175,0.23615712426254104,0
40.0,1767.7220704493234,199.28941631475254,0.3885350903477762,0.36396605059256193,0.9989999999999999,0
41.0,167.39724364378372,39.218418828494364,0.999,0.6422456262969733,0.31521896163412666,0
42.0,602.783150127809,74.74306885413625,0.9472355304644193,0.19481590522277903,0.6270691140230547,0
43.0,-31.784040488050785,90.38418029348882,0.999,0.18353200261598746,0.23011152730262885,0
44.0,838.4772436507791,74.88502498172957,0.523523528593297,0.11570853515017504,0.9099833065720988,0
45.0,1345.5822227326234,161.5455072713386,0.9948124452064999,0.14211689487242968,0.999,0
46.0,589.8146147805694,48.88823159474346,0.8329760092038199,0.15530488257464747,0.6143711975052586,0
47.0,102.98332961308573,-1.1532258854206707,0.9977551151248174,0.04876895238720175,0.28471570935669255,0
48.0,993.3199527396804,120.86844641018502,0.999,0.005740343901977496,0.999,0
49.0,516.9376018054779,38.47555910250716,0.9646519262746902,0.999,0.547537668003568,0
50.0,215.30777154255856,24.414861300347898,0.9985565555327954,0.042340249725538064,0.34001379065228726,0
51.0,200.19435620803776,2.8243685133202208,0.9989999999999999,0.0507829488037603,0.33201399404061605,0
52.0,558.410545099331,69.57624090946798,0.9794951918991245,0.999,0.5846277261087548,0
53.0,428.88535285170514,18.14281846591341,0.999,0.5736383655581583,0.4764521781455095,0
54.0,249.75738799754853,16.14651487361179,0.999,0.11998855365711154,0.35902494436732324,0
55.0,133.64149706881727,32.35592381759835,0.9944242714899321,0.05333126662986836,0.29882006172088427,0
56.0,697.4715873242616,97.20127056759586,0.20538640875427583,0.16543658033921543,0.7282659262461696,0
57.0,483.5795141480026,89.49720346285042,0.999,0.999,0.5194240850306839,0
58.0,269.1133201394751,36.450160622125836,0.9915234615341515,0.030047782905993237,0.3701239867460371,0
59.0,-130.82856947411148,-18.71059296341331,0.9968410029346627,0.024444056034725256,0.19682102293747822,0
0.0,1586.3596417773124,181.86973758226983,0.9989999999999999,0.3283634144094069,0.9989999999999999,1
1.0,674.6127083151567,73.71086566966157,0.999,0.007691088274244615,0.7024737593171873,1
2.0,145.46389369143253,11.125487747266702,0.9925256330160197,0.03358637818629612,0.30450082117459665,1
3.0,333.1395028997152,31.389517075495238,0.999,0.999,0.4096010675377689,1
4.0,484.1451881254193,45.8399901010879,0.7126200097313721,0.1193402846366704,0.519916944872802,1
5.0,489.2927770107234,39.63994567791345,0.9989999999999999,0.4060635587889075,0.5241605811338088,1
6.0,-4.029993689783887,-7.494587327230587,0.9860617771896882,0.07330623867490729,0.24043092958921855,1
7.0,26.99822772049646,-11.783864209421028,0.999,0.1042785593302662,0.2525193363103258,1
8.0,368.11013097683144,37.27442235557301,0.9800549296615377,0.9708503168974016,0.4328342964222269,1
9.0,848.7474013743764,85.30183562564035,0.9989999999999999,0.020770286386677977,0.9248606399210266,1
10.0,270.87403886215503,19.694360236509233,0.9777863058261997,0.05772440782508782,0.3711832238359001,1
11.0,108.63368477901233,29.630295693217874,0.9884932863549202,0.054076359754085465,0.2872873878702032,1
12.0,1656.516525854126,176.11424477948114,0.0,0.3962609863110709,0.999,1
13.0,835.380776783056,98.05205837895568,0.9989999999999999,0.0015498769620480067,0.9055353338625441,1
14.0,490.6589030082179,61.69519949299159,0.9119215368023033,0.05615547220573761,0.5252891561741149,1
15.0,51.76237194351347,-5.603509783931769,0.989162505441078,0.10702011046200424,0.2626181481925971,1
16.0,857.3521910712408,88.25125446602493,1.171187968804582e-05,0.28310518501020576,0.937522351709552,1
17.0,375.6722637437984,23.767092062533198,0.999,0.999,0.43801000996675354,1
18.0,309.5834528635195,16.967822505048456,0.9961451060948113,0.027003494323207443,0.3946295077314961,1
19.0,-31.634724101749207,-16.15385930682831,0.999,0.135604994011701,0.23017150449908613,1
20.0,575.8091501320876,74.84671470770888,0.9989999999999999,0.005605977611391427,0.6009312358543013,1
21.0,602.6357562069413,70.62725995436921,0.999,0.0002501177509888962,0.6269483314716109,1
22.0,590.6528003455147,65.7510891432474,0.9813041871929005,0.08557688020971617,0.6151582023067135,1
23.0,-23.97761500625938,78.33781554331146,0.9765080095287607,0.4849630401613687,0.23297054790865152,1
24.0,577.7645678806333,54.693308611550115,0.9933022320215468,0.003318669497975475,0.6027374098751888,1
25.0,664.9032401683364,66.33163001717698,0.999,0.00846994155408748,0.6917669366220631,1
26.0,313.5823216468609,23.702897201695272,0.987956159884489,0.06568758993889573,0.3971401250179582,1
27.0,118.71434666118027,16.823356063076723,0.9980371522364078,0.04744975694961835,0.29187488196780975,1
28.0,891.1432711183606,109.59296046383739,0.9635592976107734,0.5700929281556351,0.999,1
29.0,1136.6531202588312,134.6479222088588,0.999,0.2734776194603452,0.999,1
30.0,205.6396057290013,21.067296113266504,0.9691993434863961,0.044882105808259826,0.33484872570590485,1
31.0,50.26074662198178,-1.9410183242099612,0.9964598769647672,0.01975678624899206,0.2619892594668547,1
32.0,799.5061599439736,91.33552322805772,0.16513056815586452,0.469312644256636,0.855652417589198,1
33.0,591.8264196147426,55.6573213585372,0.99631275024699,0.011818765802182508,0.616346995132416,1
34.0,125.36483190357657,-0.8719358891164954,0.9899428887322245,0.040652682212586236,0.2949491201853507,1
35.0,78.56562600401578,5.3911603570787605,0.9966063604770852,0.05458298810217267,0.27393083912939964,1
36.0,654.3845916301528,78.09248521996291,0.999,0.010979059820165041,0.6803174229044402,1
37.0,702.8000595709901,63.68446910211825,0.9989999999999999,0.5056352421458261,0.7344234508366063,1
38.0,403.0967300065667,49.0337289355261,0.996062086422105,0.024754430224774533,0.45736941921634977,1
39.0,19.117668811221872,3.4200649652395394,0.9980489176046436,0.04205239338689938,0.24940781949892216,1
40.0,1777.0375309974017,190.00666704797834,0.4168992301168152,0.38501435865413425,0.9989999999999999,1
41.0,184.52527186304783,22.349853063502778,0.999,0.5274731897597855,0.32386543620513497,1
42.0,607.6087995232051,69.83436594532816,0.9502695393495559,0.18003389306577855,0.6318773170275074,1
43.0,53.651664431450136,-5.738102701552808,0.999,0.16993022848606182,0.2633527608091334,1
44.0,822.0409032597879,90.70403853403158,0.0,0.2336980443118698,0.886735453605066,1
45.0,1337.7416083101643,169.42828268534353,0.9931867174904506,0.10770672359495295,0.999,1
46.0,580.0787563760226,58.216820433757604,0.8501101631045596,0.14164278035809263,0.6049978642563726,1
47.0,101.93525926709329,-0.202453476566688,0.9977771025224297,0.046702779567416745,0.28426705151855547,1
48.0,990.7682626753237,123.39490599961535,0.999,0.005849500276858229,0.999,1
49.0,490.5574254125228,64.40708536403422,0.9639316677025169,0.999,0.5251628413687006,1
50.0,225.2836263904302,14.592039482787849,0.9985286958533759,0.041919466406098685,0.3453965035702752,1
51.0,151.910588882734,51.86859101610781,0.999,0.05461320517930679,0.30759856552087816,1
52.0,579.1219901221428,49.04442958458618,0.9901880051768093,0.999,0.6041173366582162,1
53.0,382.7273921778131,63.79347539914277,0.999,0.5240221915057619,0.44294716294294867,1
54.0,247.9871433282512,18.493353542383133,0.9989999999999999,0.09432741064568093,0.3580424901282694,1
55.0,157.4331586997918,8.316660611960033,0.99433830608324,0.053235383811102946,0.31030402968761306,1
56.0,714.9564024003932,79.12043623291397,0.2189898301124527,0.17250811648151637,0.7486653809786945,1
57.0,512.1196971046852,59.30334251118609,0.999,0.999,0.5433641289208855,1
58.0,248.97640308721165,57.65496316188579,0.9927077380378787,0.026225593229868643,0.35862327045241504,1
59.0,-130.77651588484355,-18.712776898358822,0.9965658827097295,0.025018955169289335,0.19681351339492537,1
0.0,1600.422408186634,167.79703749920716,0.999,0.33576983635267965,0.999,2
1.0,661.9745495598124,86.46600798611355,0.999,0.007825941220069691,0.6885257990220504,2
2.0,148.49370862763053,8.18829236720023,0.992441193856394,0.03332022685905317,0.3059711126144883,2
3.0,325.2106131261281,39.27679385928717,0.999,0.999,0.4044982683673143,2
4.0,461.83457251904383,68.40101796120007,0.7139823684043277,0.11758136587622861,0.5019050115790789,2
5.0,454.6584612806699,77.80178387052499,0.9989999999999999,0.6153760083136338,0.49624461309160184,2
6.0,-2.8744189867430787,-8.453786341901699,0.9879177764858622,0.06339757478319946,0.24087272631439438,2
7.0,-41.12562978293815,65.8122836444078,0.999,0.06975446843309391,0.22673047806308144,2
8.0,355.77130222271524,49.676421356024846,0.98652357333087,0.9733331023343277,0.4244782913620382,2
9.0,850.5481040305132,83.5980423744346,0.999,0.024693579575135727,0.9274823057956999,2
10.0,259.2131266121266,31.25625073215805,0.9773325818081702,0.06219274295719815,0.36443841096440077,2
11.0,135.72966775175843,2.3933101592391157,0.9883594586736235,0.054193459412461134,0.29986144784096747,2
12.0,1635.7032553981423,196.68431319243226,0.0,0.36248941811479257,0.999,2
13.0,822.6264177462865,111.27235191964375,0.999,0.0015515600467711382,0.8875039087432688,2
14.0,503.13058974906437,49.256625163307405,0.914589054766478,0.05508582110224579,0.5357246244180545,2
15.0,55.786707398440605,-9.189483458191276,0.9882847574137477,0.10416661007817138,0.264265715961428,2
16.0,855.9683766343189,89.66851321588058,0.27597651665092543,0.20374173415180447,0.9354537588084444,2
17.0,306.0158691420417,98.0995440587012,0.9989999999999999,0.9989999999999999,0.3923594375350573,2
18.0,266.3859662319281,61.18324833943399,0.9965519117444235,0.026818935535963956,0.3685726816167463,2
19.0,-50.339912577241584,2.6456205804369635,0.999,0.12371623007219851,0.22346199645855205,2
20.0,570.399391093916,80.48055609701593,0.9989999999999999,0.005625706785132908,0.5958291958252572,2
21.0,574.032445350588,100.99653737513462,0.999,0.00022262378179834647,0.5992036061996728,2
22.0,594.2408968512682,62.10454105136847,0.9795269821261567,0.0902979930856985,0.6186405576026306,2
23.0,45.344816695645335,0.8650058714562499,0.9793083273905714,0.49420802847765427,0.25993724800527346,2
24.0,575.788857992449,56.629280630659885,0.9930987688212025,0.0033782890312706974,0.6008760246287216,2
25.0,642.307080344516,89.20433005802653,0.999,0.00830461272311991,0.6675197357677796,2
26.0,326.1166960276859,11.786833070953834,0.9861621315793059,0.0694367214390717,0.4050636640229378,2
27.0,134.69969748916463,1.1443496824417225,0.9978908172703116,0.04635070582976014,0.29937101281110023,2
28.0,918.6419342203616,82.02127857652849,0.9559059653502391,0.5575666102123065,0.999,2
29.0,1140.7470138629278,129.6624178240524,0.999,0.5056510736491848,0.999,2
30.0,204.78790279361914,21.925515777953404,0.9697711672744274,0.04549370960080745,0.33447273614121337,2
31.0,-56.213063314044774,126.18289666954438,0.9973255521983353,0.01704125945627563,0.22144134578411,2
32.0,799.5746786663653,91.63542247159256,0.47794600641448776,0.281736337995213,0.8557355082264644,2
33.0,591.0647082802063,56.492182423549075,0.9960597535659601,0.012451509126851617,0.6156140336536677,2
34.0,119.09132446337465,5.16076990245233,0.989948757967728,0.040785012450619815,0.2920215243486916,2
35.0,71.42866688537423,12.554204873626587,0.99659128917081,0.052942397096463915,0.2709099061085727,2
36.0,650.5581001515711,81.87755821091375,0.999,0.010584039423315976,0.6762585153296541,2
37.0,676.4079234310451,90.01950969395654,0.999,0.5180818266290793,0.7044362644646356,2
38.0,400.9563262557101,51.039547413310196,0.9951212579291029,0.02791825889213145,0.4558975993588088,2
39.0,14.067013416205747,8.553892518361703,0.9979978119760442,0.041627652941269716,0.2474587614056693,2
40.0,1768.5540420914626,198.52741749328385,0.5947084866308929,0.24731103265024568,0.999,2
41.0,191.10739441768897,14.913310316565036,0.999,0.6130931578911099,0.3272466588558402,2
42.0,611.574094755712,65.909536531152,0.9527550305935444,0.16684064409269989,0.6358657742150836,2
43.0,56.78810813291065,-8.72632509449833,0.999,0.16633038129749098,0.264701695630055,2
44.0,817.4041322400589,95.4017296229349,0.5775083633423868,0.09513887500503455,0.8801865189533137,2
45.0,1345.1619804189688,161.8838839031702,0.9881832091543084,0.16463560706286695,0.9989999999999999,2
46.0,576.7894531917893,61.47815697828317,0.8621034005821444,0.13139909307634004,0.6018500116636032,2
47.0,105.64594024806091,-3.7396982908577736,0.9978311915976845,0.04650133551217349,0.2859151597250833,2
48.0,1006.681686601573,107.50395384011044,0.999,0.0057473373840586685,0.999,2
49.0,458.1475480270688,99.70181472414093,0.9618198245389442,0.9989999999999999,0.49903514743790267,2
50.0,218.95983541263146,20.751105778415422,0.9983543443616107,0.042923502418820175,0.3419447734988912,2
51.0,196.98550778983451,5.576631133674525,0.9989999999999999,0.05439663981085932,0.3303031599931897,2
52.0,523.3311830690342,107.87571652097601,0.999,0.999,0.5531426649749459,2
53.0,409.44717101682147,36.39055645741739,0.999,0.5640410447153792,0.46203983530560144,2
54.0,244.53755098261075,21.39574893123529,0.999,0.13868213781901584,0.3560581096925507,2
55.0,168.60784472870685,-2.3625098583887714,0.9945039657804979,0.05307619956512669,0.31579812889814884,2
56.0,726.8496197311102,67.55058609914131,0.29638168120577246,0.16074706630211816,0.762861389785473,2
57.0,503.89939513310253,67.69086604438584,0.999,0.999,0.5364225131491142,2
58.0,287.8362115532041,17.791701935783923,0.9921088012827515,0.028511852054797414,0.38131128116245017,2
59.0,-133.64899469005667,-15.829494655819135,0.9969044090588638,0.024032109458417716,0.19594686071021317,2
0.0,1590.0902801450195,178.12446976276792,0.999,0.35288015126439726,0.999,3
1.0,658.9365838365126,89.66205424911905,0.9989999999999999,0.007778432834749242,0.6852756663166604,3
2.0,159.56486053650482,-2.39806772350093,0.992052557898242,0.03545852059852773,0.3113092218621793,3
3.0,312.51202167230116,52.374831313500536,0.999,0.999,0.39646797847439275,3
4.0,476.65949022928316,53.39335520332334,0.7083417053035121,0.12408237390616825,0.5137984816590877,3
5.0,475.2199828267552,53.489924722192235,0.999,0.41987055411217455,0.5126345284780063,3
6.0,-4.50558213283646,-6.720245856577708,0.9882601570952134,0.06359835302030886,0.2402436928124742,3
7.0,-6.515682876626127,21.757644666811572,0.999,0.09721177548976907,0.23951798827082782,3
8.0,386.00713678514273,20.08411379149728,0.9844230567752599,0.9725450219207403,0.4452420178309221,3
9.0,854.2986141912481,80.479651561598,0.9989999999999999,0.017259048541308886,0.9330223574717218,3
10.0,258.4121710073536,32.05572748600603,0.9757239780913859,0.06260136318869293,0.36393889080326813,3
11.0,131.6063037543962,6.486245118822573,0.987875841387734,0.05559987714903529,0.29787197887136574,3
12.0,1628.9890367571682,203.46075843223932,0.0,0.34657713422643055,0.999,3
