p_id,gof,test gof,A,B,Eps,cv itr
0.0,1479.6398511104092,176.7470316144237,1.0,0.3754321264803071,1.0,0
1.0,588.0748637465027,73.08279536693829,0.9993079848002058,0.007143281034096109,0.6716996008462677,0
2.0,88.19817311981008,46.344581667442945,0.961590696597457,0.14631696827874496,0.2820164882073981,0
3.0,233.52806557325667,13.94297236920998,1.0,1.0,0.3629700861600029,0
4.0,426.6474968728649,45.998831938052845,0.5927732289401482,0.16601192488715427,0.5075127711026723,0
5.0,460.1241907897767,35.934472509174356,0.9983740606810093,0.16151355303428105,0.5378580872403412,0
6.0,-26.68323813943663,0.4749968619236391,0.9641577178155665,0.179327232029658,0.23101519567801337,0
7.0,-163.9406254009584,-31.30249157234604,0.9892063064544911,0.32837946257547634,0.18203346970458542,0
8.0,295.0920407535327,92.23381022588248,0.978958675558619,0.8221223718817479,0.40388606862918097,0
9.0,752.1481113644763,82.38425865040712,1.0,0.010354370865835821,0.8930251193975317,0
10.0,221.1906652012458,31.132466864996584,0.7729343777965707,0.5929363408685326,0.35525113427190413,0
11.0,122.23702064468618,-0.619672939703397,0.9768856329404201,0.10563582646740208,0.299181005039757,0
12.0,1583.846224580702,166.6368360218897,0.758244696635749,0.09186280465470167,1.0,0
13.0,773.7444442008685,81.30500559268182,1.0,0.0013529745123532543,0.9271206522466944,0
14.0,467.2521164039837,39.60243933189328,0.0,0.63109959252515,0.5445678688534685,0
15.0,-133.03504882767876,-9.03276620948067,0.9632690570567657,0.3270378615872952,0.19206960881116336,0
16.0,772.9944006857552,87.62345669067612,0.2726900501801123,0.20426773992324967,0.9259499323114219,0
17.0,322.1475254019507,57.42860959325313,1.0,1.0,0.42328524421949815,0
18.0,236.8958875847975,16.80976044825262,0.9717846010450466,0.1571474071141342,0.3650681640045479,0
19.0,-105.09217553944949,-0.8157039580938685,1.0,0.47874012944234434,0.201614786706519,0
20.0,442.9899430585517,83.12350812970985,1.0,0.004491093208566464,0.5221292766697876,0
21.0,554.239651521357,78.42990605210034,1.0,0.0002546350970755864,0.6333255039998562,0
22.0,556.7648521561824,56.49798586310844,0.9893790406176199,0.04557350961599897,0.6361440987917547,0
23.0,-58.280180835777024,111.38399046938736,0.9870542382808221,0.27722896808301895,0.21868433474692672,0
24.0,499.5191206093652,71.36998367549121,0.9909066000711545,0.003964383651625488,0.5758975358549537,0
25.0,551.3183617259016,55.19013392716583,1.0,0.0058773093430762365,0.6301737771080775,0
26.0,226.11101641957634,92.8858774325943,0.9909576964977553,0.05132963661254778,0.3582961008400096,0
27.0,66.97869779907681,39.52349498881022,0.9891658170143117,0.17008239787203902,0.27181847093355016,0
28.0,847.0970182947686,91.53139792750251,0.9318284201918231,0.7896560829658568,1.0,0
29.0,1090.167050177049,112.94702935832754,1.0,0.691214842672562,1.0,0
30.0,188.12776246819632,26.101288033212533,0.5756146362623276,0.6001375495737751,0.33543572034950375,0
31.0,-105.50653620223221,-9.268329931971103,0.9717910556578861,0.10831599178566241,0.2014745521840712,0
32.0,736.7456787090844,74.64385904202845,0.10505064246918533,0.49526420972569113,0.8694716944355152,0
33.0,547.5346083912127,58.84572869936872,0.9968662530919661,0.010704357780778755,0.6260517579716434,0
34.0,77.58713038259758,-5.3925808267335205,0.8690436738663485,0.47138021139123476,0.27686106784532,0
35.0,14.10491329301427,14.221932621790364,0.9546036572421472,0.66529576293666,0.2479060262591283,0
36.0,524.8132668848306,82.2610549800879,1.0,0.007371687654914385,0.6017899110975653,0
37.0,662.626618244946,59.40870208937511,1.0,0.3990952902462752,0.7644999158737628,0
38.0,291.02599792958904,45.42784869256101,0.9620003590319209,0.18244605892849614,0.40104115384928163,0
39.0,-59.779641695427394,-5.215513057000394,0.9814099346060929,0.2253692701323614,0.21810704311072507,0
40.0,1677.8337868759886,225.62520533825318,0.47876007004887966,0.29429671953901665,1.0,0
41.0,168.2183809979623,1.146144344907642,1.0,0.9052082315906113,0.3240403964704367,0
42.0,584.4283454655688,44.47370409217621,0.8203046171953088,0.619773122038326,0.6674394639335035,0
43.0,41.68192129269223,-4.344533206025525,0.9996578085090762,0.10481326411392453,0.26013357908173074,0
44.0,763.7217281854589,90.91328988473941,0.5179572863149542,0.12108112600784918,0.911162006758456,0
45.0,1285.6611094246027,121.33928508071362,0.9870337494052628,0.23380278861636747,1.0,0
