,p_id,gof,A,B,Eps
0,0,1656.278454715906,1.0,0.31425907770451034,1.0
1,1,660.9693497978591,0.9991586923023965,0.007540928142334301,0.6796267058770987
2,2,132.5281277362264,0.9522271822782191,0.17943177272528146,0.29764265470387563
3,3,247.23824607882673,1.0,1.0,0.35606963449214857
4,4,472.63524437290965,0.5947286275917447,0.16651437444676415,0.5063920529342829
5,5,495.5736615072689,0.9993652848634836,0.15094477489264052,0.5248719992969468
6,6,-26.302132748697108,0.9601603226485808,0.19432193943270817,0.2322268089915127
7,7,-195.5236688036403,0.9893995138506004,0.3298328622488462,0.17827247094112397
8,8,381.93306466410587,0.9883632150692294,0.8095669127428458,0.43947794292487313
9,9,834.4346991583062,1.0,0.00986259477992367,0.8912616729886795
10,10,252.03828074144883,0.78613261418784,0.5352882914050566,0.358749986547483
11,11,121.25560032423311,0.9782026310780774,0.09856417654542206,0.2924461759101785
12,12,1750.4485235676934,0.7540745524419896,0.09036734428747388,1.0
13,13,855.0145165583963,1.0,0.0013479964820756782,0.9203389267335942
14,14,506.6088804320891,0.0,0.626865510913547,0.5340002411074394
15,15,-142.14785122054644,0.9673074019309753,0.29340852008290697,0.19377855668942373
16,16,860.6118407707575,0.2719904218302218,0.2030282930781961,0.9284559210589345
17,17,378.87398017670927,1.0,1.0,0.4373835129492204
18,18,253.52004047886825,0.9714169335856118,0.15461529812301905,0.35958140542559247
19,19,-106.4703266077752,1.0,0.6247511112303026,0.2048866519148554
20,20,524.4241295194361,1.0,0.0045231545132225735,0.5490695599342676
21,21,632.2212737030818,1.0,0.0002640561974146504,0.6497748764640098
22,22,612.9830036494924,0.9864174988411989,0.06112197097879219,0.6305578491538077
23,23,35.400727420445705,0.9881877991370593,0.29084802060580994,0.25573197792198465
24,24,570.494679526118,0.9909374002853502,0.003994437370746088,0.5900442974326974
25,25,606.4189025308231,1.0,0.0059606595593310096,0.624101648988809
26,26,312.2932207887741,0.9945082235288698,0.03393089373028971,0.39417344768405205
27,27,104.9373448485885,0.9875065757965793,0.186366812491443,0.28508404079467725
28,28,938.5128036845506,0.9484361909045925,0.6917100627497668,1.0
29,29,1203.1140032406886,1.0,0.6871090070376717,1.0
30,30,214.14308027064806,0.7087974858480204,0.4118349025637115,0.33812526605870497
31,31,-114.88586194960142,0.9688889882597027,0.11668232996188432,0.202211643362474
32,32,811.2825087931373,0.11386232569157642,0.5006965770963426,0.8595800456051499
33,33,605.8729115904882,0.9975427961343051,0.00908685669577072,0.6236108842639628
34,34,71.82076694052934,0.8957668534094605,0.37598808833574493,0.2707068475540634
35,35,27.41597795033313,0.9478005702666679,0.6463186805296297,0.2525613892795291
36,36,605.8172140308443,1.0,0.006951419162861974,0.6235412836574763
37,37,721.7043994067769,1.0,0.41517182867880564,0.7473093226170935
38,38,336.07977355978505,0.9646296065465945,0.16283886794598756,0.40909184437758306
39,39,-65.07604086995505,0.9810448925358073,0.23870358727856725,0.2185768601758026
40,40,1902.947999123433,0.5072002975324237,0.31024365205382,1.0
41,41,168.86501147362614,1.0,0.9052420177482292,0.3150309580134785
42,42,628.1813007794799,0.8891389773800715,0.3851165498171444,0.6457093964408336
43,43,37.15597998968843,0.9993729589679605,0.1144344008018145,0.2564325764959551
44,44,854.4601558108382,0.5679947782950164,0.10112163013578798,0.9195745344036823
45,45,1406.987826074545,0.9876742759616133,0.2196392988007579,1.0
46,46,575.8188389155869,0.1320757325975273,0.8242900328766758,0.5949834913672012
47,47,50.93497001836543,0.9786327870576321,0.29289869976259675,0.262015546337401
48,48,996.9289566893784,1.0,0.0046684037576204904,1.0
49,49,523.2830741343835,0.9605228719909795,1.0,0.5480872205603198
50,50,151.39683759302207,0.9914197285621156,0.1374841037381489,0.3065500563936312
51,51,181.8982480560023,1.0,0.07890661310757749,0.32150651383207984
52,52,595.5615106661825,0.9890133729882418,1.0,0.6136089732808333
53,53,423.3516796750222,1.0,0.7913475266550217,0.4688593869653025
54,54,203.80136334397378,0.9995869580251844,0.04781465551500233,0.33270040314588
55,55,129.91750741713474,0.9634754216581849,0.29930787513155444,0.29642984890146307
56,56,725.8981276391014,0.09617443540943427,0.20169231842907936,0.7522226802455685
57,57,540.5783085927941,1.0,1.0,0.5631059958225297
58,58,238.14048604067344,0.9664578226951752,0.10519435455686772,0.3510469859757184
59,59,-234.59952422266002,0.9099007799899161,0.4523446163119036,0.16771334985753408
