p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
0.0,1479.639851113913,176.74720645464728,1.0,0.13080149629891624,1.0,0.24468609960761561,1.0,0
1.0,565.3625652892193,71.39618898635071,1.0,0.005549437853021831,0.761560147705916,0.16807343573785496,0.645711187174418,0
2.0,88.19817262556082,46.34666758368066,0.9617186946785055,2.6258108537341158e-05,0.9615899443706051,0.14628956293480297,0.28200831837256324,0
3.0,879.9888286213641,89.28543296309375,1.0,1.0,1.0,1.0,1.0,0
4.0,426.64749684413255,45.99880931073851,0.5929222524660346,0.01379393027797212,0.5928410645458823,0.15218968346892714,0.5075133420468882,0
5.0,460.12419175403124,35.93452135367722,1.0,0.0,0.9983795524023102,0.16145588636849026,0.5378788290920862,0
6.0,-27.697019665581216,0.4022031749843439,0.9556213640213708,0.19284003694403312,1.4393180704317941e-06,0.5905649118058341,0.23061121993968658,0
7.0,-163.94051861672702,-31.302887837094836,0.9957091683824952,1.8783305373665204e-05,0.9892097639363582,0.3283590946897387,0.18203187218952882,0
8.0,293.25709042330107,96.28776566693135,1.0,0.06596692145923634,0.8890697949663298,0.8084789072089682,0.4026027522405433,0
9.0,749.8308283485056,82.31344070586312,1.0,0.010561400776096888,0.8257387271547117,0.05304518745480212,0.8894464945339382,0
10.0,221.19066515559336,31.132328175657655,0.8920141082350614,1.7047539555489204e-11,0.7728924451129778,0.5930375872567069,0.3552524667565601,0
11.0,121.67281506320198,-0.37007308872739053,0.9720633023784612,0.11090101925400825,0.3598400965971193,0.33558601061326143,0.2988840200805466,0
12.0,1583.8462245606481,166.63679873559855,0.758215113614693,0.005589974976718544,0.7582096170239984,0.08628439688388066,1.0,0
13.0,766.9748525747796,81.5331389459405,1.0,0.0009684887102318349,0.6184783245703299,0.09486077490314301,0.9163224910056076,0
14.0,467.25211601333694,39.60308482246698,0.7648848808351036,0.0,1.3280116647612287e-12,0.6311071671734341,0.5445819049259542,0
15.0,-132.45903968977206,-9.78162325848708,0.9679644133113354,0.27803414204642435,6.988545952631308e-07,0.27803466641732566,0.19226421809924235,0
16.0,772.9944006874306,87.62345452534416,0.5701842674793898,3.0181318524005046e-09,0.27269963757276094,0.2042651761337191,0.925950572413228,0
17.0,1290.3043328707388,136.5514965811939,1.0,1.0,1.0,1.0,1.0,0
18.0,236.89590009840836,16.810025594655798,0.971829701433388,0.0029725064079625203,0.9717188440424332,0.15447932485260074,0.36508063250005474,0
19.0,-105.09217554400853,-0.8157325417358706,1.0,0.08633492779209977,1.0,0.3923861405752962,0.20161614542378986,0
20.0,442.9899418676864,83.12080298079826,1.0,0.00011565336220040748,1.0,0.004376585459684243,0.5221433684266258,0
21.0,554.2395625944082,78.42850116881557,1.0,0.00011863726042881238,1.0,0.00013599234396049765,0.6333523290055741,0
22.0,556.709806858673,56.56629215630318,1.0,0.002621621538686326,0.9849932100812553,0.047459646180093726,0.6360633768385242,0
23.0,-59.45877802826307,110.281536556557,0.9834325255184918,0.3352532904887284,0.0,0.5860100178500868,0.21823723287655533,0
24.0,498.70749141416877,70.09257818174227,0.9918132811961355,0.0027234935535516694,0.6736423480133167,0.032913296834784764,0.575147211549424,0
25.0,543.9206322532145,54.15373329984609,1.0,0.006105557146681402,0.2815111732101223,0.1922590907149912,0.6221161896290075,0
26.0,224.58376924931756,93.43804165031098,1.0,0.007959879821767487,0.9624894280705869,0.08292406540148625,0.35734643532618116,0
27.0,66.9786987504138,39.52284125375335,0.9892167527381968,0.000379721799973978,0.9891611150065076,0.16977766846025322,0.2718198957434721,0
28.0,844.8355505052609,89.67492276741676,1.0,0.017696881386992484,0.6894437212951408,1.0,1.0,0
29.0,1088.1174534728964,111.85697551985038,1.0,0.07689436003640976,0.7150251261058799,0.4720756910519552,1.0,0
30.0,188.12776246635633,26.10131744403478,0.5976055033126626,4.286091326133495e-06,0.5756172514093391,0.6001291358851351,0.3354347191204774,0
31.0,-105.44914001754843,-9.362996485879197,0.9719161542553447,0.10475523896301314,0.0014714915244547415,0.10475784322126257,0.20149140617577693,0
32.0,736.7612805731454,74.64791979329715,0.14970429596071494,0.25350069292550226,0.0038730183819770886,0.2535007055856802,0.8694744623559629,0
33.0,537.9498749612264,57.28910577380449,0.9992444724222214,0.0050949234963670025,0.8420813095657782,0.09293099859347576,0.6156928128408896,0
34.0,76.0948587719867,-4.815833837227885,0.8579369334453455,0.4194337210562237,2.682336979544718e-05,0.6323259109659117,0.27614536640825044,0
35.0,14.065713436125863,14.35728505713588,1.0,0.007097868337471457,0.9458134175185062,0.6770873522622685,0.24795263645773835,0
36.0,518.2249063499694,79.47952899014048,1.0,0.0075235751042309635,0.7065322305770787,0.08446054711553588,0.5949766155103708,0
37.0,662.626618148744,59.4085491301561,1.0,0.16409460334473852,1.0,0.23496276465164317,0.764495166697563,0
38.0,291.36686335343165,44.68085640052687,0.9474175937670699,0.20605573064884575,3.705010795400983e-06,0.786962473112006,0.4012786905151384,0
39.0,-59.77269372261251,-5.2282976905923775,0.9804908867502238,0.05516341854083419,0.9804876550953843,0.1800752930496442,0.21806409914676467,0
40.0,1677.833786879432,225.62522286037873,0.6687464944842445,1.8303948555008322e-13,0.47880154131804936,0.29427274724317654,1.0,0
41.0,136.87633582501158,3.1926600445398177,1.0,0.8634109447960758,1.0,1.0,0.30689129476793964,0
42.0,582.1546964316055,43.91265059790534,0.8605994664467005,0.3729324735950328,5.933281757865058e-05,0.7767652733352106,0.6647488330531481,0
43.0,41.83951928743544,-4.332683387530873,0.9996079341702445,0.10738527887455614,0.0009842621314285634,0.1073880265221652,0.26021398408918317,0
44.0,763.7217281830165,90.91326674434596,0.5179643153330056,0.00028651553484123444,0.5179295525483265,0.12080145870569141,0.9111637817135025,0
45.0,1285.6611092978737,121.33922218621775,0.9993259443619321,0.0,0.987037536055716,0.23376178711439316,1.0,0
46.0,507.66270829362793,68.56138842490384,0.13153443136951637,0.391825145976308,0.012103810836108337,0.4451538032957193,0.5841617473935938,0
47.0,59.82424063161164,-8.510528745777252,0.9779317225680659,0.034885202989701644,0.9779174345214326,0.2623106638915179,0.26846236483256347,0
48.0,898.1553595690792,93.9632274833848,1.0,0.004904116034607317,0.5467493903030534,0.1852300432245896,1.0,0
49.0,1319.1752744994997,155.43036952988777,1.0,1.0,1.0,1.0,1.0,0
50.0,137.92758273337324,13.532083234265912,0.9915063278774601,0.03555580391629294,0.9915034540698795,0.09377456864979664,0.30743836435312755,0
51.0,133.14321193803573,50.63456945943247,1.0,0.023412563091366786,1.0,0.053395756072493875,0.3048673684503135,0
52.0,1315.9712091134966,141.7470636754135,1.0,1.0,1.0,1.0,1.0,0
53.0,374.257683980129,49.18295518381877,1.0,0.36419491667545834,0.9999999999999962,0.42462001638025104,0.4633867187130506,0
54.0,194.25438176867306,9.283724995337808,1.0,0.03822112664354767,0.9812068598377742,0.03822152806991274,0.33895913139973655,0
55.0,125.54772633054019,4.692474133081872,0.9668755382930712,0.00012312154933583454,0.9667948199758749,0.2927467002626989,0.30090023281605127,0
56.0,656.7746379145592,69.18467340537934,0.0032836926201542833,0.05839803007848664,0.0032538634150323254,0.1713776073161305,0.7567848282212433,0
57.0,1304.6395975502644,140.07624901836434,1.0,1.0,1.0,1.0,1.0,0
58.0,162.19699657602254,81.5315968143889,0.97669819485115,0.0,0.9649564235975396,0.10875347989887846,0.32066654936947425,0
59.0,-212.89895410715707,-21.657776414349204,0.9178391830467725,0.10629449378960473,0.9178306272255797,0.3042796195631025,0.1672016808624275,0
0.0,1506.9944195827766,149.53907192990513,1.0,0.14622955732587262,1.0,0.2686881116932868,1.0,1
1.0,568.0542303791976,69.01472593536789,1.0,0.005489447231366814,0.8167563078729745,0.12259737384799821,0.6487217517710268,1
2.0,132.67443303628406,0.2348700782184625,0.9655963170369332,4.9752371093040175e-05,0.958891843702945,0.1568579782104469,0.304642765603557,1
3.0,875.309079856202,93.96518172825604,1.0,1.0,1.0,1.0,1.0,1
4.0,426.3217757071004,46.348547359751045,0.5289392863026069,0.012781491889310534,0.5288952661927009,0.18120715019823508,0.5072270821455703,1
5.0,453.2142479178375,42.50566738707824,1.0,0.06093093015635748,1.0,0.08985404730848523,0.531463989679681,1
6.0,-11.93105409395611,-15.05757170995111,0.9541459142548918,0.19189876433012648,8.631720216789831e-06,0.5441299154739339,0.23700541485700544,1
7.0,-162.6217249113239,-32.55139996419298,0.990261658170508,7.755716437747963e-05,0.9900426024829665,0.3159963125966848,0.1824532867313564,1
8.0,330.3395680131307,51.87217839266705,1.0,0.035189409348780384,0.9758904077799948,0.787018717832108,0.4293721176014107,1
9.0,758.8050748799953,73.50748450826057,1.0,0.00987550402920295,0.6830405975778355,0.08478421472105671,0.9034199207898572,1
10.0,223.60506855810942,28.466219809211026,0.9312184554746272,1.4520127754965439e-11,0.8005040113159555,0.4958919857517539,0.35674442729876343,1
11.0,87.94238928954792,33.84232070070573,0.9761198536835121,0.09885493436195164,0.1592532393961355,0.33744815213017554,0.281883767142541,1
12.0,1587.4103878887772,163.10796888133197,0.7085663146297295,0.00499144144864702,0.708533798360345,0.10623207781027966,1.0,1
13.0,774.1134866423453,74.61615367134188,1.0,0.0009326689017874884,0.6202644405845095,0.09559200801397902,0.9277489909987906,1
14.0,440.8158743289015,66.24455418892734,0.5340504817474454,3.433086303214e-13,1.5881278614761902e-13,0.6301632792886337,0.5201525161310161,1
15.0,-126.12738070833309,-16.108293710289963,0.9669825255745503,0.28068344438259096,6.37819880380791e-07,0.28068349281510363,0.19438592267662852,1
16.0,775.9600416667994,84.82110729758907,0.6030073247089578,3.1783721250325205e-09,0.24942227993778363,0.19304435159865635,0.9307305187525332,1
17.0,1286.2316693244302,140.62416012750253,1.0,1.0,1.0,1.0,1.0,1
18.0,204.34291219992775,50.32789830999301,0.9741577825738488,0.002951955261701151,0.9739805306576526,0.14040783260187828,0.3450154537192722,1
19.0,-85.5905147825778,-20.678941209992654,1.0,0.08566606942116184,1.0,0.530051482652191,0.20856045748251284,1
20.0,478.3273168971142,46.36571394586913,1.0,0.00011331556518146467,1.0,0.00428344195467412,0.5551800527305013,1
21.0,561.0511095518871,71.34827981926311,1.0,0.00013899768739781773,1.0,0.00014139381714549517,0.6408915927215237,1
22.0,562.8766589741897,50.76023299069669,1.0,0.003168170192216441,0.9259564854599335,0.23480342346766253,0.6429294687182117,1
23.0,-46.62055281076653,92.43336085617935,0.9778095085744016,0.45329757594592623,0.293099154547238,0.7537799271820003,0.22315690197050675,1
24.0,504.4250555274149,63.82102767492729,0.9925859415841523,0.0022221577800641,0.5792917665683368,0.06103199989277575,0.5808866893313438,1
25.0,537.0340408052385,61.14577955744044,1.0,0.006226412414588707,0.24429761698006547,0.24274324114383056,0.6147199035532817,1
26.0,300.4162522544385,11.895464999974207,1.0,0.007282081911824485,0.974169468102213,0.0521835128411322,0.4076239155646016,1
27.0,106.02435225851579,-0.8173262871741374,0.9872811552800071,6.794190176801789e-05,0.9871475810991492,0.18575050479595745,0.29087099515859643,1
28.0,838.520399582686,95.71047920645411,1.0,0.018480194797219497,0.5417966296262495,1.0,1.0,1
29.0,1063.6993239312362,139.1760263442271,1.0,0.03907635926945961,0.0,0.1604113307108569,1.0,1
30.0,185.48026295111475,28.802882351950615,0.8054918476815576,1.8870721730750925e-06,0.7766976003110214,0.31551530071368405,0.33389614233221543,1
