p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
0.0,1597.7476599253075,170.6508180896765,0.9989999999999999,0.20041321472572365,0.9989999999999999,0.22723218535272655,0.9989999999999999,0
1.0,647.9765322000087,68.02146858487602,0.9989999999999999,0.007144795386139269,0.7630384716855656,0.16777709068444563,0.6734782009292992,0
2.0,109.86488146418287,48.45589584556133,0.9930964008658032,0.0012113497947995946,0.9926397158631929,0.03237849683929174,0.28783654066620457,0
3.0,820.6196487960926,91.13755267400005,0.9989999999999999,0.9989999999999999,0.9989999999999999,0.9989999999999999,0.8846966579460398,0
4.0,480.8717408424352,49.08631520908007,0.8468054960311211,7.285270671913285e-14,0.6656304719904562,0.13720899358773442,0.517230047740344,0
5.0,496.42018932053287,32.67627195111183,0.9989999999999999,0.10556871131627896,0.9989999999999999,0.2491119423944147,0.5300831167925126,0
6.0,-9.008660109058662,-11.400759277961269,0.9899367873177691,0.05172336219040137,0.003742201523033824,0.4013910549289138,0.23854762869205107,0
7.0,19.280607805946282,-5.183424512262336,0.9982982996126557,1.4167573578908404e-05,0.9979549576270208,0.09717132293491693,0.24946751441272927,0
8.0,357.38185393613907,48.49241440880337,0.9785202075207471,0.4220972808210415,0.9784399211576121,0.4267204866083386,0.42555337402502225,0
9.0,812.1243813523556,99.43668894053923,0.9989999999999999,0.014676951190631015,0.8135383879638525,0.26465591404684824,0.8728820735765539,0
10.0,268.8113124679481,21.647592422602173,0.9783584159896568,4.0450992689462754e-15,0.9767680242452887,0.060894472650351125,0.37002041396456276,0
11.0,123.0548855813083,14.021573689677954,0.9897444319607793,0.04961853454758594,3.7356826974965306e-06,0.14809056100322832,0.29390191665808274,0
12.0,1631.4481231839902,201.3062813207754,0.7248064558620102,0.03697846312796976,0.7247479866524751,0.05906885027410218,0.999,0
13.0,839.058020946859,82.73671908181635,0.9989999999999999,0.0010744677765403238,0.7449894096134606,0.07376507518091616,0.9108134242418199,0
14.0,510.84354835886717,43.527290664628914,4.4287692555583294e-05,5.153838791381936e-05,0.0,0.6153639879355012,0.5422965168758944,0
15.0,55.158196037561865,-13.064661212179244,0.9914851156537313,0.08580030710117684,0.0034266663537185797,0.30637243670049324,0.26399698443965236,0
16.0,846.4984111678154,99.02414760211643,0.0291349748363553,0.039740134427453,0.02902222664080388,0.22721133135709803,0.9215863730510603,0
17.0,1194.8521373215383,128.53566149005755,0.999,0.9989999999999998,0.9989999999999998,0.9989999999999998,0.999,0
18.0,302.57811439352713,20.50827943934796,0.9971032142846612,0.02282891358659527,0.602609568386697,0.12307729850371588,0.3902641218045585,0
19.0,-55.20723375174791,7.463697674363077,0.9989999999999999,0.06830380579575623,0.9989999999741204,0.0692187289452332,0.2217383047742389,0
20.0,590.835443620968,59.76642387543124,0.9989999999999999,0.00022597267532824988,0.9989999999999999,0.0054775931568798375,0.6153490231208341,0
21.0,606.5280721967465,66.68892630611745,0.9989999999999999,0.00011008222780560261,0.9989999999999999,0.000126034395868648,0.6308259991196795,0
22.0,591.7710258815321,63.58795644985358,0.999,0.0054276425096211785,0.9647897836555859,0.09687601811373614,0.616262629332111,0
23.0,53.722404942943186,-2.060917038036542,0.9827692406370416,0.3864339326389319,0.276944472919171,0.38643475952951417,0.2635005497392287,0
24.0,574.2963378383242,58.07403359097042,0.9935070696575625,0.003209176628046345,0.007135321301713456,0.0032181617840747138,0.5996818618302555,0
25.0,619.6651128315215,64.9902937612871,0.9989999999999999,0.0076860339654940615,0.5757019851179799,0.34341826940068637,0.6440436596305148,0
26.0,294.2875393736611,38.56665096906058,0.9989999999999999,0.009460017098927468,0.9578445429355653,0.10211788166342704,0.38518601192719537,0
27.0,111.3037364086696,19.545409126807527,0.9984544060123033,0.04451218968529136,0.7014772983404304,0.0865317083815987,0.2884865301327676,0
28.0,877.2221648733887,123.17118877818665,0.999,0.03154153282539453,0.8575538257218197,0.999,0.999,0
29.0,1143.3726835342402,126.93996420664291,0.999,0.31307154307181123,0.906655731299663,0.3130741395894745,0.999,0
30.0,197.29337380584434,29.190430105071112,0.9734036574745895,0.03633846020157479,0.7008063823918287,0.036342310290282086,0.3305189492961128,0
31.0,55.84662816870047,-8.016670242795206,0.9968793693493361,0.018226396180156198,0.002949780453414484,0.04383766024809166,0.26428911738852173,0
32.0,784.7863473792717,106.61730567939401,0.27252463962421725,0.22531124528721236,0.014201029209189794,0.22738403933349827,0.836115096146266,0
33.0,557.2789959089262,79.22291475040548,0.9989999999999999,0.005568292208343739,0.8709969199601781,0.06356648354642479,0.5835868128618791,0
34.0,111.923769218354,-2.829214576147699,0.9921252843875115,0.0301502757625741,0.000640109739748717,0.5712214937835225,0.2887570357023884,0
35.0,48.31082936848432,0.6871412561115554,0.998764318345984,0.04066743875214891,0.5575006843672246,0.48316575500195696,0.2611595815348448,0
36.0,580.4626942376152,98.1933930896873,0.9989999999999999,0.008654422562330347,0.8296655775491448,0.15553509845518115,0.6053545804201378,0
37.0,701.0351556180557,65.81233310600001,0.9989999999999999,0.1139499286593389,0.9989999999999999,0.25808892980964204,0.732371650852947,0
38.0,395.32500165924506,45.59718868394747,0.996924336684782,0.019918998560522504,0.0021658578974769814,0.48128027142633667,0.4518571749676199,0
39.0,-15.383848879814336,40.604299120805564,0.9985098578745242,0.0026243568369104975,0.9983344532560187,0.037942995384305886,0.23612836435733445,0
