,p_id,gof,As,Bs,Af,Bf,Eps
0,0,1656.2784547138774,1.0,0.11461816868782043,1.0,0.19964801067087526,1.0
1,1,636.6408767200155,1.0,0.005556602949311662,0.7663337132276056,0.16776516249812623,0.6542978456215809
2,2,132.5281277212571,0.9522508195753796,4.649337222704872e-05,0.9522226194076922,0.1794031549614746,0.297642152121093
3,3,969.2742615844581,1.0,1.0,1.0,1.0,1.0
4,4,472.6352443782247,0.594781686436578,0.013740592926442622,0.5947006700403739,0.15278329424025605,0.5063920334836096
5,5,495.58329057694925,1.0,0.0611429705066055,0.9990626464603776,0.08960293001952074,0.5248963373620383
6,6,-27.37813372605874,0.9520482597782064,0.20382073939760054,0.0,0.5752007311759351,0.2318379350918125
7,7,-195.52366872114115,0.9923766221560371,0.0,0.9893988684085725,0.3298331403821193,0.17827175069572443
8,8,381.68443898633745,1.0,0.07381774382785485,0.9733289613229887,0.7496304315195857,0.4393062873351745
9,9,832.0668542938241,1.0,0.010120727758535305,0.8056471944921738,0.05321558377724774,0.8879554049204192
10,10,252.03828074023673,0.9333787270740801,1.7158877998472298e-11,0.7861387853144319,0.5352725671547244,0.35875024006082257
11,11,120.87530359844443,0.9750568085639237,0.10325117135824514,0.07896052095658887,0.2947995692109584,0.29227181198385577
12,12,1750.4485235663547,0.7540772560677333,0.005548037658668733,0.754070332806116,0.08482009293277226,1.0
13,13,848.4563080396487,1.0,0.0009985309323390858,0.6079132854395838,0.09016709464559794,0.9109877742422051
14,14,506.60888078459794,0.7240758912195928,0.0,0.0,0.6268732158189689,0.5339859872690442
15,15,-142.27880606736906,0.968352595282056,0.27549663468520186,6.867355723424842e-07,0.27549665414043367,0.19374036165746256
16,16,860.6118407748276,0.5669684261256989,3.182908158563322e-09,0.2720254694696411,0.20301928335727662,0.9284542688916686
17,17,1426.855829451933,1.0,1.0,1.0,1.0,1.0
18,18,253.52004053337234,0.9714595515603253,0.0029078626878671445,0.97141946475638,0.1516872171701236,0.35958387371735884
