,p_id,gof,As,Bs,Af,Bf,Eps
0,0,1.2897962803192236,0.2519695944084552,0.0,0.0,0.0,0.8788489329693782
1,1,0.6291606864111198,0.9999998387121702,6.077314738385913e-07,0.999065170333151,0.0054562888606489,0.4539624555146805
2,2,0.018088968049212152,0.9943148572464062,0.012994860053273515,0.9213605752360927,0.0902399617160208,0.24638390630846574
3,3,0.18315395887270003,0.9977987557896864,0.016074320846550298,0.843914931610341,0.11689895855311111,0.29060788311744856
4,4,0.6503605798396966,0.9934769027205141,0.001674676294661883,0.6529872824014338,0.06617026197518441,0.4636731912392292
5,5,0.5737316402259756,0.9974318763636625,0.017781524313191216,0.9708793139724081,0.0476530693681152,0.42947976126710863
6,6,-0.23974885742027086,0.9903985283939587,0.0,0.9622417530066996,0.1429988740691312,0.19038877816559044
7,7,-0.5732931663078935,0.9990731883855619,0.023357889480122036,0.8401449531188101,0.16946317415053727,0.13639180860420147
8,8,0.42657852349463443,0.9973707900303007,0.017049120605518962,0.5983366904631546,0.8863279149078742,0.37070469016459034
9,9,0.9552699516332229,1.0,0.0,1.0,0.0039046678303914,0.6289755292581822
10,10,0.22220426760144713,0.9093474303944843,6.723585590556617e-15,0.8722975263070686,0.25065319127319075,0.30217943837333405
11,11,-0.002556959341071119,0.9900936108746706,0.033941276455360436,0.0,0.1898637076499597,0.2413527063194283
12,12,1.4158698748120802,0.0984350023239672,0.0,0.0,0.0,0.9969360434974668
13,13,0.9335409772105624,1.0,5.807155845536955e-08,1.0,0.0011577622798057,0.6154432266130192
14,14,0.5917158200485699,0.0008190842301186287,0.0,0.0,0.471979152437517,0.43726201870594866
15,15,-0.5470997281427005,0.9845054729730797,0.07866309492319482,0.32135838322988475,0.37123409131502183,0.14001051993033542
16,16,1.0381299644348778,0.45221166375698596,0.0,0.10598240055527344,0.1235828926345762,0.6833086859449924
17,17,0.4042387903008323,0.9967643660750778,0.03343060326358535,0.9239119921894303,0.0455470686000435,0.36250795211553277
18,18,0.12139703962251196,0.9975712781854692,0.012665270598959203,0.7385861014631242,0.0129554364639177,0.27320226570594613
19,19,-0.5047771506929697,0.9964318905095104,0.035181296063056824,0.8518675170724193,0.039942707401492,0.14606241585430824
20,20,0.5037128000185576,1.0,1.6470177958238008e-07,1.0,0.0036088429166001,0.4003962861968658
21,21,0.6222494499106974,1.0,0.0,1.0,0.0002151255575864,0.45082914659211726
22,22,0.816261628063943,1.0,0.005151881788573363,0.976555527451272,0.006258040409268303,0.5473500472893092
23,23,-0.24397935176873142,1.0,0.008301566457017028,0.9560322130063086,0.10947417928912365,0.18957932995348115
24,24,0.6353830587531787,0.9940610226819392,0.001898026331857948,0.26272696116833116,0.05492101808909806,0.4567791541795363
25,25,0.5516330202126589,0.999752661451721,0.004050349548421611,0.5341961828353087,0.05140685176318059,0.4200816634256248
26,26,0.36128096918882946,1.0,0.0057648412759881175,0.98819677932911,0.01494812516875,0.34726376255900804
27,27,-0.14938210229617205,0.9995450164474405,0.0,0.9898912750112161,0.0490063587808246,0.20840159970852143
28,28,1.2677301507212364,0.9981382787928317,0.0,0.9979843935502315,0.0082535570740505,0.8596693434814511
29,29,1.1544298343059487,1.0,0.0,1.0,0.0011601267859696,0.767584327519947
30,30,0.22756726602534272,0.9885417737207141,0.0,0.8722112746129534,0.16550635407649855,0.3038043793847449
31,31,-0.31235750363556725,0.9909720670412637,0.03101617691644653,0.8377428504598247,0.06473969713275336,0.17705390147144995
32,32,0.786092691513509,0.9973800562500299,0.0014240580196728677,0.0,0.012912560044723817,0.5310768584378202
33,33,0.6549595178918055,0.9991687799515124,0.003946473347582519,0.9483880040622359,0.014583846770336459,0.46580743524089696
34,34,-0.11179601005685591,0.8983206563625921,0.2389203495593696,0.2637282904926644,0.2998954846599422,0.21637669444200489
