p_id,gof,test gof,A,B,Eps,cv itr
0.0,1.29335986634005,1.2578507212753969,0.2689259545860302,0.0,0.8819866871975865,0
1.0,0.6456270462639411,0.4849984264367712,0.9991251505084662,0.0052970143568836035,0.46149123532324565,0
2.0,0.0381803075747677,-0.13623023168488274,0.965204048680925,0.09891460439848712,0.25139165671571684,0
3.0,0.19135775941279334,0.13350001747184476,0.9963497660204721,0.02419804067825297,0.2930419295243244,0
4.0,0.6469889877939055,0.7259361745367399,0.9870209324796368,0.0056206507444631435,0.4624268287287517,0
5.0,0.5410982335441471,0.9495738321623157,0.9904958211941308,0.06476380311121505,0.415689826997404,0
6.0,-0.21778211551543164,-0.42805879375722355,0.9610436278093076,0.14258679433248533,0.1946161993668542,0
7.0,-0.5280254116344756,-0.7719533256777553,0.9981383644229909,0.03137985922633198,0.142718042651315,0
8.0,0.48122412389898805,0.16187415664836613,0.849127494318235,0.8869245730314834,0.3915170513929328,0
9.0,0.9691222462157221,0.8336620799914403,1.0,0.0038284333281496568,0.6378416786832721,0
10.0,0.22022275706319996,0.24206984177526147,0.8523407411365616,0.29583560354360183,0.3015797240939744,0
11.0,-0.002778817511270774,0.00517359035219378,0.9901739375762497,0.03529657857986335,0.2413255534571383,0
12.0,1.4219134214792757,1.361846163849814,0.10179766480731309,0.0,1.0030162028139917,0
13.0,0.9253606332881081,1.009970552792217,1.0,0.0011941017451503246,0.6104242340245718,0
14.0,0.5496995017474116,0.9880394220408983,0.00010564957779589894,0.47313493041019816,0.41926761091628006,0
15.0,-0.5399659792585934,-0.5871288039041522,0.9765844681723928,0.129225600695802,0.1410097304990081,0
16.0,1.035146186006112,1.0678621434209887,0.08809266872110433,0.11408361596642735,0.6812734693114311,0
17.0,0.3898059350816274,0.5980044412978066,0.994966418694623,0.04948895887962796,0.35734062889861806,0
18.0,0.13477589082147134,0.004280103194471318,0.9977914044858371,0.012383868178557736,0.2768856811435293,0
19.0,-0.500914291048033,-0.5258888358044116,0.9957062621960182,0.0419682897614355,0.14666970071665247,0
20.0,0.4681596642334285,0.8411085714612991,1.0,0.003695894714820517,0.3864190782416531,0
21.0,0.6208945500237055,0.6344829360019373,1.0,0.00021680485327322982,0.4502284698101578,0
22.0,0.843590873614428,0.5787205130189124,0.9997120916046583,0.005982060870083008,0.5624670943646952,0
23.0,-0.22180355388084128,-0.39178871690519534,0.9915416813494864,0.052477027740500115,0.1938258202134054,0
24.0,0.6293454556107374,0.712360986755192,0.9928886094996425,0.0029038078065295667,0.4540933379857961,0
25.0,0.5598791757094325,0.5194565332220482,0.9994820194401888,0.00445849846852806,0.42353935723242747,0
26.0,0.3460132259383072,0.5199323972811087,0.9983843154393011,0.01252944930783373,0.3420492718691919,0
27.0,-0.132292952602109,-0.29902719668817535,0.9884327780745525,0.05415945720347199,0.2119826723882879,0
28.0,1.257334083810071,1.372754702538401,0.9974154382370499,0.009635376059393769,0.8508010116860076,0
29.0,1.1574717323599302,1.1302082708145251,1.0,0.00110541525884328,0.7699003685545953,0
30.0,0.23256181203709592,0.18398841154772247,0.9001162626245909,0.1310993346111747,0.3053304126722798,0
31.0,-0.30947126582350154,-0.32108998365406055,0.9853189761005742,0.0525512422110441,0.17756980609807976,0
32.0,0.798251374827275,0.6792634360668603,0.9969127572011552,0.0015870296729560977,0.5375517994318362,0
33.0,0.6815843504609774,0.5197134206921091,0.9979580744715972,0.0059615239695290905,0.47835244097472296,0
34.0,-0.09396523423151001,-0.2635484031562857,0.9074561427275775,0.2510706938256258,0.22026903634193068,0
35.0,-0.29372956302881004,-0.21259661709064082,0.8784596584300384,0.5485016295391565,0.1803826801002849,0
36.0,0.6361878224341351,0.6998651526428032,1.0,0.005107379018250116,0.45711361535774586,0
37.0,0.9328725998462646,1.0174541969042792,0.9979489151415585,0.01152130278688367,0.6150341820149168,0
38.0,0.3393900537259341,0.054701402728166516,0.9729558073707452,0.06802845334250807,0.3397524688282404,0
39.0,-0.44402155644954455,-0.3141419461459947,0.9833595559403241,0.0943768708381558,0.1552197385298743,0
40.0,1.2928433842869218,1.1905295777776452,0.027233005173774125,0.0,0.8815247301186258,0
41.0,-0.04082391914514252,-0.30348474695010613,0.98613652295184,0.11213200796355867,0.23226044607778148,0
42.0,0.736335471258047,0.7337359502499431,0.9956494465295433,0.00890626997318713,0.5052943307374611,0
43.0,-0.2137181179307951,0.10844895735157434,0.9964432162901312,0.0326465448110549,0.19544553330653835,0
44.0,0.8522111023882302,0.908596145457458,1.0,0.00024813436148925206,0.5673965020587686,0
45.0,1.2834069464495788,1.2028529931426433,0.9866811082170515,0.0023705831069254875,0.8732175372283988,0
46.0,0.7397161529318201,0.7471638293123272,0.44719122590527155,0.3715917340398502,0.5070104615002959,0
47.0,-0.11726931590982365,-0.3874071587910117,0.9914857887127289,0.050821704685005714,0.21519686808704347,0
48.0,1.0980540004009276,1.1359999307864221,1.0,0.0024909562186255234,0.7254692610553514,0
49.0,0.5804639361590453,0.4059058907041643,0.9985184371837774,0.015341335181806148,0.4323338846433309,0
50.0,0.008740691105919894,-0.09811565064449779,0.9946338433482742,0.030945678323959558,0.24407825620375823,0
51.0,0.10512771918697918,-0.10164036655245733,0.9949530441170482,0.03200698259085298,0.268787292334918,0
52.0,0.8189658394560244,0.40850376493808965,0.9551527001539012,0.18041865829358922,0.5488402253234288,0
53.0,0.589430488012264,0.32365211436282987,0.8715761216859863,0.87555123204597,0.4362651485549218,0
54.0,0.05003253231403796,-0.12362391917760115,0.9963416355726573,0.02075495707238631,0.25444249425409915,0
55.0,-0.0386459986019417,-0.22706184787464206,0.7327768880789414,0.9745991699340926,0.23279783741962778,0
56.0,0.8618414458689084,0.7197871949076213,0.9989521767828198,0.0004776512723216744,0.572903938567829,0
57.0,0.6840645297259188,0.44259775584919003,0.9985710655129107,0.017543680060254765,0.47954434589135086,0
58.0,0.20863752650204626,-0.11531906034782347,0.9826439699235787,0.04155371628221101,0.29815110094805675,0
59.0,-0.4914397621148894,-0.49411783773649287,0.9681175730884555,0.14569740184230698,0.14802728489881511,0
0.0,1.282214587000064,1.3586102058385054,0.26761669408448846,0.0,0.8722055579688108,1
1.0,0.6438198248553051,0.499613978438352,0.9990215354553365,0.005512768207398573,0.4606627205482654,1
2.0,-0.0670607176112843,0.8868095186454431,0.9706799034105851,0.08431825301656107,0.22632594168821774,1
3.0,0.202887896139239,0.032301372379365756,0.9963552208662344,0.024109766827735045,0.2963806853388785,1
4.0,0.658368877398507,0.6166591051212749,0.9651651110804353,0.0143433126986671,0.46739230518701536,1
5.0,0.584507153894116,0.5187216246710785,0.9936849871179829,0.04515803149497423,0.43409486194896807,1
6.0,-0.22278718586128413,-0.38940132096677516,0.9617101387350655,0.14402986275641383,0.19363970726324087,1
7.0,-0.5323958532206119,-0.7299078715056981,0.9975510475250358,0.03601369342108182,0.14209371648890146,1
8.0,0.31906901422890654,1.800908451059095,0.8632459202399977,0.884264986114301,0.33291371813362164,1
9.0,0.9818490966293059,0.7283183192653363,1.0,0.003739179497928507,0.6459414410591406,1
10.0,0.22032644710431873,0.2403923717453448,0.8777484310000224,0.23545699905339829,0.30161225685095927,1
11.0,0.02126518176910672,-0.20521397338723554,0.9909623004168069,0.032984177780066945,0.2471731192807637,1
12.0,1.4016973832490334,1.5454446579424441,0.10577936441731764,0.0,0.9829249281389227,1
13.0,0.9266695875681294,0.9964922012903605,1.0,0.0011777582965042217,0.6112731406041744,1
14.0,0.610501115783475,0.42970734901618446,0.00010239552347907598,0.4478444767197595,0.445544859874362,1
15.0,-0.5551318132443019,-0.45030627112125254,0.9739845228002402,0.14029515484134855,0.1388874624361658,1
16.0,1.022021793292247,1.1857344707949458,0.11059833341300612,0.12372834358288176,0.6723993029871556,1
17.0,0.39989328183612666,0.5028069848224623,0.9949536675798183,0.04838513401991328,0.3609533483054443,1
18.0,0.1491703688278092,-0.11926184708748572,0.9975117910718635,0.012725286741376463,0.28089205324802824,1
19.0,-0.49505470600518475,-0.5802332759847709,0.9956001273119024,0.04112243823322524,0.14750942899236003,1
20.0,0.5001378444722041,0.5374391379797688,1.0,0.003659728472556175,0.39904502663893215,1
21.0,0.6060957809968465,0.7710181967573354,1.0,0.00022547683817159328,0.44362340098328984,1
22.0,0.8414032660655149,0.597934746614194,0.9998170199353327,0.005786191769279749,0.5612477546620669,1
23.0,-0.21099850117587715,-0.48491689824597517,0.9923854605812912,0.048157573190911324,0.19592273792740322,1
24.0,0.6382872730859843,0.6261135447453334,0.9930065014140712,0.0027371125429022673,0.458214601353221,1
25.0,0.5698058673934898,0.4318829941497947,0.999407466692352,0.004520401285866524,0.4277909384926085,1
26.0,0.39260564957432453,0.09955118587903304,0.9973681547444437,0.014703061426985041,0.35831285460986184,1
27.0,-0.11985937952870344,-0.40529037940079393,0.9882759169265016,0.05488330523844383,0.21462865833571437,1
28.0,1.2483191190557243,1.448227661260431,0.997883560462709,0.008750048724629339,0.8431411828057771,1
29.0,1.1581689808094948,1.12181442455212,1.0,0.0011305005650107018,0.770486819993002,1
30.0,0.22501999389409255,0.25169144219168416,0.8513692277609228,0.1892140523553601,0.3030301016826993,1
31.0,-0.2993735669613091,-0.4133628852562443,0.9881874831966745,0.044353572623370856,0.17937140207547528,1
32.0,0.7999745515633501,0.6641464703801561,0.9974748750920321,0.0014444847832605955,0.5384950949816258,1
33.0,0.6593945036154767,0.7169999206947253,0.9982059754000931,0.0056326268740119825,0.4678571843547189,1
34.0,-0.0942069427993958,-0.2627708767206778,0.914040812592988,0.23769336745793068,0.22022122996414162,1
35.0,-0.28050143262833316,-0.3319204873458856,0.8859399753887226,0.5097028630040832,0.18278581393102653,1
36.0,0.6427801790129011,0.6397860763931096,1.0,0.005139898963100293,0.4600801310389232,1
37.0,0.9192733289499648,1.1432128363849265,0.99805168079844,0.011128421171878542,0.6067555726788189,1
38.0,0.2645468664837256,0.7408580790213178,0.9737721351154597,0.06727399825804016,0.31524082762620054,1
39.0,-0.40785235912292384,-0.6333572102489606,0.9832381584538616,0.09201695821216896,0.16092220986714373,1
40.0,1.262018884984369,1.4711337028947051,0.028808223261663747,0.0,0.854796617977094,1
41.0,-0.052013270320580056,-0.1896835472969695,0.9874980491020565,0.09799646160820732,0.22970677899269845,1
42.0,0.6777966096227005,1.3017138453370447,0.9952015323192764,0.009790716053559245,0.4764915327542057,1
43.0,-0.2728843399421778,0.7313450724899312,0.9979247965410264,0.024432318431801964,0.18418970052011774,1
44.0,0.8577042529297025,0.8591816662260382,1.0,0.0002799018961363188,0.5705193346581972,1
45.0,1.2669123311529136,1.3535988453375551,0.9744540310508167,0.004346251268875785,0.8589855695737469,1
46.0,0.7482633647286272,0.6702252944583547,0.36165353903661335,0.44455299772795864,0.5113617582024192,1
47.0,-0.13160623947443575,-0.2614852379698727,0.992576822196183,0.04844036442802041,0.21213327690689454,1
48.0,1.0975600600790092,1.1407343579398292,1.0,0.002509230780771304,0.7251261342503832,1
49.0,0.5513492093286785,0.6706287155100028,0.9987779544097806,0.014315125359246776,0.4199976988602022,1
50.0,0.02341224436752576,-0.22403181631200386,0.9942618519242183,0.03196294877533269,0.24771403071401232,1
51.0,0.09755677759967821,-0.03732911554259363,0.9942151080160129,0.03571593158649063,0.26680803782802287,1
52.0,0.7510568252006128,1.007259758526918,0.9577449563769185,0.18683432973035236,0.5128257060791068,1
53.0,0.559344119117334,0.5873986762743925,0.8750500756631989,0.8747546970099509,0.42333284047050823,1
54.0,0.03837787833093939,-0.020615832288959156,0.9967089710022058,0.020092699037423226,0.2514227056390736,1
55.0,-0.030716895346379225,-0.29563679984309743,0.751915676442571,0.9141171731646183,0.2346497725972168,1
56.0,0.8496872141792192,0.8271965802780985,0.9999580958409344,0.00039423254034062554,0.5659925912582824,1
57.0,0.6562414344321935,0.693213531729382,0.9984187624839254,0.019243773609934484,0.46642969944641843,1
58.0,0.15031229701295304,0.40426854903524917,0.9788795358348965,0.05075212163414082,0.2811940573036683,1
59.0,-0.4875902044209688,-0.5298386272171847,0.9584975312795698,0.1876694165407049,0.14859362744299787,1
0.0,1.2931991874163165,1.2592856640272265,0.27894292376304275,0.0,0.8818448302504256,2
1.0,0.5659351958503266,1.2442863513459121,0.9989899797760577,0.00571277916505957,0.42613136459798545,2
2.0,-0.08183341488519079,1.061907658952811,0.9804181178342863,0.06155280045620588,0.22295628704800127,2
3.0,0.1986774689501482,0.06910459494190942,0.9965397030527186,0.023489820265993687,0.29515008563133854,2
4.0,0.6304370526980615,0.8853245598148041,0.9889913013067251,0.004874524955338211,0.45453999133572975,2
5.0,0.5529461771758937,0.8187990382038446,0.9912995306973116,0.05833969826501368,0.42063206721799257,2
6.0,-0.21599666976821383,-0.44452029280567584,0.9602358324607732,0.14608098357659233,0.19496408985810745,2
7.0,-0.5360419714035645,-0.7022915267500838,0.9983009935167986,0.030226479739998407,0.1415645377381001,2
8.0,0.47321622763710064,0.2290668728728653,0.8506403880309237,0.8866513343798692,0.3884007767809345,2
9.0,0.9640103159330162,0.8773864011743172,1.0,0.0038931404901842597,0.6344789981901096,2
10.0,0.2454124305158454,0.02107927875323616,0.8741127767051693,0.24018826752487346,0.3092748793706209,2
11.0,0.0008814080109145195,-0.022599213757590872,0.9888778308487122,0.038162187802358694,0.24219032493952283,2
12.0,1.4208086969065132,1.371664741865671,0.10081422907189688,9.545053058313024e-10,1.001883514794664,2
13.0,0.936652300880302,0.9081786195218148,1.0,0.0011182665818794892,0.6173749042275096,2
14.0,0.5541754672660248,0.9448045094074308,0.0001043046887868012,0.46158205382599354,0.4211283393770881,2
15.0,-0.5440304180206914,-0.5503052862242341,0.9768643986173676,0.12818799977087847,0.14044197985242157,2
16.0,1.0430949285463542,0.994369530998433,0.11492885906210218,0.12822536795650835,0.6867091471243736,2
17.0,0.3493863024711035,0.9942734934640323,0.9956968664456913,0.04443788255334001,0.34315178958820947,2
18.0,0.12599631149569587,0.08333631629045424,0.9973880853945847,0.013620312292053266,0.27448337668377754,2
19.0,-0.5012668982345115,-0.5243283324356824,0.9954593150121119,0.04185442472180531,0.14658068504735347,2
20.0,0.49453550965327664,0.5872319638881794,1.0,0.0036197447128347602,0.396735613878215,2
21.0,0.6186535755352565,0.6577332274073651,1.0,0.00023592623755065267,0.4492181194975702,2
22.0,0.830801506081387,0.6887298335874199,0.9998418024680513,0.005843647431699657,0.5553244496084841,2
23.0,-0.22387202341753543,-0.3698598671685487,0.9894984702488545,0.06118414368391993,0.1934423249851201,2
24.0,0.6341774196893032,0.6640470440604339,0.9926711336698877,0.002862549699836861,0.4561845125415152,2
25.0,0.5644409165706888,0.47890332382105716,0.999393068584493,0.004608391079942673,0.42545161820054805,2
26.0,0.3758574919618507,0.2429945797530421,0.9972716779041255,0.015013599954753244,0.35237219210121873,2
27.0,-0.1259381318452224,-0.35477656553481607,0.98972866867771,0.04937584847078029,0.21337488786950776,2
28.0,1.2363784793228654,1.5634759578690929,0.9979180281633607,0.008838716054510604,0.8331801391403808,2
29.0,1.16016247282523,1.1034353826857597,1.0,0.0011767607502567558,0.7719602658197788,2
30.0,0.2406316995799873,0.11362559881981682,0.8907208232729471,0.13894534439907186,0.3078009183922895,2
31.0,-0.30753503111614006,-0.33840069573710074,0.9851162638081499,0.05355930471812581,0.17790186394154994,2
32.0,0.7971168065543885,0.6887564631669276,0.9970344392521929,0.0015648017336339682,0.5369623671597774,2
33.0,0.6792792266986181,0.5412469341753696,0.9982139146163571,0.005531565491296857,0.47730694231807924,2
34.0,-0.09742741121074322,-0.234991101839297,0.9049070671347748,0.26576136933552874,0.2195082990720435,2
35.0,-0.35844458713285293,0.42490973295449636,0.8688906565057557,0.5910405046307744,0.16907974986740773,2
36.0,0.6264283084835647,0.7895441597659654,1.0,0.005167685257852441,0.4527231670460723,2
37.0,0.9128388529448915,1.2048192064609016,0.9981157750929921,0.011065251597460336,0.6028845672084121,2
38.0,0.3339603613017446,0.10097167228472115,0.9719320541918982,0.0704108966332908,0.3379008350760726,2
39.0,-0.413651620873301,-0.5856699426435871,0.9842312183372013,0.08799936950761736,0.15999163710658448,2
40.0,1.28254216415676,1.282180735957318,0.027790084409100895,0.0,0.8724984179770573,2
41.0,-0.03333991720100945,-0.36509856652840544,0.986347717473229,0.10826583856894391,0.23407103615068714,2
42.0,0.7039640081876246,1.0353761434968245,0.995082865174653,0.009560062736689693,0.48935135827160214,2
43.0,-0.16179656400103626,-0.3669685295141856,0.9964678501096718,0.0314076570075654,0.20577590055622874,2
44.0,0.84642709267344,0.9609233813882745,1.0,0.00025629020730269785,0.5641414495801145,2
45.0,1.2739700526219389,1.2883424401982269,0.9895540842680842,0.0020883858561805903,0.8650197729015909,2
46.0,0.7479648858452445,0.674646196420451,0.4337880475041965,0.3753512898609181,0.5112117585900002,2
47.0,-0.11379039591747035,-0.4128448967994184,0.9948988293578211,0.035484655347259295,0.21616085655365147,2
48.0,1.1165460432367298,0.9719060774654215,1.0,0.0024552029796941583,0.73906104202546,2
49.0,0.551250223781528,0.6669893913659088,0.9986696366222115,0.01496993146057361,0.4199492574438466,2
