p_id,gof,test gof,A,B,Eps,cv itr
0.0,1.281146851674441,1.3683938554523227,0.2519695944084552,0.0,0.8712788857622167,0
1.0,0.6405513183136369,0.5286956544418724,0.9990064107693772,0.005585881032250011,0.4591459138757706,0
2.0,0.03799145689894782,-0.11873249172052083,0.9905930134660342,0.03143218166806356,0.25134040400370067,0
3.0,0.20722561566722128,-0.002111555113950961,0.9960193900194793,0.024386812749427583,0.2976866546688419,0
4.0,0.6685486342805436,0.535088195742,0.9880722830928007,0.005170781862983279,0.47218258528263707,0
5.0,0.6006779179350924,0.3961952058849063,0.994655271108618,0.03673306205089371,0.4411985733338856,0
6.0,-0.22880680911900597,-0.33639567924175334,0.9624145491345245,0.14412000871436037,0.19248202980503085,0
7.0,-0.537384379257831,-0.690399878218648,0.9978921955528944,0.03348835482196717,0.14137731891402225,0
8.0,0.4403467498479982,0.5200317246709858,0.8559023155317393,0.8869257059553567,0.3758399284302015,0
9.0,0.9347710214367733,1.1453838983860365,1.0,0.0039879205273461475,0.616209747284376,0
10.0,0.217945259815927,0.2622377160277697,0.8588998857010766,0.28229143249846417,0.3008953074744457,0
11.0,0.011976460726388286,-0.1253898894096744,0.9896273970979433,0.0368162725456259,0.24488619321373495,0
12.0,1.4152361448966804,1.4215774597049478,0.0984350023239672,0.0,0.9963046282861487,0
13.0,0.9300581197148511,0.966183422026137,1.0,0.001186333855366619,0.6154333978244535,0
14.0,0.5907796591446197,0.6004221931679881,0.0,0.46541072801425143,0.4368528710816473,0
15.0,-0.5413435905339491,-0.5755348021972319,0.9759938701412885,0.1309481839010265,0.14081857550149504,0
16.0,1.0337905608577067,1.077555142444746,0.10639597795817214,0.1265594859461303,0.6803504965776158,0
17.0,0.3319815410147687,1.221812411616352,0.9932292650452343,0.06381716827402407,0.33724072779837955,0
18.0,0.14186852340006834,-0.05750797901691835,0.9973911169190409,0.013092185666444418,0.27885312946849367,0
19.0,-0.4886376090345805,-0.6341748717095358,0.9964636907596406,0.03662140797735001,0.14843975760366843,0
20.0,0.5205158611449161,0.3553997311296868,1.0,0.0035935398364690956,0.40721242516666106,0
