p_id,gof,test gof,A,B,Eps,cv itr
0.0,1.2854409011444226,1.3291851011101892,0.2644992596101419,0.0,0.8750279115878227,0
1.0,0.6625595485811395,0.33974941266889713,0.9990513143655364,0.005437671635256996,0.469395953783462,0
2.0,0.0328571120491217,-0.09053773794685087,0.965463711011044,0.0997223876800108,0.25005977019930725,0
3.0,0.1601095718750073,0.42424511476722127,0.9952386825774693,0.028735703995528303,0.28396768781288395,0
4.0,0.6670929718076185,0.538823440266453,0.966534642313827,0.013567281001212739,0.4714467614957571,0
5.0,0.5510115356043509,0.8271448784418101,0.9931695425376992,0.048869663134622224,0.4198011908226591,0
6.0,-0.21441195298763105,-0.4587964395516653,0.9592993923265868,0.14995219184410494,0.19526963686033239,0
7.0,-0.5320953279711041,-0.7367660731637686,0.9980167188649174,0.03176805381874359,0.14206062519800106,0
8.0,0.44506835641766074,0.4775812717378172,0.8327680795454309,0.9999,0.37763274015497517,0
9.0,0.9626715394268938,0.8895298232143456,1.0,0.0038633369479801195,0.6336444134973205,0
10.0,0.21189955377331024,0.31930356816934347,0.9004318083901691,0.20151079597666516,0.29907995070850146,0
11.0,0.01230833349944269,-0.128957092811562,0.9907840842901128,0.03403204402981752,0.24496697027798486,0
12.0,1.4228221837163284,1.3537805681512967,0.09616577441605197,0.0,1.0038938181904373,0
13.0,0.9375626176165122,0.8978296124000336,1.0,0.0011720547506464188,0.6179620615361863,0
14.0,0.5956309827465165,0.556783074162771,0.00010052505694786436,0.4769596749179956,0.43895736531440593,0
15.0,-0.5333803358533891,-0.6440295267732422,0.9723338689326162,0.1467440728508008,0.1419389531135134,0
16.0,1.0374246553749518,1.0454713095632018,0.10909730272726995,0.11614395303034528,0.6828398017038553,0
17.0,0.4476317993208746,0.08725437692899815,0.9956508713244228,0.04222237395363605,0.37857301665718,0
18.0,0.1266972466830532,0.07529951835852536,0.9972984871124302,0.013588945234046143,0.27464773952796384,0
19.0,-0.495709380641566,-0.5741271406315833,0.9954438865500629,0.042222368109721437,0.14737554889547094,0
20.0,0.5044721614065061,0.4977785711982431,1.0,0.003568985084064751,0.4006758574853515,0
21.0,0.6167761695453164,0.6719434319531372,1.0,0.00021938723763693105,0.44834681144925237,0
22.0,0.8156204023339373,0.8247261581383583,0.9999962055323215,0.005782165288702771,0.5466183471513819,0
23.0,-0.23263618250797868,-0.2954357839226173,0.9933842616723698,0.0441151573980771,0.1917292119694612,0
24.0,0.6411720134461142,0.6011851955776624,0.9930926093079974,0.0026466125072393395,0.4594460525878592,0
25.0,0.5472721132679291,0.6375888067008375,0.9992915172278776,0.004781107070596927,0.41826876977443517,0
26.0,0.39272390811552693,0.0991940047781072,0.9972837148176726,0.014802005200897736,0.3583387384790956,0
27.0,-0.1229324766091925,-0.3787273841000004,0.9901255636658787,0.046938869938011524,0.21396897762293748,0
28.0,1.262723599010375,1.3134877117584733,0.9981096157815195,0.00810356139022719,0.8553709019334963,0
29.0,1.15488765541703,1.1509224017596669,1.0,0.0011357648685333319,0.7679526608110441,0
30.0,0.2098273752498958,0.3927978063189941,0.8713017263998035,0.17085591104731163,0.2984295794540244,0
31.0,-0.3844374801271394,0.41781206545841587,0.9878285002653626,0.04689554066183254,0.16478420917328845,0
32.0,0.774327818555641,0.8943265128180442,0.9972814694142658,0.0014780948668434175,0.5248740609146398,0
33.0,0.671519811153271,0.6077031479631578,0.9981708409653409,0.005734509781739859,0.4736486276105395,0
34.0,-0.22350577567061972,1.0403001567801056,0.9160162462888108,0.24098246348213193,0.19350862472825442,0
35.0,-0.2958158279754893,-0.19195672188229335,0.9045754627613437,0.432276422226191,0.18000815832580952,0
36.0,0.632469604221948,0.7338907742820383,1.0,0.0051982973575477355,0.4554503484338322,0
37.0,0.9735435369100967,0.6671593297708236,0.9983442280172308,0.00979187579592429,0.6405247334486899,0
38.0,0.30048970275437475,0.39702584844922273,0.9812914575005657,0.04997931867077904,0.32677154610170744,0
39.0,-0.4272435593510855,-0.4665486179775127,0.9839138469164628,0.09210020266370575,0.15783923470669758,0
40.0,1.2731950315540166,1.367177941199347,0.028736932311516146,0.0,0.8643762844588578,0
41.0,-0.04124416807127251,-0.29514657693532514,0.987059001088995,0.10410950249306061,0.23224745610943615,0
42.0,0.7667023945414735,0.47069128727064596,0.9951242156364946,0.008909624840419052,0.5208819652094814,0
43.0,-0.21262278623973238,0.09522142045195137,0.9965066351502793,0.031231856164453817,0.19563854534379863,0
44.0,0.865130089704274,0.7923871649586292,1.0,0.0002757590594228552,0.5747848314173567,0
45.0,1.2725019159697868,1.300398538979557,0.9860937527736535,0.0025418202313437386,0.8637736377462579,0
46.0,0.7132835768388837,0.9924286574843735,0.4517302980502018,0.36931678732168377,0.4937850728821878,0
47.0,-0.30558135670743725,1.5973376315793222,0.9950223080456793,0.03600910805454878,0.17824403786483958,0
48.0,1.0955167868372213,1.159823160002897,1.0,0.0025262416940985896,0.723695207741369,0
49.0,0.5670203998413802,0.5241156892598966,0.9985054241942624,0.015694718427917892,0.4265808046807672,0
50.0,-0.001750727362339857,-0.003612636053278162,0.9937993737221464,0.03440666901479347,0.2415922200850024,0
51.0,0.029842844451794637,0.602512079154413,0.9947693107438347,0.03435099855708795,0.2493139413320854,0
52.0,0.8134066349095298,0.45268591805326985,0.9551220179357253,0.18350926800771877,0.5457455068430461,0
53.0,0.6000841486240971,0.23475835616674734,0.8700316479604011,0.8759299555500663,0.4409394454046948,0
54.0,0.06116182539520403,-0.21828395510187334,0.9962145971411771,0.02100732531753685,0.2571323680653813,0
55.0,-0.029255641601016222,-0.3063730203068964,0.7304214310677887,0.9781791498073462,0.2349957867806938,0
56.0,0.8322355565336126,0.9886568197016217,0.9994533331357782,0.00048264057499421706,0.5561579311306795,0
57.0,0.6889492656381786,0.4027641587518626,0.9986927338599629,0.016632697001374243,0.48195318387825536,0
58.0,0.19947360211280704,-0.037356865878984506,0.9795533381976875,0.04717493610258319,0.29537433820950776,0
59.0,-0.5107351019689937,-0.3191998620291322,0.9606424859502021,0.18056204261674413,0.14516545779138745,0
0.0,1.2893936215574189,1.2934218462857006,0.2582893725962624,0.0,0.8784934647255045,1
1.0,0.6320773794823512,0.603627400305623,0.9989995770895428,0.005523968422077044,0.45528559233119137,1
2.0,0.04175806033371511,-0.16794271572047786,0.9661947988046033,0.09728264054796579,0.2522905744528182,1
3.0,0.20811650522432545,-0.01226028321428272,0.9965638616585024,0.022962063885716814,0.29793463459657543,1
4.0,0.6582749013618634,0.6220217786851496,0.9844969988721834,0.006687995178995773,0.4673797213677703,1
5.0,0.550778525557489,0.8283752107258249,0.9931827282476042,0.04812936947961223,0.41967910868188185,1
6.0,-0.23060185026370503,-0.318359962426742,0.9555371788228977,0.16403690833286688,0.19213459229123284,1
7.0,-0.5399311058752081,-0.669124584560063,0.9980035645033771,0.03246742492861372,0.14101319564376574,1
8.0,0.4221066785663192,0.6906102277964294,0.8562998007399697,0.8856193182187727,0.36904618211399814,1
9.0,0.9569461156682605,0.9418354524594867,1.0,0.0038142433819232918,0.6300292187901986,1
10.0,0.2278766948939184,0.17220955095182477,0.855688389695904,0.27913819470654777,0.3039017431821316,1
11.0,-0.019562301741392594,0.15889007120030932,0.9896289868028671,0.0374618205596019,0.23716974483840159,1
12.0,1.414178519484045,1.4311217562683174,0.10096416737907349,0.0,0.9952208967912448,1
13.0,0.9314771742632979,0.952253980643059,1.0,0.0011498000376914332,0.6141782539528102,1
14.0,0.6023467270031461,0.49736788036408996,0.00010310633898972623,0.46622924860189807,0.4419462697274805,1
15.0,-0.5259975453468937,-0.7072391675708908,0.9794428720578161,0.11197535304057485,0.14299923839885048,1
16.0,1.0508472292364852,0.9266061203950704,0.11851384644824053,0.1301244644871499,0.692054257354022,1
17.0,0.37872266694809,0.7015260172459717,0.9951711393385527,0.04752606119766984,0.3533218086469867,1
18.0,0.13081722573683388,0.04060285683737842,0.997705323259674,0.012850617062985237,0.2757133424868919,1
19.0,-0.6511598983279305,1.0841251718486888,0.9965312469783265,0.037959761831930554,0.12615908489628547,1
20.0,0.5009342468304729,0.5305457693107952,1.0,0.003665152908914973,0.39932310008548794,1
21.0,0.6232305109455242,0.6134415141285916,1.0,0.00021634460958122002,0.4512475618433123,1
22.0,0.824521226354471,0.7436818249134273,0.9995631327440282,0.006201696171120024,0.5518794575101849,1
23.0,-0.20809381037150812,-0.5086245555797226,0.9922249964231713,0.04796349654352372,0.19646930471363538,1
24.0,0.6442665103606056,0.5736916381470227,0.9930613250714337,0.0027730168662543865,0.4608637019724706,1
25.0,0.5704379555975494,0.42956134153598036,0.9995518302730484,0.00432172869623127,0.428082535437081,1
26.0,0.3859428369889416,0.1559377356063848,0.9971787548655013,0.015300629669820414,0.3559729474678478,1
27.0,-0.1464386703461501,-0.17245191463202145,0.9871277537430809,0.06086399088697496,0.20900759832350527,1
28.0,1.270829640693019,1.2466317759174959,0.9974842125098433,0.009322516160586197,0.8623333066461863,1
29.0,1.16861256678274,1.0290384055560087,1.0,0.0011439088922355566,0.7785283767391673,1
30.0,0.2284323411219904,0.22319026070413278,0.8750208400661956,0.16693371325023101,0.30405374679068464,1
31.0,-0.30179984325542447,-0.3842088586577638,0.9837699537597993,0.056607439162577475,0.17893345031569602,1
32.0,0.7854412675623963,0.7936808255903259,0.9968366959060551,0.0016477635438605295,0.5308520053619643,1
33.0,0.6867039086519946,0.4814465409555529,0.9981893987241606,0.005447134033283603,0.48081955745467586,1
34.0,-0.09892272509412796,-0.22110169232689647,0.9178781244180225,0.2264635048213026,0.21917859243834867,1
35.0,-0.30081486817471126,-0.1466022963446261,0.8649564628448791,0.6115047686270927,0.17910996534904566,1
36.0,0.6471414122900035,0.600784551777958,1.0,0.0051344871355670126,0.46219494286748397,1
37.0,0.9436065530727746,0.92357569986468,0.998323192612344,0.010052546170097102,0.621728974476806,1
38.0,0.31791489122478234,0.24081961916362268,0.9694023226584207,0.07691542287590461,0.3325255892789428,1
39.0,-0.48843947116563907,0.12190606116619862,0.9881298374648462,0.07132520675381404,0.1484582748072649,1
40.0,1.2866806486382814,1.2451052255922699,0.02789779516304465,0.0,0.8760840593714478,1
41.0,-0.056428632805902365,-0.1680010500376925,0.9865034596589055,0.10837332529712249,0.22870243076245578,1
42.0,0.741048947371427,0.6904531356290433,0.9953713137149596,0.009057993958069738,0.5076960313584014,1
43.0,-0.15335958325461202,-0.437375049410467,0.9962785746227953,0.031878164598425934,0.20756407974686428,1
44.0,0.8506577079387186,0.9224655494056597,1.0,0.0002742954092580973,0.566486128963239,1
45.0,1.2801352603429885,1.234941193926135,0.9703464388115397,0.004951050148188169,0.8703926240384392,1
46.0,0.7440871147936226,0.7101144245521909,0.429640620770108,0.3747895372399536,0.5092326836534404,1
47.0,-0.29681325401939246,1.4923279124970992,0.9956436517523151,0.03317960322097605,0.17980414493320096,1
48.0,1.1173785343481326,0.9649023360758947,1.0,0.002446094007044871,0.7396335541740435,1
49.0,0.5466904861413214,0.7163708335640601,0.9988061983351759,0.014111557538363876,0.41803286188721367,1
50.0,-0.03832683819874935,0.3395293061995086,0.9943724225328616,0.03274444008998638,0.23271780623623584,1
51.0,0.12071490687669899,-0.23153524198005776,0.9935199328091293,0.0374140993425327,0.27301486942906084,1
52.0,0.7545307139435253,0.9726317087325891,0.957709675508484,0.18175184162175173,0.5145904233367032,1
53.0,0.5633116691781188,0.551585096644198,0.8704652413734912,0.8758119087559328,0.42501751594778914,1
54.0,-0.0026881602518480374,0.3668094616371646,0.9955201708762209,0.02450217099394807,0.24128746876438534,1
55.0,-0.04215375999592973,-0.1981642217594542,0.7300605629789114,0.9997130617252332,0.2320350501711188,1
56.0,0.8414332167366764,0.9016319722282022,0.9992495547929194,0.0004917450175262249,0.5613133290006457,1
57.0,0.666714567486523,0.5950827646712402,0.998714492296884,0.0165424835543677,0.47131308321259024,1
58.0,0.20739014814178328,-0.10582321567487343,0.9808131913088454,0.04523235419068414,0.2977126859039144,1
59.0,-0.4941379180293894,-0.46931369564304803,0.9592102773430816,0.19127102866800055,0.14762691344995454,1
0.0,1.2912629709360435,1.276617541413369,0.2685652604057718,0.0,0.8801384578547697,2
1.0,0.6494961574376583,0.4513924293183654,0.9991011973279682,0.00532503780346052,0.4633087594780725,2
2.0,0.035850105982926754,-0.11690004873987078,0.9722909221406483,0.07946328323117816,0.2507952647090005,2
3.0,0.21307357489039272,-0.05483304398962774,0.9962223173725497,0.024517057346951587,0.29942820813891946,2
4.0,0.6474437925467351,0.7170875329236484,0.9787682314451138,0.008949180188409702,0.4623444964549305,2
5.0,0.5847742470070512,0.5160854528508534,0.9924067512978122,0.050791752731261686,0.4341816749359838,2
6.0,-0.2171057410814154,-0.43715753517114886,0.9561115996428127,0.16434913660499528,0.1947520659952473,2
7.0,-0.5430709860737198,-0.6416968707481214,0.9981486496558005,0.031395200261479954,0.14056686647641764,2
8.0,0.31757923777430785,1.8171603055312797,0.8622140985193654,0.8844487298831274,0.3324173416908761,2
