p_id,gof,test gof,A,B,Eps,cv itr
0.0,736.4313672627964,89.12036388860838,0.03149176995232289,0.0,0.8689874559306062,0
1.0,364.8127588138245,37.88729095389316,0.9990283452628893,0.0055461354427279175,0.45591988132364786,0
2.0,26.266748212056637,-14.733098437883271,0.9645055269613636,0.10270039231816558,0.25325439532945615,0
3.0,102.35120890872723,14.268063490562268,0.9962726766144412,0.024514274872101956,0.288999294574966,0
4.0,373.2394166474283,45.41114190127349,0.9658426691509132,0.013815952090530204,0.46254061870505736,0
5.0,351.34773595396763,19.127943410168,0.9934744936385177,0.044580047049825516,0.4452827130718643,0
6.0,-145.129244660012,-12.77768249377965,0.9619363365251488,0.14582645916467463,0.18807538809458046,0
7.0,-312.7069077759499,-44.860609150143,0.9981798035907008,0.030725087934281366,0.14059218266569823,0
8.0,272.7510180224044,14.55073793800499,0.8478518573738414,0.8865871032195796,0.3885210775723955,0
9.0,548.3649442517146,63.01951958255668,1.0,0.003925109704644158,0.6269601584478823,0
10.0,120.97206526244548,20.416271447865075,0.7853507861959629,0.4196268552890662,0.2985192759794104,0
11.0,12.191112649437786,-15.779755355905829,0.9904273381532942,0.03363930751654895,0.24710824798039793,0
12.0,816.3201623085275,89.83773101371965,0.2795545524395371,0.0,0.998287490468645,0
13.0,543.4652717375932,54.066916832777224,1.0,0.0011528243038873096,0.6216564669863558,0
14.0,339.0164911407488,38.34607570266968,0.5425452387396592,0.21310022212846724,0.43588761790035113,0
15.0,-311.3496693143005,-43.009761701142644,0.9722516539916037,0.14465044545573041,0.14093434431985932,0
16.0,593.5939603200785,70.84961339238028,0.10822214748759723,0.12160588799232236,0.67815953675433,0
17.0,243.6209345441227,18.946417592182346,0.9957320628884456,0.0427324000138352,0.3693595270735499,0
18.0,68.77295327161676,7.611514485930604,0.9977228481382306,0.012585724539456555,0.2726378743833652,0
19.0,-285.4831840221414,-44.695533648889175,0.9952344364054521,0.04329983861058938,0.1473948580610131,0
20.0,295.02196852063867,27.418667918946788,1.0,0.003585938465643759,0.4038514912111205,0
21.0,356.7582401593662,41.48686232423718,1.0,0.00021556721470637242,0.44953112235370474,0
22.0,461.74039437081007,61.003534061714255,0.9995470649995052,0.006460747968031116,0.539405739052385,0
23.0,-125.41096120656059,-31.16142856984776,0.9923680030758243,0.0479713171783718,0.1946338425955768,0
24.0,374.0704857106285,33.78841736546725,0.9936189106198628,0.002543152584967484,0.4632587041833005,0
25.0,311.79453237908706,44.03568235829356,0.999447600964118,0.004504899039499837,0.4158061227003651,0
26.0,218.99645502678212,12.326719379511621,0.9973056416931048,0.01519276519428639,0.3539204288556502,0
27.0,-79.36876386565773,-17.460786335983137,0.9892628490421532,0.05174196967508059,0.21081114256870193,0
28.0,730.8164273263443,80.60418292978821,0.9981472851687931,0.007847591844204773,0.8605602433706718,0
29.0,660.253782446324,78.64353898541992,1.0,0.0011770705103943328,0.7613107259615595,0
30.0,138.93687458412393,4.2730447515435666,0.7349541099420317,0.326206180445178,0.30797621203428294,0
31.0,-182.18023723098153,-19.77183497423822,0.9896256071365993,0.04008236354041057,0.1763747620953663,0
32.0,452.11932843433135,51.01872088072082,0.9971992994657901,0.0015127117963126034,0.5304571641887342,0
