p_id,gof,test gof,A,B,Eps,cv itr
0.0,1.289148971606078,1.2956262456850096,0.2519695944084552,0.0,0.8782805708542948,0
1.0,0.6320436011732363,0.6045320922668209,0.9991350376916371,0.005298874839394828,0.45526061812653623,0
2.0,0.03857448937874819,-0.14123292389161918,0.9694947713963339,0.08917651694311798,0.25148690163145376,0
3.0,0.21305067105052894,-0.052447718678673885,0.9962051450016822,0.023781441171135263,0.2994257359118502,0
4.0,0.6486704934237009,0.7109844760446777,0.9546243536703739,0.017289086386647116,0.46288822664099827,0
5.0,0.587668481234728,0.4893135894675663,0.9928696742763738,0.04850833713771383,0.4354906634117725,0
6.0,-0.2221949979826968,-0.3934642804230153,0.96125828499899,0.1489516215723214,0.19376021338382282,0
7.0,-0.5347978457690263,-0.7133479897345094,0.9979552242959235,0.03294947589147567,0.1417434779925579,0
8.0,0.48977552430734383,0.0913526442859663,0.8485454852640952,0.8857127165642141,0.3948840603903736,0
9.0,0.9748664248653784,0.7837505531931368,1.0,0.0038301248725893015,0.6414191641245982,0
10.0,0.2395702388481954,0.06909273944470337,0.8779388302683792,0.23800747705175987,0.3074731224785869,0
11.0,0.00903038993985603,-0.09811329806237463,0.9915778351364848,0.03215060562780503,0.2441666890809524,0
12.0,1.4049040062716296,1.5157743570215838,0.0984350023239672,0.0,0.9860620607167433,0
13.0,0.9395333340953727,0.8809032053816612,1.0,0.0011335934354632137,0.6191519180784383,0
14.0,0.6045153869996727,0.478270159687755,0.0001,0.4674411296760622,0.4428943071073206,0
15.0,-0.5443784631314498,-0.5480341475719226,0.9739542256068842,0.14013479879246102,0.1403919749050514,0
16.0,1.031797816465101,1.095522156965092,0.10598623216222934,0.12361037652315222,0.678994550391349,0
17.0,0.39458496346546135,0.5796517628390616,0.9933936993224061,0.06020549245077285,0.35902837142116584,0
18.0,0.13362954594145446,0.013320351848883149,0.9974829513979683,0.01303490287992771,0.2765652357041999,0
19.0,-0.4953272850816087,-0.5779092376518598,0.996144646408305,0.038209721399153046,0.14745004681154106,0
20.0,0.5184736458873918,0.3738753304330449,1.0,0.0035694045049337545,0.4063805883812832,0
21.0,0.6152294721080779,0.6860614312181759,1.0,0.0002194759872233273,0.44766441933390744,0
22.0,0.8053096556684248,0.9177179386197071,0.999652491730184,0.0063312370639867,0.5413818744076926,0
23.0,-0.20901326740132026,-0.5013408604611173,0.9922122741594864,0.048393485656920025,0.19633108242963582,0
24.0,0.6460080923735215,0.5594323391166438,0.9932609153168792,0.002569429242886244,0.4616582019259934,0
25.0,0.5560085997555232,0.5547054506409967,0.9994990074671796,0.004418709666047392,0.42186801284723374,0
26.0,0.3841906438744693,0.1710641915383154,0.9970994409061287,0.01550465620503288,0.35531618544026766,0
27.0,-0.1350931808129565,-0.27581001642593833,0.9903987082166571,0.046857271427890985,0.21139396471560717,0
28.0,1.2438442922126194,1.490162344310541,0.9980478842578311,0.008473045442274646,0.8393690393067453,0
29.0,1.1473553975423367,1.2191696228678872,1.0,0.0011837866015789184,0.7621715995669195,0
30.0,0.2399959907968998,0.11888320251495921,0.8187373514365174,0.23300952426327187,0.3076053872546862,0
31.0,-0.2915466763668574,-0.4809318025172593,0.9897142317134209,0.0390500657896794,0.18077805830795712,0
32.0,0.7713530983111737,0.9267456126249459,0.9962883955466864,0.0017987995939733475,0.5233042427504919,0
33.0,0.6706796486568067,0.6192232537945073,0.9978661937688679,0.00623844661004707,0.47318970698037305,0
34.0,-0.09699390934062024,-0.23796949751106553,0.8895256241632175,0.29925157853277895,0.21960337729668541,0
35.0,-0.2877219420711504,-0.266158360219202,0.8681682161265201,0.6008440776861618,0.18147105431372718,0
36.0,0.6217291299181186,0.8338539769831785,1.0,0.005193784924538076,0.45058408498176117,0
37.0,0.9532447300711537,0.8344821588037945,0.9980940583717618,0.010751327339899027,0.6276993923624066,0
38.0,0.3164659470113312,0.2525919484586298,0.9841071037576846,0.04273906146124895,0.3320468723181327,0
39.0,-0.48835801594784467,0.12698624827814015,0.9902455069536329,0.059983332240827886,0.14848129814924368,0
40.0,1.2806897077184975,1.298885746576278,0.0271602415755173,0.0,0.8708846666712724,0
41.0,-0.16744112178475787,0.9361592220761817,0.9858685592534998,0.11478179935849417,0.20466530397852076,0
42.0,0.7236585579443346,0.8500302975030454,0.9943566387892867,0.01037073224217785,0.49893493645338627,0
43.0,-0.15368986738167503,-0.43562650536771275,0.996854775223447,0.029209544741058524,0.2074990690456085,0
44.0,0.8585310757632463,0.850960694616069,1.0,0.0002728020104983136,0.5705417523808531,0
45.0,1.2749153679950231,1.2795880272175677,0.9853640770594678,0.0027979664840842118,0.8660978105675758,0
46.0,0.749581181702248,0.6610486527750192,0.44894338771599196,0.3630209232555032,0.5120407685438477,0
47.0,-0.2903760897138881,1.4056543177414071,0.9956035772040034,0.03234601606688865,0.18098981672958314,0
48.0,1.118763435078942,0.9525689677808253,1.0,0.0024579935268623566,0.7406888391439587,0
49.0,0.545468824852167,0.7334474880394871,0.9988562255508954,0.013764255211839745,0.4175000361361061,0
50.0,-0.061539130816452965,0.5750129086401582,0.9946222095351331,0.032447833639996156,0.22752897369383798,0
51.0,0.09826221746124617,-0.04219986921009615,0.9944855344579652,0.03554763606121736,0.2669620626369473,0
52.0,0.7684625263031997,0.842922092195374,0.9570386660693128,0.1826226941988541,0.521797339345541,0
53.0,0.4959175358771972,1.2082531065277522,0.8812110068552867,0.8764958143551742,0.3973170044298883,0
54.0,-0.050794443363838634,0.8552085017878104,0.9966308660779312,0.020437021812868304,0.22998725258846606,0
55.0,-0.0921184276969422,0.2624433881353802,0.7392428284944613,0.9999,0.22067628677719103,0
56.0,0.8247065773342963,1.0558154533724953,0.9993832890786584,0.0004491015113875152,0.5519869273161448,0
57.0,0.6111646398245327,1.128619002541733,0.9983233171029794,0.019914152736246696,0.44584857175739834,0
58.0,0.1277063250699307,0.6278231259453808,0.9803803845431217,0.04833290650590955,0.274931723076145,0
59.0,-0.49454358244788676,-0.46791837055443697,0.957298583170562,0.19711676774704562,0.14756574189571403,0
0.0,1.2867348651243413,1.317442935339225,0.2519695944084552,0.0,0.8761624726411102,1
1.0,0.6341885495644364,0.5843030490027172,0.9990379777304711,0.005477230174204823,0.4562346824783145,1
2.0,0.03724194131039777,-0.12990072377025885,0.9729586975163184,0.07983209920589131,0.2511520997107031,1
3.0,0.12017411599215164,0.8208521648701932,0.9961648073350916,0.02566569237723801,0.2728690915668881,1
4.0,0.669677136544106,0.5214265370915943,0.9851627283268164,0.006231273224764509,0.4727160996177983,1
5.0,0.6105396200349191,0.30517605233910094,0.9944519202985141,0.03858512929578264,0.4455712348580453,1
6.0,-0.24636559215718132,-0.1769566499168089,0.9652865381973054,0.13519059212450585,0.18913314246597426,1
7.0,-0.5362782613020608,-0.7008756160291847,0.9979658881057362,0.03260832784045311,0.14153385527688556,1
8.0,0.46141391875611887,0.3308833935057239,0.8506045746311264,0.8860517606653269,0.38384182112444465,1
9.0,0.9604374964884299,0.9093882691585972,1.0,0.0039483483247295175,0.6322307056486738,1
10.0,0.21525578903607062,0.2852792882128252,0.8727082964377557,0.25089196148970955,0.30008637932261806,1
11.0,0.013014510774136968,-0.13251840354800665,0.9896740044166614,0.036221961892271275,0.24514082412176103,1
12.0,1.4141132180024139,1.4317106343178279,0.0984350023239672,0.0,0.9951876199657426,1
13.0,0.9259246391542608,1.003017816416424,1.0,0.0011431179549264883,0.6107826942987168,1
14.0,0.5727970319136274,0.7681722364740986,0.0001,0.49221396323056066,0.4290672578626905,1
15.0,-0.5375819183397671,-0.6084112331745113,0.9727088845580923,0.14808220182792564,0.14134932219531146,1
16.0,1.029177220933886,1.1196066531864999,0.10628219755287202,0.12573088906076077,0.6772185198222923,1
17.0,0.44970152379988065,0.07017201525272958,0.9957237697815177,0.042027112287844046,0.37937193011022485,1
18.0,0.09615651749660564,0.35943812790873,0.9978263026019648,0.012575968146101629,0.2663931411612763,1
19.0,-0.49223576573265315,-0.6044995968806949,0.9955318969344114,0.04134716534895798,0.14790658841489307,1
20.0,0.5086945591361791,0.4594597723022753,1.0,0.003633763575066814,0.40242607827336224,1
21.0,0.615302737573205,0.6853862551095002,1.0,0.0002193879135830613,0.4476975583313345,1
22.0,0.8224563831952572,0.763086152708969,0.9998374382969297,0.006058779556006292,0.5507457734350183,1
23.0,-0.22091467747039606,-0.39886346231045966,0.991854707554605,0.049666540283123485,0.1940083639575049,1
24.0,0.641354922098318,0.5988422998041083,0.9930742594737957,0.0026810889096599982,0.45951506138865955,1
25.0,0.5653437050599172,0.4716478074352164,0.9994454037728305,0.004449724494295682,0.42588107235057865,1
26.0,0.36896568417997083,0.3045584501375228,0.9978375917434273,0.013605092529817073,0.3499470498508136,1
27.0,-0.12408017654087747,-0.3690844524370526,0.9895109743038404,0.04938000550668209,0.21373497895243146,1
28.0,1.2505698761636832,1.4275872936890914,0.9980323369685057,0.008578036272482395,0.8450412155844269,1
29.0,1.1529463485718052,1.1680232093818161,1.0,0.001175548771941479,0.7675905238384827,1
30.0,0.23351378683630675,0.1745248407446056,0.87172407146543,0.1651611662144409,0.30561650769251913,1
31.0,-0.3006369623525129,-0.3964717353283721,0.9904373122004737,0.03598477091620566,0.17914216820480433,1
32.0,0.7887527715386313,0.7628392579934289,0.9972916265686891,0.0014911272934748129,0.532494386837233,1
33.0,0.6863426414616841,0.48028517752533295,0.998166325846924,0.0055673527604654304,0.48065973916836013,1
34.0,-0.09002530357141866,-0.2983457360868558,0.8895725603695405,0.2993002637270456,0.22113908786998548,1
35.0,-0.25701622400406177,-0.5353599331269053,0.885218309129085,0.5112449603835597,0.18713024024425284,1
36.0,0.6567754014479645,0.5167029280765838,1.0,0.005081293423586405,0.4666568908448879,1
37.0,0.9610490398529526,0.7665597877756776,0.9979764628344473,0.011080011177282374,0.6326188097636816,1
38.0,0.3396988315516787,0.0561689115493787,0.9821069592146248,0.044954137172969796,0.33985360883905863,1
39.0,-0.43479501222268624,-0.39892276378666974,0.9851156881865839,0.08605898308588514,0.1566555710845448,1
40.0,1.2836317964812878,1.272386694879522,0.0271602415755173,0.0,0.8734479565709546,1
41.0,-0.06396914093766941,-0.09816871201746671,0.9870747389307657,0.10510459573518417,0.22697668749297642,1
42.0,0.7380398471570497,0.717464988927726,0.996043377742806,0.008191301002858396,0.5061642760364371,1
43.0,-0.1449837402487022,-0.5080763746744067,0.9965488454383595,0.030557082648815532,0.20931519640089574,1
44.0,0.8686987395362976,0.7606326422517318,1.0,0.00025259687868606743,0.5768114721168179,1
45.0,1.2654784489561586,1.3698391145239996,0.9937721444316147,0.0013857206074786154,0.8577350347082454,1
46.0,0.7565061470686351,0.5983839389420549,0.453045845865881,0.3689239727260507,0.5155949818790226,1
47.0,-0.10629762602493543,-0.48188894891303874,0.9843856651580838,0.08577557570055187,0.21756982841766284,1
48.0,1.1007045327319718,1.1119838264200501,1.0,0.002487824749710213,0.7282457181248218,1
49.0,0.5883122609412226,0.33807644257248637,0.9985663131614757,0.01540995058177585,0.43577623476036065,1
50.0,0.020975971293036362,-0.20070310881812534,0.9946961202206835,0.029670350846444905,0.24709995393763967,1
51.0,0.12463136097729881,-0.2624138169902043,0.9948671783142783,0.03146244441141021,0.27408768845258824,1
52.0,0.7631306680369736,0.8919113123493887,0.9557447558581212,0.1878766220069534,0.5190228660427957,1
53.0,0.4587690901291738,1.613522336421853,0.8832295009206104,0.8725295800377657,0.3828263489345203,1
54.0,0.047453306227174474,-0.10024497425260825,0.9961495941873326,0.02118351641843564,0.2537298033136252,1
55.0,-0.07949533964800921,0.13996095617131152,0.7360474243116722,0.9778723186298895,0.22347979269114465,1
56.0,0.8641871259938484,0.7001476624652745,0.9983249439840225,0.0005615017969788577,0.574214556436318,1
57.0,0.6651525455282077,0.6069255451033215,0.9985937729540356,0.01767765370378554,0.4705811288259771,1
58.0,0.14449876712509227,0.4588527117882433,0.979723285871333,0.04803555585806256,0.2795879371743187,1
59.0,-0.4781702541884413,-0.594874959368517,0.9845625586093395,0.07471720725878926,0.15000162389524602,1
0.0,1.2837458073461243,1.3446181625604705,0.2519695944084552,0.0,0.873547094512058,2
1.0,0.596165252062747,0.9386006676242228,0.9989751406719292,0.005620426630522425,0.4392117878164706,2
2.0,0.049322979990935614,-0.23191134107124478,0.9681737411603297,0.09056982256157856,0.25420484340301414,2
3.0,0.154086371786402,0.4826753603194428,0.9963318580089913,0.02531696220304151,0.2822811719100185,2
4.0,0.660100230211417,0.6019227889542482,0.9619436452244443,0.015007062926170574,0.46821090321898995,2
5.0,0.5841057167897132,0.5231077260800927,0.9936151586930564,0.04361258030429051,0.4339470469239074,2
6.0,-0.24019580962914233,-0.235281713765274,0.9594605325953092,0.15373469716867613,0.19030360827484685,2
7.0,-0.5444482169643552,-0.6289709498877943,0.9982133198973142,0.031167614162266093,0.1403822694966427,2
8.0,0.4577456312208947,0.3630688585639895,0.8539265732075698,0.8865953627198834,0.3824371079189472,2
9.0,0.9575863515471725,0.9346251918884811,1.0,0.0038768557687129585,0.6304313443911936,2
10.0,0.23688791674117946,0.0931905291351185,0.8616105251262224,0.26662147655896334,0.3066488523398421,2
11.0,0.014794023197580965,-0.14852070914263177,0.9912956991721396,0.03316953840591844,0.2455678431179545,2
12.0,1.41868789021357,1.390586999458602,0.0984350023239672,0.0,0.9997493907586059,2
13.0,0.9438048406406462,0.8434591581145131,1.0,0.0011297974058107395,0.6218020206099388,2
14.0,0.6029705409094266,0.49168257373675706,0.0001,0.47195303966328567,0.4422104373314653,2
15.0,-0.562668914464628,-0.37126767985629827,0.9801323457197303,0.11393430295710724,0.13784747686337348,2
16.0,1.0402110301998277,1.0199347635726177,0.10530124310147905,0.11869124109085971,0.6847321264297108,2
