p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
0.0,1.285440901140959,1.3291849440254233,0.25939704412356757,0.0,0.0,0.0,0.8750294826634697,0
1.0,0.9565793145883915,0.7935967593515393,0.9997789086086795,1.6679949109839187e-05,0.0,0.969074442145458,0.6297401700496748,0
2.0,0.033172772617634995,-0.08923331035533143,0.9692084723754766,0.08667369751853221,0.0,0.08667399584472188,0.25012615090736723,0
3.0,0.1598106458107209,0.41958370607588363,0.9955863765343909,0.026729976887296183,0.0,0.11650490432618923,0.2839306506777488,0
4.0,0.661908222811793,0.5504954998490359,0.993927678497756,0.0014933990112840961,0.0,0.20509511903303207,0.4690657938835404,0
5.0,0.5548333357088446,0.8219516041468808,0.9937265829671422,0.045196676025853755,0.0,0.04519690463213542,0.42142875254645984,0
6.0,-0.11167817903181275,-0.35293410997738295,1.0,0.007899613096911427,0.0,0.8878584434876309,0.21639976036104064,0
7.0,-0.5460186518198702,-0.7612433343431813,0.9988712873294783,0.0248986142246289,0.0,0.6580121721535201,0.1401624964607373,0
8.0,0.44298777540268613,0.4815046563776011,0.9949685986200634,0.03246090282901629,0.0,0.781315748285897,0.3768283348713418,0
9.0,0.9630051399725402,0.8893041570579204,1.0,0.003861397635967034,0.0,0.0038616336657512455,0.6338497786051949,0
10.0,0.3858960028356877,0.3636778924111172,0.0,3.5393612086112094e-15,0.0,0.964606710889149,0.35592325456753976,0
11.0,0.011319492579826167,-0.12477460961378427,0.9907926295712683,0.03131477120588566,0.0,0.2598317910909467,0.244723739325661,0
12.0,1.4228221838260326,1.3537791694837988,0.10319781769502352,0.0,0.0,8.135348879282954e-11,1.0038836488998157,0
13.0,1.0730010830165067,0.9964900834312279,1.0,0.0,0.0,0.35102250224223996,0.7075408995356516,0
14.0,0.5956306981296363,0.5567832919318321,0.0008271507558220935,0.00015980178318091319,0.0,0.4768354710507741,0.43896195322431164,0
15.0,-0.5353571564691494,-0.646651620294309,0.9784294467962233,0.10832855201166675,0.0,0.35723152836420846,0.14166392560891522,0
16.0,1.0374317771059536,1.0454881857482765,0.45890134264614835,0.0,0.0,0.13030055208082422,0.6828317426172217,0
17.0,0.4479893675541688,0.07818008465882423,0.9957921988498373,0.04093917272639494,0.0,0.04094119362936494,0.378043949080921,0
18.0,0.12672056251789948,0.07528463456887396,0.997306367049873,0.013522966887971007,0.0,0.01352796531183747,0.27467007359279116,0
19.0,-0.4977273911240672,-0.5636259456634325,0.9958826681074209,0.03839505774076547,0.0,0.22241008154989178,0.14709708648957215,0
20.0,0.9491964258799508,0.981937994514391,1.0,0.0,0.0,0.9502530631158956,0.6252015093277113,0
21.0,0.6523030857804142,0.6928191484066114,1.0,0.0,0.0,0.00022275355107097218,0.4646031461017427,0
22.0,0.8156916276218635,0.8246727631083582,1.0,0.005772679604407429,0.0,0.005773069488715676,0.5470337786179534,0
23.0,-0.216399377611199,-0.26272460451696744,1.0,0.012243743484016648,0.0,0.7606601777004169,0.1948829813202177,0
24.0,0.6400770050638022,0.594985198076696,0.9938423461632544,0.0019930412019713716,0.0,0.06076526944270001,0.4589431978233594,0
25.0,0.5439599557079418,0.6280419586607863,0.999581157591896,0.00432353010694623,0.0,0.09763830802498948,0.4168865119284063,0
26.0,0.3968532270943451,0.10180084901974965,1.0,0.0073823591210882495,0.0,0.4398393842816659,0.35984571087633543,0
27.0,-0.12242029697971067,-0.3791426846028194,0.9907857996192627,0.04387508200431771,0.0,0.04387672061836815,0.2140813407129919,0
28.0,1.277844507663983,1.3623600957371163,1.0,0.004838308212520303,0.0,0.20828462453212657,0.868406471358143,0
29.0,1.1549423925345317,1.1509292346306415,1.0,0.0011339331079468595,0.0,0.0011352719941816,0.7678767686822274,0
