p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
0.0,1.289148971606078,1.2956262456850096,0.2519695944084552,0.0,0.0,0.0,0.8782805708542948,0
1.0,0.6321694623488501,0.6022003988893367,0.9999998324978007,0.0,0.9990569529865816,0.0054562888606489,0.45531345295010256,0
2.0,0.03648624660160819,-0.14390959802324102,0.9944125763611327,0.012596550609709089,0.9193407756210678,0.09659429878530935,0.2509771446822947,0
3.0,0.21048507035154337,-0.05271753043200891,0.9983430688765834,0.013095064323427238,0.8678057997948218,0.13029975281903985,0.2986915553949102,0
4.0,0.6462371590994189,0.696311384781151,0.9933038194483063,0.0014056327552836713,0.6539871516331245,0.07127352816372025,0.46176394839959595,0
5.0,0.5852617992972983,0.4728360181447424,0.9975107778409185,0.01601227185715274,0.97635667805532,0.0476530693681152,0.4344489545626371,0
6.0,-0.22219499796872894,-0.3934644181682033,0.9899975564228521,0.0,0.9612570182340688,0.14895588264231846,0.19376025497079927,0
7.0,-0.5537809970534888,-0.7445604920233646,0.9990193483733252,0.023758698841339427,0.8542002891919338,0.15973414737080022,0.13907800700603326,0
8.0,0.46802544121438555,0.07202081985224967,0.9973658459663471,0.016784075727596635,0.5738502682845271,0.8863273191023833,0.38639159860115824,0
9.0,0.9749736018247334,0.7817689366997165,1.0,0.0,1.0,0.0039046678303914,0.641487912868254,0
10.0,0.23957515005806687,0.06900136727200713,0.9093418614558461,0.0,0.8713706377332261,0.2506531912731907,0.30747440598578135,0
11.0,0.008645265190616666,-0.0997755129459949,0.9916338379562827,0.030152492732196993,0.0,0.1897969532740473,0.2440719304658615,0
12.0,1.4049040064899274,1.5157773261711567,0.0984350023239672,0.0,0.0,0.0,0.9860488583967522,0
13.0,0.9396278370046498,0.879128970576161,1.0,4.705502485655992e-08,1.0,0.0011577622798057,0.6192138316576815,0
14.0,0.6045275981877036,0.47803729928529204,0.0008190842301186,0.0,0.0,0.471979152437517,0.4429001408340932,0
15.0,-0.5470470700762246,-0.5471383813917721,0.9850058416322148,0.07570185212551306,0.32144760987219956,0.37155371725423697,0.14001739621786496,0
16.0,1.0317978164655779,1.0955221569341989,0.4522116637569859,0.0,0.1059824005552735,0.12361083539826233,0.6789945501310144,0
17.0,0.3827215833864678,0.6273123972228899,0.9968563426408767,0.030745874755860426,0.9352633249467531,0.07090365814574152,0.35479123182791594,0
18.0,0.1334831826268525,0.014343742561080723,0.9975587475769452,0.012601133154190038,0.7383894362575391,0.01968940520097617,0.27652383255454155,0
19.0,-0.496436408619123,-0.5787332124398429,0.9966089209865042,0.034296707134462326,0.8375308569276343,0.03994356229132329,0.1472858004589135,0
20.0,0.5185605678304855,0.37226627039955495,1.0,1.4963927060710637e-07,1.0,0.0036088429166001,0.40641676390016584,0
21.0,0.615278645240608,0.6851201205769021,1.0,2.177683626818811e-06,1.0,0.00021730277273781067,0.4508290791591996,0
22.0,0.8053639251693139,0.9165986565876449,1.0,0.005404219543559675,0.9716779231915507,0.0062580404092683,0.541412705389896,0
23.0,-0.21484608167118535,-0.49654003813142344,1.0,0.008366440225966944,0.9466030208725965,0.1287411135669226,0.19518944036288577,0
24.0,0.6454647720595907,0.5507262725501254,0.9937711877681215,0.0021160239384381122,0.2610315878292406,0.03132706511652491,0.4614078497626829,0
25.0,0.5540416121398661,0.5346328406976868,0.9997118696511303,0.004105423851825942,0.5319074149660301,0.03511293816118733,0.42109334027199097,0
26.0,0.3833098847990522,0.16836513205105758,1.0,0.0053330792092616975,0.9894588979009542,0.01494812516875,0.35500336129606985,0
27.0,-0.1350805462813917,-0.2760570713845339,0.9995450164474404,0.0,0.9898667141157141,0.0490063587808246,0.21139654619090922,0
28.0,1.2438614725689896,1.4899541232426818,0.9991900448057478,0.00011122850972325936,0.9979843935502316,0.008456508682455422,0.8399152975010175,0
29.0,1.1474043513033638,1.2182105106661374,1.0,1.1839568916531618e-05,1.0,0.001171952619483731,0.7675841123445365,0
30.0,0.23999599108158756,0.11887452105831267,0.988541773720714,0.0,0.8188406756531308,0.2328705934684718,0.3076002896002271,0
31.0,-0.2923279276789652,-0.487068213244753,0.9912846043736814,0.031315240266115534,0.834024226882856,0.04631914081258996,0.18063797651728686,0
32.0,0.7704449264999282,0.9388889763461634,0.9972305928450765,0.001307855471561651,0.00041321284189440184,0.05571218648121393,0.5229481191925648,0
33.0,0.660411128322573,0.6092393167809489,0.99906656008692,0.004070628373375571,0.9527380161327911,0.014494577411153427,0.4683538856051085,0
34.0,-0.09737356615899619,-0.23804269941712897,0.8964370169228763,0.23812637891458904,0.2636809308186886,0.2998954846599422,0.21952252830425464,0
35.0,-0.288056349564039,-0.26539852135277436,0.9636930237633773,0.0982360746697056,0.7142531455592568,0.5545445717164639,0.18141010243044137,0
36.0,0.6223086578272665,0.8231570022043581,1.0,0.0051541688843432,0.7809178856079779,0.0051541694272908,0.4599935476751551,0
37.0,0.9399456131973901,0.8016688996892085,0.9990021449120097,0.00784466355885614,0.6318482116981534,0.181292676294261,0.6194072046416629,0
38.0,0.31571988599038575,0.2512295425728587,0.9942183795864823,0.011709225106858324,0.9444936992277931,0.0548923223320178,0.33180144496151065,0
39.0,-0.49144651401559447,0.12281655486484083,0.9943423663210023,0.03375489701729759,0.8960138053374197,0.0849042261904066,0.14802335644162345,0
40.0,1.280689707718484,1.2988857466571053,0.0276130626257524,0.0,8.336101300426984e-05,0.0,0.8708846647367008,0
41.0,-0.17406530572262044,0.9276740476943529,1.0,0.005167397840667086,0.9803166545027381,0.11269556931806039,0.2033140011796312,0
42.0,0.7239962296322633,0.8433929594781909,0.9956181377829744,0.0086160859382577,0.0,0.0109565491120672,0.5051003758461746,0
43.0,-0.15574731928678343,-0.43907889792192945,0.997686176801506,0.023658713074010466,0.13169788607673302,0.3575922179074701,0.20707287294976648,0
44.0,0.8585308038973929,0.8509603568735145,1.0,5.076376350297084e-06,1.0,0.00026773530420355884,0.5704942515011459,0
45.0,1.2749202209551516,1.2793847765972006,0.9861214313553228,0.0025499541337190143,0.6751477830877742,0.0025499650621477778,0.8656507712023426,0
46.0,0.7495803527895698,0.6610659497845871,0.7485668682730364,0.0,0.43075593452185795,0.374941797289614,0.5120370162563943,0
47.0,-0.2999760855287196,1.4040812291234368,0.9979174880954443,0.018318084631503258,0.8810024245817366,0.12097717500394453,0.17926103275953945,0
48.0,1.1187923427705297,0.9520386083067043,1.0,0.0,1.0,0.0024840846736198,0.7407103296999701,0
49.0,0.5379320815262056,0.6931170086427012,0.9990473979503726,0.012927829314820739,0.9046987077842438,0.0232302521542074,0.4143699238288328,0
50.0,-0.0615383179887847,0.5750084379860212,0.9966717907559802,0.0,0.9945755262271266,0.03263975548228566,0.22752915432648718,0
51.0,0.09787796279816839,-0.04413889654667587,0.9957223816715808,0.027423174777217108,0.9232606454329984,0.035867808669098,0.2668521899317848,0
52.0,0.7487611060231245,0.8462687424546229,0.9997534629490172,0.006148381653994976,0.8982134771401128,0.1875881003053681,0.5116172939953242,0
53.0,0.48838342977618804,1.2077671737385631,0.9852743199358794,0.09274382236244266,0.46688666336104007,0.8752774161233303,0.39433475141844965,0
54.0,-0.044833986195475725,0.7231622777142691,0.997325215001826,0.0162622366785287,0.9442990060868416,0.0206179991411942,0.2498387406538326,0
55.0,-0.09229301877980085,0.26577706889394537,0.9312027032513921,0.10443450411248224,0.5822853029608341,0.9784803712192436,0.22063816727099322,0
56.0,0.8244276272143095,1.0487097700752264,1.0,0.0003412055664971129,5.221722776407504e-10,0.02198504126809563,0.5518324543138782,0
57.0,0.5919417363956548,1.124372758300614,0.9990366442001293,0.01572829233273865,0.9318097309931528,0.043076732041126345,0.43736073409919,0
58.0,0.12771788341790272,0.6279427538807844,0.9968874534020888,0.0,0.9793138724475372,0.05069211555800341,0.2748426433640676,0
59.0,-0.49966442916167847,-0.5001124267446784,0.992880654910067,0.026947602949732478,0.8324025712696378,0.26102384795239075,0.14681136983193857,0
0.0,1.2867348651246238,1.3174429641674097,0.2519695944084552,0.0,0.0,0.0,0.8761620613826328,1
1.0,0.634188010828757,0.5843025838997787,0.9999787645958923,0.0,0.9990380001991234,0.005477199570573404,0.4562332820320916,1
2.0,0.0356346576965224,-0.13617977608275128,0.9940903260459863,0.012853816093670572,0.9319070083546643,0.0841918395674995,0.250748813562296,1
3.0,0.11633594898421275,0.8340984458128303,0.9979863452894471,0.015436489035152275,0.8563378726090307,0.13623204427849606,0.2718250142042891,1
4.0,0.6676987130200974,0.5014981998281595,0.9919206379350128,0.0024321735795991084,0.6498405480681948,0.04778304834806663,0.47178684199009735,1
5.0,0.6064211717857647,0.2975849914419309,0.9974934117134877,0.018516878880846188,0.959777682972086,0.0476530693681152,0.4437440525233839,1
6.0,-0.24631998645578396,-0.1778408275187527,0.9896600810924246,0.0,0.96224176493743,0.1462916657027657,0.18914188510649452,1
7.0,-0.5565442357829191,-0.7207426070172693,0.9990060229535519,0.02372652908757609,0.8537704435463258,0.16102057622604413,0.13869405770313784,1
8.0,0.44002625432003223,0.30754527954968575,0.9972401268469568,0.017460235309751018,0.5958845046887857,0.8863273191023833,0.3758609172630141,1
9.0,0.960464350338159,0.9088854257522745,1.0,2.18868861760577e-05,1.0,0.003926469255547096,0.6289758928796894,1
10.0,0.21525567168520612,0.28528195576428383,0.9092404322471546,0.0,0.871618044867245,0.2530169380286493,0.300086982594673,1
11.0,0.012847518432129452,-0.135170303345888,0.9896708181925389,0.03502576976142959,0.0,0.10585736599511018,0.24509948837787168,1
12.0,1.4141132180024139,1.4317106343178279,0.0984350023239672,0.0,0.0,0.0,0.9951876199657426,1
13.0,0.9259604116340938,1.00234337334952,1.0,0.0,1.0,0.0011577622798057,0.6108056398654855,1
14.0,0.5727967729965407,0.7681719387352375,0.0007997429416291771,0.010138119967327896,0.0,0.48211627157707176,0.4290675261246883,1
15.0,-0.539801016858374,-0.6111821912191062,0.985235406186642,0.07384220946321005,0.34587087735186783,0.4427466873186477,0.14103600476045436,1
16.0,1.0291772226280622,1.119606287812093,0.45218851114625164,0.0,0.1059824005552735,0.12577030679444662,0.6772189874318583,1
17.0,0.44532789312589266,0.053244639422070625,0.9970095439192864,0.03105258636182051,0.923286241856774,0.0455470686000435,0.3777169915697627,1
18.0,0.09639428894643859,0.35659597657661113,0.9978705151478445,0.012319278162121692,0.7385431208552521,0.0129554364639177,0.26645672465249576,1
19.0,-0.4926451984928301,-0.6114217849483825,0.99617472435358,0.036158496104187705,0.8518640970133057,0.039942707401492,0.14784646734450826,1
20.0,0.5087209031130313,0.45898650196237134,1.0,1.2591302691458704e-05,1.0,0.0036212246720986486,0.4003966428417175,1
21.0,0.6153510769966389,0.6844628305850687,1.0,2.132608418180676e-06,1.0,0.00021725770722600215,0.4508290812352336,1
22.0,0.822679920452027,0.7611798274835746,1.0,0.0055867095210415845,0.9540552973178665,0.0062580404092683,0.5508692981717968,1
23.0,-0.22593310461665325,-0.40173166637315405,1.0,0.00806249728226946,0.957379340113683,0.10497653703346335,0.19303656100554326,1
24.0,0.6386119995599054,0.6078327968473338,0.9943938767902105,0.0016612337815441205,0.26384767554315625,0.06951612687381922,0.4582552950698164,1
25.0,0.5591009985570174,0.4880018188275509,0.9998535158514312,0.0038562634338382717,0.5352089086386547,0.06264098701051395,0.4232307975143697,1
26.0,0.3675308453575992,0.3062928308880775,1.0,0.006216970937704947,0.9855388432051145,0.01494812516875,0.3494457931011873,1
27.0,-0.12408014832090086,-0.3690833636588277,0.9995450164474404,0.0,0.9895141584614048,0.04936717880569411,0.21373530387359588,1
28.0,1.250576067045727,1.4274644642901972,0.9986577996307112,0.0,0.9979843935502316,0.00865330669270592,0.845040489675892,1
29.0,1.1529454563571426,1.1680236459965476,1.0,7.719022186679259e-06,1.0,0.0011678368531118785,0.7675842981030944,1
30.0,0.2335136324711144,0.17452800287703665,0.988541773720714,0.0,0.8712433989110243,0.1657701253220384,0.30561974435845135,1
31.0,-0.30212008519927896,-0.39757049917761933,0.992383550226035,0.026752315109936458,0.838212444128214,0.059669218848985135,0.1788704485438495,1
32.0,0.788585533251221,0.7639714389873051,0.9975363615117148,0.0013706665286074492,0.0,0.014713842487386131,0.5332182011746247,1
33.0,0.6765845659913139,0.4678305792102348,0.999238095007078,0.003789298825271472,0.9480591686365875,0.014125176594196728,0.4759955757639605,1
34.0,-0.09032944591955173,-0.2989012497769731,0.893954702101912,0.24806685533386008,0.18512802538596665,0.2998954846599422,0.22106432999320913,1
35.0,-0.2569926133493057,-0.5358890426946612,0.9565925235636512,0.02087083159639804,0.8604053426172056,0.5545445717164639,0.18719040449980787,1
36.0,0.6568347162188315,0.5124224766707729,1.0,0.0051541688843432,0.7809178856079779,0.0051541694272908,0.4599935476751551,1
37.0,0.939347113158181,0.8099369641935725,0.9991537423123728,0.007406275154171074,0.7424359755771853,0.1666420709910295,0.6190362542627189,1
38.0,0.3392203629250563,0.0526710985701104,0.9924045659991778,0.013840911772633644,0.9398899977708467,0.05331441239922657,0.33969481931720996,1
39.0,-0.43843442762564905,-0.391293186610128,0.9931330582164475,0.03803628227433009,0.8699863197961795,0.11532199079544951,0.15608223880383434,1
40.0,1.2836317964812878,1.2723866949577172,0.0276130626257524,0.0,8.336101300426984e-05,0.0,0.873447959607806,1
41.0,-0.07109252614474536,-0.10614072459161494,1.0,0.005856428962882116,0.979084243540756,0.1121632689426141,0.22536537869501977,1
