p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
0.0,736.431367235826,89.12033929831856,0.02243712535902407,0.0,0.0001274792984458034,0.0,0.8689889204343473,0
1.0,364.68680945799076,38.007383835333705,0.9999974845587576,0.002891403018892356,0.9967861269379944,0.0030052425967157363,0.4558029851260603,0
2.0,25.009857614458376,-15.060809386516558,0.9949324163330578,0.011107572712510129,0.905350027315801,0.12268632860710371,0.25271105896270407,0
3.0,100.42118792949934,13.831138065155075,0.9972701105604421,0.018190206441767928,0.24890637661027892,0.4945811366161168,0.28805782989162143,0
4.0,371.4540449508252,44.94585312038546,0.9940786852327135,0.0013162790215217363,0.919989603455267,0.01789840949802477,0.4611535795507956,0
5.0,347.76374101102624,19.63019867152398,0.9972160117136615,0.020026451046482208,0.9695480000621164,0.03510550913680584,0.4425742410607529,0
6.0,-145.43386004070535,-12.833587520172447,0.9594141543835568,0.14062816958586216,3.186729930492847e-05,0.341038033043806,0.1879785275156825,0
7.0,-325.0084013143403,-48.666297981180385,0.9990958833850125,0.023020284697119395,0.7677378160696808,0.24034149317732934,0.13763058498144132,0
8.0,258.47657732459675,15.004376077912168,0.9975155379728209,0.01654850794585966,0.6021989315567067,0.8031517044578775,0.37900803124846316,0
9.0,548.3650154095989,63.020111370205754,1.0,0.0019331593835643902,1.0,0.001992351601629249,0.6269026459542113,0
10.0,120.97214491445365,20.41625664705163,0.787494216638891,6.75964631127161e-05,0.7874703548128612,0.41548510605231326,0.29850974155828824,0
11.0,12.123168841724853,-15.883320247831458,0.9904563569984628,0.03262976097004985,0.00199933871540452,0.08583346288154922,0.24711813056793802,0
12.0,816.320162306383,89.83772867086427,0.4915425639159766,7.221602792694562e-17,5.339223631971368e-05,7.954212784109921e-17,0.9982861379090376,0
13.0,543.465747647621,54.0664596407994,1.0,2.4673067406757055e-05,1.0,0.0011282662611504677,0.621639727736616,0
14.0,339.0164911945328,38.34604386611771,0.5424677216817619,0.048586823568974744,0.5424245875589326,0.16456909536575087,0.43589062360899017,0
15.0,-312.27106908530664,-43.44419181966297,0.9875990228828917,0.05393236697059883,0.874609779049111,0.14496884118152195,0.14070779297586072,0
16.0,593.5960346008095,70.84950333493099,0.09821477766296546,0.06453613118559047,0.0037849034334202234,0.06454287450695811,0.6781711217657708,0
17.0,239.23916479274726,19.80563655956492,0.9969567351153665,0.03215142825143562,0.9045063503129006,0.05685759565213838,0.3665807293148521,0
18.0,68.72242838754468,7.543333130733551,0.9977839947338905,0.012271086526008921,0.7202483251013955,0.01522458485015335,0.2726339147344904,0
19.0,-286.4532212515744,-45.506596912952794,0.9959952687549991,0.03705028474933707,1.2499093859265901e-08,0.32108704922978765,0.14715667087602502,0
20.0,295.02238044123686,27.417842000017856,1.0,0.00022013556235638882,1.0,0.0033655516445306012,0.40380444334373244,0
21.0,356.7581401271403,41.48687720444178,1.0,9.410639944688212e-05,1.0,0.00012129854112896948,0.44952204510691696,0
22.0,461.56353972256943,61.04706808994892,0.9999992557033601,0.005143191097714852,0.9839831356527868,0.005143499146396109,0.5392922666218011,0
23.0,-128.96717099893738,-32.33314290786181,1.0,0.008626530975858578,0.9447495678989581,0.1298202578757941,0.19343039292698083,0
24.0,372.8858499363453,33.90167572086331,0.9946227696612152,0.0017264110779790943,0.23219145156391283,0.06204148985048375,0.462287710000686,0
25.0,309.9248693831072,43.27928765707834,0.9997282568118087,0.004083775683894119,0.5796809389733899,0.04104056021192741,0.4144195330650733,0
26.0,218.43853464927813,12.121714081917078,0.9999994276253403,0.005681471217621529,0.9892147632573148,0.014223419997222129,0.35362343110094563,0
27.0,-80.1738969362357,-17.139580281128648,0.9930754527971113,0.03141147781140728,0.9123283162947934,0.05378809070757678,0.21052537424248963,0
28.0,730.8167703380781,80.59622865037608,1.0,4.4851352299113416e-07,0.998142886190317,0.007869576100673424,0.860497017183472,0
29.0,660.2532734066401,78.64363904300743,1.0,0.0,1.0,0.0011770867097005604,0.7613060477974212,0
30.0,138.93697381930647,4.272628209894419,0.7393065483296026,0.008111734688759635,0.7393021021474452,0.312769679585973,0.3080150525896501,0
31.0,-182.7511381491361,-20.39089323607483,0.9908096042145789,0.03390464595306683,9.093312431923392e-06,0.22894333242821052,0.17619851376556417,0
32.0,452.107442048443,51.001713991660566,0.9973176113692199,0.0014496011373909806,0.0011107078913134235,0.00809091118347822,0.5304327935774877,0
33.0,381.83404221184287,37.50932911744498,0.9993131350739195,0.0037558165454295786,0.9373752111294017,0.018423858770624593,0.46950296845845957,0
34.0,-125.31939780684735,55.56091850868499,0.8859498869478325,0.24114440138660648,1.3584510468807108e-06,0.7084466650744208,0.19465784635620098,0
35.0,-155.94771122424757,-29.63768974981918,0.962144263746649,0.07834684539595269,0.7330297318187744,0.6545993226172607,0.18457737152246984,0
36.0,354.3119576016902,57.483648194250144,1.0,0.00525253407929591,0.8635028295334004,0.005252594488989794,0.44764413148333004,0
37.0,551.3978528003116,42.05963533891648,0.9991780833414851,0.007589444785953173,0.7727047930600568,0.10739733491130127,0.6302399815289801,0
38.0,192.1799545410613,1.027942536970683,0.9954853125145711,0.009618329767610885,0.0002852860817040078,0.9676536094125265,0.33777905302768846,0
39.0,-257.9350266046689,-23.175307496515344,0.9951080630542252,0.03033698922728252,0.8922949463348355,0.10310817005674207,0.15462991504298568,0
40.0,735.2547697760289,85.57238301708165,0.31502112536417304,0.0,0.00024391321000544346,0.0,0.8672272985047134,0
41.0,-36.946545700173054,-10.642388450807001,0.9999991497554643,0.0051413661354625245,0.9813100295533693,0.10549247060806634,0.22691726176857424,0
42.0,408.0257093965784,64.23480925974894,1.0,0.0,0.9944458280800366,0.01007011702034595,0.4913740181598578,0
43.0,-124.08500044499672,5.346548833704147,0.9983129713074816,0.018919302660643122,0.9296236721438911,0.0837371693103274,0.1950704943199284,0
44.0,494.66449678511106,54.40714690076815,1.0,7.706477623463437e-05,1.0,0.00020745205678794642,0.5711513723590906,0
45.0,739.2063216589286,77.02540237233443,0.9901537769927471,0.0013203238928127825,0.679434176312566,0.017503385610128153,0.8731963365876411,0
46.0,421.3880079642385,50.56108948503263,0.011880610825864182,5.736521943798336e-05,4.8014599561291814e-05,0.6803494815761268,0.5028957087310986,0
47.0,-186.0947521278236,101.1554491015731,0.9979546890053883,0.017568056752744185,0.8200763285459174,0.22670971054018507,0.17516752102772926,0
48.0,635.6219887882737,69.58503715622562,1.0,0.000878567790279539,1.0,0.0015714292295952647,0.729503636886116,0
49.0,331.02323404738985,22.405231785824032,0.9987673390528875,0.014395604772396146,0.9028487130523681,0.031035124762725304,0.42987557137150845,0
50.0,0.4097867575822185,-4.8062139256996455,0.9950193977395083,0.02834664284646117,0.694275866924183,0.05344394283517001,0.2421421756867299,0
51.0,43.97985516202746,6.408995285511331,0.9957990176214988,0.024942271054631364,0.9205298166260545,0.06326297743700154,0.2611679657303775,0
52.0,433.926509722717,51.527392990899806,1.0,0.0053321446548845,0.9196877005222062,0.167969809563826,0.513977779155596,0
53.0,345.8887516448968,10.401573136875859,0.9875039335167138,0.07485551555124334,0.44564104997318,0.7116965884257651,0.4411218339619746,0
54.0,14.697856985343325,4.817086344626533,0.99731393283284,0.01609182153962019,0.9356431894373444,0.03465336886287547,0.24822706983516288,0
55.0,-30.82014835308699,-7.965273267680111,0.926991422085061,0.2215555505681861,0.0,0.6592230694600871,0.22936247462585668,0
56.0,483.13977596959313,58.43886269625835,1.0,0.0003252934111705348,2.4578513677453445e-05,0.0397147892722943,0.55982231721132,0
57.0,369.7367137727347,41.18031764542655,0.9993297404518244,0.014069544615344721,0.9025073245418144,0.055497690898190205,0.4597825459080811,0
58.0,111.0122395467452,-0.6457847118854799,1.0,0.0,0.9800791537355029,0.04619221278448797,0.293556704531023,0
59.0,-286.0689720517217,-42.95032369258192,0.9932918097989766,0.029220269597774358,0.5160358219970655,0.5570492430101769,0.14725593227308859,0
0.0,744.744389806621,80.73154685369805,0.021796974429115986,0.0,0.0001821757367025128,4.91790818233526e-10,0.8816173190503765,1
1.0,360.25415899564666,42.549825358036394,0.9999997136375891,0.0020641961528576735,0.9979608372731918,0.0037886286222398547,0.4520379234982234,1
2.0,21.167662526021726,-11.31199624941394,0.9958967516011215,0.010527001365011593,0.8788864212894094,0.14559483884884317,0.25102370715583167,1
3.0,96.86217017233088,17.704676265403556,0.9982362984273102,0.015808356217924615,0.27834316367190504,0.48828592715686625,0.2862821321521276,1
4.0,357.79624407504457,59.00913780420027,0.9940721934478551,0.0014963516204261021,0.7049297768070981,0.059291660044326844,0.4503343059947425,1
5.0,314.6782848973373,52.723913726635836,0.996362200292662,0.02577685777943195,0.9721457732983088,0.02648061198958561,0.4179938328640257,1
6.0,-138.39467791617002,-19.955528902796488,0.9478333215421479,0.16796870175132567,1.1117148315607159e-07,0.5043274769393419,0.19028738533791836,1
7.0,-321.20715167928046,-52.26229416530514,0.9991666014261765,0.022733947318853483,0.8103807881472656,0.20476655579198347,0.13853838305689786,1
8.0,254.9695884820474,18.26960946152938,0.997588119806756,0.016606614863185824,0.5982585737320849,0.8334680584459403,0.3767068827916903,1
9.0,550.2612986032339,61.22343489125549,1.0,0.0018748887742358854,1.0,0.001936135828134251,0.6289837885986739,1
10.0,133.23109018436426,8.182751764101987,0.7699695323632779,7.046815405017027e-05,0.7698729155505752,0.4428090983709412,0.3049416751347105,1
11.0,5.3482030439892965,-9.505891299935536,0.9887008781536979,0.03834253414377514,0.0018117823598640414,0.044014497332855014,0.24422754648702874,1
12.0,815.6079182580764,90.54881022733508,0.49806053740350076,7.34032471425958e-17,4.506015796820189e-05,7.961563198765215e-17,0.9970516595152149,1
13.0,535.2049714702323,62.298545222564606,1.0,2.591650150643854e-05,1.0,0.001147321446158681,0.6127464063370349,1
14.0,346.9662155204086,30.519308954720735,0.5807774176295435,0.0466135287848133,0.5759997660800248,0.1485658101937572,0.44194970534379135,1
15.0,-321.940634609735,-34.06722955207865,0.9904041771325289,0.046822291209193075,0.8577192167833457,0.16406259442387577,0.13836575555058056,1
16.0,599.3330790929047,65.12308389797788,0.09981959026010002,0.06596213037947826,0.00357240253256495,0.07154861888216638,0.6849379144851926,1
17.0,194.39158332454122,67.50301818721363,0.9967477214394571,0.03500870739828221,0.9200521335459377,0.03600226950499858,0.33910800529106166,1
18.0,68.17812111836847,8.025307808482761,0.9976180345176555,0.0124744324843021,0.707281578157865,0.02401582034089786,0.2723759113713386,1
19.0,-280.53983820181975,-51.02471891002069,0.9965115994233582,0.03243262441565804,0.0,0.6859918781923189,0.1486756990603001,1
20.0,283.27419358179367,39.46164273943648,1.0,0.00022892119425255695,1.0,0.003466273353197628,0.3956486989422879,1
21.0,363.82997010872236,34.48803470978258,1.0,9.486647294368276e-05,1.0,0.00012720822317843243,0.45511543522571085,1
22.0,478.9152372959202,43.79714484619593,0.9999984457220996,0.005381222596556845,0.9502631814686147,0.005381249457972534,0.5557409165294378,1
23.0,-128.3985773047489,-32.84502601106104,1.0,0.008588627721191476,0.9178911567637417,0.19219307390221865,0.19362055486883928,1
24.0,360.4020082738574,46.36426906901402,0.9939970513428182,0.001996684321432447,0.25909307144338856,0.05162260888427313,0.45237027796971446,1
25.0,317.0279930441129,36.05910141240597,0.9997302127741274,0.004101504762640229,0.5132878858281178,0.047257001604446,0.4195623254054468,1
26.0,192.84500684609418,37.966642775732566,1.0,0.005880431534568055,0.9848614843318048,0.017318589451842524,0.33818826067028906,1
