p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
0.0,1.2811468516722462,1.3683935975830934,0.2519695944084552,0.0,0.0,0.0,0.8712801733399601,0
1.0,0.6404244794567331,0.5304088304344403,0.9999758189457115,0.0026042501190027094,0.9973927783558129,0.003229493832193707,0.46092001283133593,0
2.0,0.034880296735647284,-0.12350406601177658,0.9957835083354728,0.012500793117341641,0.9183012140370485,0.07328931636459839,0.2505606688453742,0
3.0,0.2056689838845104,-0.010408616857788489,0.9972152639715377,0.017672431187521275,0.8665544630763261,0.07919335251256743,0.29722210575718644,0
4.0,0.6651203125632285,0.5214315439801849,0.9929709134085334,0.0020520710042773987,0.6507580277439897,0.05469265041192443,0.4705668215538701,0
5.0,0.5949773225049831,0.3911131486874967,0.9971212081683053,0.020680906458722056,0.9670411258960503,0.029004559867535713,0.43869020395651875,0
6.0,-0.22880681880921744,-0.33639594529599287,0.9904093269159946,0.0,0.96243064672397,0.1440608477842817,0.1924822135962732,0
7.0,-0.557076288096603,-0.715153012031121,0.9989239892360078,0.024573014445646347,0.834513251820174,0.1768745747328035,0.13861428857521998,0
8.0,0.41668934912757966,0.5169464088614804,0.9974710469667304,0.017414292853663978,0.6098400235985669,0.8367622655414833,0.36707875958343184,0
9.0,0.9351857155939602,1.137339433933911,1.0,4.173608701310028e-05,1.0,0.00394624095183867,0.6289728799607553,0
10.0,0.21795831122137146,0.26200837208857963,0.908950004876679,0.00020617206371334343,0.8725600975184313,0.25526421360770557,0.3009382327710893,0
11.0,0.011699992941163813,-0.1277315048896694,0.9896321295225422,0.03506355465502545,0.0,0.15181924405678693,0.24481486098536492,0
12.0,1.4152361448966804,1.4215774597049478,0.0984350023239672,0.0,0.0,0.0,0.9963046282861487,0
13.0,0.9300590116876685,0.9661829512314047,1.0,1.432614679685004e-05,1.0,0.0011720138368323536,0.6154430719346742,0
14.0,0.5907796591446828,0.6004221738464007,0.0008190842301186,0.0,0.0,0.4654109560150536,0.43685288094795666,0
