p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
0.0,1.2933598663399424,1.2578506878052345,0.25991204280198177,0.0,0.00023399013719854034,0.0,0.8819862715283042,0
1.0,0.6456270539330072,0.48497402889626273,0.9999998169226495,6.00112416221264e-07,0.9991257578687429,0.0052969859864811465,0.46149815712454445,0
2.0,0.03664786329347198,-0.14345131047649026,0.9932028520466625,0.013586216138812569,0.9172788837411183,0.10202658127232331,0.2510069493363953,0
3.0,0.18884057958110112,0.13241021226903413,0.9977883565618468,0.0160671430416361,0.8581860981235986,0.10936593391952038,0.29226326886974274,0
4.0,0.6425172804185456,0.7227776316284138,0.9938095905598682,0.001763370042536725,0.609545890316541,0.06786687489175428,0.46004952596297843,0
5.0,0.5354623070454024,0.9468916875890677,0.9970338128486316,0.019728189812539085,0.9712907508393779,0.05212659924312621,0.41333176567608887,0
6.0,-0.21778183280418728,-0.42804918268348713,0.9924208656580779,1.4314589887288913e-07,0.9607964051871176,0.143441037488081,0.1946109823958042,0
7.0,-0.5489251713980347,-0.7863629032271714,0.9991371265215935,0.022812044628870085,0.8537755461910062,0.16369372002716115,0.13975702337915774,0
8.0,0.4627118710087277,0.11490573977901283,0.9969726235043176,0.017978371372170336,0.6166519285354687,0.838568460415666,0.3843420349168397,0
9.0,0.9691222195650171,0.8336227355873279,1.0,0.0,1.0,0.0038290233185310427,0.6377869974019718,0
10.0,0.22022275704462313,0.24206648934420358,0.859615953924248,6.6674912901511224e-15,0.852332604137382,0.29584441389246285,0.301580805205282,0
11.0,-0.0031946397762966003,0.00403073916812087,0.9901685396723326,0.03330741353090407,3.49643746930672e-05,0.17879706272913898,0.24120975821018187,0
12.0,1.4219134201274544,1.3618416480953608,0.10187955943877197,0.0,3.819080863840056e-05,0.0,1.0029785136972378,0
13.0,0.9253606368679874,1.0100131673930504,1.0,6.024531661992221e-08,1.0,0.0011943523549134095,0.610427204940738,0
14.0,0.5496995174685958,0.9880482371880979,0.0008300726425160086,0.00019339634986503633,0.00014186529372674125,0.47286515560090203,0.4192633482196604,0
15.0,-0.5423632734444788,-0.5872921821759329,0.9877825726612354,0.06392440469686267,0.34565453059630713,0.39694043782536603,0.1406752344625973,0
16.0,1.0351461860057625,1.0678619428773417,0.5946614798082277,6.95086806601227e-10,0.08806516671407147,0.11408760837760248,0.681272841877895,0
17.0,0.3877254445764057,0.560497064173182,0.9965017536706644,0.035285901290918055,0.9469445287462135,0.0352859405301279,0.3565806822446597,0
18.0,0.134728181314409,0.004185396676359483,0.9978365343813174,0.012131057508113937,0.7380235060777589,0.012131085652999054,0.27691641680261286,0
19.0,-0.5016912986433515,-0.529607777455708,0.9964613920308831,0.03562840839904127,0.8957360849903547,0.03562842177337152,0.1463703943337869,0
20.0,0.46816036000709604,0.8410959253622049,1.0,1.7076095540657883e-07,1.0,0.0036955358618554488,0.38641583620139086,0
21.0,0.6208943739622771,0.6344878904017256,1.0,0.0,1.0,0.0002168705714673984,0.4501732641870983,0
22.0,0.8435528718480544,0.5779430196551542,1.0,0.0051459936346924945,0.9779238047731462,0.005146125905995905,0.5631447013253181,0
23.0,-0.22612679168782948,-0.4011605303385026,1.0,0.008084940699167563,0.9574199139869051,0.11092899233838308,0.1930016293448118,0
24.0,0.6278001708783689,0.7095213471384698,0.9937275294470344,0.002109850081984057,0.26419321407960167,0.05391114756515514,0.45332308011254796,0
25.0,0.5576493835974433,0.5015358421492826,0.9997057178741016,0.004126923291941828,0.34752964859535507,0.051488413934441535,0.42261711540830993,0
26.0,0.3448488306326309,0.5189064168580467,1.0,0.0066980864563590675,0.9897158795441272,0.00960512290145466,0.341581532195141,0
27.0,-0.13229291579898828,-0.2990022252922033,0.9999825585088442,1.686033317142181e-08,0.9884211258607902,0.05419048162455071,0.21197746413541835,0
28.0,1.2573340881650006,1.3728164225247654,0.997430528263316,0.00036804045046505543,0.9974122425892495,0.00927127608823149,0.8507836504630748,0
29.0,1.157470971669196,1.1301823672976474,1.0,0.0,1.0,0.0011056546420785702,0.7699160162578814,0
30.0,0.23256191320140168,0.1839910691731791,0.9489822279877889,1.2122122029215178e-05,0.9001748498434996,0.1309967022989441,0.305329026939456,0
31.0,-0.3103616515355306,-0.32689171448813614,0.9887540381224069,0.03696153872043821,0.8688200723140278,0.04992548760848403,0.17740735318214088,0
32.0,0.7979546129531485,0.6825384280394363,0.9973933240700592,0.0013320675485895316,1.982076551296104e-05,0.0326099265643219,0.5374263183064174,0
33.0,0.6708681199464971,0.5148531969552063,0.9991805865130948,0.0038741527196448624,0.9520013520465591,0.014505296229815574,0.47329129749186416,0
34.0,-0.09428302341480282,-0.26469995633173166,0.8994101790242581,0.2407938591457578,0.2226257401456943,0.2407938975298414,0.22018500612927006,0
35.0,-0.2940094295761689,-0.21275449984895656,0.9602140000619843,0.10941532495061473,0.7425997344165775,0.47295635054008855,0.18033353030140226,0
36.0,0.6362640678478239,0.6992963893736925,1.0,0.005108623095919491,0.0,0.005109196090925836,0.45720224670632437,0
37.0,0.9177531642830146,0.9991521073530967,0.9988444891274426,0.00848605459376127,0.6791650213568136,0.16041241811737203,0.6058115076474462,0
38.0,0.33848483893838327,0.054093588009947326,0.994292473507167,0.010065814808402632,0.9316190581357993,0.07802685233856335,0.33943836370756153,0
39.0,-0.4454591598838198,-0.3265908595836382,0.9916586445302599,0.04248602222256563,0.9285788851923635,0.07389016371356616,0.15499179623953402,0
40.0,1.292843384294751,1.1905294686609562,0.028132854893345216,0.0,8.53992041376042e-05,0.0,0.881524260016457,0
41.0,-0.04676553920031237,-0.31746824073052604,0.9999820339312013,0.005495218480539191,0.9802995925379547,0.10955481652073015,0.23103821239074548,0
42.0,0.7363461109237517,0.7336090894186744,0.9956832383403456,0.008800741244458114,8.824321085861396e-05,0.011110267866434237,0.5053482813717856,0
43.0,-0.2194335037795896,0.14558565830398873,0.9977545674912811,0.023304689364194428,0.3184745563565299,0.49736032656425505,0.19429711005460487,0
44.0,0.8522107702880523,0.9086236782818922,1.0,0.0,1.0,0.0002479444518749881,0.567372971820525,0
45.0,1.2833702415529769,1.2028302833510922,0.9894662116240398,0.0015705210663934741,0.6727092913153396,0.010195970602893338,0.8732212177563992,0
46.0,0.7397161529276741,0.7471635608164735,0.756181303756249,1.1379345543867682e-14,0.44726974849381307,0.3715404356162577,0.5070109924065556,0
47.0,-0.12397166486405127,-0.4111270416418132,0.9974436760305161,0.018254755878121802,0.8979044455681531,0.12593198155165325,0.21376249796939817,0
48.0,1.0980547379559513,1.135999102765674,1.0,0.0,1.0,0.002490952931403988,0.7254769804393598,0
49.0,0.5670795555816749,0.41645908804493953,0.998872326609215,0.013600604914738242,0.9110955948284485,0.03292080239168092,0.42663975794744746,0
50.0,0.008741077506849097,-0.09808533967334061,0.999004124989972,4.451684708215065e-07,0.9946566181476271,0.030842362975948952,0.24409582654719153,0
51.0,0.10501337670297328,-0.10599860727295127,0.9957235186523872,0.027056406770081677,0.9116611333452882,0.02705643332523585,0.26867593447865773,0
52.0,0.8009235244493086,0.39590878439002614,1.0,0.005295226029386179,0.9021421955246902,0.18077896432263194,0.5390228876737758,0
53.0,0.580666762698,0.3269736995119812,0.9867896958729095,0.0831715976351319,0.4297276429199018,0.6531732430934404,0.43245784827483646,0
54.0,0.04982083860448586,-0.12507893468655748,0.9970532374985401,0.017285575616029322,0.936610693979447,0.01728877227549895,0.2543053838892628,0
55.0,-0.03864290699321593,-0.22712646239409007,0.9270283390880553,0.01494851006554257,0.709735997385575,1.0,0.23280019411658148,0
56.0,0.8611028170107836,0.7143039270417503,1.0,0.0002966876388257693,0.0002819315938813158,0.036348624805764715,0.5724297271127263,0
57.0,0.6635308933123186,0.45182668807157755,0.9992069266121912,0.014134695174621915,0.9200449282049274,0.0483114605048004,0.4697932175849036,0
58.0,0.2086374828720422,-0.11542510627005417,0.9827239378896901,0.00020311062836839188,0.9826409317776243,0.04135989391875399,0.2981051116344414,0
59.0,-0.4989526453372297,-0.5090311868312549,0.9920506089742107,0.03298988234938918,0.7064709399541702,0.30864059825873913,0.1469164317071698,0
0.0,1.2822145869615622,1.358609258727981,0.26248852880993856,0.0,0.00036711706514706464,0.0,0.872210964359746,1
