,p_id,gof,A,B,Eps
0,0,1766.1259375117074,1.0,0.3284342543601954,1.0
1,1,744.296275881511,0.9978231924743137,0.010501742068897927,0.6965122667780455
2,2,156.51468536338518,0.99227655935087,0.03439181318643025,0.3022005708789951
3,3,283.8900991234472,1.0,0.041961969257797355,0.3621662721164052
4,4,529.8507824618569,0.7243569498888819,0.11283389749266974,0.5136002909590123
5,5,528.0818915270003,0.9961652433590966,0.3381512295921527,0.5123139485669493
6,6,-11.707685795815355,0.9866387045917462,0.06940700930707278,0.23798612636021588
7,7,14.01451402143543,0.9980468081433469,0.09625225848628009,0.24682458883776165
8,8,405.2904037942215,0.9841452465699616,0.9724035707452066,0.43031451042154034
9,9,926.8681850576294,0.9869276602611419,0.09647224206151359,0.9026989129238361
10,10,290.33254257143085,0.9774539515920078,0.05988072863238389,0.36549564565701476
11,11,137.82240591434027,0.9886696191279458,0.054173971436779544,0.29430026181485097
12,12,1830.7207550014077,0.0,0.3628720301788755,1.0
13,13,931.9103780221795,0.9563199615275616,0.02604807301180358,0.9091754588132007
14,14,552.286899088975,0.9132057208183422,0.05489958902019977,0.5302322493785189
15,15,45.923013275414576,0.989399170669423,0.10312562118601354,0.2582834616875421
16,16,945.4972542045216,0.00348051521157945,0.2753635225963501,0.9269057910739253
17,17,398.5066317601704,1.0,1.0,0.4261868441975335
18,18,326.06764436875216,0.996162239984095,0.027375868960100188,0.3844998189321117
19,19,-49.26242919683163,1.0,0.13048190912640284,0.22561641521052878
20,20,649.9873115139799,0.9987567081976507,0.005930355422673133,0.6091521183395064
21,21,673.0586115499772,1.0,0.00018441685573973457,0.6294802737050971
22,22,656.297070719525,0.9788798014973585,0.09037935253007941,0.6146518550899058
23,23,46.16277948302568,0.9785312251682321,0.4885678730962466,0.2583669288433559
24,24,632.2584335854664,0.9935698329928575,0.003155010476698479,0.5940290106832846
25,25,730.8211436142551,0.9987507632732537,0.008804045327619928,0.6833148496490349
26,26,336.95067801819914,0.9867563174429678,0.06829447648945937,0.39050973997802774
27,27,135.50965475745824,0.997962810849657,0.047289363974029386,0.29331674102483907
28,28,1000.651020870024,0.9572463025068236,0.5661028092251197,1.0
29,29,1269.2455959469803,1.0,0.43804666599865927,1.0
30,30,226.6565641053674,0.9690606789710913,0.04575548539741502,0.33389545651113506
31,31,48.0625382443867,0.9966758824674895,0.019086698704495468,0.2590742646094645
32,32,890.8370874235758,0.1731784213797079,0.46364820119233985,0.8576613272137941
33,33,647.2167437359473,0.9962436843070815,0.011608794383494875,0.6067674319297924
34,34,124.07539260176893,0.9894540957041591,0.04261572229784309,0.28860636217544694
35,35,83.77434071233155,0.9970069031987568,0.05219054259277982,0.2725543307138353
36,36,711.6173524581648,0.9670775243675267,0.13843476912305924,0.6649041601488563
37,37,765.7474570958508,1.0,0.4844061649207191,0.7180410740970617
38,38,451.8315297002301,0.9954138112919713,0.026219604817426117,0.4596968891939093
39,39,22.529495481128798,0.9979999747797902,0.04225930770498946,0.2498419583544865
40,40,1964.972496519792,0.4018143976104761,0.3737971101451325,1.0
41,41,204.8198051752859,1.0,0.6057773745619939,0.3236801013325007
42,42,677.4005763051999,0.9443734341545349,0.19615083978548542,0.6333580811047704
43,43,47.49036868434005,0.9978643961006332,0.17035872829117943,0.2588570109203061
44,44,912.738846997701,0.0,0.23123893312370702,0.8847634012265653
45,45,1505.8613386838588,0.9916286124791998,0.14942870351728887,1.0
46,46,638.2161102545854,0.8437622939823031,0.14917129454878447,0.599068944335178
47,47,101.52103493217598,0.9977051341603396,0.047361872420819684,0.2794940048051582
48,48,1096.588389504173,0.707389325852813,0.7990341437411268,1.0
49,49,554.7876536324114,0.9620712344184199,0.956572787599786,0.5321192416674794
50,50,239.68224075333157,0.9983835675891639,0.042391856671832026,0.34010762382768944
51,51,199.2204732187763,1.0,0.05241730902605973,0.321106923589702
52,52,627.7741088662306,0.9876065580071045,1.0,0.5902392173035987
53,53,445.46487051641196,1.0,0.6086432670421176,0.4555836608420653
54,54,262.31953369656514,0.9939006958549509,0.13675633604977638,0.35122398744825833
55,55,165.50258109169675,0.9944128209404146,0.05522203106365063,0.30608567415042803
56,56,794.075197323149,0.21899812704332453,0.17250127936485388,0.7475222677474881
57,57,571.372726890776,1.0,1.0,0.5448043262516622
58,58,305.3033831925697,0.9922953665381187,0.027918979025859804,0.3733217391079431
59,59,-149.64361657117865,0.9967281340871329,0.0245510892949823,0.1956268405108363
