,p_id,gof,A,B,Eps
0,0,825.4696194043053,0.03153177523442497,0.0,0.8788489851391095
1,1,402.6631704757611,0.999065711707213,0.005456035726449995,0.45393385212289816
2,2,11.021037588772149,0.9648005525241861,0.10129699026931717,0.24617428489398685
3,3,116.60219054962768,0.9963292118417687,0.024174254625531903,0.2903435616113558
4,4,418.62441423519095,0.9671676225292394,0.01331043601963722,0.46541964669303426
5,5,369.74289888418843,0.9930580572042813,0.047655426483248435,0.4311684152086349
6,6,-158.04459161620656,0.9557970831782542,0.1660677815066156,0.18902281704671858
7,7,-357.77968960967837,0.9980585480427255,0.03194973082487745,0.13836329161869704
8,8,286.828897418194,0.8522684020869583,0.8863708247323883,0.37879198862029617
9,9,611.3726926721473,1.0,0.003904758105388613,0.6289755069420785
10,10,141.31002654300724,0.7932631694617085,0.4029370326613366,0.3017545763965655
11,11,-4.465155959005219,0.9897488673731123,0.0370456940919701,0.24028090692421764
12,12,906.1567198797405,0.27340056919157707,0.0,0.9969361622832231
13,13,597.4657459911297,1.0,0.0011577786544893533,0.6154354206720059
14,14,377.35898327338856,0.5382593924839996,0.21630661975664894,0.4363483217364844
15,15,-354.8992874040773,0.9707034534381258,0.1573872375480686,0.1389741306056
16,16,664.4031772384428,0.10598980960132245,0.12358190668817007,0.6833091000526479
17,17,262.3465073318356,0.9953795748411218,0.045554120045184235,0.3645530088594416
18,18,76.3428492972225,0.9975439440287199,0.01289303274054597,0.27262842556478906
19,19,-330.5095792895657,0.9955444135478564,0.04192223179574392,0.14437236867143605
20,20,322.37577440318967,1.0,0.0036089537901474317,0.4004395164921013
21,21,398.23974704768455,1.0,0.00021505720931326214,0.45080390712837215
22,22,522.5635795560925,0.9996267624259795,0.006209870895566719,0.5474875173614425
23,23,-157.13034485478912,0.99052615752574,0.05724369317856952,0.18929095292124928
24,24,407.71751965184524,0.9931681364507192,0.0026817656344849308,0.45757509418010833
25,25,355.6923092466546,0.9994291147298922,0.004533557519149963,0.4218221279032165
26,26,231.08704389160044,0.997371510124304,0.014945194325575652,0.3472098689814653
27,27,-96.99242167791017,0.9877296167051878,0.0577132132878064,0.20794093414012002
28,28,811.3472911520781,0.9979854238292659,0.008251962959104863,0.8596958796623879
29,29,738.8355813717693,1.0,0.0011601435191244095,0.7675905387567297
30,30,142.57391861021037,0.7884512313810821,0.27189815360152486,0.30235093174445304
31,31,-202.2193584372512,0.9873273534700435,0.046589374250012666,0.17642063757365625
32,32,503.13257726883836,0.997188623879697,0.0015255314286855026,0.5310906243587075
33,33,425.6273955289918,0.998089508290958,0.005801292471559527,0.4705414320117103
34,34,-75.30130620509294,0.9018412372017423,0.27080575073851476,0.2151114786979323
35,35,-185.69373801155442,0.8333522859646754,0.7434654636023003,0.1810315765210357
36,36,411.1855519288193,1.0,0.005153823596701093,0.4600381010021511
37,37,602.3514014170399,0.9980496804035137,0.011050305518258044,0.620175985761622
38,38,196.72853904041818,0.9713263686202607,0.07263061457905443,0.32904799265279394
39,39,-279.85840107429783,0.9813510006134898,0.10396365478209535,0.1562623926210614
40,40,820.8038527353526,0.29899867916343636,0.0,0.8724682023067245
41,41,-43.404967338587284,0.9859919243443875,0.11217784206506937,0.22610447863651317
42,42,471.63277427405075,0.995643860167566,0.008638154973837723,0.5055721984652957
43,43,-118.01567773812161,0.9965839290485625,0.030925060747250745,0.2012082342336661
44,44,548.9488258767657,1.0,0.00026266697324910256,0.570526212982831
45,45,816.1746373623056,0.9876261847658554,0.002267129885993679,0.8661600292343888
46,46,471.918865307671,0.0,0.6873886604108193,0.5058261769618579
47,47,-97.19348191147249,0.9771122609047409,0.1233601241556175,0.20787852274862678
48,48,705.1724014019684,1.0,0.0024840873258709486,0.7282595355459662
49,49,360.0856575100645,0.9985916948083611,0.01529212098299328,0.42473925009835445
50,50,-4.432292741412571,0.9943629418939847,0.032141045348669725,0.24029929837364544
51,51,50.94759366779842,0.9937825476428725,0.037739717425837205,0.26202440481389877
52,52,496.5402962867395,0.9556514109574248,0.18757314440850914,0.5256650080768069
53,53,359.7531121960782,0.8726732944422053,0.8752939611130105,0.42450868931565455
54,54,19.80356683474991,0.9963999522204097,0.020764186945469915,0.24956541876751448
55,55,-38.022079609526585,0.9352478376940261,0.2469635042189866,0.22801452248368131
56,56,542.2635184024358,0.9992518438411208,0.0004686536417279574,0.5645957032150477
57,57,421.93631869400656,0.9986506364202797,0.01740440104926002,0.46781225176201047
58,58,109.90506340587037,0.9769447781428087,0.054002099723654606,0.2873041308016437
59,59,-323.2425149123859,0.9337660702261406,0.2983973669993931,0.14602067344798206
