p_id,gof,test gof,A,B,Eps,cv itr
0.0,1581.1835269613684,185.04979178435264,1.0,0.3832568137900929,1.0,0
1.0,667.0228275297886,77.43752712914602,0.9980635754657782,0.009712179746953497,0.6940594457529405,0
2.0,140.3915029995986,16.244535687093116,0.9918371302430444,0.03610006805598064,0.3020261353621282,0
3.0,256.11742188053387,27.778737747031638,1.0,0.04158948579920908,0.36261741735798875,0
4.0,476.6566986014921,53.20640198278572,0.7100299161432819,0.11775342791992004,0.5137972435259897,0
5.0,452.21591895048925,77.47022414374159,0.9975151414050938,0.43560440623404817,0.4943185077265765,0
6.0,-10.620838213725705,-0.9984552748411198,0.9866163412766047,0.07122529733427924,0.23791145302326866,0
7.0,29.501461216213258,-14.942103163201075,0.9977939665822609,0.09937625121648411,0.2535204603063005,0
8.0,385.25589254990945,20.795769258270166,0.9822404879233739,0.9716729965780495,0.4447180678692916,0
9.0,840.1088199618919,86.87237232470211,0.9872783930654591,0.08984173429347594,0.91235245451404,0
10.0,266.40549862594185,24.046731836551068,0.9773641486063243,0.06157849226128116,0.3685741108299452,0
11.0,119.35545275773586,18.525775709110402,0.988356918350368,0.05497341278372061,0.2921888515132769,0
12.0,1652.4134362276266,178.35782220142735,7.660193141207603e-05,0.3481432131626009,1.0,0
13.0,842.3621837340982,89.68196481806069,0.9637460421600106,0.021184800719715232,0.9155848394741766,0
14.0,504.7958361984759,47.66964659288334,0.9101739307358208,0.05846987952349886,0.5371662151358159,0
15.0,54.92897770314969,-8.610020958981586,0.9899216237448016,0.09783827364868844,0.26391548249760977,0
16.0,859.5329714549229,86.21165667691528,0.003503455955311924,0.2922662145678242,0.9407258925920676,0
17.0,341.7183753614941,57.28334593064113,1.0,1.0,0.41512959967001606,0
18.0,262.824966718301,65.45351435110535,0.9965454936332923,0.028262332366975403,0.36652379869211027,0
19.0,-56.31388701699999,7.366890882911962,1.0,0.13603044991797497,0.22137650632171596,0
20.0,565.6367730842412,85.00783598791655,0.9988003079177354,0.005828305275044946,0.5913976263284635,0
21.0,568.9093198565938,106.54953707553534,1.0,0.0001862224397240472,0.5944299854467645,0
22.0,575.4113927757785,81.30497202648353,0.9799923133604,0.08401961711607805,0.6005564699025269,0
23.0,22.82553389017662,23.986780810715736,0.9795892176849135,0.48949318708303197,0.25085519413801227,0
24.0,581.3411083002248,51.205857221772774,0.9935923808680418,0.00315930613676259,0.6062121362106057,0
25.0,640.8894621978613,90.54651831221015,0.9988989863821259,0.008698842629665712,0.6659920790212132,0
26.0,302.8570272774504,34.31790374058567,0.9858259477440778,0.07613469200880874,0.39040583633598663,0
27.0,114.44379555688967,21.236862180185817,0.9978959073480881,0.04888940979300112,0.2899346754968457,0
28.0,909.3658033383193,91.46920904829214,0.9554944763264843,0.4935185760581533,1.0,0
29.0,1162.2264385262063,107.01922444475723,1.0,0.44050049170373073,1.0,0
30.0,177.61108289931965,50.59912535178385,0.9687866004648782,0.04798568134912817,0.3203960955836708,0
31.0,41.25159625656563,7.184658420086,0.9963913060695337,0.020154391573426682,0.2582840529366124,0
32.0,786.8808829712211,104.31977836537185,0.16899572969973203,0.4605491356558716,0.8387471811415526,0
33.0,564.9765725634037,82.95178271100364,0.9958892669501467,0.011998563603132588,0.5907097492664507,0
34.0,126.20326837310519,-1.6848189717474964,0.9892351170458347,0.04238838789438675,0.29539429523525107,0
35.0,68.5119275598471,15.369790167566627,0.9970926475851323,0.05271413302431041,0.26961758826187254,0
36.0,635.3006162708974,77.15224877731508,0.9789902923651239,0.0881817011306709,0.6601539307175359,0
37.0,654.0574385619716,113.87109248013212,1.0,0.4572380942527803,0.67998954138121,0
38.0,410.56004683650275,41.33635069814381,0.9953172890090518,0.027044491855227212,0.4629222085488923,0
39.0,32.916014014212365,-9.698798953781234,0.9975692168066661,0.044115304532656,0.2548773732335734,0
40.0,1756.5869885265763,208.5365810151337,0.4177607422928986,0.3856044973636481,1.0,0
41.0,157.87869450397346,53.481677215690056,1.0,0.4232210951883212,0.3105107708938336,0
42.0,592.6045625185417,85.3975487401609,0.941731488452018,0.19280156248402988,0.6170776111887567,0
43.0,56.94092224997852,-9.01988817493567,0.9980007477598536,0.1620238690626366,0.2647301515492986,0
44.0,817.720619010981,95.05145093343931,0.0001018787457618429,0.22494094500649936,0.8806221218740924,0
45.0,1336.4101980094006,170.26728302827962,0.9817282622070779,0.2084921668413766,1.0,0
46.0,578.4774184866974,59.78580778028149,0.8504621295051285,0.1442679350714431,0.6034646762285549,0
47.0,108.67619987613632,-6.569267163041073,0.9975233430950183,0.04872845418005181,0.2873158909798072,0
48.0,985.9045617986701,110.69100650448102,0.703899029546962,0.7962646738183632,1.0,0
49.0,521.7689149891129,33.925840037677915,0.9634365081628218,0.9574807004003887,0.5517533110338719,0
50.0,218.11389628587955,21.60119814398449,0.9984865275969251,0.04172790846537261,0.3415044554292343,0
51.0,199.08138829554323,0.8300698913061932,1.0,0.05157385968728292,0.33134044958438463,0
52.0,580.2697353318313,47.93836928447161,0.9868122450089818,1.0,0.6051885534365911,0
53.0,404.4985193896443,40.995026765040365,1.0,0.6025651085039514,0.4584437671999742,0
54.0,250.68642387352602,12.45557163516104,0.9945514703511529,0.1108580100517222,0.35955644088326755,0
55.0,160.6132822157158,5.360655967447958,0.993999273760779,0.05416452409848812,0.31183101411188247,0
56.0,717.673782245607,76.4281378047837,0.2213320650983402,0.17368679619287158,0.7518844744425517,0
57.0,518.2493373005906,53.15928270493993,1.0,1.0,0.5487171581175319,0
58.0,268.20614555392496,38.28562783492284,0.9907149001025028,0.03364896283107939,0.3696088037112641,0
59.0,-124.23877797157752,-25.170104257751778,0.9967614634696702,0.024167463262249333,0.19885038068054117,0
0.0,1608.5067964833681,157.9767080718343,1.0,0.4392210505075636,1.0,1
1.0,657.9368268824267,86.5961052813934,0.9977399060416037,0.010664597794948105,0.6842353110291112,1
2.0,152.01333195310775,4.769376407658361,0.9922615078290595,0.03379100324419892,0.3076479219960474,1
3.0,275.22796126339387,9.517814729425709,1.0,0.03980186438763959,0.3737936207110606,1
4.0,459.82056055445537,71.43229814736483,0.8732805542514277,0.0519647342312735,0.5003130368592124,1
5.0,491.3834160940942,37.22487439729189,0.9957082235591967,0.31534156483204007,0.525876599202355,1
6.0,1.3345738644606036,-12.695341489848618,0.985903985810164,0.07360429892929504,0.24245760575774689,1
7.0,24.52640289176412,-9.796911957271135,0.9974209821844114,0.1073089609774501,0.25154998013059027,1
8.0,377.4298135573403,28.26790532684977,0.978853545254925,0.9703322636385503,0.4392482378609999,1
9.0,836.9525999223519,89.98331842504543,0.9851129118440685,0.11089280429228746,0.9077863376908336,1
10.0,255.47531048370766,35.042681529385106,0.9778671603320779,0.06088443374005327,0.3622900917608445,1
11.0,125.2462616642946,12.858118126429645,0.989457854916971,0.05349592606647375,0.29495011765110646,1
12.0,1653.0112915416482,177.7292341050006,0.03691696217848754,0.35071050013835114,1.0,1
13.0,831.7534605473883,100.27654029588818,0.9484664354984145,0.0301807916614241,0.9003952619721384,1
14.0,453.6183176647042,102.27258139639596,0.9285609235966827,0.04333619756962588,0.4954653639305353,1
15.0,56.62111943838731,-10.27459195839186,0.9895066202076301,0.10427668653144129,0.26459751003458964,1
16.0,841.9323302104852,103.73516763279399,0.003612298446805458,0.26358988929612237,0.9149441063885666,1
17.0,365.09379312506485,33.49204174763179,1.0,1.0,0.43074736012820247,1
18.0,286.12899253089034,40.11190917210117,0.9964114566431393,0.027128301626422373,0.38022214724175996,1
19.0,-68.64619179752329,20.80332393031306,1.0,0.11868675676556918,0.21710908835866366,1
20.0,580.1963481534285,69.8588158104379,0.9987823425861238,0.005981843820806934,0.6051627534501646,1
21.0,627.7341044839303,46.198553078782716,1.0,0.0001851687889031283,0.6523080107279253,1
22.0,593.402088331297,62.98843313468892,0.9763666097250716,0.10255397733301666,0.6178745551272504,1
23.0,41.025555040055025,5.218893989332435,0.9767962374621815,0.5201734986209801,0.2581700661549503,1
24.0,581.0230015237889,51.5272188126647,0.9933870187533772,0.003193653372068594,0.6059470489400951,1
25.0,664.8686513141772,66.26897147131211,0.9985096371213003,0.009406518730369802,0.6916420515769288,1
26.0,305.46755463717614,31.50139853280342,0.9867177316964314,0.06921699271767096,0.3920699913794975,1
27.0,123.44463510051017,12.10108867885029,0.9978561917510056,0.04824635108595446,0.29404027861580556,1
28.0,872.5449641451642,128.4421205230061,0.9710255108540229,0.429200909442473,1.0,1
29.0,1146.712315866683,122.54139207203355,1.0,0.4658257096475573,1.0,1
30.0,204.85001964888664,21.816375707273032,0.9687842517498659,0.04586116282396714,0.33443653059061784,1
31.0,56.90444872510109,-8.476939202618047,0.9965753227878758,0.01921111384123954,0.2647508649861794,1
32.0,803.3628801571859,87.4920150071003,0.21448210841945453,0.4429406570601392,0.8608799357103543,1
33.0,554.6011332117951,94.06240063996088,0.9963029807991011,0.011183255743451198,0.5811166112370287,1
34.0,124.10433366265646,0.4612625577107463,0.9884435480049613,0.045690428624390704,0.2943304725216537,1
35.0,65.33516427626866,18.854157666188904,0.997467043229564,0.0508301128913395,0.26830547441368086,1
36.0,640.9637822302108,70.79703091421392,0.9628655621353284,0.16177406304123648,0.6660639864550632,1
37.0,691.4571722814896,74.30728285175314,1.0,0.49474223855653754,0.7213844330110497,1
38.0,421.081386588411,31.350684754312006,0.995186221904821,0.02847723275245321,0.47057951572026646,1
39.0,19.54489415278258,3.2168671896795593,0.9982164208940186,0.04047928292214193,0.24954360730998115,1
40.0,1769.6863510494438,195.50190355898525,0.611500206187662,0.25143750349842153,1.0,1
41.0,202.5754316434254,2.8902465103511954,1.0,0.5818586084173133,0.3332378777384163,1
42.0,623.4338373633541,54.436173246127616,0.9506165085454659,0.18596825832908548,0.6478973428894046,1
43.0,4.814689064617842,45.68425055574666,0.9978589126877346,0.18879928427349518,0.24380608255158165,1
44.0,823.4426782310701,89.3357744599858,9.005048012251232e-05,0.22347409414033004,0.8885972377758393,1
45.0,1350.3712450111877,155.5704120023475,0.9919607465347069,0.1687681361010207,1.0,1
46.0,562.7681197448755,75.70897145840327,0.8216966526922478,0.1708530820875298,0.5886643874771204,1
47.0,83.67812104675615,18.317664673769016,0.9981970313082876,0.04541859019738721,0.2762037911692452,1
48.0,987.3664533643532,109.2351543698828,0.7120851073634213,0.8028715651496432,1.0,1
