,p_id,gof,As,Bs,Af,Bf,Eps
0,0,1766.1259375083891,1.0,0.15030699044020818,1.0,0.17813593231389002,1.0
1,1,712.5764095709683,1.0,0.005429570466033873,0.7564876046921523,0.1937504741116951,0.665805615383118
2,2,153.46283231318878,0.993365907366166,0.029418041420710164,0.44643162326397967,0.1292456673892742,0.30090794975872864
3,3,280.83026653758964,1.0,0.04186171496933855,0.10158053434600564,0.21830281173578917,0.3605834263975532
4,4,529.8507824635445,0.7590573805799576,0.0,0.7243562084968028,0.11283435560655024,0.5135993701948978
5,5,528.0818915754993,0.9961685088860387,0.04225594825656659,0.9961640033632302,0.2959102484412313,0.5123082374583063
6,6,-22.880389453797843,0.9916771036674784,0.04063815148733539,0.8356845001132011,0.11846684094256113,0.23423301518829925
7,7,0.6006319580983139,1.0,0.05204087676203681,0.9442689447532969,0.09034388131713184,0.2421791224578837
8,8,405.2693251769968,1.0,0.02830603652030364,0.9788762669726663,1.0,0.43030343405822297
9,9,910.8620697868616,0.9996476258568776,0.012928742436001485,0.8121717778529322,0.2507144978388146,0.8824102954480677
10,10,289.7724629830467,0.9788498884401122,0.05366444163929719,0.0,0.14018223575751532,0.3651941186631198
11,11,137.00653469946138,0.9892303187793698,0.05080785935525577,0.0,0.1346849493560966,0.29395294884845946
12,12,1830.7207550013065,0.0,3.295261722081411e-05,0.0,0.36283947917057835,1.0
13,13,919.8874381113764,1.0,0.0008603603928922215,0.7432577030983236,0.07219818475026625,0.8937964048387422
14,14,552.0384728466573,0.9340673314711279,0.031300886977822046,0.0,0.16060765335313998,0.530043564885295
15,15,39.4789715519066,0.991727380867372,0.08070208953126098,0.6970591558673509,0.1709387654559101,0.25592922621625025
16,16,945.4972545301235,0.006001401869910063,0.007805559268183393,0.0034500595239796497,0.2675420810545752,0.9269220308892061
17,17,1811.5772370310756,1.0,1.0,1.0,1.0,1.0
18,18,322.79540071772993,0.997068459459806,0.02316421220530477,0.6574558765697555,0.09876429775713044,0.38273132113835884
19,19,-61.35728617263224,1.0,0.11241008454514768,0.6867447133596141,0.22383102460641746,0.22177567769304718
20,20,632.3162983098905,0.9993773705048341,0.0050145619192090525,0.3752848837539458,0.2110214023252876,0.5940678977589413
21,21,672.1798428732544,1.0,0.0001272861709247567,0.0,0.03426954374740187,0.6286764919030153
22,22,655.2099752333236,1.0,0.004322937284084602,0.9594726933669071,0.11250261710421769,0.6137091361081852
23,23,46.16277941070387,0.9785658421383885,5.177964412331494e-05,0.9785314113500876,0.48850044690784455,0.25836878530619456
24,24,632.262695186602,0.9935965044897155,0.00021558142754662908,0.9935623602550785,0.0029405777847277765,0.5940113697321097
25,25,678.7383531264231,1.0,0.006423125291878845,0.5858607235246048,0.360184416864607,0.6345629823955529
26,26,332.42738178831223,1.0,0.006864334026273903,0.95787679447055,0.1063071534244178,0.3879973009283306
27,27,125.38913344948747,0.9985205422796161,0.04442964439695678,0.0,0.46527179747213304,0.28914351315615483
28,28,998.97031209995,0.9990347895998941,0.024418944883093652,0.8909764387555404,0.5301018018624336,1.0
29,29,1267.8442450759712,1.0,0.12420585596554778,0.8444368347712176,0.34271266207508294,1.0
30,30,226.35326510594854,0.9714698692398384,0.039343238461982004,0.6135427752701004,0.04132710905668137,0.333733101640704
31,31,47.47525960084455,0.9969104236731848,0.018262893074708842,0.0,0.05907188456557064,0.25885290106255304
32,32,890.8370874207803,0.17321598734976076,0.008787658758351677,0.1731950247750292,0.45485290432127673,0.857662104258231
33,33,635.8596557211268,0.998886410850736,0.005620518105507612,0.8318458894828789,0.08664117700190963,0.5970680091761248
34,34,108.71474662327996,0.9918940550088478,0.030526880109423882,0.0,0.5836002449360551,0.2823742558924426
35,35,48.65596036805225,0.9987973731813675,0.03745435533817231,0.5420143916657183,0.4896224868155165,0.25928613590564403
36,36,675.838185617551,0.999465752272966,0.007952503928203852,0.7964241571110358,0.23128727710353175,0.6319510992116701
37,37,765.7474570927901,1.0,0.09594145889903336,1.0,0.3884771989918,0.7180406682768298
38,38,437.6755632688844,0.9979895813240677,0.016006609760069027,0.4592964091362033,0.4159256286579398,0.450570427177876
39,39,12.773277800889657,0.9986178767143543,0.037858354801514255,0.7772203390359237,0.08993692646926527,0.24640144467220942
40,40,1964.9724965189287,0.6632890066449011,1.7309884494546945e-11,0.40180459554864767,0.37380182347205926,1.0
41,41,204.81980517304908,1.0,0.28321610863618185,1.0,0.3225600620400999,0.32367955110705837
42,42,676.4525611390826,0.9948629083092204,0.009761507684007121,0.9004397140668652,0.2172892072543359,0.6325053990708686
43,43,43.7069877023377,0.9980808029776411,0.17828190750610967,0.0,0.4507270238620964,0.25747034850942535
44,44,912.7388469735579,0.007273135135500943,0.0,0.0,0.23125042321745934,0.8847664981904221
45,45,1504.9037788073379,0.9957957271536125,0.08212662086159178,0.8859280190608505,0.12224736473805167,1.0
46,46,638.2161102237919,0.8438042350520536,5.584907522592869e-05,0.8437774476790794,0.14910070139564874,0.5990671240304833
47,47,81.38537591081659,0.9987707578310114,0.03926914777003954,0.13024081615666344,0.5774894069669474,0.27162511786941085
48,48,1077.2288893638365,1.0,0.00425782382927135,0.4134667744524692,0.592975642581526,1.0
49,49,552.353627326016,0.999275726110461,0.04438235370748576,0.8836255667806991,1.0,0.5302839764343167
50,50,229.7287252927308,0.9991284646656388,0.03757486496936371,0.6924692207546899,0.17115041970485034,0.33533661323602826
51,51,194.86696293163394,1.0,0.04877391494546083,0.8024190249412544,0.0745439675654462,0.31913616667345884
52,52,1836.9052460186335,1.0,1.0,1.0,1.0,1.0
53,53,445.46487051243514,1.0,0.1908795169527037,1.0,0.41775286916050125,0.45558365342513285
54,54,241.28872191869718,1.0,0.03662141293469125,0.7490176581726689,0.6904457662980836,0.34088936024997596
55,55,151.97114857798766,0.9958878788343006,0.0444048618194921,0.0,0.6452422089001599,0.3002718327502957
56,56,794.075197324938,0.21904195542589455,0.06906417275001359,0.21894668457439387,0.10343998571703489,0.7475217779726377
57,57,1829.3686049603803,1.0,1.0,1.0,1.0,1.0
58,58,300.60887365567635,0.9944370599050456,0.01994919375219032,0.8151485726456027,0.07167552294578255,0.37085922463305665
