p_id,gof,test gof,A,B,Eps,cv itr
641.0,343.6619931633177,29.323741781683026,0.9100789985955798,0.9764122368027475,0.41643186709238944,0
642.0,1030.6913240626116,118.64964268188356,0.21459623703829034,0.603075593920162,1.0,0
643.0,1064.167723584163,112.5775770552071,0.7366033226503501,0.8275505020693115,1.0,0
644.0,900.2061988547514,112.7198018062804,0.7856182424071315,0.8732017369370348,1.0,0
645.0,429.96868446722004,20.69808192340431,0.8905226591360819,0.894211957495712,0.4772670264764035,0
646.0,490.0820832099043,56.26663952721747,0.9962441588742594,0.9999979577677907,0.524817001573998,0
647.0,1029.0576142119467,116.82662538462216,0.9709294609716965,1.0,1.0,0
648.0,506.1130790251008,59.29027986301227,1.0,1.0,0.5382809967096562,0
649.0,907.2234634886249,92.22101140203618,0.6503008390968501,0.9939302312814562,1.0,0
650.0,692.5703712987346,68.42548723466385,0.9406802019870304,0.973159866306021,0.7226534341065196,0
651.0,1132.1599032663398,143.60563961270478,0.9101801582422935,1.0,1.0,0
652.0,832.3315250223395,93.2921005460653,0.6436243605815606,0.8225943255265264,0.9011968523911518,0
653.0,456.91975083887564,54.777811346460766,0.7643907403059904,0.8792680099213022,0.49802689701638525,0
654.0,782.6096466557656,75.49864686810236,0.5961770244390848,0.7795366597417114,0.833121022260574,0
655.0,565.4070360882255,67.0563225951794,0.8737112083350853,0.9999712030925556,0.5911465566883312,0
656.0,820.643105240708,84.23455894878653,0.8663381846757523,0.8972654451885652,0.8847051303427562,0
657.0,837.0190361438652,109.48096467868605,0.8916910498384382,0.6644199319116024,0.9078912632055924,0
658.0,676.788437923511,69.73860513080128,0.8864643178353042,0.92536001387887,0.7048463027000402,0
659.0,592.1647928253864,80.99020684655774,0.6382930930630615,0.7776798477506381,0.6166484698997965,0
660.0,577.3818132362924,56.01835504466268,0.8284528463431513,0.7776570882221474,0.6024222424591736,0
661.0,719.5179626582905,74.25772608807351,0.8051268211705234,0.9999912596326044,0.7540787688422614,0
662.0,703.4782900535656,82.34478317120895,0.9544271977045233,0.9999976501619131,0.7351644661688368,0
663.0,1450.3414319665917,155.20581959097157,0.9453416628250726,0.9232234310000862,1.0,0
664.0,636.0939413774377,68.76213693313494,0.8442339263818345,0.9395464146201069,0.6609692568530736,0
665.0,650.702717737498,86.37870508806795,0.8171434948656411,1.0,0.6763909541661794,0
666.0,574.0682622007811,59.39358869914209,0.999969942427734,0.9999925110178157,0.5994535449259227,0
667.0,1137.9588240690498,123.91268186630262,0.732396557610425,1.0,1.0,0
668.0,698.5183764128734,74.47383786037663,0.8804698571913927,1.0,0.7294714136504854,0
669.0,520.2020761694067,59.94011269561863,0.6488700362808177,0.9399288926918272,0.5503915863827687,0
670.0,542.2021542545102,75.48916412042436,0.9235714455921078,0.9997535627173273,0.5698957783540015,0
671.0,890.7246726236194,105.05963051122869,0.8728799755614296,0.9999998378089572,0.9882787677569826,0
672.0,636.1093488756712,74.2204353314245,0.827638796251661,0.7500476879738698,0.660980898448736,0
673.0,579.6455200902442,51.01224486944479,0.7662549312684026,0.9696830841590678,0.6045750558152374,0
674.0,585.6997316475254,94.14943953021525,0.8689865561792232,0.8589637206431406,0.6103871847751996,0
675.0,667.8090810963499,65.57933599490435,0.8245045934936133,0.9699230636600294,0.6949204772411347,0
676.0,901.2777993445305,92.31045037353343,0.5296177648680143,0.6366944671337029,1.0,0
677.0,435.80637297332936,38.728831648093305,0.889497109345244,0.9996338006638446,0.48170748298183863,0
678.0,620.6810956163417,86.71296284722565,0.8923540205027456,0.8914486563106565,0.6450748587950546,0
679.0,630.3514248190858,87.64821522481664,0.9454382734231711,1.0,0.6550026849812267,0
680.0,579.2531678394286,62.15565950072631,0.8678320431744879,0.9369937554330027,0.6042002392470129,0
681.0,696.3065902866914,106.02133861410668,0.8172715331375962,0.9906498190037096,0.726928540125003,0
682.0,747.4132702023485,90.37959261093889,0.7790663292365504,0.9763290694166767,0.788057886428956,0
683.0,684.207423778418,63.05521637068312,0.9580844650954823,1.0,0.7131627096724009,0
684.0,539.8554080043057,74.9928517259324,0.8625444651325881,0.8756545220922329,0.5677350233635687,0
685.0,630.469293230323,79.58079729835147,0.8239161238832491,1.0,0.6552114063822732,0
686.0,957.5703491796259,121.05476678107514,0.588099577206062,0.5785252077699927,1.0,0
687.0,902.6698104247475,105.42309963353368,1.0,0.4154469421167303,1.0,0
688.0,664.7296082222981,93.41988533433673,0.9471949623856479,0.9958399098973774,0.6915240659336344,0
689.0,645.6588996317187,66.34902676510504,0.9506660208018942,0.9999969242035247,0.671091121837986,0
690.0,670.9796283816728,77.55561754883402,0.959822182544215,0.9769442950080622,0.698408552393121,0
691.0,952.2027368692513,81.3469859629747,0.979493277277613,0.9999998138206134,1.0,0
692.0,600.4852244981631,61.12879970739548,0.9700908814184583,1.0,0.624815688817355,0
693.0,246.9855137795046,57.74877919067558,0.8633788975521138,0.9338644376699248,0.3574567114618854,0
694.0,1878.165041725965,225.5863670517412,0.7617555325776995,0.9436619081069355,1.0,0
695.0,477.2015774822064,36.591803462010105,0.9066158866950871,0.9993807179563589,0.5142209108759925,0
696.0,855.7538630208818,107.87323865113945,0.8282449504463455,0.8844827764233564,0.9351626159019462,0
697.0,292.59987216518397,45.37566189446785,0.9017300587137806,0.9999995234540979,0.38418350482823316,0
698.0,788.4651655131582,97.45698709700994,0.8776396376099448,0.9097987007239854,0.8408575183679636,0
699.0,515.0731480960774,83.39050839391226,0.807351008311513,0.9997074342137384,0.5459206983982163,0
700.0,632.9961540803997,82.21939636432006,0.85845809144599,0.8589430316815203,0.6577449656030756,0
701.0,440.37095790599824,34.35324270534913,0.7416021944973048,0.9542347040989128,0.48518222230738306,0
702.0,1386.6517025670796,152.00096180967606,0.33536261056985095,0.9518617437470587,1.0,0
641.0,271.3611579295102,109.61001300077899,0.921226122637101,1.0,0.3715111754935385,1
642.0,1013.899692117518,135.5167534371732,0.2534141559026653,0.5525484371704479,1.0,1
643.0,1061.238399285505,115.69066703218313,0.7801995229919143,0.6604087827653331,1.0,1
644.0,913.8405280814828,99.09670053797193,0.8006673036632328,0.8834184987930824,0.9999999865180597,1
