p_id,gof,test gof,A,B,Eps,cv itr
641.0,2.5455301169769715,2.540624986322089,1.0,0.0,5.0,0
642.0,1.508271313460671,1.684686872061234,0.0,0.0,1.093481609304387,0
643.0,1.7574846328530196,1.7779451431703341,1.0,0.0,1.402878766664505,0
644.0,1.6091713946193442,1.4831614176446335,0.9881848619184954,0.0037862438740752036,1.2388910495876484,0
645.0,1.2966699907697428,1.124208215719219,0.6325775348093687,0.0,0.8849173374616224,0
646.0,1.5832986436882983,1.534273695815937,1.0,0.0,1.1786128738597346,0
647.0,2.5731281286977574,2.5639275022259707,1.0,0.0,5.0,0
648.0,2.557767231624042,2.5574277003044084,1.0,0.0,5.0,0
649.0,2.5441296103910664,2.5389141027629383,1.0,0.0,5.0,0
650.0,1.5439242922631247,1.6005753432624168,0.0,0.1816852223781077,1.133099681026858,0
651.0,1.8325343144160426,1.736009880823778,1.0,0.0,1.512227084128206,0
652.0,1.460470692898373,1.5712726572927271,0.9856969221530298,0.002984291840358511,1.0381604195754575,0
653.0,2.544929371531419,2.543159459450944,1.0,0.0,5.0,0
654.0,1.309260352050573,1.379445567426286,0.9705860178956476,0.0026624963433186655,0.896130957200328,0
655.0,2.5431748551886773,2.5522311393776356,1.0,0.0,5.0,0
656.0,1.535576048318301,1.657697818949495,0.9944045970429772,0.004864252016922303,1.1237567883333424,0
657.0,2.5500125492624486,2.558227975485381,1.0,0.0,5.0,0
658.0,1.5805838991436545,1.4420866742776148,1.0,0.0,1.175482607429966,0
659.0,2.546761034710931,2.5553437486395207,0.0,0.0,5.0,0
660.0,1.3220025157822335,1.3453125307729856,0.0,0.28299093196756386,0.9075898877899,0
661.0,2.5473521132317156,2.5600331806379195,1.0,0.0,5.0,0
662.0,1.6376857129693736,1.5459781347940735,0.9271312328385748,0.0,1.2445134386142245,0
663.0,2.0662398756574216,2.0094456461083574,1.0,0.0,1.9103486556958473,0
664.0,2.5512843052799647,2.542527652328541,0.0,0.20796896294172643,5.0,0
665.0,1.4040726790868783,1.4617055050498746,1.0,0.0,0.985209941293814,0
666.0,2.5583969684184007,2.558764911900459,1.0,0.0,5.0,0
667.0,1.8674511288693205,1.8477252255469576,1.0,0.0,1.5660211493283585,0
668.0,1.6060541850616907,1.4952925443795624,0.9996607312673123,0.0,1.2057925357432635,0
669.0,1.495473784148912,1.4227383531094215,1.0,0.0,1.0795126881989034,0
670.0,1.51478210680737,1.4949063263965654,1.0,0.0,1.1005574991774671,0
671.0,1.477118401129444,1.4914666783594943,8.334734972982827e-05,0.04429381573788068,1.0599070746300527,0
672.0,1.3549011792686485,1.4958276874591943,0.0,0.2287751065651899,0.937988083524036,0
673.0,1.2787623000603976,1.2685248071150996,1.0,0.0,0.8692315068574828,0
674.0,1.4622077409532883,1.3049871294992759,0.0,0.20577724370625528,1.0441842088094058,0
675.0,2.5524989917842533,2.553585011222673,1.0,0.0,5.0,0
676.0,1.5056417979497203,1.5802879301523398,0.5675456511911596,0.0085691790913194,1.0905720111608512,0
677.0,2.542184476889922,2.5437827796557677,0.0,0.046517728339505585,5.0,0
678.0,1.4936986832842776,1.3579570671996548,0.0,0.1732871961091191,1.077602801074193,0
679.0,2.5485281770421686,2.549391298523992,1.0,0.0,5.0,0
680.0,1.4135687754298423,1.4486000550792606,0.9900526091550391,0.0044380924891855075,0.9946514452000608,0
681.0,2.5514183480732893,2.5661606272474278,1.0,0.0,5.0,0
682.0,1.514618136110858,1.4114409609964789,0.0,0.19477526234692538,1.1004502980069977,0
683.0,1.3284981641276827,1.6264248934431054,1.0,0.0,0.9135062423303202,0
684.0,1.4166918608809922,1.206787337035636,0.0,0.29066255877931113,0.9977816698914783,0
685.0,1.4347512185632165,1.527129217564406,1.0,0.0,1.0159115618821057,0
686.0,1.5001150202965492,1.4239101371822058,0.11541288525168886,0.057736224715176296,1.0845621141030115,0
687.0,2.567215323745037,2.5553337088568546,1.0,0.0,5.0,0
688.0,1.6235543995037964,1.6915512042192724,1.0,0.0,1.2270311941649892,0
689.0,2.547282895241563,2.5524768050662594,1.0,0.0,5.0,0
690.0,1.6223103762295084,1.4776851457532478,0.861978146137031,0.0,1.2255035441814635,0
691.0,2.5581413694424575,2.5571070932140385,0.0,0.08112225338869486,5.0,0
692.0,1.605206472625864,1.4308427169742512,1.0,0.0,1.2047214960431534,0
693.0,2.5436087134681977,2.54976371415061,1.0,0.0,5.0,0
694.0,2.2074413241992836,2.3032791131083483,1.0,0.0,2.2000650367892236,0
695.0,2.5436749877087785,2.542967117778154,1.0,0.0,5.0,0
696.0,1.6543641301347292,1.8339831610850479,0.8588305073984348,0.0,1.2654731202516807,0
697.0,2.5414146673222797,2.542805874416292,0.0,0.0,5.0,0
698.0,1.6140099104262657,1.5975334088935282,0.0,0.14997920180246016,1.2153552222524842,0
699.0,2.549094320195747,2.5465438510844347,1.0,0.0,5.0,0
700.0,1.451314180579948,1.3057566680085153,0.0,0.19671289457987212,1.0328747768090354,0
701.0,2.5435011857523997,2.554028488788795,1.0,0.0,5.0,0
702.0,1.9186296895100017,1.8024450889979668,0.9863071596892143,0.0030306187236035865,1.6474706217840955,0
641.0,2.5448716847367985,2.546550876483644,1.0,0.0,5.0,1
642.0,1.527339009444413,1.510078161002963,0.09606758021757655,0.0,1.1144955614113103,1
643.0,1.7684221568417837,1.6802551510115047,1.0,0.0,1.4183639894371098,1
644.0,1.5804599392499508,1.732207120473506,0.9876520309836703,0.0037534770895268953,1.165492163888143,1
645.0,1.2829299278850717,1.2449636459987539,0.676750872117214,0.0,0.8728028677384322,1
646.0,1.584924998975962,1.5198269483019509,1.0,0.0,1.1805814637903902,1
647.0,2.5733999942067904,2.561480712644671,1.0,0.0,5.0,1
648.0,2.558289359811285,2.552728546619221,1.0,0.0,5.0,1
649.0,2.542916001890152,2.5498365792711724,1.0,0.0,5.0,1
650.0,1.5676796338878698,1.3907247005211616,0.0,0.1618374405373903,1.160387103834057,1
651.0,1.8285962619933953,1.7708487436932296,1.0,0.0,1.506324821324292,1
652.0,1.4705197679001178,1.4809897177381814,0.9853937034747124,0.00276969761332375,1.0703228361932284,1
653.0,2.54500972173303,2.5424363076364456,1.0,0.0,5.0,1
654.0,1.312007858239085,1.354402028237831,0.9707179018313155,0.002642327925836196,0.8985962044606138,1
655.0,2.543362874522589,2.550538965372427,1.0,0.0,5.0,1
656.0,1.572564799446975,1.3219924334164048,0.9939412277511075,0.004342222108222438,1.1578550200510342,1
657.0,2.551441499796004,2.545367420683378,1.0,0.0,5.0,1
658.0,1.5820471433817969,1.4293420364140292,1.0,0.0,1.177194172363275,1
659.0,2.546193630476328,2.5604503867509507,0.0,0.0,5.0,1
660.0,1.3417932282559117,1.169892531843664,0.0,0.28446899196957653,0.9257540927830913,1
661.0,2.547897208788767,2.5551273206244574,1.0,0.0,5.0,1
662.0,1.6340658702718982,1.5780227773961104,0.9208252025641097,0.0,1.2400262358990366,1
663.0,2.063067074948113,2.0377429183196227,1.0,0.0,1.904362256090893,1
664.0,2.550520480010778,2.5494477329863834,0.0,0.2034447186536287,5.0,1
665.0,1.422987397051158,1.2928683970684032,1.0,0.0,1.0040791669783444,1
666.0,2.557782432397039,2.56429573609271,1.0,0.0,5.0,1
667.0,1.8729297017300324,1.7989287872600164,1.0,0.0,1.5745596507302186,1
668.0,1.5878381449573675,1.6584775226780992,0.9996948327490278,0.0,1.1840321978263697,1
669.0,1.4761389358424668,1.5976830263628754,1.0,0.0,1.0588335680303844,1
670.0,1.5162895114783552,1.4814211076731048,1.0,0.0,1.1022128887249831,1
671.0,1.4720777142891417,1.553500928258,0.997601697966596,0.0,1.0546124412914284,1
672.0,1.3883382460042775,1.196965810636656,0.0,0.2146209387232514,0.96988042951596,1
673.0,1.2622985641065154,1.419105144902698,1.0,0.0,0.8549858738235856,1
674.0,1.4679867296495432,1.2559259687763311,0.0,0.2018257255394561,1.050314589894304,1
675.0,2.551962145765348,2.5584166253928213,1.0,0.0,5.0,1
676.0,1.518917218376022,1.4605049661190534,0.40779627679594777,0.01302204634020886,1.105128101512613,1
677.0,2.5425719462569525,2.540247508897342,0.0,0.03512176685553832,5.0,1
678.0,1.4835782949611387,1.4471575162585957,0.0,0.17460546289162582,1.0667354747560565,1
679.0,2.5483407131299725,2.55107847373376,1.0,0.0,5.0,1
680.0,1.435233848647124,1.258594757224691,0.989676551300924,0.004210009272851254,1.016442000188349,1
681.0,2.552704850582668,2.55458210466302,1.0,0.0,5.0,1
682.0,1.526652790075595,1.305996751545433,0.0,0.2010889324738036,1.1137478264353171,1
683.0,1.3462997306618791,1.4589138541303321,1.0,0.0,0.9299114665782717,1
684.0,1.3897653820335238,1.4429783181140206,0.0,0.29992875895512217,0.9712133213448506,1
685.0,1.4644720822786534,1.2629761209356583,1.0,0.0,1.0466108374353618,1
686.0,1.501680999506713,1.4098792567312155,0.12365707387581443,0.05987995003317538,1.0862619510973959,1
687.0,2.566265353787522,2.5638834384744955,1.0,0.0,5.0,1
688.0,1.6293282381786378,1.6391351717911777,1.0,0.0,1.2341861395000593,1
689.0,2.547972160822461,2.546273414838178,1.0,0.0,5.0,1
690.0,1.6233867869385126,1.4683211050363574,0.8615596304298214,0.0,1.2268293030409296,1
691.0,2.557694779943228,2.561161388112394,0.0,0.09092199761771244,5.0,1
692.0,1.5870339022487703,1.5912916461686786,1.0,0.0,1.1830796180213752,1
693.0,2.5439047156076393,2.5470996948956444,1.0,0.0,5.0,1
694.0,2.2040483949716605,2.334584231666798,1.0,0.0,2.192615191615913,1
695.0,2.543325506014294,2.546112453028518,1.0,0.0,5.0,1
696.0,1.6650107653467014,1.735508590154344,0.8592197510406423,0.0,1.2790220114271138,1
697.0,2.541957980968694,2.537916051598561,0.0,0.0,5.0,1
698.0,1.6112691488366722,1.6204954985183289,0.0,0.16695696992513614,1.212104647207954,1
699.0,2.549188834033801,2.5456932265419474,1.0,0.0,5.0,1
700.0,1.4333544167195253,1.4644908735988686,0.0,0.2053855649212873,1.0145622617132517,1
