p_id,gof,test gof,A,B,Eps,cv itr
641.0,315.19151476982665,58.35572509414828,0.9080864145026055,0.9653326677660388,0.3981177931077112,0
642.0,1011.36630926874,112.81371787695898,0.20263802694749794,0.5998430170468024,1.1957824810903595,0
643.0,1015.1249819909171,128.0169012558664,0.7348172695372238,0.8350291626196732,1.2028937857418038,0
644.0,913.5829112037798,99.08610999661308,0.7863527961294743,0.8737028536923407,1.0246185392500315,0
645.0,381.830432778041,68.6925632375839,0.8774177096444206,0.9701575651498033,0.44231598017713625,0
646.0,492.50798792242153,53.85332200757267,1.0,1.0,0.5268260095689903,0
647.0,1008.9623666663532,112.48106347168655,1.0,1.0,1.1912446831623396,0
648.0,516.6430741328495,48.8704978068089,1.0,1.0,0.5473007585411738,0
649.0,905.6830950359457,93.82567387180157,0.6632566766387296,1.0,1.0119106307854353,0
650.0,688.1408717978518,72.64212617046192,0.9334058022508066,0.9678201021864252,0.7176112645021983,0
651.0,1084.9027299116146,118.30132189085411,0.9146814347787623,1.0,1.3430830706668568,0
652.0,834.9457355388871,90.63359477778076,0.623233653401594,0.81876708883849,0.9049204489072643,0
653.0,453.0003200661931,58.68872794787091,0.7731259047408358,0.880391633718868,0.49494872793082767,0
654.0,770.9950297581987,86.89313944487138,0.593831103331978,0.7779794391985909,0.8179638919502829,0
655.0,557.9688064172065,74.54078979832914,0.9135306747159742,1.0,0.5842237873751165,0
656.0,820.1065074738793,84.87033142678764,0.8829552779008122,0.9087182266989232,0.8839527433665051,0
657.0,833.3577268475744,113.24014854078038,0.8593381583142949,0.6459285477449016,0.9026468030776263,0
658.0,657.3460315633373,89.57186100384406,0.87138197382246,0.9167457477592353,0.6835363435199899,0
659.0,620.0388921735821,53.20652327657371,0.6398667200539444,0.7792938104082329,0.644413739234673,0
660.0,549.9363729910112,84.0851249656216,0.8229428771848115,0.7731495488222558,0.5768560216453884,0
661.0,727.1348122745512,66.89761053224483,0.8126963274642468,1.0,0.7632064809727602,0
662.0,705.3701157177817,80.43290129436687,0.9555555316099601,1.0,0.7374110709560944,0
663.0,1214.2033898602313,137.2574830092901,0.9743510988804549,0.9446263983462664,1.6474584557832477,0
664.0,635.5090536576147,69.3544230457069,0.8374316321841667,0.935070304975537,0.6603571752285315,0
665.0,660.865729660492,75.95111868152166,0.8214444119368798,0.9974474983910294,0.6873451910384115,0
666.0,522.2461420222912,115.30891960717322,1.0,1.0,0.5521667989203413,0
667.0,1071.5861961690725,124.19287938041862,0.8517256096469833,1.0,1.3151234918910197,0
668.0,695.9711635916331,76.99892643736227,0.87745354485276,1.0,0.7265426995287421,0
669.0,522.5150649484069,57.61149763495472,0.6727589013423488,0.8979241312455782,0.5524014312675348,0
670.0,551.1427463518046,66.13283620172739,0.9130964796926888,1.0,0.5779577571511841,0
671.0,903.9542589304231,91.73509110799323,0.9202537086867648,1.0,1.009150824963347,0
672.0,642.4061405536027,67.58610751942692,0.80803031474935,0.8729960747924815,0.667591692571622,0
673.0,577.1546480769712,53.53171767711052,0.7830060111270124,1.0,0.6022023166349048,0
674.0,622.955311480322,56.07463611260815,0.8642526873949251,0.8769105823833115,0.6473897764976048,0
675.0,637.602203709242,96.51892033949547,0.8316265557785677,0.9742673282703499,0.662543780440094,0
676.0,889.6070637457306,104.00344778563705,0.5420908351191175,0.645124975157053,0.9865350668194065,0
677.0,407.5933560995678,67.49297217441513,0.8783104647227422,1.0,0.4606893759207261,0
678.0,636.6267802838188,70.32906409688366,0.8857832461740531,0.9609687621526798,0.6615239795177031,0
679.0,665.4748703490319,52.83494606065742,0.9469719397460777,1.0,0.6923689803978827,0
680.0,586.1450181666827,55.511271701198034,0.8542060725547242,1.0,0.6108162528374377,0
681.0,721.9072588496127,79.12686981106305,0.8538917049901659,1.0,0.7569298532879455,0
682.0,766.4184681124118,71.63134850480688,0.7823706412438868,0.9750428739950376,0.812073028751261,0
683.0,665.3531711021935,81.68546243565646,0.9561517147582608,1.0,0.6922364649772504,0
684.0,562.3396575424485,52.45484231613445,0.8581547161485782,0.867683362622132,0.5882717842188563,0
685.0,645.9848686852125,63.9703599039777,0.810449514994815,1.0,0.6713764167506284,0
686.0,955.5497514404942,115.88786563265373,0.5262479786769523,0.5552539722799842,1.0948523445118297,0
687.0,894.7489898156955,114.16933840345901,1.0,0.23577646332119903,0.9945823157603657,0
688.0,674.0460526605099,83.6278186061465,0.9584002983053607,0.9782125279094527,0.7018044282557325,0
689.0,658.7618916854483,53.83146414377193,0.9597799819266307,1.0,0.685065682693907,0
690.0,667.6511319730593,80.96704942109564,0.9496713937211213,0.9676047439240594,0.6947468461976043,0
691.0,931.190936708222,100.80910736644238,0.9573679111959689,1.0,1.0535207005476501,0
692.0,612.2705406515483,49.821207265996684,0.9825832660728866,1.0,0.6365536940195344,0
693.0,252.19375459909938,51.5309912816783,0.8314276529988354,0.967973566060895,0.3604044252648974,0
694.0,1350.379646090068,148.55035672182342,0.7889680876870775,1.0,2.042883278152705,0
695.0,465.02630755139944,48.528337577825454,0.8853228673430745,1.0,0.5044432934799162,0
696.0,861.6884031886703,101.7698800270426,0.8312680012524577,0.9604251160710382,0.9439699989802702,0
697.0,315.5439152527995,22.093373261376005,0.8798559668182322,1.0,0.398337756896961,0
698.0,802.0803377582806,83.76359382509371,0.8790518931289317,0.9775406018085774,0.8591352004560393,0
699.0,547.1946374290544,50.29467145608227,0.7820190492468747,1.0,0.5743639107699182,0
700.0,661.9733929158061,53.52384210854004,0.8449552328706853,0.8739715004858946,0.688551893236274,0
701.0,430.366173210903,44.920573332154554,0.8300499949260349,0.7055674595563897,0.4775649000505907,0
702.0,1199.9697154937514,126.1815439908444,0.37203588688049916,1.0,1.6108278565076104,0
641.0,359.20746091526394,14.617167194434238,0.9080290596462685,0.9795247794417336,0.4267871036445894,1
642.0,1004.2693295450421,120.32844578836128,0.0,0.7564198992106985,1.1824453275770157,1
