p_id,gof,test gof,A,B,Eps,cv itr
641.0,0.5204918416820787,0.2827067133435409,1.0,0.05652525708100781,0.4071923667757851,0
642.0,1.3360422822257871,1.33040409109641,0.0,0.005721928574875355,0.9204345042700519,0
643.0,1.6251118382355096,1.64585318518734,1.0,1.0,1.2289419388519534,0
644.0,1.3294568917968088,1.2881028621867823,0.2882833252952545,0.7525995443973826,0.9143916111825233,0
645.0,0.5281071980530874,0.8416571802599587,0.9647756328580357,0.22661050925840115,0.4103047033534738,0
646.0,0.8182156110687209,0.6315709707758222,1.0,1.0,0.5484428705366394,0
647.0,1.6384864909497476,1.61927733892644,1.0,0.9999169909360168,1.2455477154918881,0
648.0,0.8496833436551836,0.4508015327083077,1.0,0.9999443428356324,0.5659184985618579,0
649.0,1.3994389359209938,1.555345346357142,1.0,0.029163914691809054,0.9806938598002726,0
650.0,0.9788869173379339,0.7147633033895796,0.2729153640525107,1.0,0.6440322784562988,0
651.0,1.7379227362954277,1.8147376952434293,1.0,0.05959477248927214,1.3757400321362392,0
652.0,1.2081735147327883,0.9336312493966932,0.003943573862944905,0.6965041381708899,0.8099392261098776,0
653.0,0.4879793187313668,0.7120769368619388,1.0,0.025885990009543933,0.39414417056899187,0
654.0,0.8873810085382028,1.0744434086520336,0.0,0.4451281526412826,0.5877021855204715,0
655.0,0.8806163908558815,0.8770931677520575,1.0,0.06902479372964768,0.5837369726750781,0
656.0,1.3015680129145013,1.134004897700529,0.6283776851330793,0.9263014003166926,0.8892539627358245,0
657.0,1.29891590225277,1.1612080331547792,1.0,0.9999502649253158,0.8869117477125034,0
658.0,0.8063023509206503,0.7153722813793932,1.0,0.008071132316553244,0.5419585954006585,0
659.0,0.9240056747819008,0.956249916853128,0.9914770249772467,0.028793904844225504,0.6096388329810223,0
660.0,0.8666124924779807,0.8914749654141734,0.7071300090946318,1.0,0.5755900919122232,0
661.0,1.1672941300744442,1.131532051000701,1.0,0.9997697895201187,0.7775031951479516,0
662.0,1.1070615119695433,1.085717277891653,0.805741424246478,0.6641590850904266,0.7320749266089777,0
663.0,1.9267579579479563,1.973529623150431,1.0,0.164561745840908,1.6616817435375788,0
664.0,0.90719719932906,1.1336213292202433,0.48027391899154576,1.0,0.5994459041611069,0
665.0,0.9898300920305412,0.96710371416371,1.0,0.026877544416393576,0.6511208087897189,0
666.0,0.8881191034135109,0.9189335250534832,1.0,0.9998569522282241,0.5881556069412418,0
667.0,1.7065853182138389,1.7048259191347057,1.0,0.026648486196960707,1.3332519322918137,0
668.0,1.0556569385641899,1.042463538640456,0.6379413063196854,0.9999783585397911,0.6950809200170306,0
669.0,0.49494475964112566,0.5146361621127962,1.0,0.01788374242836785,0.39689722048506937,0
670.0,0.8422733763740403,0.9329566343888438,1.0,0.15885658594090227,0.5617916754950731,0
671.0,1.3230556009935448,1.4374305909374954,0.8953530113130046,0.6594003855566308,0.9085734076639531,0
672.0,0.8982110550186252,0.8210041330667734,0.41108718536709943,0.9999840099935657,0.5940601499508211,0
673.0,0.940003244508169,0.8710957798800409,1.0,0.03786990840060467,0.6194351029889098,0
674.0,0.8497893550185811,1.0431236434113322,0.4427891168030624,0.9996009997289721,0.5660756911690799,0
675.0,0.9278883078952695,1.497444275347911,1.0,0.01903508163543259,0.6119819819555103,0
676.0,1.2281607762957065,1.0632338095570095,1.6483371385597464e-05,0.30155924098746384,0.8262642880197071,0
677.0,0.4325237549376644,0.7496441793385255,0.8453966230133099,0.999792898653022,0.37289131746105386,0
678.0,0.803146519172698,0.7912989175368031,0.3780722022557418,0.9444436974840011,0.5402186600318233,0
679.0,1.0262915816436906,0.8447993812071496,1.0,0.06918027285482026,0.6752805824479647,0
680.0,0.7797939583066489,0.7279243328916762,0.4819122274994019,0.9687554077618832,0.5277421145960257,0
681.0,1.1649516791370054,0.8960361006952375,1.0,0.04492767896921966,0.775710273699503,0
682.0,1.1343764562097325,1.2028935508629854,0.5928117114638427,0.7104248725011368,0.7523453973290646,0
683.0,1.096177360043144,0.9982028173673623,1.0,0.0658653942797721,0.7241390004190571,0
684.0,0.8951077327430753,0.8101278980716301,0.7954145209185601,1.0,0.5922461888333826,0
685.0,0.9029212328220473,0.9956509602493867,1.0,0.02203117024787972,0.5969337791391085,0
686.0,1.3946652464337428,1.5291799078601827,8.60558025426525e-06,0.4227457601532819,0.9760243150957549,0
687.0,1.4759651417537802,1.3826109724238353,1.0,0.9999126197331438,1.0586693977503066,0
688.0,1.1013773480753595,1.2558152029514913,1.0,1.0,0.7278975855832039,0
689.0,1.0252598992981727,0.9138173929109557,1.0,0.26138614505079816,0.6745659923846825,0
690.0,1.056763038575816,0.9499120538921835,0.7366765023095592,0.7770650117402451,0.6961570372014543,0
691.0,1.4091894468917272,1.5884202689812321,1.0,0.17205768850615732,0.9902850212996885,0
692.0,0.650152787431107,0.7393247961547397,1.0,0.009265339469799504,0.4635880947440866,0
693.0,0.43244684953610946,0.3427988255425162,1.0,0.05801329576541388,0.3729138257304694,0
694.0,2.116038896625836,2.163288094224318,1.0,0.03153030330545832,2.007951030927158,0
695.0,0.5975339939737812,0.23819395069043542,1.0,0.03928934360987835,0.43980253663585345,0
696.0,1.3259968552510901,1.2886466253054722,0.4018279253977164,1.0,0.9112488856270604,0
697.0,0.286196425412013,0.9841517903672893,0.984465405351427,0.06583310413786894,0.3221664204736555,0
698.0,1.1506972116782417,1.2795985119011664,0.35923309922918445,0.8497272811056322,0.7647291636032909,0
699.0,0.6770377873475578,0.45916260259861047,1.0,0.023437459865058734,0.5396003570222494,0
700.0,0.8927069566635107,0.8195846912670552,0.40703799810944474,1.0,0.5908232742322637,0
701.0,0.45532753267328185,0.2545672349384054,1.0,0.03047669273466551,0.38147514932341087,0
702.0,1.8726974804613958,1.8873300578365093,0.19878331714715183,0.6528962255425601,1.5742124907399484,0
641.0,0.5612090191224652,0.7384823798324004,1.0,0.9998494051085729,0.42416448667277895,1
642.0,1.3528314399850276,1.182990901330664,0.0,0.017074870921268304,0.936021656154556,1
643.0,1.6375365033914182,1.5350570879283492,1.0,1.0,1.2443596204097063,1
644.0,1.3245036672098054,1.3325091748346374,0.29422724199791295,0.7565929924868473,0.9098899542064501,1
645.0,0.576374194160024,0.4093912503831918,0.970690047243807,0.179829269732024,0.43060027819570856,1
646.0,0.8066353621714432,0.732744859490779,1.0,1.0,0.5420746169501924,1
647.0,1.6454402164737592,1.5574344510247542,1.0,0.999889833447517,1.2541748932250534,1
648.0,0.8347768125782841,0.5751313256768416,1.0,0.9999499852205767,0.5575267609001799,1
649.0,1.4840766944043904,1.4805041921113449,1.0,0.9999115520952503,1.067274771795826,1
650.0,0.9806493413474627,0.6980057770966045,0.2989726560108703,0.9999997691044558,0.6451370467837411,1
651.0,1.747817176284701,1.7250091564358556,1.0,0.057342436961246204,1.389375192168489,1
652.0,1.1587208033983494,1.3755671371629288,0.0049509568239923295,0.659965180712987,0.7708986855627472,1
653.0,0.5128169966558872,0.4820358998240736,1.0,0.025418168680343738,0.40409872857532736,1
654.0,0.9142154467563309,0.8307051214073949,0.000827904406990138,0.495732203683217,0.6033995483970689,1
655.0,0.8217597790745271,1.4429627651604564,1.0,0.0666593735314471,0.5503948562916171,1
656.0,1.3164299531061465,1.0070010479522178,0.6247413857429247,0.9233469585196381,0.9025697184885382,1
657.0,1.2939355798269612,1.2048916227815458,1.0,1.0,0.8824811894374771,1
658.0,0.7666114562928283,1.0809631995997988,1.0,0.007800954005214567,0.5208963311076191,1
659.0,0.9181082370166016,1.0077545694114467,0.9922570708438399,0.02532052002592531,0.6060154841489889,1
660.0,0.8532662817394387,1.0239288197526255,0.7332867602965407,0.8718688096160233,0.5679793992374536,1
661.0,1.1093469957395699,1.6836762605672573,1.0,0.9998530499837255,0.7336885827500953,1
662.0,1.0834694315954827,1.2483372234414454,0.7094280214500489,1.0,0.7150073509873909,1
663.0,1.9322810390922005,1.9065297440084457,1.0,0.037328279356127814,1.67086052690063,1
664.0,0.92345548008361,0.9811160103743191,0.49228594562894695,1.0,0.609285240440837,1
665.0,0.9556441446563064,1.2886636594498946,1.0,0.024554559227407128,0.6291620398260223,1
666.0,0.9067032485315162,0.7539515338178544,1.0,0.9998196356804208,0.5991313573858184,1
667.0,1.7069592733204055,1.7015020062093948,1.0,0.025310410511347022,1.3338269637416258,1
668.0,1.0237350245454762,1.3376786510047993,0.626266444481,1.0,0.6735605825923348,1
669.0,0.4586716627802234,0.8558837475739638,1.0,0.017536668559397256,0.3827693661267858,1
670.0,0.7849637537806411,1.4694918900266936,1.0,0.2823926300884587,0.5304762711566817,1
671.0,1.3503988690323299,1.1930988010323271,0.9215045164443066,0.6814384174759228,0.9337616885205955,1
672.0,0.8944814527257589,0.8545801730321332,0.4336685133453497,0.9609704607093389,0.5918775703224514,1
673.0,0.9614333666367154,0.6864419256872983,1.0,0.04029686381146285,0.6328773485423306,1
674.0,0.8309482504506123,1.2217395351662277,0.4630322345684492,1.0,0.555450753019213,1
675.0,1.017430595760814,0.6558604065349168,1.0,0.022158416457950286,0.6692660096264034,1
676.0,1.1919956767763094,1.3900972638791234,1.0917532909758338e-05,0.3286458941607817,0.7969047269203875,1
677.0,0.34115988538279335,0.9119341587034826,0.9873476143470138,0.12341646510759806,0.34032884802314134,1
678.0,0.7707073681564485,1.093188126362476,0.38064328038960027,0.9407920861018695,0.5229646130373937,1
679.0,1.0293152600759912,0.8210758470366315,1.0,0.07976926557694719,0.6772815914396215,1
680.0,0.7898852402100762,0.6379117636931237,0.4841920513480334,0.9496973194783838,0.5330981148438236,1
681.0,1.1292494276571559,1.189541028372604,1.0,0.03549523777602002,0.7485279441479487,1
682.0,1.1012201386454896,1.5149668311215256,0.5621389354917499,0.6929714229106156,0.7278023609230584,1
683.0,1.1071943360565915,0.9009876634795884,1.0,0.0774523301518003,0.7321362094091597,1
684.0,0.8836853845631601,0.9152582569122171,0.8080047953359559,1.0,0.585532976037243,1
685.0,0.9238298163887448,0.8018894176772507,1.0,0.022892806768288747,0.6095391393008829,1
686.0,1.4185454229842849,1.3141612245925849,0.0,0.48281256806677586,0.9995098859333431,1
687.0,1.475502692249794,1.3866903613723087,1.0,0.9999136754923585,1.0581883407734483,1
688.0,1.110066601519691,1.1756865715914961,1.0,1.0,0.7343032108505809,1
689.0,1.0241926385020794,1.0107643294997386,1.0,0.9999009017149822,0.6738840791010718,1
690.0,1.0406087828824189,1.097992308908795,0.6725759145314788,0.9779859740931578,0.6850029975951932,1
691.0,1.4267396934097467,1.4871286357271378,0.9822859004492042,0.9997343016618809,1.0078197877378194,1
692.0,0.6705099655398432,0.5656907984176226,1.0,0.010448894071653513,0.4731276963862706,1
693.0,0.42877845689874877,0.38138385279718406,1.0,0.05305832611498981,0.37153198722285785,1
694.0,2.124403700938185,2.088759041528334,1.0,0.03517421845546065,2.024752438207048,1
695.0,0.5838885016264869,0.3515030863224953,1.0,0.03730062984490662,0.43386577220346856,1
696.0,1.3244868993942636,1.307331170493052,0.4667225347211449,1.0,0.9098894465163055,1
697.0,0.3677429332095638,0.17037711161881997,0.9215273644514099,0.2683222338928295,0.3495221383339258,1
698.0,1.1377989921468985,1.4094510851182958,0.46489156219453687,0.7552547324226422,0.7549166222342769,1
699.0,0.64616640689384,0.47064215152291294,1.0,0.023699256715191578,0.46169426175010864,1
700.0,0.8761994387659678,0.9683881663593447,0.3975657458544617,1.0,0.5811716515877932,1
701.0,0.4074019356436634,0.6961743632386101,1.0,0.02911862285914998,0.3635823851790255,1
702.0,1.8752055895769406,1.8643752595055727,0.42007973438322055,0.39068064196741265,1.578172270230875,1
641.0,0.5123696765422179,0.3523520581786508,1.0,0.06431001002783118,0.40393881421794064,2
642.0,1.3345862881061992,1.3451866207939056,0.0,0.022701418792418392,0.9190955655834994,2
643.0,1.63021654280499,1.5999594573437446,1.0,1.0,1.2352640968254862,2
644.0,1.3182390554328096,1.39019089848862,0.25776366860407385,0.7616081654763939,0.9041948343776842,2
645.0,0.5321798106534592,0.8034232203434029,0.9637793062970857,0.2471472231163927,0.41198069651022096,2
646.0,0.6392302523725745,2.0371623624514217,1.0,0.08180798484269602,0.45856438730274307,2
647.0,1.65350267385708,1.4869176887721156,1.0,0.999883463506088,1.264308761132658,2
