p_id,gof,test gof,A,B,Eps,cv itr
641.0,345.3511067400024,27.65521875860868,0.8972422970796609,0.967748877348381,0.4175459778241499,0
642.0,1014.1986479244456,110.2985296201414,0.37770739476284393,0.4583927390307464,1.2011401507311565,0
643.0,1026.1403313944243,116.76790795615767,0.7488489223844099,0.8337118205672511,1.2240131751892596,0
644.0,903.3021437503673,109.57085811903023,0.7799387353836245,0.8282749760034276,1.0081131811117752,0
645.0,421.6204455688261,28.450547074491013,0.8861717830991558,0.8914842358729728,0.4710114045639687,0
646.0,491.4141120168924,54.94449578461628,1.0,1.0,0.5259164411236846,0
647.0,996.8604422646937,124.87529951915225,0.9923405825033975,1.0,1.168686668721577,0
648.0,492.9921646284691,72.82475576977703,1.0,1.0,0.5272291809190631,0
649.0,903.5883053923202,95.87715622045867,0.6623419370418848,1.0,1.008567565031709,0
650.0,672.101785382492,88.86227548551102,0.9248619001598127,0.9465370332305068,0.6996544247478114,0
651.0,1075.6311231785066,127.59615513990519,0.8902418248035292,1.0,1.3235533691909982,0
652.0,827.1972366067797,98.44912625400663,0.6495443659098152,0.749846307846029,0.8939109506853975,0
653.0,466.6545926118372,45.015552998584845,0.7740545477874015,0.885916191238436,0.50574235347488,0
654.0,766.6738863625518,91.48514665212846,0.6580325450823977,0.6626563337156444,0.812399102492572,0
655.0,586.0284036112616,46.73248569830974,0.8920305734926377,1.0,0.6107027202779227,0
656.0,808.9273337343271,95.96440586275222,0.8539629100854612,0.8939258376509227,0.8684793486277517,0
657.0,860.0165034843093,86.18342761154531,0.8610025677810924,0.6497516422017434,0.9414817287820728,0
658.0,677.2350209982368,69.30029453706442,0.886298419493448,0.9239726774377945,0.7053528519313979,0
659.0,615.1944430738426,57.83142028019987,0.6468464473294518,0.7816649767308864,0.6395009285758241,0
660.0,578.7444692864186,54.695491758812935,0.8292519381269897,0.7768934671204034,0.6037166922300654,0
661.0,712.6306047807944,81.12734101974816,0.7928953995884681,1.0,0.7459111273218948,0
662.0,707.5280341519367,78.29227487078295,0.9653224844060645,1.0,0.7399292303700646,0
663.0,1213.3287297207844,138.1346065122813,0.9989610376117682,0.9954904571555215,1.6451844766503534,0
664.0,630.9019749400475,73.9687020883726,0.8387394858989998,0.9303663711180934,0.6555683214701321,0
665.0,666.3413254059793,70.64276296280542,0.8587920084753733,1.0,0.69331796866373,0
666.0,568.0101666205722,65.41591364302583,1.0,1.0,0.5935652807407732,0
667.0,1069.8289103147927,125.48330379599496,0.7600831125731036,1.0,1.3114553729409615,0
668.0,693.289578008595,79.69345087247716,0.8736662782405583,1.0,0.7234712347830645,0
669.0,524.8095052211327,55.33943299373358,0.6612377768841966,0.9089963448627033,0.5544072263761514,0
670.0,553.3953401272807,63.853200739940064,0.9117624306351367,1.0,0.5800180753840036,0
671.0,898.5166669941373,97.04778851272023,0.9152774382163507,1.0,1.0005193190800734,0
672.0,637.3450466847906,72.9769634621739,0.832697138173841,0.7539179358653596,0.6622750831404793,0
673.0,580.5783337667802,50.19608868301079,0.7536215033098772,0.9572029806569685,0.6054680428189226,0
674.0,610.4309957689986,68.36045738198445,0.8591818548307968,0.872495793684366,0.6347037719854396,0
675.0,649.1096695766796,84.37329938034495,0.8312744628697182,1.0,0.6746993473079381,0
676.0,893.8260447230044,99.94082373874156,0.5989705446509932,0.5899098529185896,0.9931328204374892,0
677.0,405.1515251700158,70.72121275528777,0.9192173426439877,1.0,0.4589157319602308,0
678.0,614.0159484420667,93.80595126331168,0.9029901140291866,0.899618509324233,0.6383109375029141,0
679.0,637.2934434494769,80.61787967642978,0.967909455069536,1.0,0.6622210533503873,0
680.0,566.4140844724708,75.25569133104896,0.8781368206143272,0.9086931050451575,0.592069574311762,0
681.0,712.6299513157963,88.50829813021444,0.857113533967136,1.0,0.7459170991541142,0
682.0,760.0244744007335,77.9777114138681,0.7866782127217506,0.8661079560923333,0.8039103700539348,0
683.0,667.2250453543351,79.9829333183103,0.969577834505301,1.0,0.6942872094124598,0
684.0,538.480752779468,76.5065519253471,0.8759863827375777,0.886097739400234,0.5665114386403233,0
685.0,604.8766048103116,107.00442843903544,0.8106706658850084,1.0,0.6291614963190449,0
686.0,956.393207361393,114.50175424044521,0.6136439070373411,0.5312707854142137,1.0963112809482498,0
687.0,877.0187175701558,132.53154879089257,1.0,0.470758721640786,0.9671100476969989,0
688.0,677.3823099122548,80.23598332966982,0.9566379746581941,1.0,0.7055170055969913,0
689.0,632.6636825997164,79.49921620642539,0.9319131883216655,0.9990348100728311,0.6573935753894925,0
690.0,670.5458047975725,77.98809228592783,0.9578511123959919,0.9749642001976234,0.6979383902430077,0
691.0,937.9400849166683,94.2249024788566,0.988866516029332,1.0,1.0648130156363644,0
692.0,602.9452237508576,58.7003131913767,0.9778528800107316,1.0,0.6272445086851004,0
693.0,260.5188281300029,42.74204924624674,0.8490066709393972,0.9249536976216691,0.36517587779103083,0
694.0,1352.4477368752953,146.54670927270337,0.8045208302392964,1.0,2.0495694487816993,0
695.0,463.95775490166636,50.08566473117789,0.9360825406020418,1.0,0.5035924843309293,0
696.0,859.2215856235746,104.60138003723844,0.8671262506641927,0.917069470503116,0.9402817914372478,0
697.0,292.5927508711458,45.023891387830716,0.8872857234708601,1.0,0.3841559354640122,0
698.0,793.7973699967343,92.1433362648198,0.8984436726626639,0.9669045481288095,0.8479665275746295,0
699.0,535.1247626497297,62.300484288955126,0.7970942777999028,1.0,0.5635159625585934,0
700.0,630.8378150068651,84.23629836007296,0.8385103213835544,0.8574136736654736,0.6555020473328871,0
701.0,426.5998514775195,47.635698500514984,0.7723404418464146,0.9610725678598497,0.4747320529904165,0
702.0,1191.7802830790965,134.34125964266798,0.31922017259185564,0.9879156113398384,1.5901217029442227,0
641.0,352.96947187824253,20.398347217573818,0.9074945581401647,0.9700184834989933,0.4226021654252901,1
642.0,1016.0444473703409,108.25639806436133,0.24737097099453584,0.6256148846965641,1.2046503218448816,1
643.0,1029.1446574662161,113.73801998276572,0.7081033823133248,0.8035992990493829,1.2298384359005852,1
644.0,907.9813827539407,104.674247094806,0.7913413097785035,0.8772570766937696,1.0155949098001096,1
645.0,429.91231554801476,20.774051892364028,0.8837943007574243,0.9026788543581192,0.47722244009832027,1
646.0,500.98983226104934,45.52135122309407,0.9975124175940909,1.0,0.5339327185037085,1
647.0,1012.3003679388847,109.1697954713033,1.0,1.0,1.1975435125673253,1
648.0,516.3224920546763,49.18206077745498,1.0,1.0,0.5470236608701174,1
649.0,894.7988928289277,104.767304123318,0.7072754323434756,1.0,0.9946600086603873,1
650.0,685.9894568632293,74.72473848016466,0.9245315189030234,0.9615951780489226,0.7151754399676872,1
651.0,1078.310753481715,126.17616682224944,0.9574758427138923,0.5235006288689561,1.3291691630204356,1
652.0,839.5309752523889,86.18643822004566,0.6439074109780908,0.8226456313619768,0.9115014999956715,1
653.0,466.1024140127559,45.7713328788632,0.7529805175735076,1.0,0.5053011218448331,1
654.0,780.0736713024469,78.09223183011099,0.6159620919510058,0.7929033558843334,0.8297805829865693,1
655.0,565.4194282620111,66.83249039612313,0.8908217045205783,1.0,0.591139428426205,1
656.0,834.0981381818253,71.4380877350565,0.8585001363287752,0.9027230500126966,0.9037092261559969,1
657.0,857.2163161028158,88.92575022296907,0.888104919194899,0.5799214199483799,0.9373241371218424,1
658.0,667.6880126608464,78.96588288243674,0.8994420107493826,0.9336688659587794,0.6947957060585206,1
659.0,606.8407725684078,66.03610158240619,0.6519692279877165,0.7943799471688407,0.6311170084784802,1
660.0,585.0834320298086,48.63352749527713,0.8316046821803781,0.7795961507992804,0.6098031620841392,1
661.0,694.7759543808796,99.59108966904338,0.8161431005607899,1.0,0.7251721296206654,1
662.0,703.608242049127,82.21200148604869,0.9546143803901291,1.0,0.7353619633419634,1
663.0,1206.1419552608647,146.92103205152156,0.9943248086599793,0.19072666457287274,1.6266116349750586,1
664.0,643.6793628024132,61.35140819174414,0.8469756131201011,0.942186468824594,0.6689358343402976,1
665.0,664.6826634689917,72.401103086754,0.8662663032591134,1.0,0.6915036192347462,1
666.0,598.2191815245556,36.605216017658535,1.0,1.0,0.622579157154594,1
667.0,1061.6622843942232,133.9118490434084,0.7579886381664995,1.0,1.2946662028931126,1
668.0,695.2092544490599,77.76517420820309,0.8817642247137331,1.0,0.725668706718503,1
669.0,518.6982144982225,61.51285982388663,0.637735592665943,1.0,0.5490805744391947,1
670.0,543.7110165415979,73.77772026127258,0.9052703855907904,0.9973270459166624,0.5712115847559892,1
671.0,905.2380199764531,90.92203669837727,0.9491115078136765,0.7246760851632114,1.0111992024560115,1
672.0,650.1133176766637,60.077285403538895,0.8046320095367347,0.8702465337706741,0.6757694889044541,1
673.0,545.6884057992078,85.68705661391007,0.7873908039920818,1.0,0.5729988663947697,1
674.0,615.2188757141022,63.58181015476613,0.869356085653803,0.8801360846848285,0.6395254793116816,1
675.0,657.6377778742672,75.64844052020366,0.815137200177825,1.0,0.6838498465806584,1
676.0,900.5995954934048,93.05680191305065,0.5027199912350241,0.6714137614102291,1.003817207010259,1
677.0,441.56892109137635,33.21332514779894,0.8919063896147481,1.0,0.4860919022694016,1
678.0,639.6129499378904,67.48230854547894,0.9074986902392993,0.9477260148132082,0.6646522126735833,1
679.0,619.2905874404491,99.81275437226536,0.9187153308372317,1.0,0.6436523978584536,1
680.0,565.3049494413244,76.380667538974,0.873966723435276,0.9445241824453912,0.5910334806744943,1
681.0,721.3552172315636,79.6911642353109,0.8598626659861764,1.0,0.756270020154467,1
682.0,738.5155137020641,99.67039246188779,0.7871328604305688,0.9788515042690555,0.7770522328066354,1
683.0,681.1357861772178,65.92916236469638,0.9464075947580435,1.0,0.7097129478703159,1
684.0,538.580081861203,76.69759972910575,0.886272260904749,0.8877462383167336,0.5666004867371268,1
685.0,638.1833309822117,71.68029737321167,0.8133972318074579,1.0,0.6631529107884786,1
686.0,967.4191624316608,103.3951513098126,0.5839519314529773,0.5936969529805619,1.1155746839729201,1
687.0,919.9738965739987,88.3224323866134,1.0,0.4293332571193175,1.0350155379371508,1
688.0,702.3845589738589,55.982244920502055,0.954128657988773,0.975264742239106,0.7339426349713001,1
689.0,641.5911865865553,70.39577403031221,0.9577654377394087,1.0,0.6667325384597874,1
690.0,660.5038220830077,88.31234234252042,0.9622090715482404,0.9679929825809772,0.6869537727399114,1
691.0,930.2353734487176,101.71905476710772,0.9695033468146871,1.0,1.0519311198494032,1
692.0,595.8934344710985,65.64364513138241,0.9729864059381682,1.0,0.620295826502582,1
693.0,265.71542038011154,37.30558417678113,0.8393667930582981,0.9382248899047849,0.36818625892444673,1
694.0,1346.5341248067523,152.85050447806356,0.8890498149661873,0.6188790127133811,2.0305107530384787,1
695.0,453.99826188303996,59.46926862324397,0.9022173752182173,1.0,0.49573095951235996,1
696.0,873.0234380859741,90.4860523067244,0.8221939190942705,0.9078037077176228,0.9610253791060323,1
697.0,315.2076281523669,22.432921345304884,0.8859829471196533,1.0,0.3981285144873663,1
698.0,798.3109269337859,87.53836151515745,0.8937379637807937,0.9505369434612118,0.8540343160480925,1
699.0,545.8722833790109,51.65705484139365,0.7599429143706605,1.0,0.5731655793431837,1
700.0,652.0667929933256,62.96032325635654,0.8270852432636109,0.8788479153333514,0.6778582365645184,1
701.0,418.41809747003407,56.010184810919874,0.7369262621794644,1.0,0.4686352114270226,1
702.0,1189.987366411203,136.11472853291116,0.40716410063441494,1.0,1.5856140631008993,1
641.0,327.5781503021983,45.32699050509718,0.9024484421574238,0.9668346853007638,0.40598558266224044,2
642.0,1010.5927811202694,113.58497181801657,0.22866201374664943,0.6115976643405486,1.1943321317959026,2
643.0,1027.7876230280547,115.06643875539126,0.7357399994723438,0.8122612190205275,1.227202786431,2
644.0,912.6113133794905,100.07457383576319,0.803228583619429,0.883644231070839,1.0230471257761393,2
645.0,357.13271977842294,96.59427215072924,0.9008000201499369,0.8987589286872364,0.42539042160290086,2
646.0,504.4983860636955,42.15345858835847,0.9981452806544204,1.0,0.5369003394042369,2
647.0,1002.2700904991884,119.23787228129879,1.0,1.0,1.1787170652440404,2
648.0,508.21656299675806,57.17793003167388,1.0,1.0,0.5400633665781934,2
649.0,894.741011154394,104.78266055154171,0.6992937788778446,1.0,0.9945691081100836,2
650.0,684.3498529233798,76.36088078328542,0.9228333474822837,0.9602412683264443,0.7133257469830377,2
651.0,1072.7514875253619,130.56394631290945,0.8829271317133973,1.0,1.3175370105685071,2
652.0,816.6800457912818,109.33642275703889,0.6523194219931213,0.7589019526780734,0.879181227072181,2
653.0,452.63044041987564,59.09974617235987,0.790347574736463,0.8699790671948938,0.49466111798823753,2
654.0,775.004950647919,82.9457821379401,0.5894703103415428,0.8131714943840538,0.8231621506018932,2
655.0,554.4781502937818,78.09574896260617,0.892883352587033,1.0,0.5810109528520123,2
656.0,830.6862179965954,74.66437084625376,0.8781891410521633,0.9054577564663138,0.8988524250705753,2
657.0,846.5282384392821,99.52445864253822,0.8756798761518747,0.653909392362709,0.9216298711636496,2
658.0,680.7376719157826,66.23779682245194,0.906916194217348,0.9385213404923669,0.7092671637324762,2
659.0,616.1870343536574,56.937858572382424,0.6134495414831111,0.8662516077242998,0.6405057737692267,2
660.0,589.9244021751771,44.52209294402883,0.7976708442944141,0.8481615055611486,0.6144745351175345,2
661.0,726.4301825102283,67.67221214646577,0.8319148556052008,1.0,0.7623565850492314,2
662.0,690.7861862213817,95.4805718188414,0.9656905330641199,1.0,0.7206157650802655,2
663.0,1223.877782307993,128.75650268917633,0.9969343083597126,0.24602000206485933,1.6728315894179278,2
664.0,655.2264464041349,50.42307749391551,0.8467595022623752,0.9419565418997373,0.6812520639593465,2
665.0,665.8147414590935,71.10843057915625,0.8543506065123234,1.0,0.692741394142255,2
666.0,577.4600197789217,56.071239243045916,1.0,1.0,0.6024928533796464,2
667.0,1076.6543226594292,118.63901548597725,0.7523107875409432,0.9820598903486916,1.3256953761658723,2
668.0,686.3157245834883,86.82979733557968,0.8875286153521093,1.0,0.7155454727720578,2
669.0,515.1984363619566,65.06969188381436,0.6856737396004724,0.9081547992611796,0.5460532758011395,2
670.0,558.393522351119,58.88164620286908,0.9140600746243009,1.0,0.584615854371324,2
671.0,898.2726517350407,97.38981371796531,0.8841490768721977,1.0,1.000135245575579,2
672.0,647.1534954640388,63.1398078380381,0.7828821822061184,0.9629433560504221,0.6726171136990039,2
673.0,568.0568924138076,62.34703592515457,0.7556589779058154,0.9741310551833606,0.5936092073657735,2
674.0,609.6283406229071,69.14304084649388,0.8619083217634469,0.8699787870577009,0.6339016120472468,2
675.0,667.7461462813313,65.6543559732983,0.8350860976414928,0.960606834958258,0.6948595064261284,2
676.0,902.0336300959665,91.77268826134403,0.5528807184923346,0.6522656635559073,1.006093775568689,2
677.0,451.41505671196313,24.142765733611462,0.8734872914763734,1.0,0.49371195489154784,2
678.0,640.4748651660958,66.50366193325999,0.8889249921585453,0.9369619130092649,0.6655572499766644,2
679.0,647.7058083205926,69.92999792738979,0.9383274712861033,1.0,0.673204188724228,2
680.0,580.5173443841798,61.04079512328604,0.8814442557021064,0.8939037981578619,0.6054099069348364,2
681.0,733.6223023828862,67.73392310032337,0.8514598042506039,0.9540823185685224,0.7710691756167969,2
682.0,769.5430368698343,68.64102910134868,0.7772954937872778,0.9757521847323861,0.8160924749494957,2
683.0,689.9102836138335,57.568931673436374,0.942071774914026,1.0,0.7196191888116645,2
684.0,554.3517280127709,60.216230486003326,0.8628216987325109,0.8712116169806327,0.5808949067145995,2
685.0,646.5499985808824,63.681279931330224,0.7673182092413073,1.0,0.6719761295189441,2
686.0,965.522410177345,105.41994404443868,0.5488858147045471,0.572200140532823,1.1122377567072235,2
687.0,911.2550754243624,96.76085432027321,1.0,0.4294788560125825,1.020857944301634,2
688.0,693.0037078347829,64.82290147735418,0.958817764814024,0.9781723166175637,0.7231450279324205,2
689.0,650.4860307760946,61.65319710971638,0.95048216286357,1.0,0.6761674604544281,2
690.0,671.6754776849305,77.02143666053281,0.9727862293922296,0.9752391714650992,0.6991853780916911,2
691.0,939.9726973122318,92.27559459187837,0.9898631395075678,1.0,1.068237494708636,2
692.0,600.5404977694744,61.06829912538354,0.9811238507330623,1.0,0.6248664166247413,2
693.0,287.35459102224524,15.965089687377281,0.8406484217688656,0.9146895091630238,0.3809903667166496,2
694.0,1346.3087111400266,152.68414730741875,0.7855510438801221,0.8032861899411721,2.029788696470268,2
695.0,472.11164822944846,41.510914318952345,0.8919097675093057,1.0,0.5101214389480214,2
696.0,883.8076195702549,80.30484150214718,0.8595937397131106,0.9148097271776306,0.9775394732800338,2
