p_id,gof,test gof,A,B,Eps,cv itr
641.0,300.3074566670153,32.74609570709118,1.0,0.9635623939593392,0.43205773505310285,0
642.0,858.7504272355046,91.26712028409135,0.18613657131342773,0.630787320362555,1.2698267358930981,0
643.0,823.1819714252272,94.57081748864604,1.0,0.8975074302421238,1.18555592485106,0
644.0,721.6552781913615,79.92189486365903,0.8424092779907091,0.8512875180397577,0.9745500705682745,0
645.0,352.4782937515567,21.50328717823612,0.9532946148563538,1.0,0.47784025713099315,0
646.0,394.15329872312,32.685387309493656,1.0,1.0,0.5178732071068366,0
647.0,888.5784467460485,84.5238745566626,1.0,1.0,1.3450944178672037,0
648.0,406.4369956632518,48.47342228797453,1.0,1.0,0.530300733979766,0
649.0,794.2829225311785,88.67223678413922,1.0,1.0,1.121229895741409,0
650.0,566.2916386142354,68.11305433606108,0.9272474033023124,1.0,0.7220135392270328,0
651.0,924.6745986346165,112.24470921013707,1.0,1.0,1.4421679393557247,0
652.0,695.5312053505309,66.31267115881285,0.834388054327892,0.5721838070338418,0.9266276209340432,0
653.0,429.2225434081621,47.035495076377444,1.0,0.8766308711223755,0.5541477645230628,0
654.0,648.6432695604566,63.81538267875947,0.6852861833275035,0.6520006630030344,0.8464278439924163,0
655.0,508.63428966763865,50.63217873788666,0.9965705524902372,1.0,0.6459591173291028,0
656.0,693.7882665719659,70.55632407947567,0.8777271533224222,0.741052457491871,0.9235049027372888,0
657.0,656.0023672262138,80.74051564199283,1.0,1.0,0.8585376668204309,0
658.0,556.7365203917537,55.59569537393653,1.0,0.9485917242906587,0.7088171957028845,0
659.0,578.9896589566652,72.98010271118059,0.9802410565161859,1.0,0.7399313683409978,0
660.0,463.62384317546673,42.93456394155685,0.9105666130328927,0.8880250583319097,0.5922009069140387,0
661.0,557.4152235836813,66.4335409259579,1.0,1.0,0.7097467574417629,0
662.0,572.1846965170635,52.62099327492521,0.9835677322136298,1.0,0.7302742931003428,0
663.0,992.7441748347,121.06451123067475,1.0,1.0,1.6446971840321227,0
664.0,527.1305443525732,41.022939136913266,0.9333316412759507,1.0,0.6694411396577968,0
665.0,586.874720825247,71.52841877993667,1.0,1.0,0.7512808082647681,0
666.0,459.1749073733403,24.393104926230976,1.0,1.0,0.5871350272584834,0
667.0,904.8050082998191,110.6089383574009,1.0,0.2426300081510983,1.3878953706700352,0
668.0,577.6316159163983,59.055701375445445,0.9832053871301538,1.0,0.73799398707717,0
669.0,518.6049819817172,46.31714931547798,1.0,1.0,0.6585132316006826,0
670.0,327.27551046222106,28.62954150166326,0.9927004960438471,1.0,0.45514794875140063,0
671.0,642.3144158217694,57.33180845093653,0.9667006107715128,0.4647314979329347,0.8361483071486101,0
672.0,517.2527029693277,59.21096896477885,0.7676036003531824,1.0,0.6567963926845489,0
673.0,528.5657829660033,51.77700469646507,1.0,0.8853592762306259,0.6712986391077949,0
674.0,512.5185264251229,49.51588579003546,0.9324636335586675,0.9649465715344083,0.6508205752635683,0
675.0,604.7990278709129,53.13651298294719,1.0,0.968112653689402,0.7777323055007558,0
676.0,803.3242446503566,85.25023259310726,0.8195750393621644,0.7408481555669325,1.1409740120429512,0
677.0,304.2133501700501,19.54053006778056,1.0,0.7559566814508486,0.43532856251531876,0
678.0,529.156894635987,41.88366128982222,0.9599523060579792,0.8510348019109699,0.6720648628245249,0
679.0,567.8855943819518,66.91754536758401,1.0,1.0,0.7242388240958917,0
680.0,501.06623289977256,41.98420398826701,0.9676496833843881,0.8758864854160971,0.6365901648068405,0
681.0,633.9333245926729,75.40914703077112,1.0,1.0,0.8227283808644844,0
682.0,581.3207478856012,60.709209787508996,0.9024449943314163,0.6108349136390089,0.7432725111097733,0
683.0,598.8793095364589,57.67958886434633,1.0,0.7177166685525653,0.7688949397794231,0
684.0,485.17624556444036,35.751339801262404,0.9252324744423042,0.9985055627444751,0.6173591272983701,0
685.0,582.1989018337566,55.31243612408158,1.0,0.8397117231788664,0.7445297506027699,0
686.0,742.9043778609218,83.78695232279793,0.0,0.6555760441857723,1.015356459144875,0
687.0,790.195492962427,89.54459423689676,1.0,1.0,1.1124173411546,0
688.0,561.5502464100233,55.10820793187686,1.0,0.9882708162443822,0.715434878584204,0
689.0,558.6463709030506,63.3350335554127,0.9843292512747002,1.0,0.7114354156499769,0
690.0,584.7590302499765,59.663532061606894,0.9936489404679412,0.9705773310658244,0.7482186271194139,0
691.0,677.9661286481879,55.432671999245876,0.9222426747050829,0.6284413154768995,0.8957242779467747,0
692.0,519.3152325214315,38.49850343449125,1.0,0.8801344583781433,0.6594174388711241,0
693.0,309.35712450497886,37.149595958201594,1.0,1.0,0.4396730352857394,0
