p_id,gof,test gof,A,B,Eps,cv itr
641.0,0.5469433378853401,0.43511729813884853,1.0,1.0,0.4181174672549133,0
642.0,1.62787738687557,1.84249294205978,0.714571653360909,0.21912195121091213,1.2323400488281522,0
643.0,1.6105261632198995,1.4198071631204228,1.0,0.8480424324305151,1.2111709497989138,0
644.0,1.400592212287327,1.3196249675096623,0.9179925439844768,0.49990152878500804,0.9818214191425945,0
645.0,0.6011621245993004,1.112884377568361,0.9755354257353789,0.9505066526447542,0.4414120201499832,0
646.0,0.729118342777482,1.0482495099679368,1.0,0.8010244257838226,0.5016671223225625,0
647.0,1.6796422436457956,1.7221926850962535,1.0,1.0,1.2978430560795324,0
648.0,0.7657202529190199,0.9870454475292858,1.0,1.0,0.5203681628602103,0
649.0,1.5264374550938435,1.540651801172689,1.0,1.0,1.1134916328380426,0
650.0,1.0948341755644255,1.1095912928108602,0.970230816080153,0.5556710608040466,0.7231747840581259,0
651.0,1.786397013418115,1.9160148981993321,1.0,0.9792160668888208,1.4440599511328545,0
652.0,1.326218674137713,1.209097066542067,0.9017326934302964,0.33932743790824305,0.9114484731573465,0
653.0,0.7592883020923128,1.16659040253481,1.0,1.0,0.5170329277180999,0
654.0,1.2260305334496042,1.266859682416579,0.7576266391878427,0.46652243473803257,0.8245579269243879,0
655.0,0.9419266673003351,1.0896472689109582,1.0,1.0,0.6206345942346866,0
656.0,1.3433895383312968,1.1780337994447057,0.897261235656302,0.6060795000183264,0.9272345873842507,0
657.0,1.288827310153466,1.1101848350495696,1.0,1.0,0.8779987684287172,0
658.0,1.0722111314498057,0.941945374745906,1.0,0.710759523464103,0.7069966197027769,0
659.0,1.1296742447986803,1.0087101020379659,0.9951208270462539,1.0,0.7488149174545486,0
660.0,0.8856115037792306,0.8239264546499924,0.908902197740457,0.8333620554826543,0.5866505271724859,0
661.0,1.0768776602410857,0.9477107203599412,1.0,1.0,0.7103059083099716,0
662.0,1.1022464947200932,0.9536135590987357,0.9759245790777984,0.6080541071771758,0.7285553394111196,0
663.0,1.9207922286478258,2.0312813717428044,1.0,0.8769320599607162,1.6517861986608018,0
664.0,0.9864797276261073,0.946050309550463,0.9480060493539358,0.9874997484371274,0.6489114847916873,0
665.0,1.1315671676621761,1.186130072770663,1.0,0.9058869516985877,0.7502305294294122,0
666.0,0.7976064704022862,1.2065730101639474,1.0,1.0,0.5372291283753675,0
667.0,1.7567154088624828,1.8779434466418594,1.0,0.2531061029802229,1.4018361247406939,0
668.0,1.1304782946334961,0.8813101158221206,0.9865508133373685,0.8393764544115071,0.7494170284182368,0
669.0,0.9332444540043349,1.1617211263341234,1.0,0.9923000885057212,0.6152693345046988,0
670.0,0.6249497050478898,0.24123329454943934,1.0,0.9852151946600398,0.4520380938199872,0
671.0,1.237901574702838,1.037198904433934,0.9820254109887966,0.293454429593456,0.8344027928361738,0
672.0,1.0258983298184081,0.7933487318292554,0.8214842043583879,0.8006620978800411,0.6750027034233673,0
673.0,1.023711854828093,0.8243319407163124,1.0,0.8295992373836385,0.6735247842507726,0
674.0,0.9307870111959949,1.359205297356276,0.9448435232628284,0.5564433802067643,0.6137599251167337,0
675.0,1.1338491587505153,1.082597409514609,1.0,1.0,0.7519476885912614,0
676.0,1.5592324410948166,1.3631267271589782,0.8566814820270208,0.6610412727364381,1.1506073563334505,0
677.0,0.5355645830306018,0.3862778880600449,0.9933800191877818,1.0,0.4133854918039371,0
678.0,0.9945941846493531,0.9159388589235318,0.9689509486063425,0.6271732246573885,0.6541964014332082,0
679.0,1.069873497518816,1.1994682607594684,1.0,1.0,0.7053466008120576,0
680.0,0.914860296378352,1.0828819976551285,0.9785659277766651,0.6218125124432022,0.604063671674568,0
681.0,1.2213699552280788,1.152228207697671,1.0,1.0,0.820724396664096,0
682.0,1.1299855873267175,0.9978960837652238,0.9071646906599216,0.5864547801799838,0.7490450502460787,0
683.0,1.1215771223580764,1.1789994090431097,1.0,0.5699552340430797,0.7427743965019677,0
684.0,0.8948884853202409,1.1128089052553862,0.9443110905277595,0.6958252741991373,0.5921185971198827,0
685.0,1.0969684888042144,1.2107961605654103,1.0,0.7749880458699286,0.7247199234193357,0
686.0,1.4269641926924677,1.5278786283556998,0.3445260924851232,0.4387535501222941,1.0080579912866932,0
687.0,1.4974797517781284,1.7262243692791515,1.0,1.0,1.0817078595670606,0
688.0,1.0537500713168997,1.2003531343535814,1.0,0.7635337253176749,0.6940658392920998,0
689.0,1.0140168158759493,1.5579837774748002,0.9867350832375011,1.0,0.6670299620414325,0
690.0,1.0848659418613322,1.2817373053788987,0.966883595419843,0.9484861496211484,0.7160013905992605,0
691.0,1.248654346950267,1.4100409963953846,0.8426320393790433,1.0,0.8434251794467538,0
692.0,0.983208489843969,0.8181311984082031,1.0,0.8358228980166938,0.6467930270638302,0
693.0,0.5630415418389985,0.5954517279171185,1.0,1.0,0.4249011842579409,0
694.0,2.112099740588645,2.177240606510855,1.0,0.5137353641060306,2.0000252356941552,0
695.0,0.6974244814958153,0.8436872128710156,1.0,1.0,0.4860153154728551,0
696.0,1.3631392547542407,1.5422243005262957,0.9665171466286336,0.5897344107650717,0.9457288661444482,0
697.0,0.47217238222449964,0.801949523828561,0.9523121626580131,1.0,0.3879938808534058,0
698.0,1.1532297152567264,1.1879576908798657,0.9539243020190643,0.5228779702965775,0.766662532709178,0
699.0,0.9424157463267929,1.003026341477927,1.0,1.0,0.6209373682450396,0
700.0,0.8869255387518227,1.5408086513494226,0.9319204447565025,0.708214845252492,0.5874215810737763,0
701.0,0.7073890971550317,0.9334147488365763,1.0,1.0,0.49088280557187614,0
702.0,1.8935661133166337,2.0207277642943864,0.885193864252629,0.14294689309179914,1.6074144641903936,0
641.0,0.5475124554104915,0.430164968522187,1.0,1.0,0.41835553749475535,1
642.0,1.6579543868137765,1.5725578919960563,0.6607809131335232,0.2799990076539329,1.2700029936534687,1
643.0,1.5986398268596473,1.5227919874788147,1.0,0.8535554866687869,1.196858614470587,1
644.0,1.3915987624281125,1.3979190175149132,0.9081496568605462,0.534677354592171,0.9730291096537911,1
645.0,0.6869541591544053,0.3334824940749357,0.9598677229644028,0.9476288371176709,0.4809546755355493,1
646.0,0.7335575296368408,1.014238054970326,1.0,1.0,0.5038975433611383,1
647.0,1.6800728254713737,1.7183118763546197,1.0,1.0,1.2984101782251596,1
648.0,0.8348444072856334,0.3864568742693059,1.0,1.0,0.5576107561952313,1
649.0,1.5368926791938182,1.4480594853634081,1.0,1.0,1.1251905714442285,1
650.0,1.1041937915141877,1.0287453371246946,0.9488485374137134,0.9096508927561937,0.7299749479048149,1
651.0,1.8032014049757903,1.7644327586750133,1.0,1.0,1.4685313951702383,1
652.0,1.317097072855383,1.2877094249398,0.8870514663987216,0.38548612455029646,0.9031724884120975,1
653.0,0.8134614478320641,0.669067040145809,1.0,1.0,0.545815130745562,1
654.0,1.2214738095447164,1.310619436739376,0.7549462463644285,0.5200152089886453,0.8208069831965819,1
655.0,0.9350212859575997,1.154424385139846,0.9971585652626613,1.0,0.61636406035815,1
656.0,1.3146224676646976,1.4446642578697,0.8635958769107821,0.8667392288825689,0.900940154792234,1
657.0,1.251395106797428,1.4448745467489295,1.0,1.0,0.8457393463114254,1
658.0,1.0477173303562275,1.1604387276329027,1.0,0.6856120797709462,0.6898916253180513,1
659.0,1.1147324351466716,1.140893118707522,1.0,1.0,0.7377088165555509,1
660.0,0.8585751045837603,1.0700437403720362,0.9178974252577422,0.8376797270805021,0.5710010002284716,1
661.0,1.0670451191016976,1.0339264437611302,1.0,1.0,0.7033559557773252,1
662.0,1.0734061269425224,1.2177437539573213,0.9823303622397841,0.48373386014898817,0.707844081886934,1
663.0,1.9339456023223853,1.9126156982178624,1.0,0.8413113555783427,1.6736537014090997,1
664.0,0.9904784035221353,0.9141139582482453,0.95850666499767,0.9950427994499755,0.6515116012445882,1
665.0,1.124302809849743,1.2602447600156415,1.0,0.42737139399592317,0.7448028546149994,1
666.0,0.766666039441335,1.5187173811965555,1.0,1.0,0.5208607227331767,1
667.0,1.7689316559749788,1.7731492215149385,1.0,0.5684631199687898,1.4190524941895777,1
668.0,1.0969254839929827,1.1749277175764954,0.9937464543763826,0.8430275301815923,0.7246900395983964,1
669.0,0.9365802149157779,1.1303455131112883,1.0,0.9591212982846555,0.6173258862148581,1
670.0,0.6149031693942044,0.3241793510612116,1.0,0.9852151476982154,0.4475186495764013,1
671.0,1.2173153876291167,1.2183252870119006,0.9744909168444078,0.31032309983896655,0.817407498961496,1
672.0,1.008778317838406,0.9483474134145132,0.8412316633754706,0.8091530894680383,0.663544023802307,1
673.0,0.9780364787900405,1.2345661637932257,1.0,0.8215434733635503,0.6434554967295831,1
674.0,0.9914576943445268,0.7977383268370237,0.9632266501743567,0.6824331676195803,0.6521498099230973,1
675.0,1.1322032112659854,1.0971553579608537,1.0,1.0,0.7507112747272332,1
676.0,1.553773204442727,1.4086263867799378,0.8415506180056209,0.5864605423949482,1.1443417102070572,1
677.0,0.5317623519309004,0.42118799179738703,0.9837562555168387,1.0,0.4118170036882092,1
678.0,0.9872160069271846,0.9793788216694923,0.9607964553701054,0.6059964754494216,0.6493894587798291,1
679.0,1.0927609357946728,0.9943849801871945,1.0,1.0,0.7216776132161298,1
680.0,0.930927540056328,0.936071903499504,0.9735224599271243,0.6302373967894055,0.6138462396265302,1
681.0,1.2090866576117427,1.2617218894771127,1.0,1.0,0.8107035542079548,1
682.0,1.1257813875294587,1.0366032225582553,0.9180520824980446,0.5574473911454096,0.7459049834674225,1
683.0,1.1315822406282736,1.0895060274579491,1.0,0.581825634341017,0.7502431364515383,1
684.0,0.9360395200825653,0.7433290652902053,0.9554559842119082,0.6641491963208497,0.6169917179389595,1
685.0,1.1057386320993512,1.1312415888897454,1.0,0.7533184688309416,0.7311038648572492,1
686.0,1.4352351062186743,1.4527873013255361,0.32735642460721726,0.4424144639315952,1.0164327714953088,1
687.0,1.5239490162944838,1.4848686792874097,1.0,1.0,1.1107220667805853,1
688.0,1.0700388095752218,1.0527854667021987,1.0,0.7630314077700913,0.7054638298319128,1
689.0,1.052178623222491,1.187542016900316,1.0,1.0,0.6929753665947753,1
690.0,1.0641645225480734,1.4809379272811543,0.958986362342646,0.9444619448028722,0.7013318854023092,1
691.0,1.2627452020593348,1.2798854110985292,0.8931397573525132,1.0,0.8553935157079519,1
692.0,0.9481184778228149,1.1197411139291091,1.0,0.6412006469746342,0.6244896619673916,1
693.0,0.5594063985212065,0.6334383258451438,1.0,0.9852486293047141,0.42336053256734457,1
694.0,2.1155919974327224,2.144980488901163,1.0,0.5620337690027274,2.0070097742404185,1
695.0,0.727999313197634,0.5710442371525758,1.0,1.0,0.5011064609639025,1
696.0,1.3746263914604637,1.4332945622726057,0.978722661705323,0.6072328895007849,0.9566554024570229,1
697.0,0.4909879414789573,0.6351695023460496,0.9599707932453825,0.918740386200959,0.3953628254294949,1
698.0,1.1310362844740185,1.391691864976144,0.9623518511193727,0.5102805077021173,0.7498361101928371,1
699.0,0.9558367329168261,0.8866106598032407,1.0,0.9307981908825994,0.6293277734797953,1
700.0,0.929761991271749,1.1176344863873975,0.9400462841601521,0.8125361136331827,0.613131069795911,1
701.0,0.71773742346233,0.8511630646813715,1.0,0.9444983118718403,0.4959896155335602,1
702.0,1.9139679403624936,1.838084248991008,0.9361921029604837,0.08709518395081302,1.6405439155553105,1
641.0,0.5230937123076047,0.6861192952423486,1.0,0.9075057715273164,0.4082625106840036,2
642.0,1.6453332928201927,1.6799956715687283,0.6235364967291969,0.2737900422298559,1.2540749704630672,2
643.0,1.576622337716071,1.7209252217978321,1.0,0.8271794678867918,1.170796448520195,2
644.0,1.405047035938941,1.2791170708369346,0.9035033497414579,0.5478343818604581,0.9862041367022555,2
645.0,0.6633368141840477,0.5341684273881371,0.9555645873948297,0.9153575841165489,0.4697286172677065,2
646.0,0.7330700477729261,1.0071779083263996,1.0,0.868129750122024,0.5036530824247809,2
647.0,1.6801296830642705,1.7177997855184604,1.0,1.0,1.2984837423969189,2
648.0,0.7392096631676038,1.242970767659014,1.0,1.0,0.5067532216865708,2
649.0,1.5066746439682293,1.721657664355333,1.0,1.0,1.0916999514485208,2
650.0,1.1103180933423529,0.9709615020358116,0.9647917800314555,0.701377605708585,0.7344575337892618,2
651.0,1.7941737267718876,1.8451583723463996,1.0,0.9792200711590228,1.4553271696654873,2
652.0,1.3283989511291607,1.1882181361951687,0.8879192470577215,0.37723912050292674,0.9134385383656288,2
653.0,0.8030925026545358,0.7597213838114402,1.0,1.0,0.5401843890746667,2
654.0,1.2270298788596827,1.2579055566726745,0.7510905645069488,0.5011417510843169,0.8253788916234429,2
655.0,0.9787656257577552,0.7632980800026778,1.0,1.0,0.6439266188535268,2
656.0,1.3390732178459934,1.2151254437441892,0.898641473372208,0.5790785255408113,0.9232408137130266,2
657.0,1.2673837162625885,1.2985023551999852,1.0,1.0,0.859370074084167,2
658.0,1.0457159669584413,1.1785983979016417,1.0,0.7150252033865462,0.6885111106784061,2
659.0,1.1329826113966923,0.9802299125963365,1.0,1.0,0.7512946616821041,2
660.0,0.9196951354379567,0.5349855735365336,0.9150954957969651,0.8333906532244507,0.6069900640470973,2
661.0,1.0592869603005992,1.103297811149914,1.0,1.0,0.697918575545676,2
662.0,1.0881423552365936,1.076038276040106,0.9816135178837657,0.6073763351734648,0.7183550119707621,2
663.0,1.9286803988639454,1.9597759145416782,1.0,0.8985751351533413,1.6648516241912081,2
664.0,0.9691454739300619,1.1031729404715995,0.9280508336260905,0.9751882514597536,0.6377604920060672,2
665.0,1.1328019377314842,1.2090971324219089,1.0,0.2719467196676277,0.7511600922331509,2
666.0,0.8353339541485237,0.8536922292809132,1.0,1.0,0.5578823102443634,2
667.0,1.7805695932467482,1.6685206112637747,1.0,0.13902671136700814,1.435674951992533,2
668.0,1.1030540728573763,1.1198772498628995,0.9961418524508422,0.8463868749662762,0.7291429922815327,2
669.0,0.962441647194981,0.8961535536449131,1.0,0.9692953270502394,0.6334987555366166,2
670.0,0.5163190685706855,1.2448418984491145,0.998348735550355,0.9733425534877249,0.40550624332183965,2
671.0,1.2027347682148484,1.3543300973947718,0.9855059230876853,0.3627719970328161,0.8055715839212845,2
672.0,1.0002600094985803,1.0161337107380983,0.8113023049712653,0.805331743073898,0.6579157001781026,2
673.0,0.9797053661308629,1.2188309349871012,1.0,0.8367956356828395,0.6445308555903175,2
674.0,0.9306815449099622,1.3519708798605836,0.962246452290001,0.6471343563813067,0.6136951723775586,2
675.0,1.1574038161608786,0.8800141078868684,1.0,1.0,0.7698710232547531,2
676.0,1.5418590217093475,1.5122316684931556,0.8411298739009571,0.660723147154653,1.1307938341310044,2
677.0,0.5462985585277633,0.29497240216527315,0.9903743149991164,1.0,0.4178469431783503,2
678.0,0.9869812217780917,0.981816317099782,0.961180291988777,0.5918928910114156,0.6492366827188767,2
679.0,1.1039207620356377,0.8981158885631428,1.0,1.0,0.729777307002216,2
680.0,0.9413718141576803,0.8449541615177282,0.9701931841097062,0.6733418135521217,0.6202923068230571,2
681.0,1.2363190732620464,1.022952199484555,1.0,1.0,0.8330873719582047,2
682.0,1.137238487016508,0.9352091004659386,0.9037266757944847,0.5907946885640505,0.7544997572904958,2
683.0,1.1288699353741847,1.1135879215520126,1.0,0.563642087474664,0.7482122748876034,2
684.0,0.8762903777123064,1.2896505922710109,0.9586197755816459,0.7025251267808118,0.5812084734189112,2
685.0,1.1041933492878777,1.1451556123141273,1.0,0.7757629314783286,0.7299745869125237,2
686.0,1.4592746472134834,1.2432175956359897,0.3455184415770529,0.4395886629193806,1.0411650622678377,2
687.0,1.5235133111884658,1.488727797314882,1.0,1.0,1.1102382766808438,2
688.0,1.0240366370376455,1.4935304628211277,0.9822521806818157,0.7248294282614828,0.6737468103803441,2
689.0,1.0800790947820045,0.938604650460612,1.0,1.0,0.7125841159543159,2
690.0,1.1262256185391546,0.9136096338603577,0.9642033954556447,0.9490308835910478,0.7462365963124421,2
691.0,1.2901553758878128,1.0414701824087216,0.8571661771013191,1.0,0.8791643848191497,2
692.0,0.9755309935791825,0.87306931988578,1.0,0.6542317024409614,0.6418436589516741,2
693.0,0.5828912960889044,0.4207737607528681,1.0,1.0,0.4334213594720162,2
694.0,2.119682522540208,2.10839581747404,1.0,0.5584561717470558,2.015252156776942,2
695.0,0.714406782258624,0.6899651040747721,1.0,1.0,0.49434109080753325,2
696.0,1.3661330711025752,1.5150631771115526,0.999644509760195,0.7234288921299624,0.9485644543285298,2
697.0,0.5118049809588966,0.43560615282545784,0.9629165927727003,1.0,0.40367972196802987,2
698.0,1.1679331236886739,1.0569905563458197,0.9633904566464465,0.5182474090723077,0.7780172488922894,2
699.0,0.9579380272436586,0.8649117512996989,1.0,1.0,0.6306530352743822,2
700.0,0.9180223348787447,1.230954891269308,0.9184434439863841,0.7881677261300777,0.6059750746227242,2
701.0,0.7027514311106686,0.9771541769138359,1.0,1.0,0.48861174027901205,2
702.0,1.9044088035994553,1.9220621061131407,0.9307741181251784,0.1010685512236299,1.6249318112045055,2
641.0,0.5124241868008239,0.7475260855346637,1.0,1.0,0.403929726816165,3
642.0,1.667571020498954,1.4852710009122512,0.5453938775710634,0.3338828423581456,1.2822697239513483,3
643.0,1.588146091087748,1.616009879865483,1.0,0.8590610261386004,1.1843596808436296,3
644.0,1.3957662172485947,1.3604547909446323,0.8931320186193017,0.5317110991194979,0.977094863856694,3
645.0,0.6771471924767343,0.4151824131376766,0.9694236989522447,0.9459208646455682,0.47626021117773026,3
646.0,0.7699312883020698,0.6716578025205857,1.0,0.8696183783650387,0.5225635655290704,3
647.0,1.6943039646603417,1.5921328113097601,1.0,1.0,1.317011553078237,3
648.0,0.7997977081108827,0.6793918950914256,1.0,1.0,0.5384076128770195,3
649.0,1.5205013581586775,1.5941882980656796,1.0,1.0,1.1069004557498505,3
650.0,1.1146179556713425,0.9296301017318457,0.9507198122367891,0.699334886389041,0.7376242461953222,3
651.0,1.796818577013043,1.8213465032667284,1.0,1.0,1.459180658231439,3
652.0,1.3211549237586502,1.2508986480117725,0.8841905415519618,0.3803703152735737,0.9068476569848328,3
653.0,0.7994565603522757,0.7920090972651339,1.0,1.0,0.5382243308322391,3
654.0,1.2364593320413517,1.173656436782169,0.732332844830349,0.5142712172804896,0.8332018430221823,3
655.0,0.9717875053970934,0.8230769592906241,1.0,1.0,0.639448301581652,3
656.0,1.3219096551019969,1.3674211725817695,0.9119038867990225,0.5444009717873268,0.9075304902657747,3
657.0,1.292912815594065,1.0753165376710727,1.0,1.0,0.8815938770569224,3
658.0,1.0559610058564932,1.0859117339163318,1.0,0.6746453377588176,0.6956023587884882,3
659.0,1.0840091980693891,1.427704607964763,0.9793885991723535,1.0,0.7153888098228455,3
660.0,0.8597611027666497,1.0581918175285476,0.9102537247952239,0.8371647176955472,0.5716790885802991,3
661.0,1.0307106575489497,1.3693684011534926,1.0,1.0,0.6782580716089786,3
662.0,1.0796411473865242,1.153808326518933,0.9905789121485302,0.6114985363840119,0.7122706665541036,3
663.0,1.9239327967144482,2.0026955099221477,1.0,0.7993944015312042,1.6569760665658972,3
664.0,0.9708006983560006,1.0865556681706088,0.9364202476088768,0.9910797636168456,0.6388165901921237,3
665.0,1.143120569303178,1.0829924644963997,1.0,0.8908409356174946,0.7589502377854047,3
666.0,0.8637385447571663,0.6068579056401642,1.0,1.0,0.5739563799532308,3
667.0,1.7503417432819024,1.9388783079589973,1.0,0.343896611733341,1.3929327969197771,3
668.0,1.1194283740574162,0.9824395191522006,1.0,1.0,0.7411811884565049,3
669.0,0.9591701402160567,0.9250271383229536,1.0,0.9591174784938648,0.6314305748261261,3
670.0,0.5947883937869667,0.49686833207587605,0.9957702949216493,0.9822588206262687,0.438607489358525,3
671.0,1.2222223061637465,1.1735845982381292,0.9840828877701394,0.30203403053198474,0.8214245603373939,3
672.0,0.9752363992666792,1.2491100127641268,0.7989032618942383,0.7907463743046063,0.64165556765565,3
673.0,1.012110773194057,0.924703596853666,1.0,0.8545359457273076,0.665758182140475,3
674.0,0.9805315856071081,0.8885230494631362,0.9530571522023716,0.6461477820998605,0.6450631221369826,3
675.0,1.1162353953268886,1.2411865774673836,1.0,1.0,0.7388177116066262,3
676.0,1.529176545634314,1.6265491318037475,0.8260220715357742,0.6406887613750905,1.1165428592453044,3
677.0,0.5430881690339688,0.32243673097126435,1.0,1.0,0.4165069998019021,3
678.0,0.9726783500068167,1.1142883295743593,0.9510582963820484,0.6014386103612531,0.6400175352112688,3
679.0,1.1019346618730836,0.9150737200279778,1.0,1.0,0.7283290939087425,3
680.0,0.935465306435769,0.8994761321584444,0.9696877268832793,0.7207095863416919,0.6166379780700398,3
681.0,1.2386031128258774,1.0035782079529094,1.0,1.0,0.8349933073784717,3
682.0,1.1234068136028468,1.0553031794582979,0.9089541325900098,0.5464242706787734,0.7441349450542102,3
683.0,1.1258527828126712,1.1419868342329718,1.0,0.6522235862463172,0.7459583116764985,3
684.0,0.9309332384289554,0.8015447657288004,0.9457054471111768,0.8998160351063851,0.6138497548913614,3
685.0,1.1041933492878777,1.1451556123141273,1.0,0.7757629314783286,0.7299745869125237,3
686.0,1.4592746472134834,1.2432175956359897,0.3455184415770529,0.4395886629193806,1.0411650622678377,3
687.0,1.5170475204416831,1.5464382267096477,1.0,1.0,1.1030830618306464,3
688.0,1.052804142139979,1.209110310812099,1.0,0.7728211771961907,0.693409622492957,3
689.0,1.0240443428240222,1.4546534189881788,1.0,1.0,0.6737528571653351,3
690.0,1.0799035900380118,1.329358573432202,0.9841017841154691,0.9565836036659048,0.7124571922353232,3
691.0,1.268341901027825,1.2304687641880938,0.8524361275688225,1.0,0.8601967813552427,3
692.0,0.953916419941022,1.0662820843067409,1.0,0.6496201929460783,0.6281210548200691,3
693.0,0.5828409323586536,0.4212072615794213,1.0,1.0,0.43339954238379885,3
694.0,2.127971743474361,2.03551720720253,1.0,0.627225156188809,2.032024949574647,3
695.0,0.7028828733132996,0.8670910369482058,1.0,0.7769752724699253,0.4886759489038677,3
696.0,1.4092316437384567,1.130997612937977,0.9825605636931459,0.6883236582763801,0.990340708849568,3
697.0,0.51497385356463,0.4083861107642417,0.9701266689812248,1.0,0.4049606758211941,3
698.0,1.1396461675973828,1.3135116414069712,0.9551352982231109,0.602548749863265,0.756318053117261,3
699.0,0.9476755838750486,0.9556898447660945,1.0,1.0,0.6242119378729042,3
700.0,0.948202219299473,0.9491758740704507,0.9260004886560826,0.8454292420982462,0.6245422624528245,3
701.0,0.7243033914071145,0.7776438618996716,1.0,1.0,0.49925536748509686,3
702.0,1.9138556043145827,1.838724315378894,0.881247994762663,0.1640969439911395,1.6403650779845373,3
641.0,0.5497253225609631,0.41096867136010745,1.0,1.0,0.4192823716816963,4
642.0,1.6528007867940333,1.61570524542877,0.6375664876985614,0.2870133947785324,1.2634684059216832,4
643.0,1.595319700836359,1.5520470192097444,1.0,0.8481614433825054,1.1928921263032786,4
644.0,1.3836686880993088,1.4687446435447298,0.9019863358735429,0.536074443257255,0.9653413344988959,4
645.0,0.6908166618594598,0.30205952735971325,0.9684160521288769,0.9612694745632806,0.48281535826460875,4
646.0,0.7687503434162084,0.6819864686069318,1.0,0.8696087560883704,0.521947164014998,4
647.0,1.67055101181972,1.8049932257161578,1.0,1.0,1.2860980956317638,4
648.0,0.7655857318568395,0.9883065876697499,1.0,1.0,0.5202981750305286,4
649.0,1.5287577128613643,1.5199171803270157,1.0,1.0,1.1160799096280845,4
650.0,1.087873897669369,1.16696665077063,0.9386612492892703,0.6960040068222649,0.7181588655343908,4
651.0,1.7970523574603596,1.8192475453099666,1.0,1.0,1.459525461736656,4
652.0,1.3172902994799431,1.2923538041672453,0.8430917162626064,0.47902248830131966,0.9033499503411837,4
653.0,0.7908066671473953,0.8698791439680111,1.0,1.0,0.5335870252695248,4
654.0,1.2231791792614755,1.2923998403726131,0.7381846915266495,0.49989429684812503,0.8222102089222023,4
655.0,0.9717875053970934,0.8230769592906241,1.0,1.0,0.639448301581652,4
656.0,1.3219096551019969,1.3674211725817695,0.9119038867990225,0.5444009717873268,0.9075304902657747,4
657.0,1.2335471316463396,1.6145078092060463,1.0,1.0,0.8307791099929632,4
658.0,1.0874666501945693,0.8119429667641154,1.0,0.7192527115034476,0.7178666513279677,4
659.0,1.0901657165953018,1.3840075941368206,0.9618093475398091,0.9239908200114697,0.7198069185982129,4
660.0,0.8753548278545206,0.915840783230101,0.9183135976704844,0.7997537239205849,0.5806632976524286,4
661.0,1.0769288604702614,0.9472667107260344,1.0,1.0,0.7103422987540253,4
662.0,1.0826975568696489,1.125389754501434,0.9783573447583322,0.6059228078436462,0.7144512687844103,4
663.0,1.9369515272319704,1.8860383697652112,1.0,0.8091782695954806,1.6786928553366192,4
664.0,0.9552375087309883,1.2359265443070535,0.9319060719822302,0.8983596083556821,0.6289515219682433,4
665.0,1.1438544719557309,1.0765943279392944,1.0,0.9179834939558627,0.7595078971774459,4
666.0,0.8142933646704459,1.046855405541084,1.0,1.0,0.5462668533515243,4
667.0,1.780244866110955,1.6676762402337564,1.0,0.1789822085681001,1.4352044558329062,4
668.0,1.1034465665154443,1.1185116337284946,0.9982006295473758,0.7676195365793149,0.7294274441602668,4
669.0,0.9642113161804333,0.8806803879070478,1.0,0.93610192728401,0.6346211554949438,4
670.0,0.6106243413580079,0.36011403988161783,1.0,0.97843372502697,0.4456088350846605,4
671.0,1.2319741615991076,1.0932720749663811,0.9808912235543323,0.3785877681444965,0.829474307343833,4
672.0,1.000314946712178,1.0164263675895513,0.8229557497262086,0.7994240648395006,0.6579517716277883,4
673.0,1.0129196634208928,0.9176036911653945,1.0,0.8511027067875415,0.6662974720185305,4
674.0,0.9972521648922683,0.7488546151832061,0.9593616720664259,0.5496405148684171,0.6559395095753798,4
675.0,1.1449739839343815,0.98558947561185,1.0,1.0,0.7603604396830697,4
676.0,1.5431411632131073,1.5027367482262575,0.8550523418360417,0.661942210187509,1.1322490491349568,4
677.0,0.513062786040887,0.585851293756062,0.9897038751037379,1.0,0.40418757443173053,4
678.0,0.9979736993062902,0.8848584121145138,0.9615716895496226,0.6482678487878568,0.6564134387403231,4
679.0,1.077205081993049,1.1326343470100135,1.0,1.0,0.7105366215001663,4
680.0,0.9042111112440544,1.1871180584032843,0.9605394451186298,0.669136792815909,0.5976629421586991,4
681.0,1.2115483826874198,1.2395376753795224,1.0,1.0,0.8127016060794701,4
682.0,1.11700990717735,1.1122142950778946,0.8952614066418249,0.5845059808103334,0.7393895710125278,4
