p_id,gof,test gof,A,B,Eps,cv itr
641.0,0.4458727301014137,0.9708454051838188,1.0,0.05955427103684807,0.37789163263555403,0
642.0,1.3346936346648803,1.3426913007326324,0.0,0.010871276362551443,0.9192412566717769,0
643.0,1.636852079002598,1.541079739698926,1.0,1.0,1.24350070467995,0
644.0,1.3352421693104444,1.2380718744668522,0.2680048493136752,0.737847132381955,0.9197091764166538,0
645.0,0.5857231777136606,0.3241330876864353,0.9717806309595536,0.19320028796524297,0.4346562593582758,0
646.0,0.8059213417066639,0.7390847971842602,1.0,1.0,0.5417426091021136,0
647.0,1.6183834470518346,1.803520568847573,1.0,0.9999334459069,1.220696987655332,0
648.0,0.8180477873398819,0.7197487766006346,1.0,0.9999497419499399,0.5483668961803715,0
649.0,1.4841773136201064,1.4795999156481032,1.0,0.9999114002717766,1.06744553620798,0
650.0,0.9485485334882292,0.97957267957699,0.28318516883373235,1.0,0.6247604566924481,0
651.0,1.7418797124684957,1.779644799795405,1.0,0.049969609823093425,1.3812278073482473,0
652.0,1.187809135308412,1.1119253373518894,0.0,0.6369223153735953,0.7936388057341435,0
653.0,0.7508890504676037,0.9613283410510656,1.0,0.9999171779871583,0.512764589397062,0
654.0,0.8914856124071233,1.035956296834893,3.299575299706517e-06,0.44630943393796124,0.5900821166008103,0
655.0,0.8514349965303203,1.1488675605961585,1.0,0.0664785943880834,0.5669590248215877,0
656.0,1.3020493428051843,1.1309034803577052,0.5913586797932431,0.8939910811503193,0.8896828787310281,0
657.0,1.3056720743588897,1.1027232040101436,1.0,0.9998345890018534,0.8929428814571324,0
658.0,0.8097977590075051,0.6843764636895777,1.0,0.007829118305877469,0.5437929652802169,0
659.0,1.0022707468522227,0.7707797683322062,0.45956819722438125,0.8768174873982171,0.6592464718955522,0
660.0,0.8958006688158157,0.643416354758431,0.7215739708696327,0.8824123514026998,0.5926608995338671,0
661.0,1.179458851836406,1.0244033331295388,1.0,0.9999281983161583,0.7870695994618646,0
662.0,1.1145611797639692,0.9679358775496713,0.7077193891797828,1.0,0.7375676046799435,0
663.0,1.936228261503786,1.872143517546789,1.0,0.04637887358773751,1.6774860809825585,0
664.0,0.9524874680717067,0.724614493334745,0.5167361430868168,1.0,0.6272184167106252,0
665.0,0.9775876547796312,1.0778625401339574,1.0,0.02671312241850083,0.6431909792809467,0
666.0,0.9016995011073468,0.7977051511576327,1.0,0.9998498373013023,0.5961368990287583,0
667.0,1.688166382077132,1.8748692310080406,1.0,0.02780789039790263,1.308988060758427,0
668.0,1.08982568608732,0.7451715652974285,0.6113143926715785,1.0,0.7195443874671894,0
669.0,0.5118887972594118,0.36431586830835216,1.0,0.01787778116467557,0.40374406859056644,0
670.0,0.8779249614259698,0.5985284293670597,1.0,0.25007045069290557,0.5821576609396446,0
671.0,1.3422762314622507,1.2704807877454969,0.8673863843880918,0.8585792293384051,0.9261996595834342,0
672.0,0.9055065062828803,0.7655332201480187,0.5138158604262552,0.8574655612637498,0.5984370345431806,0
673.0,0.9314798039629226,0.9485344254979915,1.0,0.036578678204791465,0.6142269042115569,0
674.0,0.8835993931157002,0.7363900377795449,0.48826930342241265,0.990712489841084,0.5854704425842188,0
675.0,1.0067341602128979,0.7449631603183031,1.0,0.02162155217138443,0.6622187722284152,0
676.0,1.1954185729500015,1.359638303628112,0.0,0.28503867536753535,0.7996895783869713,0
677.0,0.3323902064903438,1.0010846004794993,0.982415028686663,0.12460149750695254,0.3373580609700934,0
678.0,0.8300052490951368,0.557460234823902,0.37570668569324195,0.900472812190328,0.5549189981593554,0
679.0,1.0394136821835878,0.7358097962108164,1.0,0.08039803219699035,0.6842272489616623,0
680.0,0.7965591742528377,0.5804238181856631,0.4634162849548872,0.9414983378391821,0.5366563135017663,0
681.0,1.135775592382662,1.1303360409106797,1.0,0.035166685872802715,0.7534029963833621,0
682.0,1.1335634621131492,1.2077768120798458,0.5728356448037526,0.6943622968999239,0.7517360670844955,0
683.0,1.086502420385631,1.0828339767560928,1.0,0.07721218031797628,0.7171863229940099,0
684.0,0.9096338298198285,0.683421351904846,0.789899779368128,0.9999983647706496,0.6009131770444296,0
685.0,0.9418676954429307,0.6455492695399457,1.0,0.02337932327071067,0.620599869180565,0
686.0,1.4054259001858749,1.4303593438373727,0.0,0.42692496179821793,0.9865940209362137,0
687.0,1.4558270278526289,1.5641364486032594,1.0,0.999930967335785,1.0375527030884508,0
688.0,1.1193446353805998,1.0918398729719718,1.0,1.0,0.7411397439582276,0
689.0,1.0027647345644974,1.2076802715628214,1.0,0.9999230803698793,0.6595758158455731,0
690.0,1.0409154034635901,1.091536381586224,0.7471162296661367,0.7494640750825041,0.6852101761021443,0
691.0,1.4233354858484797,1.4592321233802807,0.999152661394181,0.18993882023774034,1.0044207952889523,0
692.0,0.9815865504137518,1.024676531348849,1.0,1.0,0.6457759501515252,0
693.0,0.5186827019369951,0.5076399679487249,1.0,0.9999115144844248,0.40641365961482534,0
