p_id,gof,test gof,A,B,Eps,cv itr
641.0,1.00910075710437,0.9342058397546972,0.00010278141394016446,0.10386869802371096,0.663718443938005,0
642.0,1.05438734521936,1.30094306346178,6.126417158323441e-05,0.0,0.6945395316928675,0
643.0,1.4124113365133464,1.2512625538965456,0.9920722006349236,0.00041733829564149854,0.9934546956974337,0
644.0,0.9815198312915309,1.2106900633365263,0.9940901955995389,0.0029919257249116753,0.6457282151822379,0
645.0,1.040418168005852,0.9832123664091533,0.00010152108651912721,0.09159534039074552,0.6848916548311564,0
646.0,0.9162355455866719,0.9945254721903483,0.9956294155822658,0.0054841872778182334,0.6049099885288862,0
647.0,1.3139904920270682,1.1800530651159216,0.00015027436035550422,0.0,0.9003999318073131,0
648.0,0.9942119667949749,1.0053792719043007,0.9954794909611138,0.006277162201547522,0.6539837885080246,0
649.0,0.6093327622778328,0.535237468343718,0.9999970708846353,0.0007816947756837406,0.44422466836885033,0
650.0,0.6536596529476433,0.593012547160056,0.9954125011001944,0.00475918343150359,0.4651667782423473,0
651.0,1.40158600944392,1.4120874254870817,0.00014818992798919906,0.0,0.9827667613869766,0
652.0,0.8967379497314573,0.9237039315780535,0.9893682395082926,0.0029753256377560034,0.5931701254049796,0
653.0,0.7314152962215202,0.7732090134775429,0.00010345636601460539,0.15818084908118862,0.5028327616766398,0
654.0,0.6491439906252574,0.5593004336487897,0.9940168861149907,0.0021156226436612677,0.4631099757659154,0
655.0,0.998747448680731,0.8027355297240548,9.91986486221509e-05,0.09486996534634999,0.6569471298614468,0
656.0,0.9223878182791329,0.7475795299179435,0.9931227293723562,0.009904634991634291,0.6086117343494312,0
657.0,1.090025534636854,1.1616149112692131,0.00010594011597972674,0.054809693642937946,0.7196857169509717,0
658.0,0.7325814976421587,0.6584230406958571,0.9977932848598129,0.005965935195144991,0.5033640769449584,0
659.0,0.9288092638324047,0.9635444318306593,0.00010334103275683963,0.15566128675947405,0.6125638491552343,0
660.0,1.0287878739306535,0.9581533328452412,0.9953185773393057,0.004122955352030787,0.6769706679090677,0
661.0,0.957537043579032,0.7974403619418085,0.31465944159166415,0.15565733708642668,0.6303994289025927,0
662.0,0.6735107817088737,0.7529706189656795,0.99690633817004,0.007315261595698459,0.4745055287950941,0
663.0,1.5642609313360687,1.5211569629542785,0.00024404570075271402,0.0,1.1564413934049151,0
664.0,0.8712412863961831,0.9104027778008553,0.9967144531804377,0.003909955843309682,0.5782646504504363,0
665.0,0.7405375886187934,0.7793751502577324,0.00010323589337265745,0.1831902017342268,0.5074588140839806,0
666.0,0.9392940072138677,0.9901731717422935,0.9948436952133588,0.006234103553211006,0.6190124760750122,0
667.0,1.4079659973786716,1.39098398112578,0.0001563762064808453,0.0,0.9891217418212022,0
668.0,0.7662914372333829,0.8551588189153109,0.9959755519422089,0.0051060746553284,0.5206500329935357,0
669.0,0.8507572431197732,1.0562063289140626,0.00010221040030221302,0.2357644640159251,0.5665206118166553,0
670.0,0.9412018001618137,1.019433766132585,0.9959756491723288,0.004910420426663413,0.6201826389869941,0
671.0,1.1505561696563198,1.3479890571049071,0.00010295898797998522,0.17980920318178964,0.7646016162104664,0
672.0,0.8802372657773199,0.829042555781561,0.9953874746855251,0.003397121189144918,0.5835489356397325,0
673.0,0.8176251055619091,0.8646616771223112,0.4172470491435345,0.08440486392044241,0.5480906773759314,0
674.0,0.5661090534776108,0.36923115582394805,0.9977009846926131,0.005743823392992832,0.4261757692580542,0
675.0,0.8625538905947975,1.154844383022631,0.00010325245320626415,0.248895612346804,0.573317632412307,0
676.0,0.9848729526431048,1.1153391693894468,0.8101074146153491,0.038572881946395035,0.6478715603248049,0
677.0,1.0007053990811188,0.9875335151415916,0.0001020941267643583,0.08377088204923097,0.6582036620360563,0
