,p_id,gof,As,Bs,Af,Bf,Eps
0,641,372.5693384921933,0.9989999999999999,0.01024910217770642,0.8930085814687861,0.9989999999999999,0.4107572655969854
1,642,1149.3398754669715,0.2783266734383514,3.1635326998973447e-10,0.21746922168063942,0.6049884835351954,1.0
2,643,1176.723561508529,0.7260722280158697,0.002556712312123467,0.726047080690297,0.8121107530806736,1.0
3,644,1012.9148130238605,0.7919285574274736,3.491974475278445e-07,0.7918645343756501,0.8774432230147484,0.9999999999999855
4,645,449.53039406989353,0.9989999999999999,2.9458987916895906e-09,0.8906064552170796,0.8940759994733819,0.45822663071255376
5,646,1003.2201604832923,0.999,0.9989999999999998,0.999,0.9989999999999998,1.0
6,647,2149.9148740473324,0.9989999999999998,0.9989999999999998,0.9989999999999998,0.9989999999999998,1.0
7,648,1028.5153709277386,0.9989999999999998,0.9989999999999998,0.9989999999999998,0.9989999999999998,1.0
8,649,2119.757038217333,0.999,0.9989999999999998,0.999,0.9989999999999998,1.0
9,650,760.7349515102502,0.9529997671705037,9.802169071461804e-13,0.9231551862989685,0.9989999999999999,0.7129463491954531
10,651,2317.5162282561705,0.999,0.9989999999999998,0.999,0.9989999999999998,1.0
11,652,925.5648988402195,0.6265685867941164,0.37865729653701946,0.6265285452245553,0.43943714702309966,0.9010279778713388
12,653,511.58794511784424,0.7771585657935096,0.06645308041715205,0.777096528402396,0.8207546372890853,0.5004505554917636
13,654,857.887751847278,0.5946721543170355,0.026320101844256587,0.5945877887912432,0.752093860825056,0.8184418731732985
14,655,1867.8233296753224,0.999,0.9989999999999998,0.999,0.9989999999999998,1.0
15,656,904.9074156182894,0.894525645579429,0.0,0.8540588656031233,0.9989999999999999,0.8749762397260853
16,657,946.0163807166723,0.8701054760594307,0.19225304014166406,0.8700863676327781,0.4652289195587506,0.9275902234555309
17,658,746.1921843979521,0.9989999999999999,0.004697636841560321,0.8577785104624698,0.9989999999999999,0.6983866196128751
18,659,672.84426389328,0.8108714847482164,0.0,0.6435344869802293,0.7868610076888303,0.6292717413039886
