,p_id,gof,As,Bs,Af,Bf,Eps
0,641,0.4605993286152292,0.9989472014594436,0.06534697524011851,0.3312894577913308,0.9999,0.38352978256096687
1,642,1.3607726056523628,0.0001,0.0001,0.0,0.2756445766372882,0.9434933825748391
2,643,1.6025072940523657,0.9940119399838458,0.022943718338544788,0.16290100663508128,0.8480417453213438,1.2014977397873237
3,644,1.3087045606226755,0.998106541737367,0.003500394912360585,0.0,0.5661588061763692,0.8956245554279165
4,645,0.5402749513509466,0.9910654013446687,0.0676861227124246,0.5603776753982113,0.941502321801502,0.41533759862752384
5,646,0.6951491077802442,0.9999,0.017832808285210867,0.4371981920175213,0.8681287269284741,0.4849112329593796
6,647,1.6332539672813933,0.9999,0.0018020088873081548,0.9998961390962962,0.9999,1.2418617813726835
7,648,0.7710852252061338,0.9999,0.06925310580660536,0.5897233497859078,0.9999,0.5231676691316034
8,649,1.4031359176571667,0.21563129113901214,0.0001,0.19464676816259535,0.9998999999999998,0.9843194931515169
9,650,0.8035796094897123,0.9999,0.005749214393337322,0.0,0.6967255376507685,0.5404468206307688
10,651,1.7417284392526657,0.9939007010294694,0.06035586200420211,0.23093834714968112,0.9792160444305424,1.3809751964802552
11,652,1.157786844569786,0.9959686232057713,0.0032749775440822043,0.0,0.3712547769034282,0.770164146001847
12,653,0.6465186463419648,0.6742819527064325,0.0001,0.6046464017906821,0.9999,0.4618940538544185
13,654,0.8896141099130492,0.0001,0.0001,0.0,0.5046464519452334,0.5890027437669038
14,655,0.902743071684322,0.9946220546050313,0.08082823840497118,0.4217672075465613,0.9998999999999998,0.596786357836121
15,656,1.2691389770293147,0.9999,0.004456816290832558,0.17690383987787103,1.0,0.8608802963850711
16,657,1.2485647447095514,0.991378573056038,0.037458111092926356,0.14421074358971303,0.9998999999999988,0.8433495016921108
17,658,0.7805215385951703,0.9999,0.008188400217011869,0.0,0.7084698052136522,0.5281278149766513
18,659,0.9737882843479173,0.6076501641561475,0.0001,0.4407717248731393,0.9998999999999992,0.6407270240976383
19,660,0.8722618114893145,0.9710639798153923,0.08056202701845766,0.24614589021340805,0.834457733931145,0.5788703320621016
20,661,1.117958658669504,0.7627905513899648,0.0001,0.6648731539213314,0.9998999999999988,0.7400924094201866
21,662,1.0694435349338787,0.9999,0.01066879215531351,0.5601987702962444,0.6060540522467377,0.7050440290101154
22,663,1.926156792083773,0.9999,0.05167700414580866,0.4600389469239798,0.8475274620133733,1.6606651535713628
23,664,0.9353289917603526,0.6537339152341066,0.0001,0.5460197798025894,0.9814648584577406,0.6165538421883907
24,665,1.0077017854812957,0.9976521773210553,0.032799430071230234,0.06354139946117099,0.8865546727958449,0.6628299744300924
25,666,0.8174679452019958,0.9999,0.019811733354392253,0.5448693756900205,0.9999,0.5480051263196608
26,667,1.7040122404208269,0.9993535093073914,0.02774968914066568,0.0,0.210266727164965,1.3298600690816176
27,668,0.9845818495257073,0.9999,0.008314319449055899,0.14036274886790123,0.8415527176665387,0.6476811987382993
28,669,0.6499247732798972,0.9999,0.022276468945539155,0.09346894892649454,0.9591188722813628,0.46346943897852405
29,670,0.7558067395547114,0.9999,0.015385103989777861,0.5599475671923088,0.985215015489776,0.5152351544331367
30,671,1.3266539009381044,0.8474976816919781,0.5274348783353083,0.8474971925306003,0.6385434262159649,0.9118455333604729
