,p_id,gof,As,Bs,Af,Bf,Eps
0,641,372.80193654876075,0.9451778285988142,0.0,0.902519345090132,0.9694330919757249,0.41090620144364715
1,642,1124.1671702806802,0.21888515269675396,0.0,0.2174681623798737,0.6049894113766631,1.1946936408067446
2,643,1142.8483147421914,0.750190236334344,0.0,0.7260465376022404,0.8146683567743728,1.2268201349750993
3,644,1012.6442573973966,0.8194542031413323,0.0,0.7918645359471491,0.877443705316984,1.0196675586904622
4,645,449.5303926818319,0.9121391705151252,0.0,0.8906392671312667,0.8940731347939789,0.4582222032372091
5,646,545.6929111066797,1.0,0.054355398383370106,0.9617349966591541,1.0,0.5252890777726175
6,647,1119.6431693630852,1.0,0.11038568840451737,0.6084152302339493,1.0,1.1870407674171222
7,648,565.3934872466642,1.0,0.0050345169217427465,1.0,1.0,0.5401962471552665
8,649,999.4207946722296,0.6725925504578075,0.006859422884728604,0.664915750933959,1.0,1.0006932662095016
9,650,760.706937294789,0.9320689207821821,0.0,0.9251447637140221,0.9617309687514224,0.7129179885157134
10,651,1202.4377318026416,0.877906741637118,0.3806608969898245,0.8778785470583598,1.0,1.3351834889820449
11,652,925.5648988229158,0.6763851017269744,0.0,0.6265407046128559,0.8181130433327992,0.9010310061072416
12,653,511.5879450654798,1.0,0.0,0.7771105432385701,0.8871908521676327,0.5004482466159565
13,654,857.8877518210181,0.6580135759406176,0.0,0.5945840202545609,0.7784275376822994,0.8184459170519911
14,655,631.8180156643845,0.8852463020228782,0.17117570719711483,0.8851108425464871,1.0,0.5936047186664632
15,656,904.7895106079658,0.8700791267063761,0.0,0.8668377186824809,0.8975820269202753,0.8748296078838622
16,657,946.01638066327,0.9452754608840419,0.0,0.8700923587675076,0.6575344582349318,0.9275901591742386
17,658,746.4682997673717,0.9024230587558301,0.0,0.8840039297334789,0.9236139063510824,0.698643803440907
18,659,672.8442638605815,0.7120671898252103,0.0,0.6435153787176291,0.7868772160923402,0.6292706384023279
19,660,633.2882800607046,0.8441235896373499,0.0,0.8295717323985652,0.7784501974554671,0.5948884737825054
20,661,793.671233681323,0.7933064109020032,0.08594126684401344,0.7931773268458977,1.0,0.7470974379941645
21,662,785.7788446814692,0.9584221122598682,0.02844092198772192,0.9584204103368221,1.0,0.7387648098416333
