,p_id,gof,As,Bs,Af,Bf,Eps
0,641,300.97872122749095,1.0,0.5346570449152163,1.0,1.0,0.40803424510318786
1,642,956.3868174316993,0.9534376932537905,0.0,0.1465154681553227,1.0,1.2731004480314483
2,643,916.3878984711789,1.0,0.0,1.0,0.886705184507315,1.1876864374093978
3,644,802.8448928519288,0.8667192376324495,0.0,0.8408767279177574,0.8507966048098474,0.975202028920326
4,645,62875351535.83969,1.0,1.0,0.9498578018105576,1.0,5.0
5,646,898.0272987665352,1.0,1.0,1.0,1.0,1.1504052560802773
6,647,1239.855760947572,1.0,1.0,1.0,1.0,2.082567811617744
7,648,913.1411843342496,1.0,1.0,1.0,1.0,1.1809915868203102
8,649,1216.1033329145303,1.0,1.0,1.0,1.0,1.99838334446238
9,650,1.904362066504052e+18,1.0,1.0,0.9246229280004404,1.0,5.0
10,651,1036.3866039355294,1.0,0.0,1.0,1.0,1.4627896669485896
11,652,758.0042244980276,0.866641315651875,0.0,0.822062732529696,0.566802113605225,0.9021639821124653
12,653,458.05097758842646,1.0,0.5382726387726693,0.9999999999585167,0.9060988724935928,0.5359513739775625
13,654,708.7133365480084,0.7670935032370282,0.0,0.6683245576390235,0.6464185333107069,0.828172819494311
14,655,1154.2859344978692,1.0,1.0,1.0,1.0,1.7950704698733797
15,656,763.6823699987585,1.0,0.005855041550526664,0.8416977982305887,0.7399980810088393,0.9110821970158661
16,657,1177.2458624865915,1.0,1.0,1.0,1.0,1.8680156814900712
17,658,611.3806126297219,1.0,0.0,1.0,1.0,0.6994175761707098
18,659,2723.2281091537548,1.0,1.0,0.9859919945165928,1.0,5.0
19,660,506.55278418461603,0.9724223895350947,1.872040119624153e-13,0.9057390699278792,0.8853640424008107,0.5830358625930137
20,661,1158.9134252059837,1.0,1.0,1.0,1.0,1.8094971136380822
21,662,100000.0,0.9515586104731586,1.0,0.973391992423744,1.0,1.2444955218128575
22,663,1112.742317196861,1.0,0.0,1.0,0.9749818370044148,1.6701710370408256
23,664,1.4279268123209688e+17,1.0,1.0,0.9292425078940756,1.0,5.0
24,665,1151.7160509983144,1.0,1.0,1.0,1.0,1.7870256304236436
25,666,901.0981767494136,1.0,1.0,1.0,1.0,1.1565618688857748
26,667,1017.6870960058536,1.0,0.2171127260599533,0.0,0.8005257804746324,1.4160593760706233
27,668,5263.980613259543,1.0,1.0,0.9863340915630834,1.0,5.0
28,669,1151.117629577101,1.0,1.0,1.0,1.0,1.7852235970794355
29,670,1189.391067278052,1.0,1.0,0.9958555482318692,1.0,1.9078774783709767
30,671,702.626245255119,0.9851249181344682,2.528990152340809e-14,0.9688829304878166,0.5156290677179178,0.819466869820777
31,672,7.78268029837637e+57,1.0,1.0,0.7633935927380442,1.0,5.0
32,673,577.8766675889752,1.0,0.0,1.0,0.879416745905963,0.6598900367193745
33,674,560.1622067741895,1.0,0.021881035211928704,0.885521955089505,1.0,0.6399133251893128
34,675,649.8808154938399,1.0,0.22228035760379034,1.0,0.9997446535144215,0.7477594891108734
35,676,886.477439405913,0.928878549104438,0.0,0.8110491101882085,0.7399751357213076,1.1275924733876856
36,677,291.8061937073959,0.9983063409059232,0.7644613573881411,0.9971879253960534,0.7645102352545592,0.40158449096195725
37,678,567.6034972824191,1.0,0.027833151623179786,0.8909206520068698,0.8753783562378694,0.6482423516752556
38,679,1156.099073948952,1.0,1.0,1.0,1.0,1.8007266686748757
39,680,537.7196768065936,0.9712371011809091,0.0,0.9628918383698352,0.8752564893817949,0.6154524573270633
40,681,1172.7635420009694,1.0,1.0,1.0,1.0,1.8535888444770197
41,682,643.0255546255703,0.9158391510918582,0.43410347589261955,0.16967355816878427,0.6101035782728412,0.7389119451798407
42,683,649.5903171660472,1.0,0.0,1.0,0.7176848089648042,0.7473822197822142
43,684,529.5772551277661,0.9839191287437018,0.0,0.9353723912091547,1.0,0.6068136033447157
44,685,638.4097773409013,1.0,0.0,1.0,0.8397515555089242,0.7330291597813305
45,686,845.2262587080886,0.06305194419072159,0.0,0.046213302060071196,1.0,1.0496906065034677
46,687,1217.0745262250975,1.0,1.0,1.0,1.0,2.0018098890694587
47,688,614.5219493000227,1.0,0.08185721393825163,0.8737030346722536,1.0,0.7032489076535695
48,689,1143.3469264361722,1.0,1.0,1.0,1.0,1.7613016130158248
49,690,633.6857271067847,1.0,0.04182916289375256,0.8827561005230582,1.0,0.7270321568344206
50,691,726.7041927445295,0.9370854948819154,0.40297701233221833,0.6081298699139239,0.9532351675369515,0.8544488886241879
51,692,557.1413756002247,1.0,3.225120024221101e-08,1.0,0.907852088575265,0.6365842885445823
52,693,1122.3793896485886,1.0,1.0,1.0,1.0,1.698340706246113
53,694,1220.5204788585424,1.0,0.0,1.0,0.7682580067394935,2.01382415663085
54,695,1134.3636077847857,1.0,1.0,1.0,1.0,1.7340477500792573
55,696,100000.0,0.9623453983751094,1.0,0.9691407915043296,1.0,1.2832670406533873
56,697,7219626338.65136,1.0,1.0,0.95389279554448,1.0,5.0
57,698,664.7113576000269,1.0,0.025549051772541524,0.8511976135439594,0.8492853460390204,0.7672563420902285
58,699,1140.534074250986,1.0,1.0,1.0,1.0,1.752670355062246
59,700,1.215940827315387e+21,1.0,1.0,0.9131299123704696,1.0,5.0
60,701,1137.3197951516158,1.0,1.0,1.0,1.0,1.7429165848574826
61,702,1097.944514646951,0.905394874132694,0.0,0.889781200988039,0.148937530422076,1.6277767794572244
