,p_id,gof,As,Bs,Af,Bf,Eps
0,641,0.5225325021793148,1.0,0.534645663135795,1.0,1.0,0.40803428612478315
1,642,1.6487971688989527,0.6142594742647023,0.0,0.6109080925062087,0.2756459056732905,1.2584220989094177
2,643,1.5909432888274324,1.0,7.924890038766098e-06,1.0,0.8480417453213438,1.1876828910360278
3,644,1.3921531894144352,0.9008845568300439,5.213051721463448e-12,0.9000203727028666,0.5305708885741438,0.9735702049240069
4,645,0.6498600846387909,0.9999989796982234,0.030163166512986034,0.9640932075379676,0.941502321801502,0.4634774673383516
5,646,0.7599363357030368,1.0,0.0,1.0,0.868138046508034,0.5173681097932523
6,647,1.6831949366454515,1.0,0.3411553693595408,1.0,1.0,1.3024632107263958
7,648,0.7875156341714719,1.0,0.01646408395699969,1.0,1.0,0.531831926119646
8,649,1.5278293286676037,1.0,0.10888252356407488,1.0,1.0,1.1150416844929956
9,650,1.08372546641466,1.0,0.030582799199196608,0.8281935305669482,0.6967255376507685,0.7151878514781902
10,651,1.7992813744375822,1.0,0.0,1.0,0.9793438955968341,1.462784546484297
11,652,1.313992198454161,0.9075624363088239,0.0,0.8824019261432334,0.3712715351661229,0.9003728353392384
12,653,0.7952273916706413,1.0,0.4443984631703839,1.0,1.0,0.5359532850859019
13,654,1.2300851169367357,0.8595186183082262,0.0,0.740902834879148,0.5046469347865576,0.827907846486061
14,655,0.9522501053320167,1.0,0.46494124904477796,1.0,1.0,0.6270767645524844
15,656,1.3253935446304128,1.0,0.005861610825279201,0.8778410280450493,0.5665901999301288,0.9107167133451176
16,657,1.2699294473356384,1.0,0.21043623111608023,1.0,1.0,0.8615640843923964
17,658,1.0589188063861197,1.0,0.0,1.0,0.7084698052136522,0.6976634029475837
18,659,1.1153666585590427,1.0,0.33618635905671324,0.9946124095074867,1.0,0.738172886130676
19,660,0.8793520298127567,0.9350073189929318,1.8323041887341335e-14,0.9112370270982932,0.8344642368188908,0.5829892625827293
20,661,1.0635725775208713,1.0,0.12819648504431816,1.0,1.0,0.7009184770645425
21,662,1.0845680834339428,1.0,0.07592087621143515,0.9242429797363614,0.6060540522467377,0.7157872907059455
22,663,1.9317930287957366,1.0,0.0,1.0,0.8475274620133733,1.6700516686851803
23,664,0.9806934763301959,1.0,0.027453915458208005,0.9009880589982728,1.0,0.6451619040100154
24,665,1.1370289467431844,1.0,0.0,1.0,0.8865686496290038,0.7543402743707817
25,666,0.8371781981639802,1.0,0.005330956995319191,1.0,1.0,0.5589133089212245
