,p_id,gof,As,Bs,Af,Bf,Eps
0,641,372.56933761065034,0.9989999999999999,0.010254048400155997,0.892931162398561,0.9989999999999999,0.4107695033194212
1,642,1149.6418467619378,0.2986772342338441,0.0,0.21746919619214788,0.6049892865365825,0.9989999999999999
2,643,1177.080382436237,0.8930946730776994,7.404294130076863e-13,0.7260468286267341,0.8146682607556477,0.9989999999999999
3,644,1012.9435243723296,0.8342914849690279,0.0,0.7918644374463639,0.8774434814840326,0.998999999999994
4,645,449.5303927019102,0.9989999999999999,0.0,0.8906428388620236,0.8940336176173884,0.45822179070120544
5,646,1003.2294534038969,0.999,0.9989999999999998,0.999,0.9989999999999998,0.999
6,647,2152.2210010716412,0.999,0.9989999999999998,0.999,0.9989999999999998,0.999
7,648,1028.57533025617,0.9989999999999998,0.9989999999999998,0.9989999999999998,0.9989999999999998,0.999
8,649,2122.002758975774,0.999,0.9989999999999998,0.999,0.9989999999999998,0.999
9,650,760.7349515136976,0.9315745176295989,1.7124404799621765e-09,0.9231551420574347,0.9989999999999999,0.7129470582209017
10,651,2320.158061464286,0.999,0.9989999999999998,0.999,0.9989999999999998,0.999
11,652,925.5648988231407,0.8471580103636196,0.0,0.6265373557680824,0.8181201029458256,0.9010309431101884
12,653,511.5879450654808,0.8315933954732178,1.0670664055973714e-12,0.7771105413758381,0.8871905996630213,0.5004482414902931
13,654,857.8877518228545,0.5945890041938742,0.23298698669086332,0.5945829963099052,0.5454448396297098,0.8184458718195995
14,655,1869.5644262065616,0.999,0.9989999999999998,0.999,0.9989999999999998,0.999
15,656,904.7895106395922,0.9989999999999999,0.0,0.8668342700412264,0.8975743429270941,0.8748346770216033
16,657,946.0163806664109,0.870094508713703,0.1404685501558821,0.8700895032288403,0.5170665066194662,0.9275917154370374
17,658,746.1921840729777,0.999,0.004699313231108067,0.8577560520382755,0.9989999999999999,0.6983577789494808
18,659,672.8442638605904,0.8284659796518169,2.802351404981254e-12,0.6435156182601829,0.7868767941776994,0.6292706531297976
19,660,633.288280060707,0.829705081873318,3.650333467051555e-07,0.829571769000466,0.7784496546359461,0.5948884802067049
20,661,1928.5890458421102,0.999,0.9989999999999998,0.999,0.9989999999999998,0.999
21,662,1117.2482270663647,0.999,0.9989999999999998,0.999,0.9989999999999998,0.999
22,663,1605.271128474243,0.999,0.06950649259680527,0.8608420258331977,0.999,0.9989999999999999
