,p_id,gof,As,Bs,Af,Bf,Eps
0,641,,,,,,
1,642,,,,,,
2,643,,,,,,
3,644,,,,,,
4,645,,,,,,
5,646,,,,,,
6,647,,,,,,
7,648,,,,,,
8,649,,,,,,
9,650,,,,,,
10,651,,,,,,
11,652,,,,,,
12,653,,,,,,
13,654,,,,,,
14,655,,,,,,
15,656,,,,,,
16,657,,,,,,
17,658,,,,,,
18,659,,,,,,
19,660,,,,,,
20,661,,,,,,
21,662,,,,,,
22,663,,,,,,
23,664,,,,,,
24,665,,,,,,
25,666,,,,,,
26,667,,,,,,
27,668,,,,,,
28,669,,,,,,
29,670,,,,,,
30,671,,,,,,
31,672,,,,,,
32,673,,,,,,
33,674,,,,,,
34,675,,,,,,
35,676,,,,,,
36,677,,,,,,
37,678,,,,,,
38,679,,,,,,
39,680,,,,,,
40,681,,,,,,
41,682,,,,,,
42,683,,,,,,
43,684,,,,,,
44,685,,,,,,
45,686,,,,,,
46,687,,,,,,
47,688,,,,,,
48,689,,,,,,
49,690,,,,,,
50,691,,,,,,
51,692,,,,,,
52,693,,,,,,
53,694,,,,,,
54,695,,,,,,
55,696,,,,,,
56,697,,,,,,
57,698,,,,,,
58,699,,,,,,
59,700,,,,,,
60,701,,,,,,
61,702,,,,,,
