,p_id,gof,As,Bs,Af,Bf,Eps
0,641,372.8019365487604,0.9203148859032085,0.0,0.902519345090132,0.9694331124896446,0.41090618998343736
1,642,1124.1671702806768,0.6538862566745586,0.0,0.2174681623798737,0.6049893981634366,1.1946937349498965
2,643,1142.848314742192,0.7626553336473044,0.0,0.7260465376022404,0.8146683567743728,1.2268201277902104
3,644,1012.6442573973932,1.0,0.0,0.7918644822919363,0.877443705316984,1.019667494812842
4,645,449.5303926818318,0.9244802639272113,0.0,0.8906392875502408,0.8940731321690116,0.4582221983265091
5,646,545.6929111066784,1.0,0.054355392437775554,0.9617350112286293,1.0,0.5252890722092163
6,647,1119.6431693628208,1.0,0.11038702836224652,0.6084217350403481,1.0,1.1870411379231829
7,648,565.3934872466642,1.0,0.005034470154981646,1.0,1.0,0.5401962461762279
8,649,999.4207919768462,0.6701426061103947,0.006879483015545142,0.664931458194,1.0,1.0006931089268682
9,650,760.7069372947851,0.9313223156726914,0.0,0.9251448104122432,0.9617310170078855,0.7129179655730324
10,651,1202.437731769303,0.8778875888135288,0.3805989737640865,0.8778616440009646,1.0,1.335182186383541
11,652,925.5648988229137,0.6666666666666666,0.0,0.6265406408322413,0.818113292652247,0.9010309840017802
12,653,511.58794506547923,0.7939466827377629,0.0,0.7771105432385701,0.8871908521676327,0.5004482314856221
13,654,857.8877518210169,0.7015876503589749,0.0,0.5945840202319215,0.778427723261312,0.8184458880997019
14,655,631.8179758872476,0.8851629890693113,0.17259506911552033,0.8851619309086499,1.0,0.5936474435127955
15,656,904.7895106079653,0.8964211194184746,0.0,0.8668377186824809,0.8975818213186034,0.874829606838006
16,657,946.0163806632696,1.0,0.0,0.8700923587675076,0.6575345336085205,0.9275901679714439
17,658,746.4682997673715,0.885057989942957,0.0,0.8840039297334789,0.9236139063510824,0.6986438117666284
18,659,672.8442638605809,0.8714952200451126,0.0,0.6435153787176291,0.786877278851255,0.6292706564078951
19,660,633.2882800607043,0.8597903063115355,0.0,0.8295717323985652,0.7784502165389124,0.5948884805614985
20,661,793.6712336038503,0.7931755689748422,0.08595557446606943,0.7931727105863684,1.0,0.7470923788780977
21,662,785.7788446805503,0.9584207571023492,0.02844516051321867,0.9584192750232132,1.0,0.7387650476135228
22,663,1350.880271000141,1.0,0.06430789983954606,0.8533873863518177,0.9539205351131036,1.6485983227625196
23,664,704.8435279824174,0.901226427996231,0.0,0.8420285680006336,0.9387021491681468,0.658533206189739
24,665,736.7457530885603,0.8198632019031581,0.07908989321638722,0.8198625745895622,1.0,0.6890614545863855
25,666,633.2924034621492,1.0,0.0722512657182134,0.9653835750798146,1.0,0.5948919999266005
26,667,1195.250900907976,0.7455735544232073,0.07873475420687256,0.7455423830552149,1.0,1.3216237929011976
27,668,772.9142079605137,0.8736774688511644,0.05088034725521575,0.8736746211702902,1.0,0.7253877300732556
28,669,580.1174868852328,0.7494911680798058,0.0,0.6634954011679441,0.9227347093976757,0.5516133120227072
29,670,617.2415299193567,0.910025368886308,0.0008229582179195276,0.9099702242227302,1.0,0.5814820707326238
30,671,995.5003754379813,0.9016165739709516,0.12379084506757242,0.9016005726280216,1.0,0.9951365386655723
31,672,709.9497672756368,0.8614057889462179,0.0,0.8035703936891307,0.8697363207709575,0.6633270170445185
32,673,630.3704099491807,0.7803631174656954,0.0,0.7653198689300468,0.9793475757716824,0.5924279442112104
33,674,678.56351745079,1.0,0.0019531048970597457,0.8550446208775226,0.8779580185923515,0.6344039345670967
34,675,733.2620083445346,0.8583425898685725,0.0,0.8270051176938307,0.9631681088906766,0.6856601423083047
35,676,993.5472514403301,1.0,0.0,0.5298613150916422,0.6360485116864715,0.9923793832805764
36,677,474.2922861522937,0.8809330117311649,0.07535093372551668,0.8809305224979637,1.0,0.4746261125083864
37,678,706.9200478060893,1.0,0.0003568326592317645,0.8925630605860057,0.93804556507985,0.6604784506018694
38,679,717.2016906349367,0.9373110468234624,0.22339093367503063,0.9373060589977951,1.0,0.6701952100669618
39,680,641.3950922490699,0.8714282863772881,0.0,0.8658229161092897,0.9387488910414512,0.6017784300016853
40,681,801.0274404392861,1.0,0.0,0.8515483344499524,0.9960607966308904,0.7549411629307164
41,682,837.712122193039,0.8179225275396041,0.0,0.7725798900747018,0.9674703724017588,0.7953233365493493
42,683,746.6240298042112,0.9343096557214113,0.1928208601105941,0.9343096481672396,1.0,0.6987983143956513
43,684,614.4903986433708,1.0,0.0012127291644162168,0.8612391862866084,0.8743606153005553,0.5792148844692186
44,685,709.8204529472733,0.7944798497496488,0.048561596556695945,0.7944754694675177,1.0,0.6632045619514421
45,686,1070.765793158072,1.0,0.0,0.5772820680686357,0.5886896189476493,1.1074229147619163
46,687,1007.9733020008014,1.0,0.0,1.0,0.4294230480529193,1.012924482763775
47,688,756.8558638003794,1.0,0.022273703084378906,0.9290864284323376,0.978026968961358,0.7090287474355822
48,689,711.8928411979516,0.9430670494505085,0.12314598825274312,0.9430651140392393,1.0,0.6651601402825538
49,690,748.5211142930477,0.96601266140593,0.0,0.957741631984026,0.9649299978005054,0.7006839819110152
50,691,1031.9085239434369,0.9774418627882324,0.09055999446753532,0.9710383695907708,1.0,1.0479551755411303
51,692,661.2986384891623,1.0,0.02499695750652798,0.9643425224801251,1.0,0.6190347365485075
52,693,302.9306578513395,0.8613420088789983,0.0,0.8413576345268484,0.9169126370119246,0.3720826330674227
53,694,1498.7807064187182,0.9971763356011392,0.0073679853513510364,0.7183612146365967,0.9499787449079756,2.0340144345372306
54,695,513.3452664872125,0.8997806304577142,0.03781244692300237,0.8997737315963485,1.0,0.5016990585851673
55,696,963.3712908273441,1.0,0.0008241352887253898,0.8261055082884176,0.9184131391143808,0.9507410975866846
56,697,337.31747166505346,0.8767470910107753,0.046939083907678876,0.8767461817758858,1.0,0.3907081914820089
