p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
641.0,inf,inf,1.0,0.534645663135795,1.0,1.0,0.4080342861247831,0
642.0,1.5091867250756252,1.6849262318012892,0.1342535928002834,0.002233932307692697,0.13425291737866857,0.002233932355798091,1.09524465254285,0
643.0,100000.0,100000.0,1.0,7.838067565502294e-06,1.0,0.0,1.6539493180155995,0
644.0,100000.0,100000.0,0.900884556830044,5.213051721463448e-12,0.94502139133801,0.5305708885741438,0.9735702049240068,0
645.0,100000.0,100000.0,0.9999989796982234,0.030163166512986,1.0,0.941502321801502,0.4634774673383516,0
646.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,0.7204790426922232,0
647.0,inf,inf,1.0,0.3411553693595408,1.0,1.0,1.3024632107263958,0
648.0,inf,inf,1.0,0.0164640839569996,1.0,1.0,0.531831926119646,0
649.0,inf,inf,1.0,0.1088825235640748,1.0,1.0,1.1150416844929956,0
650.0,100000.0,100000.0,1.0,0.0653107568910413,0.0,0.0,1.5528132804823347,0
651.0,1.8325343143356738,1.7360106271163098,1.0,0.0,1.0,0.0,1.5122329307921998,0
652.0,100000.0,100000.0,0.907562436308824,0.0,0.9265220224503952,0.3712715351661229,0.9003728353392384,0
653.0,inf,inf,1.0,0.4443984631703839,1.0,1.0,0.5359532850859019,0
654.0,1.310266586878787,1.378956625703549,0.9631299667080053,0.002821633407617541,0.0,0.0028216854710105214,0.8970147435332949,0
655.0,inf,inf,1.0,0.4649412490447779,1.0,1.0,0.6270767645524844,0
656.0,1.5536313045243229,1.6394641365930407,1.0,0.0016217430225195827,0.0,0.0016217529561183416,1.1441612168406783,0
657.0,inf,inf,1.0,0.2104362311160802,1.0,1.0,0.8615640843923964,0
658.0,100000.0,100000.0,1.0,0.0011325288124416004,1.0,0.0,0.9715555542801773,0
659.0,inf,inf,1.0,0.3361863590567132,0.9946124095074867,1.0,0.738172886130676,0
660.0,100000.0,100000.0,0.9350073189929318,1.832304188734133e-14,0.956798878453208,0.8344642368188908,0.5829892625827293,0
