p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
641.0,315.19151479562714,58.35596430803039,0.9451778285988142,0.0,0.9080853350583504,0.9653460901768226,0.39811571206509305,0
642.0,1011.3663159889364,112.81369617400281,0.21886929705512234,0.00337498074547754,0.20268954009747525,0.5963691211111061,1.195782699685732,0
643.0,1015.1250247816866,128.0170767694185,0.7501574062753638,0.01623096354053794,0.7344070420748946,0.8191934117302461,1.202892336834175,0
644.0,913.5829112079955,99.08612462541102,0.8194542031413323,0.0,0.7863514217889017,0.8736923726186051,1.0246192165823378,0
645.0,382.6940437757614,66.8363489060706,0.9121391705151252,0.0,0.8906392671312667,0.8940731347939789,0.4582222032372091,0
646.0,492.15338992359716,53.4789674217268,1.0,0.0879549743482651,0.9750809447337153,0.913750723401514,0.5265280318453969,0
647.0,1005.3486524953182,115.06949343390784,1.0,0.07719926007060152,0.26174721522407607,0.9504132890411501,1.1844669056214774,0
648.0,516.6421362707499,48.870471691768216,1.0,0.0050345169217427,1.0,1.0,0.5472999713527674,0
649.0,905.6703389936388,93.84969873979664,0.6531505449678353,0.05353133741963797,0.647831877636993,0.9999643916622318,1.0116593680889066,0
650.0,688.1428015934646,72.62356006272249,0.9320655216790688,0.0014605398524171417,0.931888462342661,0.9623624376752764,0.7176326651103496,0
651.0,1084.0189710405198,118.43474685179224,0.8781195134475109,0.3817402186688656,0.8780913680162482,1.0,1.341570161141925,0
652.0,834.9457355398824,90.63359830003394,0.6763851017269744,0.0,0.6232344107350922,0.8187632325226463,0.9049208413882079,0
653.0,453.0003386971853,58.68860804447708,1.0,0.0,0.7728690107095373,0.8813971461513865,0.4949482127215261,0
654.0,770.9950297910148,86.893138767759,0.6580135759406176,0.0,0.5938289571222317,0.7779832800976603,0.8179645813869652,0
655.0,557.5367151066025,74.4881509500108,0.8882989274890742,0.19195691091865213,0.8882621083893213,1.0,0.5838986452595675,0
656.0,820.1681513000792,84.69912931369778,0.8701185993329357,0.003933709393955515,0.8700126076970698,0.8983313493027469,0.8838058589093009,0
657.0,833.3577269820896,113.24000669664946,0.945275460884042,0.0,0.8593324388908176,0.6459385357059881,0.902650615174451,0
658.0,657.3460315589978,89.57186452336403,0.9023887306324371,0.0,0.8713829866260974,0.9167418968182647,0.6835361023501516,0
659.0,620.0388921733332,53.20652929946067,0.7120671898252103,0.0,0.6398663370293963,0.7792954936711618,0.6444138801658029,0
660.0,549.9363729826006,84.0851142379284,0.8431281664976316,0.0,0.8229446389034722,0.7731406400288656,0.576856208715998,0
661.0,727.2894337479723,66.4024168393898,0.7934468793831044,0.08584762481683696,0.7934468783044533,0.999767582389445,0.7511542204077127,0
662.0,705.3548728538841,80.43351759870579,0.9550265505700666,0.02888451534764463,0.9548857378162859,1.0,0.7374071302878208,0
663.0,1213.509126510752,137.35602694610148,1.0,0.051602595168447486,0.8518587957705644,0.8250925699962466,1.6456539738777822,0
664.0,634.7887027006989,69.38420703480813,1.0,0.003376648355690067,0.8111299596396928,0.9146615740527584,0.6596060239728095,0
665.0,660.9270549850279,75.93337105814238,0.8042774258668595,0.11928518682351834,0.8042569477993676,0.9296413052069895,0.685123808855295,0
666.0,521.4942704261492,115.86447192396452,1.0,0.07305507323531425,0.9601196016595784,0.9331784477719469,0.5515173828795158,0
667.0,1071.9669633024237,123.33957726932626,0.7535887737054997,0.10471248622839362,0.7535607456192759,1.0,1.311024968837457,0
668.0,695.9039387027829,77.01308013271652,0.8727850248080742,0.05799369310528762,0.8723952235471811,0.9999966288024366,0.7264664293711868,0
669.0,522.5150649511405,57.611505243013106,0.7146361622937714,0.0,0.6727652515079021,0.8979137639491852,0.5524014934949707,0
670.0,100000.0,66.09091436796841,0.9102215573740976,0.0014817069036106173,0.9102171586787912,1.0,0.5799157241695734,0
671.0,903.9304742882194,91.70657296691533,0.9028065471924698,0.12408438693637444,0.9027777273799855,1.0,1.0091558002506615,0
672.0,642.4061405522384,67.58610748055936,0.8217669639305143,0.0,0.8080318641746261,0.8729923713615576,0.6675913989153828,0
673.0,577.154648077017,53.53170904379587,0.8745616524559038,0.0,0.7830055797030037,1.0,0.602202218003169,0
674.0,622.9553114758374,56.074633292383076,0.886008712127123,0.0,0.8642527632234677,0.8769099634029638,0.64738970907452,0
675.0,637.6022037223393,96.51883637542144,0.8845907756277633,0.0,0.8316173252186592,0.9743169835981632,0.6625449455003187,0
676.0,889.6070640113535,104.00344659697737,1.0,0.0,0.5420587662579731,0.6451718646873275,0.9865357935614545,0
677.0,407.4622481683856,67.54254991097305,0.8689208548515567,0.09249123308798568,0.8688931519039349,0.9986902022193335,0.460591819661469,0
678.0,636.6267802839393,70.32906532642184,0.9184480134377516,0.0,0.8857831234615847,0.9609696107156805,0.6615240187337071,0
679.0,665.1188988464758,52.80835076894293,0.937601464025273,0.22287492163962144,0.9375983128788811,0.9994937282158913,0.6922997786901741,0
680.0,586.1449581575424,55.51971397001134,0.8548697602068992,0.01382591195746904,0.8538386958167815,0.9885515984649154,0.6108362622043079,0
681.0,721.9060484390725,79.12996964205328,0.8524043250079859,0.01370253200973125,0.8521647224149993,1.0,0.7568846110114232,0
682.0,766.4184704840785,71.63123914297086,0.7830760537783616,0.005989608601747593,0.7823081134306746,0.9693555141233974,0.8120682059058332,0
683.0,665.0822447840887,81.61048825226017,0.9353176421310406,0.20076271224178435,0.935252655908007,1.0,0.6919960109266117,0
684.0,562.3396575433102,52.45484142102274,0.9046880894866146,0.0,0.8581556083837196,0.8676799222119213,0.5882719137293195,0
685.0,646.0344797817437,63.79458775560772,0.794582198996049,0.04873623095945863,0.7945821347570252,1.0,0.6655313288497084,0
686.0,955.5497514668791,115.88798142359767,0.7507776379842065,0.0,0.5262236644590448,0.5552714298056893,1.0948537669183054,0
687.0,895.029110464903,113.19151559639302,1.0,2.8414355203137407e-07,1.0,0.4214323357380124,0.994262036227886,0
688.0,674.0460525199071,83.62772146459656,0.9687494530718008,0.0,0.9583866535313733,0.9782132079920901,0.7018084154558497,0
689.0,658.7274740121806,53.76947081905454,0.9434370483782542,0.12586015377178603,0.94343695782525,1.0,0.6851295429413762,0
690.0,667.6511319342014,80.96700038671973,0.9669723073793234,0.0,0.9496712680411445,0.9676097448723309,0.6947496427611762,0
691.0,931.1642738691614,100.80030067854763,0.9718949057309273,0.0842600867302631,0.9536715642432868,0.9934618615594452,1.0534760790271032,0
692.0,612.3009407181587,49.75590528959688,0.9761318660059155,0.009466456630595832,0.9760760195754596,1.0,0.6366351267958928,0
693.0,252.88319399877213,50.04746385256794,0.8782284277085981,0.0,0.8413576345268484,0.9169125991087922,0.3720826349238048,0
694.0,1350.3766630485034,148.56940450286746,0.8240056528300799,0.04586374091965888,0.7806811371700885,0.9881065210551789,2.042889514615413,0
695.0,464.97034536076507,48.567809645711115,0.8803997017570806,0.06400399796323022,0.8794178001409219,0.998929369944719,0.5043655176926028,0
696.0,100000.0,101.68983770100354,0.8334797508572394,0.004267385932026992,0.83347748145374,0.9190125708068967,0.9473790767569017,0
697.0,315.4838906148259,22.09273740073413,0.8753782421732833,0.04787880443065506,0.8753155316875575,0.9998677320421113,0.39830461588165483,0
698.0,802.0803588850056,83.76582233754526,0.879234288734552,0.014674766600679965,0.8789362123715154,0.9631475679978586,0.8592814866046219,0
699.0,547.194637429521,50.294680540551575,0.8291897371257987,0.0,0.7820205682900049,1.0,0.574364051851661,0
700.0,661.9733928852195,53.52370848403874,0.8637258915894376,0.0,0.8449632599543226,0.873920686092816,0.6885501495530552,0
701.0,430.466924903262,44.14591357065914,0.8012202734511242,0.00044650750086842845,0.8012157688130598,0.801191293194583,0.47715446884007134,0
702.0,1199.9697155260837,126.18164305822442,1.0,0.0,0.3720219305143387,1.0,1.6108376077936954,0
641.0,359.207460936244,14.617235354418687,0.9443085002237194,0.0,0.9080238543584814,0.979541884699182,0.4267879588470594,1
642.0,1004.2693295505491,120.3283896140063,0.1373778833443271,0.0,0.0,0.7564126365346657,1.18244837123275,1
643.0,1026.4636428333515,116.46266389978327,0.7507998121184072,0.019888197223297575,0.75075084596966,0.8236539198756802,1.2253807095042348,1
644.0,902.0344310207411,110.82098955655007,0.7794840380660049,0.05934378257530116,0.7782174181531527,0.9158778643514187,1.0065305532241382,1
645.0,395.97173673916615,53.877501417190906,0.8683841687170747,0.026815895837797393,0.8683814074262568,0.9421495073298987,0.452309293939089,1
646.0,466.5382239666033,80.30854192872016,1.0,0.13147564414453428,0.9821812177264639,0.8890006904675358,0.5056511537189781,1
647.0,995.2127191769091,124.56638712001346,1.0,0.11620508723737974,0.6678752847165845,0.8660351045529048,1.165648964838788,1
648.0,458.3519699033981,111.67851620916977,1.0,0.01667832031456716,1.0,0.9999999999998551,0.4991774853211477,1
649.0,897.2133224689154,102.23033412314746,0.6719950450420547,0.009445976228545991,0.6472548103977224,0.9987354536215963,0.9984634283787026,1
650.0,706.307959887452,55.245047814104716,0.9320686116643723,0.006240849419483876,0.9320681085004531,0.9623199047621785,0.7378726780303555,1
651.0,1092.5180572510744,110.39194495066052,0.8789660013435715,0.28247756386494755,0.8789398709281836,0.8934897862373403,1.3590473147944024,1
652.0,836.9120422363577,88.69647865828516,0.6763851017269744,0.0,0.6201764636737901,0.8194042790746433,0.9077356553490873,1
653.0,431.4969205602688,81.5762312580541,1.0,0.0,0.7808494601446991,0.8943989454532862,0.4784187158259967,1
654.0,774.3708091219924,85.3632961956614,0.5008587294581762,0.5319536132758272,0.20317951082076746,0.5336166818822761,0.82744933180061,1
655.0,559.8811023938439,72.07117452751591,0.878902682819239,0.16983873413731032,0.8788729038043143,0.9973124959372952,0.5859729964044625,1
