p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
641.0,0.5028410115622249,0.25402859646434567,1.0,0.04236487898794089,0.9844892426888641,0.04236520792123996,0.40027450644043494,0
642.0,1.331564687993123,1.3304099315688356,0.0020478870562538427,0.00011198316228581149,0.00013317679255839664,0.00026765499297373165,0.9163067428037291,0
643.0,1.5998699217751071,1.5953726969678894,0.994854835382295,0.025631474394869642,0.4745848513485199,0.212018689183492,1.198332534447836,0
644.0,1.3131052181083998,1.2556671893311402,0.9996980531134307,0.0019071198308759506,0.8219936298283534,0.1272502199633633,0.899587049987044,0
645.0,0.5056504429489925,0.8390475250744065,0.9872811359835589,0.0844724084551324,0.6430675258696692,0.6075601402305171,0.4012037600930246,0
646.0,0.6876375696486937,0.5074629648045044,1.0,0.01594303809035736,0.8915793777784844,0.18339943342356954,0.4812781949143074,0
647.0,1.6341837020653978,1.6231165859530385,1.0,0.29138258145219376,1.0,0.38014071940008076,1.2401655864325107,0
648.0,0.8027600984446113,0.3855751847841219,0.9962814430021403,0.1530419338838402,0.12254049697198718,0.3343257597142948,0.5400032726406647,0
649.0,1.3619275780913753,1.4844022310942826,0.9830534114023585,0.004365264220819764,0.9830421199866995,0.02071110487790833,0.9570724784274051,0
650.0,0.7992631130439785,0.49886929735471863,0.9999999999635647,0.005230348332539655,0.49055576021187086,0.17794101187911623,0.5381356194147973,0
651.0,1.7319573969354438,1.8195138029200795,0.9930167688478393,0.05926755371935315,9.64126369706998e-05,0.6585209459640646,1.3675586881756914,0
652.0,1.1832288588764601,0.9305814629767177,0.9954997685187719,0.004340493652892139,9.882802095371218e-05,0.2822385461201983,0.7900128041827303,0
653.0,0.4474821994209432,0.7091214048592364,0.9967610292018518,0.00782400240322862,0.996759817088287,0.018496891498007165,0.37856307449801485,0
654.0,0.8570313099142529,1.0996925834393676,0.9974231791000967,0.0011930029357155893,0.00010760422859190557,0.28282177025366284,0.5701256121469032,0
