p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
641.0,0.5202491856557963,0.6996057301551074,1.0,1.0571161701277302e-07,1.0,1.0,0.40706873070180405,0
642.0,1.33800457506464,1.2775316174281288,0.4153501329596957,0.008189252824674777,0.4153019325399998,0.0081892601542317,0.9224205969786363,0
643.0,1.6086470948213663,1.6084891516569286,1.0,7.1649450776720975e-06,1.0,0.023167014380395666,1.2089254541894863,0
644.0,1.312781225452544,1.4099059355414465,0.9974765003298517,5.487933887187536e-12,0.24378238172485084,0.7389513601588876,0.8992898101026553,0
645.0,0.5871346262766939,0.20856880368830608,0.9999996081631286,0.058115324292741445,0.6881206707832221,0.6771767223538054,0.43526013007344844,0
646.0,0.7777141804773083,0.517433492643687,1.0,0.0015897791485084546,1.0,0.09202879451144068,0.5266329341832052,0
647.0,1.6060304601584792,1.8856313572877084,1.0,0.0,1.0,1.0,1.2057675592274943,0
648.0,0.8340106240210948,0.5798490376663994,1.0,0.0,1.0,1.0,0.5571180321069096,0
649.0,1.4830275671088142,1.4208985479461647,1.0,0.0,1.0,1.0,1.0662177898905953,0
650.0,0.7902099153342274,0.5790670364897141,1.0,0.005193344317545678,0.4505041138253316,0.17739178843581643,0.533270175349975,0
651.0,1.7576030066184039,1.6197222013971937,1.0,0.00589676580958656,1.0,0.06083348982577493,1.403121637084716,0
652.0,1.1708869349532538,1.0364854568779391,0.9947771769716915,0.004399483641346742,0.0016189131493279843,0.3066450083851092,0.7803093346084645,0
653.0,0.7520678812769943,0.7580217134892353,1.0,0.0,1.0,1.0,0.513281872324431,0
654.0,0.894817882915435,0.753852141128268,0.9979572716715659,0.0009948530431122414,0.00014777626685163388,0.31098434299865996,0.5921619901443265,0
655.0,0.9580869066774128,0.6681202083817367,1.0,0.0,1.0,1.0,0.6307331704855729,0
656.0,1.2641706788612652,1.3132009792760124,1.0,0.004638655370396922,0.19773318692122827,0.9999999457602177,0.8566101423778025,0
657.0,1.2828015885723727,1.376926286993791,1.0,0.0,1.0,1.0,0.8727517804109787,0
658.0,0.8072953669105565,0.4654872901458569,1.0,0.0017387559393371701,1.0,0.00616713394910353,0.5424230774688041,0
659.0,0.976380426835845,0.857731848554989,1.0,0.02579438517506212,0.19727700748374466,1.0,0.6423783823353316,0
660.0,0.8488954473982763,1.0977785138232106,0.9904578821861489,1.8828147821595966e-14,0.9524786949524391,0.16501418414402716,0.5654936443006897,0
661.0,1.1604645957769801,1.0864474030228812,1.0,0.0,1.0,1.0,0.7721984904960806,0
662.0,1.052672443066508,1.2197915513672828,1.0,0.010402395837951103,0.6210721113784221,0.40142295417430074,0.6933187501958313,0
663.0,1.927526041219137,1.939832334070056,1.0,0.001363850885753315,1.0,0.19141312204647642,1.662936347053729,0
664.0,0.8888968626062312,0.6938268365330091,1.0,0.007581883081764692,0.22315423487958858,1.0,0.5885764987978267,0
665.0,0.9910608602731971,0.8513044260321763,1.0,0.0012201716799668666,1.0,0.024870318954689125,0.6518816912283079,0
666.0,0.9040483042044996,0.7448488086839935,1.0,0.0,1.0,1.0,0.5976027624073434,0
667.0,1.707880173403964,1.6693926375405934,1.0,0.024395889470416605,0.002455717016849791,0.05385913693912254,1.3350021388723312,0
