p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
641.0,0.5328083662002294,0.43180014968843144,1.0,0.5346133714973891,1.0,0.9999677065224531,0.41224847349541566,0
642.0,100000.0,1.833577531637141,0.6142788237144235,0.0029943682442036324,0.6138850253312684,0.2786214686169066,1.2479834763431132,0
643.0,1.610526163218551,1.419807180320574,1.0,8.033441768902785e-06,1.0,0.8480418538730733,1.2111710043629613,0
644.0,1.4008491789108746,1.3142059700506403,0.900884556830044,5.213051721463448e-12,0.9000203727028666,0.5305708885741438,0.9735702049240068,0
645.0,0.6002503625577873,1.1133682386017574,0.9986821563025802,0.2295167681687491,0.9249575676207684,0.7021863261922849,0.44100916681847996,0
646.0,0.7293732539931153,1.0424391553527832,1.0,0.0,1.0,0.8671625721975004,0.5017352404883857,0
647.0,1.6788417919412721,1.722261758523987,1.0,0.34115584123046894,1.0,1.0,1.2968046666508537,0
648.0,0.765707375254564,0.9870787698830739,1.0,0.016515374514868078,1.0,1.0,0.5203614556635007,0
649.0,1.5263957571381088,1.540652947183231,1.0,0.1088823719402764,1.0,0.999999862160184,1.1134466434785004,0
650.0,1.0831962520883676,1.0911565222492954,1.0,0.035853315567925516,0.8579800070593467,0.5977361223424057,0.7148100852952702,0
651.0,1.7863970134571179,1.9160148704912177,1.0,0.0,1.0,0.9793432261563788,1.4440601054796876,0
652.0,1.3262186918095076,1.2090983863617562,0.9072908194461783,0.0006033595676810615,0.9017306385321523,0.3386961204969411,0.9114454791088424,0
653.0,0.7551236330869374,1.1698036617079988,1.0,0.4443548171013932,1.0,0.9999563539312515,0.5148831745869997,0
654.0,1.2260305335573551,1.266860921740558,0.8595186183082262,0.0,0.7576558457712819,0.4664604445997859,0.8245586194042097,0
655.0,0.9369641926985295,1.0911134258454476,1.0,0.4649298819040949,1.0,0.999988630659856,0.6175629033831052,0
656.0,1.3431910903750273,1.172959961962126,1.0,0.0027945109033141687,0.8880519528747557,0.5990174472911431,0.9270488652061654,0
657.0,1.2881675733242581,1.1103078996475353,1.0,0.2105309107004892,1.0,1.0,0.8774192888747419,0
658.0,1.0722113435690164,0.9419419936328828,1.0,5.0845028888709925e-05,1.0,0.7085206502422855,0.7069982002155968,0
659.0,1.1274423057342873,1.0088411199654819,1.0,0.34764073042850074,1.0,1.0,0.7471467786851569,0
660.0,0.8856115037936552,0.8239266546842394,0.9350073189929318,0.0,0.9089005900478373,0.8333633586574729,0.5866509664849294,0
661.0,1.0767087464007434,0.9479522267914291,1.0,0.12826478965869206,1.0,1.0,0.7101862274449747,0
662.0,1.0999049172574054,0.9472763697064356,1.0,0.07825033316134224,0.925808891690653,0.5242815143452924,0.7268514329245664,0
663.0,1.9207954727155458,2.031224073436843,1.0,0.000323946808034937,1.0,0.8478513776650581,1.651774470208485,0
664.0,0.9841218687641468,0.9487753692028643,1.0,0.035417823631335534,0.9038985412752305,0.9254382837720876,0.6473847845448337,0
665.0,1.1315698602056072,1.1860818089530571,1.0,7.887451574342367e-05,1.0,0.8866475241443509,0.7502314447144834,0
666.0,0.7976053708191527,1.206575123850104,1.0,0.0053305714870743115,1.0,0.9999996162601436,0.5372277400834753,0
667.0,1.7540093180944436,1.8829454384931998,1.0,0.2164916353645969,0.0,0.8069122950537649,1.3980413954020665,0
668.0,1.127068961457243,0.8821037726429466,1.0,0.04778216077812312,0.9194156286852688,0.7591193179501691,0.7468646819160695,0
669.0,0.9332627201097602,1.1613788101606728,1.0,0.0002209296900217189,1.0,0.9596580387799156,0.6152744198946041,0
670.0,0.6249672063140501,0.24125244152563288,1.0,0.0,1.0,0.9997556819708082,0.45204937168873066,0
671.0,1.2379015746916446,1.0371998075959135,0.9841649669226992,0.0,0.9820260014633287,0.2934470254906629,0.834404403265827,0
672.0,1.025898329825129,0.7933489624477486,0.9228558138891944,0.0,0.8214830885578366,0.800665101169696,0.6750031281660729,0
673.0,1.0237118572661228,0.8243334473465198,1.0,0.0,1.0,0.8296329943574835,0.6735273664481665,0
674.0,0.9295784738062365,1.347377905417388,1.0,0.0120418047781036,0.9286732421591786,0.5397075243711339,0.6130188349674784,0
675.0,1.1333091736706569,1.083470739958779,1.0,0.22214807196319147,1.0,1.0,0.751545615244723,0
676.0,1.5589859042817003,1.363979356072675,0.9354422098673048,0.23051853086797836,0.6937749262831808,0.3859159971506688,1.1503286361999447,0
677.0,0.5208558795343409,0.3811604494614417,1.0,0.5268237873854626,1.0,0.9999051196141442,0.40735584708739664,0
678.0,0.9920386929501683,0.9038801179344433,1.0,0.03662117263840313,0.9378338623034285,0.5857431214876501,0.652528765693096,0
679.0,1.0693090453652492,1.1999380252632865,1.0,0.18228616997945876,1.0,1.0,0.7049490763173144,0
680.0,0.9148602964083383,1.082881910865023,0.9934607701709492,0.0,0.9785684871087706,0.6218163129096725,0.6040651964191391,0
681.0,1.221104829939397,1.1524983695637154,1.0,0.12490320090087474,1.0,1.0,0.8205080815234805,0
682.0,1.1292055299246193,0.9973846904617626,0.9207751799344472,0.4564309260067451,0.12674203236804354,0.4571624556551963,0.7481507828861169,0
683.0,1.1215775816223343,1.1789905721991862,1.0,2.8591719809552693e-05,1.0,0.5738539704888559,0.7427746883108683,0
684.0,0.894888485326789,1.1128088681999144,0.9533627441174884,0.0,0.9443116280103006,0.6958200941071881,0.5921185783904083,0
685.0,1.096969945624503,1.2107668781419005,1.0,6.154005514526812e-05,1.0,0.7621202606729225,0.7247200399839815,0
686.0,1.4269641927017354,1.5278784809237753,0.6088602957407082,0.0,0.34454778475697917,0.43874074864672225,1.0080591342735674,0
687.0,1.4966099384972806,1.7263330526273115,1.0,0.3156719494697557,1.0,0.9997726380017111,1.0807634582104317,0
688.0,1.049927808346367,1.1976211128081804,1.0,0.109115208553695,0.9098325395167992,0.6423086057749481,0.6914193712208027,0
689.0,0.9936583559679145,1.730503457783524,0.9788780944083681,0.8386700798459447,0.9788263174946373,0.9997242630014297,0.6534499678792263,0
690.0,1.0812275892113723,1.2709026320113492,1.0,0.042258348998942534,0.8999283565537075,0.8913133524932594,0.713401752445389,0
691.0,1.2465149257074126,1.4037018855008463,0.9452296695394127,0.2945888647291153,0.5137450046437723,0.9110447486583899,0.8416987812777464,0
692.0,0.9838545383745535,0.8013694026355992,1.0,0.0017426382719143894,1.0,0.6513448780321545,0.6476716719542394,0
693.0,0.5536598828536171,0.6301488693734537,1.0,0.29067547938483707,1.0,1.0,0.4192737216224851,0
694.0,2.1122353952160977,2.170081293240014,1.0,0.6165007030487883,0.0,0.6165009066939144,2.012023909817253,0
695.0,0.6893551776453402,0.8727469993689003,1.0,0.3529435222791522,1.0,1.0,0.48171050385533215,0
696.0,1.3631392547543115,1.5422244297685077,0.9804123109748778,0.0,0.9665172793981925,0.5897318839180219,0.9457287736226878,0
697.0,0.46980055676911553,0.8533556016519922,0.9417188601035277,0.28175354193375646,0.9416977215217619,0.9999460909456789,0.3870734700390224,0
698.0,1.149628393310854,1.1708883975925377,1.0,0.022243792560740796,0.9160332411207948,0.4930880675441688,0.763911039832933,0
699.0,0.9420591469306199,1.0039808756874522,1.0,0.11822489670494,1.0,1.0,0.6206873997957703,0
700.0,0.8862778189794073,1.5414129811010022,1.0,0.009024636642950494,0.9189958533220236,0.6931566549158095,0.5870411479363771,0
701.0,0.7022338037520384,0.9525049951297259,1.0,0.2254104509773871,1.0,1.0,0.4879494483811529,0
