p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
641.0,0.42575573327391175,0.6264071541920893,0.997146044289199,0.06308127928156343,0.12565213228200992,0.5163900403665737,0.37040015702520696,0
642.0,1.3302383853918878,1.342468303526537,0.00013053854572819156,0.00012276247406204955,0.0,0.005229659940380233,0.915137097522756,0
643.0,1.6151878692219686,1.458762269293242,0.9935118630671658,0.024228428137471926,0.4532677765807582,0.2574514805179672,1.2168302240734916,0
644.0,1.3174578412553009,1.2323845494497534,0.9974966181511264,0.00393839039541659,1.6558785504469217e-06,0.5098503538646846,0.903498940682715,0
645.0,0.583554697706754,0.14579098696837994,0.9902534736937219,0.07312183119139179,0.6038896440416367,0.630104984158764,0.4337108523651033,0
646.0,0.6860619573196314,0.5224379593249258,0.9999999957837884,0.01694249108215864,0.8975817634299508,0.1847882384150854,0.48045285369818386,0
647.0,1.6167783839836678,1.788247619359651,0.9992894784551793,0.0,0.9992894778027881,0.5636910813036535,1.2187649989952587,0
648.0,0.7710763540992753,0.6622074767078786,1.0,0.16978516421761913,0.03286718155370727,0.29152537751297664,0.5231603485432945,0
649.0,1.4047290763697644,1.3540811898783072,0.04950959574102566,0.0,0.04950727937354367,0.7760745470221948,0.9853299121086172,0
650.0,0.7664613598060952,0.804954606315454,0.9999999977878682,0.005243487984297086,6.4051598815292115e-06,0.33560937882879693,0.520751462452093,0
651.0,1.7413083766369875,1.7392776571793465,0.9959573838000213,0.05275628726270239,0.45709058890808485,0.12304716573251451,1.3803952949037566,0
652.0,1.1649214764541853,1.0905017923285087,0.9954882049318607,0.003589824622306616,0.0007878386399112936,0.2703395344222679,0.7757302356760143,0
653.0,0.4613914477009262,0.5658293123995586,0.9970135126313568,0.024986928467155004,0.062244962235285,0.024996064193108944,0.38386280090817193,0
654.0,0.8720626139591072,1.0449425497988618,9.973652574293471e-05,9.119592192936711e-05,0.0,0.43023675228336666,0.578762056027317,0
655.0,0.8807154026218599,1.1494306971767352,0.9957759597250838,0.08181360267923467,0.23052649035719158,0.9999944211928457,0.5837776481697294,0
656.0,1.28683046410755,1.112147383674146,0.9999999988711528,0.003998061076971072,0.18795150530334123,1.0,0.8762812182087535,0
657.0,1.2443338968990294,1.1853705884189418,0.99253881887972,0.03785814553775411,0.5459758125258686,0.07709901396373267,0.8397892035080674,0
658.0,0.7472601987148866,0.6611833706868613,0.9999999993686557,0.007674629805193597,0.001093729601502536,0.2721810436658783,0.5108335422181204,0
659.0,1.0027129296660384,0.7226214912580307,0.9933653990522884,8.334569734502295e-05,0.38623852050965524,0.9993276754290843,0.6591096194932546,0
660.0,0.8683035439428723,0.85571846118212,0.9694275503190122,0.10869286276806639,0.4643804115264577,0.19585141828087155,0.5765805992285974,0
661.0,1.1400834624960252,0.9241926206931559,0.6837962081254146,0.00010041212396259987,0.6837866399870874,0.9994524994789077,0.756557895203215,0
662.0,1.0746498671382902,1.0085657954450875,1.0,0.011167859533087018,0.640088597882448,0.4737711728544959,0.7087271706606795,0
663.0,1.9297937333070747,1.8726390180032952,0.9999999552432586,0.05112406444797615,0.7736109513603209,0.22109230409225256,1.6667272966302935,0
664.0,0.8244795664447063,0.703351210827924,1.0,0.0069828008014859765,0.9436724085550274,0.04761956860578445,0.5518287815538899,0
665.0,0.95926386758521,1.1009493916987902,0.9967504128280901,0.026759687031482397,0.09317945999226515,0.02676323291949049,0.6314551923358727,0
666.0,0.802300298129978,0.8090027694510693,0.9999727827195831,0.01876292488567971,0.8263828979748964,0.35799542027408504,0.5397331028744643,0
667.0,1.6846119747629125,1.8812361126697341,0.9978646730763648,0.0284273752431798,0.0033693353204313605,0.03763054180803113,1.3043047558546108,0
668.0,0.9977007994143423,0.707755171183334,0.9999999632019918,0.008181157447389658,0.7616317656012572,0.20735137432329287,0.6561786430689384,0
669.0,0.49050727821864526,0.3637746009129606,0.9994753137000274,0.01842009412260266,0.11655946620882801,0.018420273750827224,0.3946743048594695,0
670.0,0.7485628341449819,0.5890634138923557,0.999999999455921,0.014633970031262072,0.7750015599808623,0.4544079930078033,0.5115250474574216,0
671.0,1.3360524925966795,1.2434954287129447,0.8308496368929063,0.5404110404565801,0.8308127280415285,0.6128978119277471,0.9204557245430937,0
672.0,0.8775085133781294,0.8898941092583874,1.0,0.0022502558365748047,0.8852925041715952,0.1619875886390018,0.5819228923027512,0
673.0,0.8867016599918994,0.8609592851911861,0.9924746739524154,0.0365803306990079,1.356008774847117e-06,0.6443226173870379,0.5872755820225452,0
674.0,0.765751069682845,0.6733999844311025,0.9999999971256077,0.006301154425116018,0.6636524475225334,0.24394276383438057,0.5203559054805137,0
675.0,0.984626587222826,0.7424703948901841,0.9999999844482295,0.02456637190392268,0.0,0.47874058864099955,0.6477171217536524,0
676.0,1.184991896248508,1.3889191429878753,0.00011434258273617267,0.00012268349686383258,0.0,0.2783838677275163,0.7913989442193896,0
677.0,0.3108376238908234,1.014343491632025,0.9564669604226266,0.2769625565084189,0.39781756070769164,0.27696255905055256,0.3296173590484105,0
678.0,0.6161826499490046,0.4135771975919949,0.9999999992194757,0.005291196790478771,3.3617700420133405e-05,0.3915052229464627,0.4480922204903868,0
679.0,1.0305386460278863,0.7299004429072344,0.9990205487956567,0.08646258156676914,0.00019877246710381776,0.08646416402024518,0.678090981933422,0
680.0,0.679482033326726,0.5503461359362128,0.9985541207011968,0.00843610906035195,2.950943231149955e-07,0.6691873882671918,0.4775104985111305,0
681.0,1.1136306033196748,1.1561228699204609,0.9971155881634549,0.03610005230810184,0.8670191343460617,0.08365839532999106,0.7369249887285017,0
682.0,1.1052001403896297,1.237430352376117,0.9999921228599932,0.0031841978444686523,0.10367114828768675,0.8670978573205199,0.730247257073954,0
683.0,1.0685428275876658,1.0217444984572501,0.9930380975752681,0.07591656238277639,0.7428180931820652,0.1830676975954949,0.7044011743465566,0
684.0,0.8986624218467826,0.7779382108965867,0.9973903940609686,0.01754546381106857,0.8889944398075877,0.33399832848824224,0.5943519490704054,0
685.0,0.9292658792240227,0.6386366742730161,0.9998607032627207,0.02450178127719182,0.0017838872181073205,0.10406892241452907,0.6128268391047745,0
686.0,1.3997624315307313,1.4672001618805206,0.504753675941183,7.180094393114167e-07,0.46209513968309224,0.23479589593735722,0.9810076232342054,0
687.0,1.4460441599880578,1.5720401446346266,1.0,0.07961198474054453,0.6441524560623981,0.3729231905642292,1.0274774641247628,0
688.0,1.0256232758739634,1.0935081180411697,0.9999999971806567,0.012431508165351993,0.6303661109985145,0.5240039841210027,0.6748046481307656,0
689.0,0.9791261004678975,1.195845979757578,0.9719096359475472,0.005164621465401525,0.9587169590978484,0.7732454039489717,0.6441535344578158,0
690.0,0.950565725253289,1.1707985425631204,0.9999999993112807,0.008502760599947635,0.07988151283885245,0.849178974994349,0.6260230177908758,0
691.0,1.41835895340477,1.4601157208018547,0.9999999980473158,0.23945444936227422,0.3229957681999608,0.4737028003512246,0.9994303945184487,0
692.0,0.5514579140535284,0.5843676389778123,0.9999999987659973,0.009171489779336097,1.9602071583931065e-06,0.3313135809298401,0.42002455485294843,0
693.0,0.3569949702539889,0.4249939117969426,0.9980667431805973,0.049305781575193594,0.5113104504906396,0.34258785432897493,0.3457783261777919,0
694.0,2.1177106446688283,2.1641722137722996,0.997587786903367,0.040489127479759066,0.044315078001839696,0.4582503131363663,2.01128309664673,0
695.0,0.47922973739234187,0.8588730570874843,0.9981821175442342,0.04350225584517303,0.4422365966158638,0.19490699892585622,0.3907427049181888,0
696.0,1.2706380825847825,1.3543832621076115,0.9995174502430098,0.0072777569565946896,0.0013492025543545977,0.40089612322046986,0.8621681591590922,0
697.0,0.30249197306406367,0.09118318243655177,0.9891266110243193,0.045459357239221176,8.680372718903271e-07,0.7228085738495116,0.3274389230603392,0
698.0,1.0550153345200366,1.0270376677732873,0.9999999999561549,0.0050664857204235254,0.0,0.2986017339815601,0.6949447751064148,0
699.0,0.6000746108057016,0.8729737507152873,0.9977965818571966,0.026497355626913677,0.0,0.026498404391470824,0.4403043465695978,0
700.0,0.7973127340075806,0.6629500145302503,0.9999515044574784,0.005264403957791987,0.9282439837692922,0.061660286544969745,0.5370387350840666,0
701.0,0.42363743393769526,0.2429835311953435,0.9970400289685195,0.032305938539278226,0.36131307028040893,0.032305988843217254,0.3692423425685065,0
702.0,1.8795110752489765,1.880431412125517,0.45921190511345,2.4856970234532412e-05,0.42292408769516454,0.4359378274695353,1.5849760324134428,0
641.0,0.4448780345303816,0.44697958084668354,0.9979147808091836,0.06273672742865527,0.29171111472465255,0.5259590398608661,0.37754159148492394,1
642.0,1.3260879585069862,1.3799915435569656,0.00013049317088392547,0.00012389390939485234,0.0,0.00012414890455757587,0.9113199493577419,1
643.0,1.5943464130519904,1.647344414711461,0.9950143799736988,0.02264218742773078,0.45015451890211783,0.16523674667178592,1.1917311751180053,1
644.0,1.3294355802748825,1.126639987132616,0.9982435581542404,0.0033074558353756046,0.00026194439072219853,0.591589481312808,0.9143844014398872,1
645.0,0.57367382986957,0.22764833345125268,0.9895963387575979,0.07656641609081095,0.5662383674339015,0.6349705717379751,0.4294427828222903,1
646.0,0.6481688253681287,0.8635931949394291,0.9999999938815658,0.01587677878219311,0.9175076279047558,0.1493592192451727,0.46270371329237603,1
647.0,1.616567536478507,1.7860663915026964,1.0,0.0,0.9999993686729085,0.9999983240782799,1.2185707379523807,1
648.0,0.733312285211841,1.000904204748287,0.9976657046170565,0.14123710941363304,0.0,0.27966497164558357,0.5037683481902009,1
649.0,1.3858235730578363,1.3197941087895866,0.9864164703277374,0.014851985089460468,0.8914264240018058,0.014852021320742481,0.9691232253113444,1
650.0,0.758158807363184,0.881078036614261,1.0,0.0052347305677712275,1.845446900167529e-05,0.33603954091357935,0.5164267182136297,1
651.0,1.7342323643272193,1.7997708215171433,0.9957726021362769,0.05974983057468565,0.5490091139527669,0.2870184726387831,1.3706653003311258,1
652.0,1.1549103119806376,1.179424192341701,0.9951650356267426,0.004411318009487157,1.969463029736886e-05,0.24161183899607788,0.7679370673467558,1
653.0,0.4824919147225436,0.5194361116005732,1.0,0.02502265906133165,6.199082201634218e-08,0.06260341012844853,0.39202806303331994,1
654.0,0.8907029826457946,0.8722069357876687,0.00010595545804513613,9.960994157277754e-05,0.0,0.46344119278158136,0.5896197443401177,1
655.0,0.9118055977426257,0.8302802580299592,0.9955545282554363,0.07945253566757227,0.3272700941895878,0.9999996435926939,0.6022137291134235,1
656.0,1.2402186138272207,1.5361854662850867,1.0,0.004458875736101124,0.16572273428036532,1.0,0.8363593107937748,1
657.0,1.2343990397370201,1.2751389025136235,0.9928044107412883,0.03780924287199205,0.6470760966885851,0.05249591051031803,0.8314891276406549,1
658.0,0.7518055641870043,0.6253167715147934,0.9999999995175153,0.008299932012060161,0.0009698293819817863,0.2821564820179343,0.5131563876362053,1
659.0,0.9003164709662789,1.1226801232606958,0.9921983882155632,0.02672873649599023,0.041821558135946374,0.02672953190658532,0.5954460960875743,1
