p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
641.0,345.35110674037674,27.655218625520572,0.9203148859032084,0.0,0.8972422485319048,0.9677488376252434,0.41754596611096445,0
642.0,1014.1986479251624,110.29852293663176,0.6538862566745586,0.0,0.3777110642241149,0.45839364793089393,1.2011402087203942,0
643.0,1026.1403570587534,116.76787990119554,0.7625013409992571,0.013280953285845392,0.7486885310823949,0.8201660846286701,1.2240153653666772,0
644.0,903.3021437485179,109.57086688252788,1.0,0.0,0.7799381318623828,0.8282811564499921,1.0081117644445083,0
645.0,421.6204455699073,28.450542321294265,0.9244802639272112,0.0,0.8861717042213649,0.8914841122384668,0.4710113368936558,0
646.0,491.09397743443367,54.55240603252963,1.0,0.08515826678764066,0.9765934991905009,0.9132362560161698,0.5256489105240689,0
647.0,993.9273044836768,126.79776265953288,1.0,0.0767738888493541,0.31533658523764596,1.0,1.163284227883891,0
648.0,492.98512098542835,72.83520927230838,1.0,0.0209037549114041,1.0,0.9999999999965676,0.5273135987272485,0
649.0,903.5826528056041,95.88874062188047,0.6692508121730445,0.035899203761238445,0.651077014931974,1.0,1.0085632760560903,0
650.0,672.1017853789185,88.86221064618768,0.9312878102675528,0.0,0.9248620091412115,0.9465370090012235,0.6996561041569874,0
651.0,1074.7625446932614,127.67518707604106,0.8778875888135288,0.3805989737640865,0.8778616440009646,1.0,1.335182186383541,0
652.0,827.1972366370816,98.44904034335666,0.6666666666666666,0.0,0.6495171566022663,0.7499124205671255,0.8939126239810611,0
653.0,466.65459261221025,45.015552752235344,0.7939466827377629,0.0,0.7740544693435679,0.8859161002191333,0.5057423351149304,0
654.0,766.6738863711995,91.4852135304864,0.7015308539067738,0.0,0.6580394065549126,0.6626502874525622,0.8123970379220873,0
655.0,585.6628954989874,46.70108048219684,0.878209093478332,0.17457883796890078,0.878156948253819,0.9996011135285023,0.6103550409335726,0
656.0,808.9273337469373,95.96442271391928,0.8964211194184746,0.0,0.8539581713025013,0.8939447338766459,0.8684794437131801,0
657.0,860.0165995897621,86.18312426036769,1.0,0.0,0.8602144096589498,0.6536595963071327,0.9414834232834869,0
658.0,677.2358740990851,69.29465288093455,0.8850584942043342,0.0005091340264976286,0.8849928100941569,0.923815550614445,0.7052286989895984,0
659.0,615.1944430730554,57.83141122977059,0.8714952200451126,0.0,0.6468416938718026,0.7816754603032395,0.639500700098097,0
