p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
641.0,267.978103472554,33.01811247018387,1.0,0.5372459015922575,1.0,1.0,0.40581985067422355,0
642.0,858.580420801478,91.26461700633492,0.9534376932537904,0.0,0.6330949873185384,0.2845216337934864,1.2694109364649626,0
643.0,821.8161658780577,94.58304764341007,1.0,0.0,1.0,0.8860358374710315,1.1824123882786666,0
644.0,722.3720420356233,79.93530755371934,0.8667192376324495,0.0,0.8667183694867487,0.7139830193308176,0.9811175566621211,0
645.0,54062921572.2214,8803872205.923899,1.0,1.0,0.9498578018105576,1.0,5.0,0
646.0,404.81594134499767,33.17136505897357,1.0,0.32440002260189077,1.0,0.543720468183065,0.5286437328229975,0
647.0,885.5564409439796,84.35751293225515,1.0,0.3449023312948908,1.0,0.9999999999999999,1.3372663971664704,0
648.0,408.4859791025626,48.50130447658607,1.0,0.4424146634034426,1.0,0.9999999994036589,0.528063849528459,0
649.0,937.8436342995624,103.56689945662086,1.0,0.975619623973768,1.0,1.0,2.0663278185469047,0
650.0,1.6009285787459791e+18,3.0317459749447776e+17,1.0,1.0,0.9246229280004404,1.0,5.0,0
651.0,924.2586647859916,112.25898783076849,1.0,0.0011320744410722432,1.0,1.0,1.44100256525269,0
652.0,100000.0,66.23954232046836,0.866641315651875,0.0,0.8666229412378276,0.4490797440996051,0.9252136375438972,0
653.0,410.9499124871184,47.10313212418578,1.0,0.5383776005313421,1.0,0.9062038342522656,0.5349382581986094,0
654.0,645.0482927794327,63.69387827511313,0.7664084389525182,0.0,0.7539294318317754,0.50955029791411,0.8405728675357603,0
655.0,498.37735017452366,50.40923781366103,1.0,0.34960076119026845,1.0,0.9999999989028532,0.63406199490387,0
656.0,693.0989658800543,70.42278891359643,1.0,0.005747387058572984,0.8831953065015773,0.558818191794568,0.9222770005478563,0
657.0,650.6583996609266,80.93287810615558,1.0,0.5825671887193214,1.0,0.6371727500524669,0.8497276333375331,0
658.0,555.8683820915402,55.59100316057817,1.0,0.0,1.0,0.997871687759235,0.7085705583856781,0
659.0,569.5330902699427,73.27173820482741,0.9985640275027212,0.2993284230292936,0.9645745669693556,0.9998009765882757,0.7254875190033376,0
660.0,463.7315684579678,42.93910434074208,0.9724223895350949,0.0,0.9158384800816696,0.8366639087402902,0.5923227916647661,0
661.0,546.0573077847392,66.65265503563474,1.0,0.511306725815173,1.0,0.5315120265092442,0.6938194616747749,0
662.0,100000.0,100000.0,0.9515586104731586,1.0,0.973391992423744,1.0,1.2444955218128575,0
663.0,991.8171460054581,121.09556242731085,1.0,0.0,1.0,0.9706769114104064,1.6416595807428787,0
664.0,1.3758797494092963e+17,5182430952274784.0,1.0,1.0,0.9292425078940756,1.0,5.0,0
665.0,583.3981501859047,71.59882037254872,1.0,2.1673547474446434e-05,1.0,0.9021107824960487,0.746255598933678,0
666.0,459.1744304852156,24.39305206361967,1.0,0.4925764564008873,1.0,0.5127214364742967,0.5871344529065133,0
667.0,907.3302823602068,110.49262397590196,1.0,0.2205914878689596,0.0,0.7964011859354344,1.394676388393764,0
668.0,575.9554481782096,58.69985040150709,1.0,0.05407920698262214,0.931056139886178,0.7587324061552161,0.7356083342014665,0
669.0,513.1869722223904,38.271071811077206,1.0,0.5494566549125861,1.0,0.5670567704069273,0.6529978116852835,0
670.0,310.506739822052,28.356563276190002,0.9721532103633739,0.4632182192123163,0.9640775946770084,0.4632182215417212,0.43442767267511456,0
671.0,643.4308973708428,58.17990575627417,0.9851249181344682,0.0,0.9823101784054294,0.26143308937598614,0.837953311743878,0
672.0,6.35400516995929e+57,1.4276621003611172e+57,1.0,1.0,0.7633935927380442,1.0,5.0,0
673.0,526.2570306307873,51.71134175659546,1.0,0.0,1.0,0.8781972747669902,0.6683500384866378,0
674.0,509.1977248486391,48.995273876652966,1.0,0.022697822106621558,0.9259797266317716,0.6497204926350316,0.6466556391673937,0
675.0,598.5712300658432,51.73049245440138,1.0,0.22254893652572716,1.0,0.9997458952650158,0.7684381327312043,0
676.0,801.2010128566128,85.2171730841623,0.9288219424414159,0.0,0.8432241782763331,0.6482798762062902,1.1363044698190545,0
677.0,263.97848246880636,27.82039646511678,1.0,0.7664246115538528,1.0,0.7664536007184943,0.4028003121511542,0
678.0,524.3844120606449,42.340652543006286,1.0,0.037056175833382075,0.923284464064939,0.5464159042714516,0.665901550690646,0
679.0,556.3499132595744,67.09012542181058,1.0,0.1806104261461883,1.0,1.0,0.7082901337653971,0
680.0,495.65520965043146,41.54362998263604,0.9712371011809092,0.0,0.9712370797398518,0.7708387981580986,0.6266434784129351,0
681.0,623.7928025945961,75.61374334118047,1.0,0.12830421142467655,1.0,1.0,0.8067791524260152,0
682.0,581.9610495812803,60.758469111398064,0.914368212058468,0.4718043214096691,0.1529581425633578,0.471886694360561,0.7455489374325568,0
683.0,597.7731754288026,52.207201552801216,1.0,0.0,1.0,0.7142883962583073,0.7675067562367182,0
684.0,492.10979698275673,36.3184061890375,0.9839191287437018,0.0,0.9475480370932444,0.6819522237759469,0.6256776831412507,0
685.0,579.1110227456736,59.35183973963053,1.0,0.0,1.0,0.8385835452263979,0.7401632948542174,0
686.0,100000.0,83.38921653193177,0.0630519441907215,0.0,0.061897953144494144,0.9803823931855352,1.0812449943458189,0
687.0,785.6541069439404,89.7353601445915,1.0,0.5478716604997311,1.0,0.9999999996691736,1.1012561913350682,0
688.0,557.8670482196152,55.441526071989664,1.0,0.080025355535935,0.9008682783394772,0.6657811460924612,0.7103643392890325,0
689.0,547.2555411494153,63.23836621264527,1.0,0.8699647589400268,1.0,0.9149263413503097,0.687106948412386,0
690.0,575.1224568540725,58.622213972817406,1.0,0.05603362204237855,0.9105936262354039,0.8806451835678081,0.7344302336410446,0
691.0,672.4461900422076,55.16482008736641,0.836665292164115,0.5094383920431739,0.8362412604842128,0.9053800093991193,0.8862316708557324,0
692.0,519.3482212242769,38.499204905900164,1.0,3.2069028973841446e-08,1.0,0.902949119809139,0.6601494608669477,0
693.0,292.40127236713624,37.18219134171434,1.0,0.4287998398102991,1.0,0.4341835999228945,0.4355523778044157,0
694.0,1096.466639786486,124.05385139694482,1.0,0.0,1.0,0.7614502301331537,2.0037147476520447,0
695.0,356.2999678987194,52.94082391606242,1.0,0.5310785484754876,1.0,0.5393483084454699,0.48748548496338223,0
696.0,100000.0,100000.0,0.9623453983751094,1.0,0.9691407915043296,1.0,1.2832670406533873,0
697.0,6280625369.98428,938010894.5280273,1.0,1.0,0.95389279554448,1.0,5.0,0
698.0,593.5000488820377,69.90004450719658,1.0,0.02582347543292818,0.9188307747634754,0.47382799857850055,0.7609474424933543,0
699.0,493.1988945285574,53.04744058363813,1.0,0.5899251874303297,1.0,0.5976896383148276,0.6259804811825632,0
700.0,1.1220760869931541e+21,9.368307999169482e+19,1.0,1.0,0.9131299123704696,1.0,5.0,0
701.0,371.8026411519917,46.878562320733344,1.0,0.3372725760633667,1.0,0.8933782031166757,0.4956836805630243,0
702.0,988.3665876932522,109.63943351610963,0.9049236596525446,0.0017345355395889325,0.8964153784656349,0.15079630493610974,1.6308807437184096,0
641.0,283.3020786593871,18.022718043831777,1.0,0.5334695087046356,1.0,0.9977788833841902,0.4182335305662802,1
642.0,848.6488739174237,101.18821296367997,0.9534376932537904,0.0,0.524041564890597,0.3169372702292844,1.2453041775647078,1
643.0,825.7815580589395,90.60494103618937,1.0,0.0,1.0,0.8658580401781141,1.1899991296373744,1
644.0,725.746795714703,76.44176715177693,0.8667192376324495,0.0,0.8664929751331764,0.6002716557200374,0.9822760400681415,1
