p_id,gof,test gof,A,B,Eps,cv itr
641.0,-1.2693317188683877,8.881015077422491,0.996533530280586,0.021303425441377366,0.06796582889977167,0
642.0,-0.7544604908361632,2.2731215913565888,0.46240091139295403,0.32640025449385046,0.11378955646299399,0
643.0,0.29459397682717164,0.5506707711181176,1.0,0.0031723014583630517,0.3248454059058745,0
644.0,-0.8721010224695679,3.625251125735834,0.989152929436999,0.023390379803158723,0.1011694324843079,0
645.0,-0.7924731147593236,3.57583466010862,0.9966270310700257,0.012479501047020917,0.10952487296895883,0
646.0,-0.6134277278449802,1.9486224185173566,0.9917643665560301,0.04993962030951901,0.13101077356385762,0
647.0,-0.14905349026166725,0.6201714886239906,1.0,0.0026452968113694544,0.20848993358375556,0
648.0,-0.5994005145317471,2.36331042339115,0.9904380949744644,0.059735189900902194,0.1328475569117813,0
649.0,-0.7056514107440529,2.2459879285129642,0.9968733269614245,0.003989063262060945,0.11946783217837575,0
650.0,-0.6689277416745384,2.1102199703082225,0.993344339184216,0.015367991000985995,0.12395863175355251,0
651.0,-0.006615150068902749,1.0321574728228433,1.0,0.0013275815803437136,0.24036249642968213,0
652.0,-1.1044594671845034,5.961865545833458,0.9860157913913185,0.021577686191190885,0.0801519075562431,0
653.0,-0.8906288377232051,4.996615238030515,0.9946030087547024,0.018335301961098636,0.09930542915020092,0
654.0,-0.9707516959893626,5.575330705353688,0.9931095501959322,0.009021540502727118,0.09164674656196534,0
655.0,-0.42311003281703524,1.740750228626043,0.9999973748282309,0.0025819116181467713,0.15848097664163494,0
656.0,-0.14062116560936508,0.6208457677538297,0.9959129601217254,0.008139557865613486,0.21026206814671117,0
657.0,-0.20376908874058924,-0.4350223515837248,0.9990943483740999,0.005990474115193187,0.1973466023908028,0
658.0,-0.38096983215403624,-0.5087210331550143,0.9978441566022664,0.012564246445394611,0.16531808445905993,0
659.0,-0.2999247830918448,-0.5666948141174625,1.0,0.005259130215628103,0.17928574942236916,0
660.0,-0.354344439701216,-0.5671928114163778,0.9957751367557075,0.015931726184483977,0.1698018305998281,0
661.0,-0.6484036225246568,-1.012360322558901,0.994248972112605,0.01846630292345946,0.1266207596868198,0
662.0,-0.48494181700930883,-0.8031393624242767,0.9944975275244273,0.014775278076618223,0.14901009711910587,0
663.0,0.01608238802497478,-0.1337606555565582,1.0,0.0014746748422915569,0.24591810869824027,0
