p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
641.0,1.008450744801695,0.9342501226708704,0.00010226378997049546,0.016647963029615243,9.922538790615048e-05,0.08875872458965706,0.6632940133982831,0
642.0,1.0543922849648528,1.3007808339247569,4.9241082294335014e-05,8.25970009988889e-06,4.734841825118632e-05,8.265400991460112e-06,0.6947773419809062,0
643.0,1.412370990662,1.251596340820778,0.9919636502636219,0.00040886015824292347,0.0003383007732956677,0.0061618183368861825,0.9934886329752329,0
644.0,0.9825709365626325,1.2101580934711298,0.9940947873938533,0.002955935951131597,0.00010118950480246554,0.0029562314899019802,0.6463380945584143,0
645.0,1.0397871256584106,0.9833109721341714,0.00011105734351637206,0.00010199400965089686,0.00010638854998183694,0.09342708385550091,0.6844150817497044,0
646.0,0.9214221124505345,0.9934437621025067,0.9957198121115887,0.005320617269745368,0.00010268202146208362,0.0053209472750817555,0.6079294296673792,0
647.0,1.314040747983577,1.1800846434850776,0.00010200067452828272,9.954327092988121e-05,9.849359530524819e-05,0.0001017082808088736,0.9004548556868888,0
648.0,0.9981190303286296,1.0087792699707276,0.9955434039378606,0.00552488115361838,0.003944175032538721,0.005524888745083339,0.6568520264054512,0
649.0,0.6095535412036482,0.5356487330502613,1.0,0.0007808164736218515,0.00010859692756746113,0.0007809092555104047,0.4453135939751727,0
650.0,0.6393825700482668,0.5904446962438802,0.9955029589950266,0.004736114356593352,0.00010852050120468466,0.004736125551177823,0.4586660725466415,0
651.0,1.401586009604139,1.4120860740094765,0.0,0.0,0.0,0.0,0.9828300134743098,0
652.0,0.8888614020152361,0.9200043837457887,0.989837956170844,0.0030056990408945756,9.7714371800333e-05,0.0031588222324805734,0.5885216015637401,0
653.0,0.7296371035168807,0.7737341753736586,0.00010222031204230915,0.00010215157068543636,0.00010004866278780035,0.15987471999393588,0.5018898336340152,0
654.0,0.6459717849364331,0.558646054380133,0.9940957340035577,0.0021100481094382304,0.0005408279075669589,0.0021541304348865987,0.46162979277932537,0
655.0,0.9981537690013695,0.8025416114102122,0.0001005368974827531,0.00010234177330486275,9.699740831553205e-05,0.09637800316015148,0.6565717698455624,0
656.0,0.9201804823604497,0.7384852684463041,0.9944032734933226,0.008499929323075223,0.22962212867198278,0.008499929692663274,0.607255568630821,0
657.0,1.089773532391808,1.1615584467003581,0.00010462971101473943,0.00010020762655060012,0.00010045193795926976,0.05683631461804951,0.719563518545639,0
658.0,0.7300797847815743,0.5637160905196199,0.9979395307134307,0.005733988554615932,0.037231922569368504,0.0057340265136788995,0.5023873903750614,0
659.0,0.927733144546543,0.9638315114582344,0.00010218278708084294,0.04837734824796371,9.967465447394336e-05,0.10909514436530984,0.611905515360553,0
660.0,1.033992777797212,0.9284977993220729,0.9953027695433709,0.004041882282271824,0.0012859750702818827,0.0040420412325195155,0.6805005880671124,0
661.0,0.9565091303911761,0.7970647675921851,0.3100032837016506,0.05401531167422442,0.30996061474623493,0.10357292009275915,0.6297506997213029,0
662.0,0.6741873524934904,0.6593472987375761,0.9970367811119482,0.007085043631906483,0.00020432972758665277,0.007085071454107828,0.4753130046711216,0
663.0,1.5643018368719517,1.5211995076049707,0.00010081340294945914,9.89585561594419e-05,9.923751554589013e-05,9.897402278001844e-05,1.15640998714048,0
664.0,0.8800567308573775,0.8690074559191793,0.9967386835936181,0.0038101708496020006,9.973276616726308e-05,0.0038102249622508624,0.5835586971267769,0
665.0,0.7390807486475387,0.77944024507161,0.00010266113729213596,0.05453278505334916,9.997541970275302e-05,0.1305472747281211,0.5066777591093254,0
666.0,0.9482392241216089,0.9488358937449293,0.9948700491222178,0.006072988007919843,0.00010031846377092516,0.006073033625292203,0.6245547302063419,0
