,p_id,gof,A,B,Eps
0,641,-0.7183818192432155,0.9943744490403837,0.026831197233160544,0.11796989929993928
1,642,-0.5176425829374475,0.4450128344683893,0.3293726082172461,0.14419639327512518
2,643,0.31956959214035957,1.0,0.0031037099090660165,0.33308484640986646
3,644,-0.5507012070839559,0.9889831828288287,0.023277930916349915,0.13949378749280994
4,645,-0.48119885310984356,0.9950960667925399,0.014391323693825854,0.14952885312290087
5,646,-0.4068759390669575,0.9913552501921353,0.04948473797128698,0.16110194254783738
6,647,-0.0774130101359541,1.0,0.0025827370800961353,0.22395767595210142
7,648,-0.3668854984503717,0.989604506454684,0.06126956378867501,0.16767375590363232
8,649,-0.47854143897140716,0.9914802732702053,0.006463327906413751,0.14995965479188078
9,650,-0.44949978440474053,0.9922445733915448,0.01667321506589159,0.15435464807280053
10,651,0.08804509175072761,1.0,0.0012923598652672887,0.2642395060359632
11,652,-0.6637704686135197,0.9854057839979236,0.021985966634924463,0.12457449914447831
12,653,-0.5039327999315752,0.9916406283254051,0.023525075578040254,0.14617636501552034
13,654,-0.5528255959269394,0.9924400414755867,0.009443468947599815,0.13919325208859104
14,655,-0.24423714066704022,0.9984042714697733,0.0031728078742336518,0.18955769113383908
15,656,-0.071477915331986,0.9950876320330544,0.008745861294512634,0.2252721225887872
16,657,-0.22814838848987046,0.9993136179992936,0.0059585372093768595,0.19262614258386274
17,658,-0.3952861497051143,0.9979648225193452,0.011911945397415816,0.1629527962864109
18,659,-0.3274751861742496,1.0,0.005271622626618943,0.1743980916019302
19,660,-0.37697883327158754,0.9961611460536629,0.014818384798083286,0.1659752273336226
20,661,-0.6864667603983404,0.994343040344051,0.018384748769091873,0.12179172561624713
21,662,-0.5181548524462368,0.9946758639769316,0.0144311705874828,0.14413656360618957
22,663,0.0007947225752293659,1.0,0.0014695107302018233,0.24217261771275217
23,664,-0.37189289031008077,0.996531638342928,0.014170633856135692,0.16683313062321187
24,665,-0.26303566592549826,0.9991731384100271,0.007353864288220355,0.1859948210416824
25,666,-0.3069679416556709,0.9891266798456657,0.035117033171237114,0.17802664389616324
26,667,0.40815924455929004,1.0,0.0014795485605727113,0.36392103987360647
27,668,-0.698968404891834,0.9962457584816173,0.018445347770244064,0.12026785140890683
28,669,-0.4462335961308171,0.995936130252732,0.018216881484425487,0.15488762519300023
29,670,-0.21104615955544384,0.9970754168051035,0.013958474437048077,0.19594892556517357
30,671,-0.029494193857788842,0.9999411222606663,0.005945416468893728,0.23491602888744384
31,672,-0.5169748987754462,0.9898866604450574,0.01805861651892056,0.14428738747145115
32,673,-0.5938667455808415,0.9982058269601903,0.009182202600615336,0.13361359269912687
33,674,-0.44992856545279014,0.9973237100652848,0.00693785649677087,0.15428133687455584
34,675,-0.6966920555947727,0.9949122560084289,0.02081885919076589,0.1205623427999188
35,676,-0.5978187127409954,0.9690186452082606,0.05970414514466397,0.13308092639028773
36,677,-0.705625916784224,0.8181537018528321,0.7277057308875432,0.11948472869085358
37,678,-0.5303906015587053,0.992850858939756,0.02357319779588969,0.14238630630543225
38,679,-0.3542140786104439,0.9983079334525935,0.008095727763504975,0.16982073878568799
39,680,-0.5371609085140377,0.9937140580594368,0.019954384513893503,0.14140283365250023
40,681,-0.5779962639063266,0.9862803884552143,0.03270426676604242,0.135753049360288
41,682,-0.23795141418913807,0.9950030319365404,0.009626152206630625,0.19074405424949054
42,683,-0.2939961299347518,0.9999648977439113,0.0036931986852519897,0.18035549012250413
43,684,-0.49806535246641065,0.9892380419047355,0.04656591748944622,0.1470555146148724
44,685,-0.809697753323926,0.9731105378416987,0.07020917979713086,0.10767815121452956
45,686,-0.47639120489767534,0.9862129878748765,0.010682557553444905,0.15026530660767526
46,687,-0.41189734988319143,0.9799029511398738,0.01995424812714889,0.16029318881225535
47,688,-0.6093252529369378,0.9858779730789478,0.07124461124365594,0.13155991357949157
48,689,-0.6212098948271177,0.9868057057604962,0.03386476300795279,0.13001116154857562
49,690,-0.4402824168934857,0.9830279439739624,0.05877317077201663,0.15580255581657004
50,691,0.1569653355593095,1.0,0.00675633967051014,0.28308166221579284
51,692,-0.3940394910414879,0.9782005476101998,0.0894218953008519,0.16316820506722146
52,693,-0.6532933540946502,0.9815673103609432,0.07786767469762049,0.12590397110092716
53,694,-0.33729706429993234,0.7693079829878806,0.11287997583259561,0.17269377410137818
54,695,-0.27346510748680114,0.9896856734711887,0.0268824523254978,0.18406681165615488
55,696,-0.4587506233908908,0.9987625999809239,0.005489317665703909,0.15292713350344017
56,697,-0.45509791940852856,0.9970808477265174,0.010606533264629188,0.15350730634531576
57,698,-0.34774874891914415,0.997340034711786,0.007414270122171485,0.1708772857416752
58,699,-0.4569526434434254,0.9879004439135767,0.01866113861911559,0.15321746072356762
59,700,-0.5139349700184497,0.9960410955889676,0.014283851261130666,0.14471515935299858
60,701,-0.5920833417759519,0.9987653918583141,0.0108146362717731,0.1338352713663751
61,702,-0.6331602815207384,0.8765462955255459,0.0796154164602478,0.12846496768087312
