,p_id,gof,As,Bs,Af,Bf,Eps
0,641,1.0009627880260905,0.0001,0.016420435718392475,0.0001,0.0862415314954367,0.6583779103358741
1,642,1.0785135746032253,0.0001,0.0001,0.0001,0.0001,0.7114679147167426
2,643,1.396513151758219,0.815883454898208,0.0033177691509489113,0.00011799231378973111,0.003407580598283797,0.9812939435064086
3,644,1.0045595827793121,0.9939053624754959,0.002851206216058843,0.0001,0.002851502312489434,0.6641520379165547
4,645,1.0340936347089864,0.00010903457777099569,0.0001,0.00010754532593984441,0.09047405095610732,0.6805561912685054
5,646,0.928584976412002,0.9956837785787078,0.0053605456395798695,0.0001,0.005363773755589051,0.6128676235253775
6,647,1.3004609526239221,0.0001,0.0001,0.0001,0.0001,0.8882717286360986
7,648,0.999249324615865,0.9955527374833292,0.0055723719395400426,0.06170776327759688,0.005573068976559565,0.6590343603737013
8,649,0.6025390557337582,0.9999,0.0008050977146903066,0.0001,0.0008055424729833252,0.4426685554861033
9,650,0.6344373001476538,0.9955612425398419,0.004745212881092709,0.00010350796070789938,0.004789465005607175,0.45750396292888984
10,651,1.4026973815158752,0.0001,0.0001,0.0001,0.0001,0.9838900263521009
11,652,0.8916645346315313,0.9914099286999799,0.0027549587038141125,0.0001,0.002762204394552968,0.5903347800085873
12,653,0.7339857471999716,0.0001,0.0001,0.0001,0.15587650396881242,0.5041140243237531
13,654,0.63712594269649,0.9945408907473965,0.0020065516503292883,0.0007471643954549149,0.002034477013623477,0.4571487451001765
14,655,0.9781963343955077,0.0001,0.0001,0.0001,0.095663690914426,0.6435586374823755
15,656,0.9016851919834237,0.9944836777067467,0.00825198847895688,0.12798440024334734,0.008594888853969323,0.6044321564449976
16,657,1.0968985413753487,0.0001,0.0001,0.0001,0.05867937478904097,0.7246683478758613
17,658,0.713856457331332,0.9980553546680203,0.005700528236047386,0.0362891259659948,0.005708747216271697,0.5053938082729528
18,659,0.9313081877166238,0.0001,0.047642504783059814,0.0001,0.1061029683282069,0.614079830106246
19,660,1.0232580420069974,0.9953550165926127,0.004047288099844096,0.0012586330425742023,0.004047936684815812,0.6762968106086362
20,661,0.94030342350002,0.2609530834487313,0.08652786734694824,0.22684630903995817,0.0866300390357896,0.6194945463932904
21,662,0.6727575047149841,0.9970226633303487,0.0071175904904335245,0.00019766575073335008,0.007118921212457727,0.47512234930197883
22,663,1.5599737249509178,0.0001,0.0001,0.0001,0.0001,1.1514651835199374
23,664,0.8788751802557982,0.9968837916735187,0.003784482574805,0.0001,0.003787489913143198,0.5844901248984437
24,665,0.7430993922784943,0.0001,0.054115280361928246,0.0001,0.1316284461071599,0.508729334224443
25,666,0.948466480573084,0.9948756638515439,0.00610430259514967,0.0001,0.006104746792819125,0.6163841335769954
26,667,1.4062826870667113,0.0001,0.0001,0.0001,0.0001,0.9874239032858972
27,668,0.7681408738843659,0.9961203326269408,0.005028033338144337,0.0001,0.005031656611304998,0.52108775472933
28,669,0.8689669276387548,0.0001,0.09005474161806312,0.0001,0.13220429351257312,0.5769656245177001
29,670,0.9394537216453086,0.9958317685340624,0.0049673321742259,0.06109824869534561,0.0049690418214936374,0.6222767581864459
30,671,1.1693854728666442,0.0001,0.0001,0.0001,0.18286483914610704,0.7791494184526863
31,672,0.8753546348196102,0.9961969656598403,0.0031070875986210582,0.0001,0.0031078095431226966,0.5830492617525792
32,673,0.8212512580966902,0.429201588613448,0.0001,0.3598781639550152,0.0903130008326913,0.5500822426773142
33,674,0.5304206901604737,0.9977845177266194,0.005649310088117605,0.0002450127422899841,0.005657379778790226,0.4141390247011644
34,675,0.8895774054612244,0.0001,0.11326379992273912,0.0001,0.13307001912343994,0.5889811259344069
35,676,0.9963923387275845,0.79293574081139,0.00949017110749734,0.7896175417781098,0.0314235757394551,0.655377323116479
36,677,0.9988979416898662,0.0001,0.0001,0.0001,0.08285966825538417,0.6570196589700947
37,678,0.5466404234116548,0.9956985517165979,0.005143322972555623,0.0001,0.005144999640775543,0.41670863531795355
38,679,0.841145122472599,0.0001,0.03192023309686224,0.0001,0.19167503438743494,0.5611352003261336
39,680,0.639642012067986,0.9934460317165598,0.00588249298653537,0.0001,0.00588270718364038,0.4582333505964477
40,681,0.9388641351936711,0.0001,0.0001,0.0001,0.1870848590793361,0.6187373539615221
41,682,0.8973106947597771,0.9970485944963622,0.003473906737325297,0.0001,0.0034829169169385945,0.594829463125887
42,683,0.8097432781374578,0.0001,0.10207792677433915,0.0001,0.1329053732051614,0.5437880107909212
43,684,0.9563037501446507,0.9952354687501123,0.005270673098424763,0.0001,0.005270722815520941,0.6338028069104591
44,685,0.8265548132664288,0.0001,0.08867935997067962,0.0001,0.16644867276004988,0.5530079441894354
45,686,1.088109754338083,0.9999,0.0002680184973444662,0.13810872256039441,0.00026835071482805237,0.7163327615212545
46,687,1.1163620406896002,0.0001,0.0001,0.0001,0.0001,0.7389119661738388
47,688,0.9610202141117128,0.9972715758001313,0.006736509903330629,0.06241582453440455,0.0067365113244434675,0.6437505277209004
48,689,1.0044037105005206,0.30256921273208925,0.05154045491522055,0.28121788578682044,0.05473197949469269,0.6606145112140449
49,690,0.7657581128863908,0.9959182334705243,0.006740564201431882,0.0001,0.0067405702470359,0.5246598038508142
50,691,1.2897028996213895,0.6620491594977317,0.044218607453144466,0.5748869195748474,0.04465197751414315,0.8786924599822097
51,692,0.4612474640290783,0.9975249027052879,0.0061206058813182435,0.0001,0.006128803813574733,0.38675310530326135
52,693,0.9505912510288301,0.0001,0.0001,0.0001,0.11252694996631743,0.6260360232175282
53,694,1.5796212784107486,0.0001,0.0001,0.0001,0.0001,1.1743123631406813
54,695,0.7634668868008992,0.0001,0.0001010671666578278,0.0001,0.18576182140518327,0.5191972784838159
55,696,0.9966305778910554,0.9983816239806963,0.002183253700905328,0.09427846244313605,0.0021833671409203486,0.6575427408700552
56,697,0.8551473947924986,0.0001,0.0001,0.0001,0.08389766667212423,0.5690476261063582
57,698,0.7863952276298632,0.9986573957366888,0.002821944609890867,0.0001,0.0028245083462208123,0.5307746664242312
58,699,0.7437962738291328,0.0001,0.06363464295480763,0.0001,0.16648594066560166,0.5090852236079638
59,700,0.6620548078384053,0.9970864046392173,0.004112247954167306,0.016587027106258298,0.004113208320397286,0.47094449809299094
60,701,0.834634366354426,0.0001,0.012544160196688147,0.0001,0.1288510989083179,0.5574936399330663
61,702,1.3426775070916355,0.0001,0.0001,0.0001,0.0001,0.9265743146050642
