p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
641.0,-1.3023091350318752,-1.2754891685293657,0.9982914790940725,0.014629198059703849,0.8923011532292356,0.05844765290959896,0.06579002278439897,0
642.0,-0.8596415070305763,-0.7321161124158444,0.9999999999937648,0.0008169200166837096,0.21327992112403,0.3258658488865925,0.10242976983780971,0
643.0,0.2945939886952082,0.2391512083957879,1.0,0.00015977951883140316,1.0,0.0030130648030369414,0.3248544217351277,0
644.0,-1.1584195103698272,-0.9019821935750698,0.9969734101845917,0.007098050372837981,0.738744694250554,0.166280885858395,0.0759738857735344,0
645.0,-0.7954694616405331,-0.9220992184846668,0.9968833746670576,0.011492201708208676,5.207029605301919e-07,0.12373154064968372,0.1092182569702086,0
646.0,-0.7787422560235907,-0.8564409624233734,0.9999999995958186,0.010754793160757958,0.9579894872382899,0.06493742140555372,0.11104307826612872,0
647.0,-0.14905347053158452,-0.10961432801118322,1.0,0.0011812870908743524,1.0,0.0014655111397507917,0.20847161325373295,0
648.0,-0.609029395241758,-0.35523403256270913,0.9975907672516725,0.013342744303832744,0.9822420967076815,0.04966132699097771,0.13158711597810202,0
649.0,-0.7158346753760161,-0.8097388203562782,1.0,0.0018966676840223974,0.9454701479254595,0.010283360887990065,0.11827598345967968,0
650.0,-1.0573914003671006,-0.9220445515135263,1.0,0.004073310737457464,0.7564138954519201,0.16148347733326238,0.08405448825363714,0
651.0,-0.006615132718759714,0.21104483422797532,1.0,0.0003643768455895099,1.0,0.00096246960126833,0.24039484016996704,0
652.0,-1.2227086058131797,-0.8669719346596767,0.9920495142018768,0.010535580524996332,0.09979323655071363,0.3034743362984293,0.07124571979774305,0
653.0,-0.8914294489603197,-0.98163958402589,0.9982324382622567,0.007080825876013809,0.9855528237130278,0.015178372853351994,0.09922281845408804,0
654.0,-1.0775699839114763,-0.37624174714339503,0.9956999298491163,0.005388618941554667,0.5274593860303183,0.10790836944308235,0.08237288037646694,0
655.0,-0.42311394975049904,-0.5734909340798713,1.0,0.0,1.0,0.002584501547874461,0.15846598936151912,0
656.0,-0.22433676038165168,-0.2684449957385569,1.0,0.003072511665755061,0.901952834648325,0.04498926479056499,0.19332475202457866,0
657.0,-0.34912016036419186,-0.5143068810313488,1.0,0.0007643731009745992,0.9999999788962997,0.004613156473942134,0.17063453537480353,0
658.0,-0.9060607749272198,-0.6302735299003411,1.0,0.007673557191706301,0.46865004594558474,0.30793077884188236,0.09780166083608106,0
659.0,-0.567309329447515,-0.6696455074484293,1.0,0.00015760849799901664,1.0,0.005282539012574422,0.1372360690556981,0
660.0,-1.0298136965224614,-0.9489725575879567,0.9998910385915254,0.0065544265495716585,0.5948837369294424,0.3028054329493021,0.08640027244439136,0
661.0,-1.222192064023675,-1.3103531637592267,0.9962850879728969,0.014704464252200192,0.2684258753864939,0.06884041125910416,0.07128067647768035,0
662.0,-0.8388880413257345,-0.9735982355587717,0.9961508770705796,0.010828032712545281,0.8126237908712584,0.051748592837971605,0.10458422666107262,0
663.0,-0.10263892243866453,-0.1568508033687965,1.0,0.0007705910182972823,1.0,0.0008025843137562549,0.21834077535652036,0
664.0,-0.6821550652391142,-0.7735546838322794,0.9979836813822595,0.010495421632899621,0.1690191345095633,0.33221515938890567,0.12232235163803862,0
665.0,-0.4596804625300988,-0.3837864376569735,0.9999351772522158,0.0022072491359045165,0.9997615326544886,0.004609559801601045,0.15281975584963808,0
666.0,-0.4637039779081817,-0.36253629627810485,0.989755287852597,0.03413099552960794,4.9837424286299566e-05,0.03414381935242845,0.15214351355601435,0
667.0,0.3921805502583673,0.3100319183854451,1.0,0.0,1.0,0.0016071133534304757,0.3582110271252243,0
668.0,-1.306165863258423,-0.9140853873205668,0.9968609608753323,0.01685457388329044,0.00018282920544120316,0.11520507407772104,0.06553823877192194,0
669.0,-0.7138483563021463,-0.6281425338232275,0.9999028181790894,2.0783517427852057e-05,0.9974967844148094,0.015378699196576598,0.11852372090004176,0
670.0,-0.35720580427658805,-0.5274279774496765,0.9999982231588564,0.005097642401810261,0.9922985330003955,0.010075447456760396,0.16958864882582514,0
671.0,-0.16851689295556677,0.10880719155865742,1.0,0.0028774387460584593,1.0,0.0032439955425954555,0.2044694791690278,0
672.0,-1.1899122501571535,-1.142561128437321,0.9992150866010481,0.00397581590332258,0.43393997501808945,0.34816779320544855,0.07361894782357092,0
673.0,-1.0140070147953402,-0.7536263860964796,0.9993038103981724,0.0033880646689180534,0.9989099656918187,0.0049704917958840215,0.08773806239237016,0
674.0,-0.7350011629760645,-0.8233394377253529,0.9991491308219796,0.004657062858808085,0.3575801115369204,0.1356342611160924,0.11602601167582363,0
675.0,-1.2286739328509502,-1.4531308077080483,0.9984869135256382,0.011781339496790355,0.9276875761272592,0.030428123417360425,0.07080912380969598,0
676.0,-1.3104462826146273,-1.4482391648250625,0.9956230203795792,0.00738155603120256,0.5312470356709709,0.39553328384853415,0.06526489542685732,0
677.0,-1.29040183675046,-1.0407756907734869,0.9928401165199482,0.032290749016105014,0.4677366505718752,0.5960920520426038,0.0665807313427263,0
678.0,-1.2041287118943464,-1.305932057310529,0.9984706661095428,0.008697097342951508,0.7670786968881547,0.1796255635142613,0.0725781859200221,0
679.0,-0.5517179136777295,-0.6678204234166898,1.0,0.00042335173075048294,0.9991853688280132,0.006833716664878158,0.13939627895050288,0
680.0,-1.032398381596213,-0.8664544778285359,0.9999423190273502,0.005526916964215225,0.9558202453588409,0.04036093663684921,0.08616509750022852,0
681.0,-0.9083384254291209,-0.8568793349480935,0.9909605776823189,0.00967708964170366,0.9893055294396618,0.017291982126813453,0.09757710057993227,0
682.0,-0.39864002650735303,-0.3793642331573744,1.0,0.0028024751362955864,0.9809747268953068,0.011529132949563444,0.16240620906318795,0
683.0,-0.4405443966391832,-0.4493058958955139,1.0,0.0014860091839957441,1.0,0.0023299431497543766,0.15575081032070598,0
684.0,-1.0028922739183164,-1.0630871032439042,0.997020916431572,0.016103636908537868,0.5924424486482096,0.3962793889228834,0.0887570835777019,0
685.0,-1.4629033649546808,-1.3330419605266837,0.992897021505581,0.015736844284058037,0.9374505829317897,0.06283845777302499,0.05603445464799568,0
686.0,-0.8275982131679154,-0.8716864877854926,0.9912043239348298,0.005530770096090905,0.8989623719352345,0.020094285719847532,0.10576656474656691,0
687.0,-0.6069731925833128,-0.558519607076228,1.0,5.45537984526088e-07,0.9841829191119049,0.016918577847539085,0.13224472369246598,0
688.0,-1.2168073137350595,-1.2093653664230901,0.9931064311220454,0.03442257809420421,0.6102908869386372,0.3337091788005282,0.07166446944761906,0
689.0,-1.0632338310880043,-0.8973010485748633,0.9915624982588108,0.02406640228920224,0.733172275923775,0.02923508638507853,0.08356143251396184,0
690.0,-0.7246288624403596,-0.7566475228697314,0.9984007109821722,0.008377604546510552,0.9477077144873333,0.07641953675285988,0.11718176198804817,0
