,p_id,gof,As,Bs,Af,Bf,Eps
0,641,-1.2998039410996471,0.998289224741871,0.014784247713975589,0.8969843458724468,0.05420542936499208,0.0659582407370391
1,642,-0.8470040154513413,0.9999999999730518,0.0008200804468924535,0.2108940206355402,0.32547489503492644,0.10373451056699956
2,643,0.2889587239516401,1.0,0.00016110605448252559,1.0,0.003051164163805507,0.3230069842923833
3,644,-1.133671368602712,0.9968469712465005,0.007339074146589245,0.7270928177239284,0.17200072124757432,0.07787773322680697
4,645,-0.8084614352458125,0.9967381627341891,0.011607516243687978,4.780760150868599e-07,0.1313864180120204,0.10780910156577982
5,646,-0.7867898794124192,0.9999999768072884,0.01075404143837166,0.9563269744267954,0.06577873686193882,0.11017274963041586
6,647,-0.14522942294885097,1.0,0.0011822093712946903,1.0,0.0015078553175467376,0.20925342101588867
7,648,-0.582342843352729,0.9946052891383863,0.028322570047716298,0.9776600523400547,0.03419557976613307,0.1351853308589598
8,649,-0.7254061552607786,1.0,0.001866774568207713,0.9463931092123881,0.010618186139503945,0.11713532397796994
9,650,-1.04427097605868,1.0,0.004020699543797399,0.7603995895732929,0.16045910347556686,0.08516298061998409
10,651,0.014558713750318983,1.0,0.0003573817855663927,1.0,0.001020108779373514,0.2455398741130813
11,652,-1.188271232882562,0.9919096983130312,0.010702892137338105,0.09473041466876596,0.30499559961924333,0.07374012132570235
12,653,-0.9007092761803362,0.9972155908361702,0.009364195328529055,0.9831480407625088,0.013490364778213648,0.09831081235754895
13,654,-1.0118298134806367,0.9955241167864511,0.005528513749636005,0.5085429061265243,0.10965571487878006,0.08796884885257283
14,655,-0.4388018159808249,1.0,0.0,1.0,0.002640840676689062,0.1560751936183633
15,656,-0.22911095430273534,1.0,0.0029917236588775263,0.9022088763095095,0.045215010776708184,0.19241970325337632
16,657,-0.36651354676730047,1.0,0.0007776788280895665,0.9999999718251738,0.004731111341493227,0.16767602374844442
17,658,-0.8801967078416474,1.0,0.007526378374743041,0.4545799999477178,0.3079637182855789,0.10034532335525415
18,659,-0.5777021110704244,1.0,0.00015449515366850944,1.0,0.005278024263919493,0.13577002983165373
19,660,-1.021940465350222,0.9999179194444403,0.006520816733754662,0.609870153581074,0.28796437554675336,0.08708468150536983
20,661,-1.2311585016953235,0.9962650692299322,0.01479206687361842,0.24178239476703633,0.0708675792045964,0.07064440861131588
21,662,-0.8527320756874622,0.9961237064071183,0.01094092795062776,0.8103910765170665,0.04987446464602959,0.10314124871340233
22,663,-0.10813126193479218,1.0,0.000775088188522443,1.0,0.0007840562208746908,0.2171507564154686
23,664,-0.6916960601907779,0.9980641780518731,0.010235860843404786,0.16869735240158346,0.3353291561910524,0.12116112718709199
24,665,-0.45216148210137674,0.9999726764904133,0.0019119885933321097,0.9998939777876112,0.004801337524102188,0.15397329613747499
25,666,-0.4537081584123103,0.989659300011745,0.03412481354531415,4.772041535500791e-05,0.03413653369891069,0.15371942246777212
26,667,0.38378930878158146,1.0,0.0,1.0,0.0015654597894597224,0.35518530194242437
27,668,-1.2697840621673904,0.9967057334012834,0.01721769666490476,0.0,0.12306890041175399,0.06796853454370624
28,669,-0.7053965925471475,0.9998948278283405,2.03865887044002e-05,0.9973935126065596,0.015488349829235137,0.11957427542199593
29,670,-0.37296964365000573,0.999026511906401,0.007572690434689551,0.9910926857917632,0.007573734704390926,0.16655588060538074
30,671,-0.1414491496958749,1.0,0.002828287501215385,1.0,0.003238308824971975,0.21002297921758167
31,672,-1.1853880052938008,0.9993538266488162,0.0038353754345780105,0.44657100464313604,0.3473684519201871,0.0739524136378216
32,673,-0.9891431454522451,0.9995594917616792,0.0031622586518982865,0.9990919882238055,0.004838086657113795,0.08996407555779759
33,674,-0.7439929290463504,0.9991064503875661,0.004713282934079967,0.3457966538762556,0.1351824157789096,0.1149873307508672
34,675,-1.2518579434888006,0.9985084006317448,0.01182411374687459,0.9306493533716206,0.028865985063642737,0.06919772884839352
35,676,-1.3248034298150893,0.995814676371739,0.00725510919678784,0.5326417441520821,0.3925583722579149,0.06432940314355493
36,677,-1.2667047588242693,0.9928862376816463,0.031713013459678405,0.4294015950984261,0.6100604160492715,0.06817783042206528
37,678,-1.214587843177087,0.9984192921408578,0.008732718764284591,0.7682214406393837,0.17915263515256943,0.07182388126882586
38,679,-0.5636413899901856,1.0,0.0003971491003150773,0.9993715984457172,0.006635847644435946,0.13770287362892625
39,680,-1.0161046823183282,0.9998051175292304,0.005718903001272656,0.9535462841009308,0.04127742631973467,0.08759641014967368
40,681,-0.9034026591906729,0.9899614220564187,0.009478148590641909,0.9899132154962724,0.0171895623245941,0.09804058358531534
41,682,-0.3967708998319778,1.0,0.002840855488410192,0.9803294116978588,0.011834505856859166,0.16275632866689535
42,683,-0.4414322674001284,1.0,0.0014761078867422434,1.0,0.002328692241559654,0.15560707064426582
43,684,-1.0090192219075234,0.9970009601660584,0.01606678845571862,0.5976664813428684,0.3951238524332319,0.0882167692379188
44,685,-1.4502709881730087,0.9916601048304566,0.018884414948756208,0.9297921069382828,0.06076398816750532,0.05674309621554517
45,686,-0.8320947051417874,0.9913316061373575,0.00550009552027602,0.8948538358693425,0.02065233396045675,0.10528651965747715
46,687,-0.6021142150499633,1.0,0.0,0.9841779848270689,0.016909626096553998,0.1324823769927796
47,688,-1.2161996318027717,0.993083018464599,0.03487476381906184,0.6043430890327544,0.33469172017213017,0.071708976701372
48,689,-1.0469166431580976,0.9914839127722117,0.024207957331038095,0.6393920583776054,0.034834010141967284,0.08493618024011695
49,690,-0.7279788143687949,0.99860046146154,0.008078731417479381,0.9470474666838139,0.07745254361853196,0.11683720987208522
50,691,0.0804883627562135,1.0,0.0022256605247355874,1.0,0.004717922366267875,0.26222114241898536
51,692,-0.9215128765249874,1.0,0.008809384617694985,0.8787818915719396,0.15821561494555675,0.09628742410080648
52,693,-1.0794436605785698,0.9967429582040219,0.017404443359663815,0.9347420078055485,0.09046471339082773,0.08221890176491067
53,694,-0.5252557939790953,0.7774461302864685,0.034918670538149496,0.7772665869566039,0.07630824294833125,0.14310328634115568
54,695,-0.4256773488323488,0.9927043675857641,0.01074150283325837,0.9926616689216622,0.011102124687030254,0.1580653964434431
55,696,-0.7945640877065391,1.0,0.0040733968378465855,0.8726239015960902,0.02681474135077463,0.10931720172573244
56,697,-0.7653208862641361,1.0,0.006198746747791226,0.9445916609012055,0.016451833404257793,0.11256144658904106
57,698,-0.74453885808074,1.0,0.003947056850276711,0.238940589728169,0.31466673039845083,0.11492542489258345
58,699,-0.730221306932355,0.9917223228464038,0.014461025279164959,0.00010302648363208501,0.014461133886032929,0.11657999609445177
59,700,-1.2818398055494598,0.9982963484116099,0.008739769380619542,0.22802663707163143,0.4245434463900909,0.0671527669828354
