,p_id,gof,A,B,Eps
0,641,0.49014132112620235,0.9961344976811316,0.06159134301166329,0.39501368517789176
1,642,1.3354781319391607,0.0001,0.005961523256702532,0.9199267346931288
2,643,1.6036161140899263,0.9929192812541022,0.025572225035775553,1.2028173595851301
3,644,1.3253020361126087,0.2917953132395189,0.7545724420699755,0.9106133808244679
4,645,0.5584955794451021,0.9656765228069386,0.22771488029992198,0.42297810544847003
5,646,0.7444003682174494,0.9879891632442324,0.10707842627018685,0.5094018525467328
6,647,1.6357190831032462,0.9998999999999998,0.613839690824362,1.2420712745122882
7,648,0.7784717927911812,0.9954774122643705,0.15676651315150458,0.5270464343814583
8,649,1.3785497520948724,0.9867475442209437,0.020859775196836843,0.960403255054932
9,650,0.8507689017526039,0.9998999999999998,0.0051357757026637574,0.5665689763955437
10,651,1.7438737836910394,0.9923099988180428,0.06056135559020151,1.3839252894366951
11,652,1.1798951844768504,0.0001,0.6812250663154518,0.7873834310704022
12,653,0.4921579108012118,0.9966047274734642,0.025000169372390822,0.3958340434027897
13,654,0.9055452386482103,0.0001,0.4687650797239771,0.5984640860270181
14,655,0.8761332146491139,0.9945774037721482,0.06929433059099756,0.5810900660406035
15,656,1.2844395690222101,0.6132545803341741,0.9145330829608325,0.8741561230053265
16,657,1.2432238923708743,0.9915845885924633,0.03839630329553077,0.8388392106186413
17,658,0.7970222695939728,0.9998999999999896,0.00801815677809903,0.5369219038528841
18,659,0.9268482782908007,0.9916386635954997,0.02660619268476409,0.6113312878042898
19,660,0.8689721584391922,0.6929821179763662,0.9999,0.5769679637867402
20,661,1.083292746955536,0.9964091692532653,0.02742697325325344,0.7148893588557234
21,662,1.099661089716131,0.7003235731210906,0.9999,0.7266730853314314
22,663,1.9296974945188616,0.9998999999999998,0.040247463676901976,1.6665512913617702
23,664,0.8761598954305686,0.9873301043204044,0.03914125099023347,0.5811198158343184
24,665,0.9831356724443154,0.9973212294915492,0.025584519267079178,0.6467636328604294
25,666,0.8676887711365634,0.9814073382698592,0.19367448957021086,0.5762308762614701
26,667,1.7061774094047029,0.9987859227018403,0.025929786439074835,1.3327654783019538
27,668,1.0508314859583407,0.9734458632577132,0.08448385541488573,0.6920351127359807
28,669,0.49717206991834884,0.999899999999994,0.01767917867246701,0.3978016347261841
29,670,0.8028723316884505,0.9201073900803384,0.4071598061074484,0.540065549808823
30,671,1.3342849150101699,0.9069083637419703,0.6685429112705257,0.9188321629017868
31,672,0.8903087495259159,0.43337640032994273,0.9981723914217797,0.5894127412530591
32,673,0.9079767992271501,0.9883614703468442,0.04575864945610893,0.5999339602298197
33,674,0.8685686089275066,0.46816730115193544,0.9999,0.576737517090824
34,675,0.9797783470564074,0.9997221334593267,0.021636847772148256,0.6445587956767185
35,676,1.1674624769872453,0.9936569928474002,0.00481764578470407,0.7776615550568626
36,677,0.3945617708945823,0.983998386791082,0.13090352176353,0.35901572869947274
37,678,0.71190587316871,0.9998143656620239,0.005590702388083563,0.49308971296995974
38,679,1.0077595344378252,0.9997135125012924,0.07182484290523246,0.6628496917533913
39,680,0.7743955142140078,0.47578208212384604,0.9430003872258652,0.524903254194278
40,681,1.132631034227329,0.9967440392913424,0.035940138947824246,0.7510467398746035
41,682,1.140929657776331,0.5705699466109615,0.6988981542069728,0.7572882020661199
42,683,1.0776682175357428,0.966520399631556,0.21048576494096904,0.7108693511373466
43,684,0.8864770366145898,0.7864183017160147,0.9998999999999998,0.5871572485441714
44,685,0.9108445155027992,0.999289157194702,0.023653041496179777,0.601648938311983
45,686,1.4078541347963147,0.0001,0.44823727163942717,0.9889743081163513
46,687,1.462309707770188,0.9998999999999998,0.12153806142182269,1.0443284448923391
47,688,1.0799356560074562,0.7670994552245665,0.9999,0.7124858708338282
48,689,1.0104312555657882,0.9818704573394204,0.23500752619240253,0.6646418411443689
49,690,1.0458584973182854,0.8374663094144061,0.5029596227464475,0.6886101654507893
50,691,1.4267927484171228,0.9998999999999998,0.16667035350340548,1.0078829400045537
51,692,0.6596278082129008,0.9998999999999714,0.00964732645587522,0.46799019303205874
52,693,0.4086924171962014,0.9938555125889383,0.0625324483313682,0.3641431364343834
53,694,2.120030112887213,0.9967665864033837,0.03284687546150694,2.0159616220678043
54,695,0.5538256479914995,0.997097079707663,0.03832534175303888,0.4210177064428371
55,696,1.301534499278625,0.9975581385095467,0.012243506913566914,0.889205390538234
56,697,0.3476041867152454,0.9224197365082452,0.26532915233971294,0.34255383559608443
57,698,1.0906820242243664,0.9999,0.004917169630879459,0.7201611559716243
58,699,0.6283866009959729,0.9998999999999989,0.023463650263303895,0.4535944545097763
59,700,0.8626744150631553,0.983052810048862,0.039375071471074906,0.5733725626238289
60,701,0.42058354844633117,0.9967172306766817,0.03079189781049889,0.3684699522528385
61,702,1.8736756050807337,0.07923681850571807,0.6205042472875067,1.5757583871034813
