,p_id,gof,A,B,Eps
0,641,0.49673069868850184,0.8101760602770247,0.9998999999999998,0.3976407593730715
1,642,1.4482352708344848,0.0001,0.09791697748334563,1.0297344289613537
2,643,1.4994629305874125,0.056540092729628545,0.562982847204229,1.0838551246195443
3,644,1.2190721282802945,0.05991452911564059,0.8083407080453515,0.8188396011810004
4,645,0.6222165059988625,0.860046940174956,0.8617203190120872,0.45080451516165976
5,646,0.6635380878371794,0.7450939072498346,0.976235666165121,0.4698229124230392
6,647,1.5308306383003307,0.0001,0.18801983780585219,1.1183940678001103
7,648,0.7213049576711438,0.8379870394331042,0.7441797083654751,0.49776226135033275
8,649,1.4845485386098032,0.35853328733783163,0.8388502733007432,1.0678088523960483
9,650,0.9592257003199399,0.4702136736024238,0.8783609896738727,0.6314659844198833
10,651,1.700804357779974,0.0001,0.2890287666017908,1.3256026934939582
11,652,1.202308343368527,0.2525444961622175,0.7310532385379154,0.8052271632666188
12,653,0.7289999195386818,0.5899012341960639,0.9998999999999998,0.5016059801953829
13,654,1.0267502514476325,0.19650134541844086,0.5631561370403827,0.6755757867182683
14,655,0.9326761480405474,0.7949419177272242,0.9998999999999989,0.6149197522288583
15,656,1.1959155356232907,0.3680793915610348,0.7428115530955379,0.800095540542294
16,657,1.220526823421123,0.5627843284084777,0.8611203027536474,0.8200319411306258
17,658,0.9985309388770381,0.6457587336888281,0.9527478244534799,0.6567804629929102
18,659,1.025296230006596,0.4549223398742417,0.8672768207602872,0.6745930594375218
19,660,0.820109703677757,0.7792923910977279,0.8158581123400865,0.5494565989584913
20,661,1.0572972080282323,0.6769815918347357,0.9927910852462689,0.6965321987969499
21,662,0.961820526214463,0.48969057049282083,0.9286419717505798,0.633105640753155
22,663,1.7830859333431865,0.03805892245193713,0.0,1.439286336642278
23,664,0.8602172901925423,0.6684090458270875,0.7986835320873029,0.571941362833337
24,665,1.082192961796431,0.47195489705093585,0.999899999999998,0.7140875310294331
25,666,0.7373328388822973,0.743927794328159,0.8844155640801515,0.5058040558896235
26,667,1.6715142936041916,0.06680074103117761,0.30932101521341226,1.2873367240825262
27,668,0.9750999828183724,0.5543181445173522,0.8035964236611903,0.6415680923880862
28,669,0.8959269572230047,0.5968660286453288,0.7120653069879481,0.5927341027173751
29,670,0.5653504317489625,0.8126224320255595,0.8749295554209084,0.4258844323076161
30,671,1.1759040582633469,0.44014431564591205,0.9998999999999998,0.7842464909548843
31,672,0.7896298361888751,0.4615688255284215,0.7466856167270421,0.5329599755922653
32,673,0.9565981627258346,0.7410690667842927,0.7044764289747207,0.6298078905227338
33,674,0.8490455937091352,0.5562368385522543,0.9224017665083067,0.5655838602400279
34,675,1.05518620188724,0.4648781281557248,0.8437880858870159,0.6950617044394525
35,676,1.4287526257181922,0.7216746107178955,0.24338436397810115,1.009863123186205
36,677,0.46916183109054643,0.789028592018702,0.9998999999999998,0.3868251921973829
37,678,0.8384043913118946,0.49402568810524194,0.9283893529879699,0.5595976238852856
38,679,1.0407901006001443,0.5815229981103556,0.8871735517234371,0.6851282820369814
39,680,0.816124017482646,0.6410906178508773,0.7996817674217862,0.5472705495432901
40,681,1.1507143523896817,0.47179005418949926,0.7188011681753272,0.7647351927297503
41,682,0.9863235165631336,0.5773946705259085,0.6882856835161624,0.6488094591356501
42,683,1.0949204219720927,0.5625315643524418,0.844841061376028,0.7232373086249042
43,684,0.8338160718213701,0.6908577824932207,0.9998999999999998,0.5570395982883826
44,685,1.0834031873670429,0.7626174927240474,0.9233062909719112,0.7149554747802673
45,686,1.262957660620964,0.0738960144185971,0.23038374482793872,0.8555756440410442
46,687,1.355437416776989,0.0001,0.3493094134997946,0.9384745100336656
47,688,1.0220181247944709,0.679907367751829,0.9998999999999998,0.6723864040002347
48,689,1.0097549649284379,0.6173537931437804,0.9005159276619928,0.6641929960308465
49,690,0.9838548767985595,0.5941728661437202,0.7778554836953493,0.6472105004146371
50,691,1.2357836427178253,0.6159773337821819,0.8709895658345481,0.8326386957755807
51,692,0.8471426753712937,0.5609544195848595,0.9616541202007316,0.5645123629729354
52,693,0.49196357196430934,0.7517581193874001,0.9998999999999999,0.39575286597824955
53,694,1.8113714702671346,0.04852572389340954,0.0,1.4805785819072517
54,695,0.6673058013759228,0.6938707537498691,0.9998999999999999,0.4715972049934637
55,696,1.2278292726095912,0.2647110988329604,0.797003962542936,0.8260412171219569
56,697,0.44447835724779833,0.7202688688712058,0.8849729714098815,0.37739660465112795
57,698,0.9751273663340226,0.29865937983140406,0.8998615830083232,0.6415840298165005
58,699,0.924003982112005,0.6810625157769825,0.8984380496263779,0.6096091846832097
59,700,0.8119908841060038,0.642856603401715,0.7705436994720052,0.5450133537305528
60,701,0.657506486219133,0.6831191648960682,0.9999,0.46699645471335577
61,702,1.6731452815293304,0.2685785608184818,0.0,1.2894383590566534
