,p_id,gof,A,B,Eps
0,641,372.80193654876115,0.902519345090132,0.9694330890037346,0.41090619760399727
1,642,1124.1671702806846,0.2174681623798737,0.6049886227651968,1.194693647692409
2,643,1142.8483147421946,0.7260465376022404,0.8146683567743728,1.226820179144332
3,644,1012.6442573973967,0.791864562423444,0.877443705316984,1.0196674599012172
4,645,449.5303926818326,0.8906392875502408,0.8940731321690116,0.4582222134843662
5,646,546.3456465130322,0.9969638827713302,1.0,0.5257763407764932
6,647,1121.4427561310556,1.0,1.0,1.1900792705038243
7,648,565.3944499373458,1.0,1.0,0.5401969929532026
8,649,999.4210921474943,0.6668487741087419,1.0,1.0006939373119228
9,650,760.706937294789,0.9251448994841122,0.9617309687514225,0.7129179586421514
10,651,1203.157614983614,0.8952975457970993,1.0,1.3365507105578214
11,652,925.5648988229159,0.6265408549125348,0.8181130433327992,0.9010309361607669
12,653,511.58794506547997,0.7771105432385701,0.8871908521676327,0.5004482273131191
13,654,857.8877518210187,0.5945840202545609,0.778427494504087,0.8184459104451224
14,655,632.2138650434001,0.898199289136943,1.0,0.5939812792778156
15,656,904.7895106079666,0.8668377186824809,0.8975817962825497,0.8748295631137843
16,657,946.0163806632731,0.8700923587675076,0.6575341564233588,0.9275902032113426
17,658,746.4682997673724,0.8840039297334789,0.9236139063510823,0.698643817728221
18,659,672.8442638605818,0.6435153787176291,0.7868772160923402,0.629270657789915
19,660,633.2882800607046,0.8295717323985652,0.7784501974554671,0.5948884761383303
20,661,793.7143270359329,0.8080510960969335,1.0,0.7471394674581321
21,662,785.79360107005,0.9589461023979894,1.0,0.7387804803640402
22,663,1351.444970347559,0.9876989349300206,0.9539205351131036,1.649921441840085
23,664,704.8435279824187,0.8420285680006336,0.9387018021396519,0.6585332098001964
24,665,736.7817681804148,0.8319830492931102,1.0,0.6890968060524519
25,666,633.4219621318384,1.0,1.0,0.59500145071199
26,667,1195.269635720872,0.761270112880611,1.0,1.3216588612409315
27,668,772.9682341082989,0.8781728024705383,1.0,0.7254433508415538
28,669,580.117486885235,0.6634954011679441,0.9227344697747069,0.551613319534448
29,670,617.2415505222182,0.9100228721295813,1.0,0.5814821827029764
30,671,995.5420336433697,0.9112196914872723,1.0,0.9951952639772216
31,672,709.9497672756361,0.8035703936891307,0.8697363207709575,0.6633270314052143
32,673,630.3704099491824,0.7653198689300468,0.9793475757716823,0.5924279269025022
33,674,678.7493832328774,0.8660962711440228,0.8779580185923515,0.6345711216349824
34,675,733.2620083445357,0.8270051176938307,0.9631681088906766,0.6856601446718633
35,676,993.5472514403313,0.5298613150916422,0.6360485116864715,0.9923793802180356
36,677,474.3829105624096,0.8880369432307242,1.0,0.474687218252096
37,678,706.9223727240953,0.8936504792779997,0.93804556507985,0.660480640736106
38,679,717.6045658759522,0.9458183671975059,1.0,0.6705789408097048
39,680,641.395092249071,0.8658229190991372,0.9387488910414513,0.6017784233409205
40,681,801.0274404392878,0.8515483344499524,0.9960607966308903,0.7549411325181101
41,682,837.7121221930469,0.7725798900747018,0.9674700956730191,0.7953234010382836
42,683,746.8996879425331,0.9420934070196832,1.0,0.6990720401933119
43,684,614.5397330683513,0.8675147953327804,0.8743606153005553,0.5792548219323814
44,685,709.838539407374,0.8030882948935776,1.0,0.6632222228600484
45,686,1070.765793158071,0.5772820680686357,0.5886896189476493,1.107422892461016
46,687,1007.9733020008003,1.0,0.4294230480529193,1.0129245435095762
47,688,757.5836220185511,0.9580784968291868,0.978026968961358,0.7097620787828562
48,689,711.9526019802483,0.9488674152700041,1.0,0.665216843228667
49,690,748.5211142930486,0.957741631984026,0.9649299973028641,0.7006839810846903
50,691,1031.9430897688915,0.9725148557060584,1.0,1.0480064524667525
51,692,661.5270077759233,0.9759501474385016,1.0,0.6192355820393785
52,693,302.93065785133996,0.8413576345268484,0.9169125991087922,0.3720826342185555
53,694,1498.8920726626548,0.778144969311338,0.9499787449079756,2.0343360654363094
54,695,513.3651880078638,0.9028446975920568,1.0,0.5017132151463397
55,696,963.3914328044987,0.8324279252418335,0.9184131391143807,0.9507683964369934
56,697,337.3778980220828,0.8812907957922955,1.0,0.3907416890508777
57,698,885.7754049399508,0.881096650993954,0.9438590891600531,0.8515178851912518
58,699,597.3056798079826,0.7791443178740448,0.9937566308939974,0.5652467240457577
59,700,714.8213114282554,0.8397009691146454,0.8585165934388141,0.6679330305320449
60,701,474.1914965558944,0.7612031702500249,0.9653922292923107,0.4745581742586027
61,702,1326.0467910239258,0.3708279680771115,0.9890868112125865,1.5914582058398417
